Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
BRO,"Brown & Brown, Inc.",21756364800,financial-services,insurance-brokers,20.77316,0.009904791,13.4752,-0.07105532,-0.05655176,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,62809608192,healthcare,medical-devices,17.546558,0.0,12.654458,-0.07527132,-0.32874835,0.0722,0.043899998,0.037,0.048299998,,
BX,Blackstone Inc.,149364408320,financial-services,asset-management,28.017937,0.041703213,16.694946,-0.06706867,-0.040717375,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11426026496,real-estate,reit-office,33.962364,0.043797903,28.418854,-0.07188114,-0.0023768172,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",221035855872,financial-services,banks-diversified,14.199354,0.01808591,10.227978,-0.02071676,0.05735365,0.48150003,0.155,0.1575,0.8757,,
CAG,"ConAgra Brands, Inc.",7240697856,consumer-defensive,packaged-foods,0.0,0.09222661,9.7208395,-0.0029128352,-0.040607717,-0.1611,0.0792,-0.2784,-0.0986,,
CAH,"Cardinal Health, Inc.",52417916928,healthcare,medical-distribution,31.216068,0.009048335,16.010809,-0.035685346,0.039893955,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,44414636032,industrials,building-products-equipment,38.485714,0.017374517,16.31042,-0.13688149,-0.124531634,0.113800004,0.1452,0.1486,1.0941,,
CASY,"Caseys General Stores, Inc.",22082961408,consumer-cyclical,specialty-retail,28.752645,0.0038850931,25.47145,-0.25238988,-0.18135864,0.11270001,0.0983,0.23290001,0.6736,,
CAT,"Caterpillar, Inc.",371872366592,industrials,farm-heavy-construction-machinery,34.81024,0.007713788,24.986303,-0.040034313,0.033316072,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,131418873856,financial-services,insurance-property-casualty,12.075151,0.011494589,11.704559,-0.015811604,0.03829734,0.1182,0.0499,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",28495044608,financial-services,financial-data-stock-exchanges,21.267342,0.010799865,17.924192,-0.05754294,-0.04681718,0.3225,0.0788,0.2879,0.1371,,
CBRE,CBRE Group Inc,40395755520,real-estate,real-estate-services,31.922197,0.0,15.337491,-0.03741858,-0.047772843,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,31927218176,real-estate,reit-specialty,29.820406,0.057634935,25.303217,-0.037747346,-0.13166161,-0.0853,0.2526,0.0622,0.0996,,
CCL,Carnival Corporation Ltd.,29913137152,consumer-cyclical,travel-services,9.837838,0.0135318,8.386163,-0.15917857,-0.21046065,-0.0098,0.1694,-0.0547,-0.24790001,,
CDNS,"Cadence Design Systems, Inc.",77908672512,technology,software-application,56.242542,0.0,29.63725,-0.13442667,-0.1327893,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,18276296704,technology,information-technology-services,17.54982,0.01685657,12.134438,0.031120535,0.107034974,0.093100004,0.1,0.09,0.097399995,,
CEG,Constellation Energy Corporatio,90245636096,utilities,utilities-independent-power-producers,24.9227,0.00619863,19.140306,-0.06037764,-0.13176233,0.2914,0.0956,0.2315,0.35619998,,
CF,"CF Industries Holdings, Inc.",19325878272,basic-materials,agricultural-inputs,9.473294,0.014945448,11.949198,0.021722578,0.15775993,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",28235694080,financial-services,banks-regional,14.605664,0.026710194,10.264058,-0.058974147,0.03651056,0.3731,0.2324,0.33650002,0.3164,,
CHD,"Church & Dwight Company, Inc.",22475069440,consumer-defensive,household-personal-products,30.368591,0.012677538,23.46848,-0.041118104,-0.0064978455,0.069299996,0.070300005,0.1109,0.2031,,
CHRW,"C.H. Robinson Worldwide, Inc.",17877073920,industrials,integrated-freight-logistics,29.140953,0.016317774,20.40079,-0.05962716,-0.11410924,0.22659999,0.20120001,0.21139999,0.301,,
CHTR,"Charter Communications, Inc.",16656665600,communication-services,telecom-services,3.336023,0.0,3.0618727,-0.106998585,-0.28714728,0.1282,0.0296,0.12020001,0.0779,,
CI,The Cigna Group,72740118528,healthcare,healthcare-plans,11.384615,0.022246376,8.229224,-0.028198734,-0.01630875,0.0224,0.096499994,-0.0428,-0.081199996,,
CIEN,Ciena Corporation,49462812672,technology,communication-equipment,77.85714,0.0,29.571627,-0.09691072,-0.0894034,1.7146001,0.72870004,11.438399,0.7517,,
CINF,Cincinnati Financial Corporatio,25937790976,financial-services,insurance-property-casualty,7.9792256,0.02130665,18.712864,-0.03241801,0.009022692,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,69728706560,consumer-defensive,household-personal-products,34.437008,0.023823092,21.292498,-0.038110476,-0.0064681275,0.0502,0.060100004,0.0216,0.0188,,
CLX,Clorox Company (The),10049367040,consumer-defensive,household-personal-products,17.276506,0.058470584,13.273509,-0.15626808,-0.18955256,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,80696000512,communication-services,telecom-services,7.2884617,0.057616763,6.3516006,-0.09039272,-0.15449366,-0.1879,0.0228,-0.1158,-0.1823,,
CME,CME Group Inc.,99247472640,financial-services,financial-data-stock-exchanges,23.390678,0.018808778,21.352411,0.0394095,-0.00973047,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",42302922752,consumer-cyclical,restaurants,30.953703,0.0,24.398611,-0.0478279,-0.044529516,-0.0172,0.1915,0.0027,0.13949999,,
CMI,Cummins Inc.,73269166080,industrials,specialty-industrial-machinery,27.23797,0.015270673,15.425155,-0.12889503,-0.11672827,0.39360002,0.1807,1.1762999,1.0004001,,
CMS,CMS Energy Corporation,20489129984,utilities,utilities-regulated-electric,19.680721,0.033610273,15.723739,-0.07668314,-0.10788651,0.0723,0.073699996,0.2086,0.3182,,
CNC,Centene Corporation,32164016128,healthcare,healthcare-plans,0.0,0.0,12.175191,-0.0066700396,0.26465124,1.3484,0.094799995,-0.8056,0.08229999,,
CNP,"CenterPoint Energy, Inc (Holdin",25176289280,utilities,utilities-regulated-electric,22.750002,0.023340248,18.30986,-0.06846832,-0.07748448,0.0863,0.091400005,-0.0139,0.024,,
COF,Capital One Financial Corporati,124187738112,financial-services,credit-services,11.159316,0.014848545,8.420437,-0.04797966,-0.024493238,0.036199998,0.1831,-0.1094,0.2382,,
COHR,Coherent Corp.,62149316608,technology,scientific-technical-instruments,77.21654,0.0,22.741163,0.068676665,0.124603815,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",51250323456,financial-services,financial-data-stock-exchanges,0.0,0.0,68.57851,0.17056851,0.024800668,-1.4511,2.4111,-1.1394,1.0455999,,
COO,"The Cooper Companies, Inc.",10513686528,healthcare,medical-instruments-supplies,19.0,0.0,11.779494,-0.213068,-0.23899105,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,158372315136,energy,oil-gas-e-p,17.414795,0.024776634,13.706977,0.054090194,0.14961824,0.71309996,-0.088599995,0.6308,1.6352,,
COR,"Cencora, Inc.",58923614208,healthcare,medical-distribution,22.940565,0.0075951,15.589689,-0.02438558,-0.035338495,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,397051002880,consumer-defensive,discount-stores,45.10378,0.0060071815,39.566135,-0.04438351,-0.06787126,0.1291,0.1022,0.1122,0.0795,,
CPAY,"Corpay, Inc.",26116763648,technology,software-infrastructure,24.17994,0.0,12.648173,0.008316847,0.16368404,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,6169887232,consumer-defensive,packaged-foods,15.793894,0.07365439,11.271887,-0.0797819,-0.12798105,-0.2183,0.082100004,-0.4644,-0.18049999,,
CPRT,"Copart, Inc.",27107760128,industrials,specialty-business-services,18.890324,0.0,16.537703,-0.036823094,-0.14110968,,0.1187,-0.0311,0.0404,,
CPT,Camden Property Trust,11471413248,real-estate,reit-residential,32.71287,0.041811153,90.935776,-0.091653846,-0.07589292,0.7909,-0.5251,-0.7367,-0.45720002,,
CRH,CRH PLC,57314258944,basic-materials,building-materials,15.220849,0.017531719,13.262334,-0.109369256,-0.2202018,0.041100003,0.123900004,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,13393518592,healthcare,diagnostics-research,0.0,0.0,21.918686,0.058811497,0.36030158,0.1009,0.120900005,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",195808165888,technology,software-application,21.76761,0.0070496188,14.859358,0.15821925,0.18050161,0.33040002,-0.0403,0.059299998,-0.066300005,,
CRWD,"CrowdStrike Holdings, Inc.",243338117120,technology,software-infrastructure,4753.0,0.0,147.98463,0.15196763,0.6231679,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",431752708096,technology,communication-equipment,32.885887,0.0150580555,19.547468,-0.03468126,0.13987783,0.1877,0.08939999,0.3218,0.1838,,
CSGP,"CoStar Group, Inc.",11787198464,real-estate,real-estate-services,161.6111,0.0,16.400467,-0.04443745,-0.31139535,0.56490004,0.3028,0.4759,0.5488,,
CSX,CSX Corporation,87251566592,industrials,railroads,27.38372,0.011273487,20.735106,-0.0614913,0.07721281,0.2458,0.1325,0.2219,0.2753,,
CTAS,Cintas Corporation,79089516544,industrials,specialty-business-services,40.25255,0.009092745,32.316612,-0.017167222,0.054259054,0.1184,0.1106,0.1308,0.1163,,
CTSH,Cognizant Technology Solutions ,26968094720,technology,information-technology-services,12.84764,0.021008402,9.4735365,0.07597803,-0.037817143,0.0865,0.1017,0.053600002,0.123,,
CTVA,"Corteva, Inc.",53729296384,basic-materials,agricultural-inputs,48.80606,0.008831105,19.547968,-0.031343948,0.031270415,0.1261,0.3032,-0.6677,0.4584,,
CVNA,Carvana Co.,72172077056,consumer-cyclical,auto-truck-dealerships,34.449738,0.0,28.783245,-0.05979965,-0.10961705,-0.0849,0.45049998,1.1151999,-0.5573,,
CVS,CVS Health Corporation,113623719936,healthcare,healthcare-plans,23.440632,0.029467156,10.416923,-0.10467918,0.018871518,0.1916,0.060300004,0.0109,0.1712,,
CVX,Chevron Corporation,410975502336,energy,oil-gas-integrated,20.16458,0.032991443,15.447548,0.057823546,0.14103128,1.223,-0.16309999,1.5761,1.7195,,
D,"Dominion Energy, Inc.",55920263168,utilities,utilities-regulated-electric,22.0,0.041530564,16.664003,-0.065200716,-0.010248521,0.0482,0.0643,0.1356,0.024500001,,
DAL,"Delta Air Lines, Inc.",52359946240,industrials,airlines,13.20398,0.0097947875,9.301543,-0.058357637,0.062234543,0.0771,0.3502,0.1821,0.2865,,
DASH,"DoorDash, Inc.",83600506880,consumer-cyclical,internet-retail,101.01571,0.0,23.691092,-0.06052264,0.022968028,0.2133,0.73,0.48970002,0.7314,,
DD,"DuPont de Nemours, Inc.",17421893632,basic-materials,specialty-chemicals,55.3691,0.023587108,16.1976,-0.05592865,-0.059299685,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",82558525440,technology,software-application,459.84,0.0,77.3238,-0.059282534,0.28541982,0.23290001,0.1765,0.16440001,0.081999995,,
DE,Deere & Company,184421072896,industrials,farm-heavy-construction-machinery,38.084076,0.009451162,30.121647,0.08866403,0.18710047,-0.020299999,0.25190002,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,10680742912,consumer-cyclical,footwear-accessories,11.156472,0.0,9.42032,-0.16117106,-0.23381191,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,361179774976,technology,computer-hardware,33.065193,0.0039259004,19.812387,0.23389585,1.1015508,1.513,0.0083,1.5316,1.04,,
DG,Dollar General Corporation,27005702144,consumer-defensive,discount-stores,15.897404,0.018887555,14.813587,-0.014501054,-0.035849437,0.1541,0.056900002,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,27201513472,healthcare,diagnostics-research,26.134676,0.013416852,20.439205,0.06290294,0.21339831,0.1362,0.0774,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",38604369920,consumer-cyclical,residential-construction,13.157293,0.012466162,11.779004,-0.05529167,-0.0767806,-0.098900005,0.1154,-0.0028,0.0925,,
DHR,Danaher Corporation,148899479552,healthcare,diagnostics-research,37.75579,0.0067764707,22.78046,0.04074227,0.04858716,0.0907,0.0929,0.0124,0.1591,,
DIS,Walt Disney Company (The),177278943232,communication-services,entertainment,21.169073,0.014238253,13.729625,0.00088127365,-0.013286125,0.16700001,0.0806,0.5163,0.1616,,
DLR,"Digital Realty Trust, Inc.",68780113920,real-estate,reit-specialty,88.83903,0.026484316,65.9129,-0.028818708,0.012295978,1.0257,-0.1337,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",21007089664,consumer-defensive,discount-stores,13.720589,0.0,14.158136,-0.114674754,-0.048457604,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14412898304,real-estate,reit-healthcare-facilities,58.085716,0.059512198,145.21428,-0.046694614,0.08642506,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25241767936,industrials,specialty-industrial-machinery,22.662634,0.010991333,16.1177,-0.07571798,-0.10874337,0.1103,0.08979999,0.0919,0.121199995,,
DOW,Dow Inc.,20752848896,basic-materials,chemicals,0.0,0.04747372,16.14698,-0.049984146,-0.0953247,3.5647001,-0.2545,4.7929,2.0925999,,
DPZ,Domino's Pizza Inc,9732646912,consumer-cyclical,restaurants,16.668556,0.025062993,14.104143,-0.12327646,-0.18486497,0.0837,0.098400004,0.0779,0.213,,
DRI,"Darden Restaurants, Inc.",23762020352,consumer-cyclical,restaurants,20.045979,0.02902196,16.881163,-0.0055963495,0.03246201,0.0602,0.099,0.0422,0.1017,,
DTE,DTE Energy Company,26743478272,utilities,utilities-regulated-electric,20.303318,0.03515026,15.364715,-0.08416522,-0.0908261,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,91638398976,utilities,utilities-regulated-electric,17.700302,0.03593724,16.388779,-0.047718626,-0.05313269,0.0635,0.0688,0.0148,0.033099998,,
DVA,DaVita Inc.,11730268160,healthcare,medical-care-facilities,15.594572,0.0,10.658317,-0.0874918,0.102569655,0.3771,0.162,0.42540002,0.29799998,,
DVN,Devon Energy Corporation,53471002624,energy,oil-gas-e-p,10.567391,0.021346468,9.067185,0.054803804,0.10342359,0.3707,-0.0875,0.1874,0.618,,
DXCM,"DexCom, Inc.",33717184512,healthcare,medical-devices,35.316204,0.0,28.600603,0.06983435,0.24325156,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,49768800256,consumer-cyclical,internet-retail,23.495796,0.010628875,16.639835,0.03054214,0.121810794,0.1102,0.0968,0.0373,0.040700004,,
ECL,Ecolab Inc.,75537342464,basic-materials,specialty-chemicals,36.21774,0.010453475,28.616241,-0.030071879,-0.01347369,0.0848,0.1528,0.0517,0.0673,,
ED,"Consolidated Edison, Inc.",38991032320,utilities,utilities-regulated-electric,17.340462,0.03245237,16.245268,-0.031392686,-0.019533107,0.0714,0.0627,0.066,0.17889999,,
EFX,"Equifax, Inc.",18664824832,industrials,consulting-services,27.920914,0.013153812,15.628443,-0.1101056,-0.14628297,0.119399995,0.187,0.0907,0.0673,,
EG,"Everest Group, Ltd.",14372774912,financial-services,insurance-reinsurance,7.921598,0.021045987,6.2734346,-0.00018558667,0.08551756,0.20729999,0.1112,0.0872,0.0107,,
EIX,Edison International,21284061184,utilities,utilities-regulated-electric,5.707947,0.062342342,8.505436,-0.20485453,-0.19135714,-0.0654,0.0623,-0.21200001,-0.2716,,
EL,"Estee Lauder Companies, Inc. (T",33802840064,consumer-defensive,household-personal-products,186.86,0.014915831,23.873648,0.027455227,0.009626779,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",89122439168,healthcare,healthcare-plans,18.167551,0.01655965,13.911853,0.034094054,0.13307428,-0.1031,0.0874,-0.22700001,-0.2702,,
EME,"EMCOR Group, Inc.",33086396416,industrials,engineering-construction,23.374573,0.0008913144,20.411175,-0.029014967,-0.019660437,0.2698,0.1187,0.2678,0.20040001,,
