Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AMT,American Tower Corporation (REI,77936476160,real-estate,reit-specialty,22.975273,0.040871296,23.860064,-0.03371428,-0.05723632,0.2932,0.0038,-0.1008,-0.051799998,,
AMZN,"Amazon.com, Inc.",2689890779136,consumer-cyclical,internet-retail,20.046625,0.0,24.005484,-0.026965367,0.03634264,0.7961,-0.1858,-0.0019,0.2502,,
ANET,"Arista Networks, Inc.",259433922560,technology,computer-hardware,65.30158,0.0,39.653625,0.089526504,0.31634218,0.3799,0.2615,0.4354,0.4,,
AON,Aon plc,58565713920,financial-services,insurance-brokers,15.219956,0.0108487215,13.608114,-0.19050239,-0.17422694,0.0975,0.0829,0.1005,0.0471,,
AOS,A.O. Smith Corporation,7841925120,industrials,specialty-industrial-machinery,16.072424,0.024593001,14.120319,-0.045046624,-0.10854649,-0.0287,0.0928,-0.0452,0.0696,,
APA,APA Corporation,15303354368,energy,oil-gas-e-p,9.21519,0.022883294,9.771375,0.0777521,0.2567777,0.6412,-0.2775,0.4702,0.57919997,,
APD,"Air Products and Chemicals, Inc",63351808000,basic-materials,specialty-chemicals,0.0,0.02508973,19.705809,-0.04571224,0.00031998503,0.1184,0.0731,0.0653,0.0995,,
APH,Amphenol Corporation,204872531968,technology,electronic-components,41.54,0.005572454,25.32703,0.036760844,0.12936716,0.5982,0.229,0.5529,0.5274,,
APO,"Apollo Global Management, Inc. ",71272652800,financial-services,asset-management,42.95018,0.017248312,11.2418785,-0.06440265,-0.053984165,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,104971018240,communication-services,advertising-agencies,23.999231,0.0,14.893148,-0.10390023,-0.33544284,0.6067,0.2769,0.6448,0.38369998,,
APTV,Aptiv PLC,9048660992,consumer-cyclical,auto-parts,19.719458,0.0,6.6574807,-0.122411266,-0.32443792,-0.26770002,0.1432,-0.38759997,-0.1249,,
ARE,Alexandria Real Estate Equities,8687369216,real-estate,reit-office,0.0,0.06710374,-62.320988,-0.013384187,0.0053723827,1.1726,,-1.0,,,
ARES,Ares Management Corporation,39849607168,financial-services,asset-management,55.350227,0.04066513,16.703846,-0.10240146,-0.08835294,0.22639999,0.2317,0.0892,0.3745,,
ATO,Atmos Energy Corporation,26433189888,utilities,utilities-regulated-gas,18.643621,0.024769584,17.340233,-0.077527314,-0.10556016,0.1342,0.066199996,0.071100004,0.0766,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1672488943616,technology,semiconductors,44.631847,0.00732415,18.074785,-0.072965756,-0.049978625,0.7094,0.6624,0.96169996,0.9881,,
AVY,Avery Dennison Corporation,12808953856,consumer-cyclical,packaging-containers,18.5115,0.022124406,15.10874,-0.017867927,-0.023410486,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",26138824704,utilities,utilities-regulated-water,22.795494,0.025387043,20.03244,-0.034805108,-0.003288358,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",36150648832,industrials,aerospace-defense,186.19246,0.0,42.17262,-0.17978911,-0.11293661,0.1196,0.3758,0.6758,0.060700003,,
AXP,American Express Company,206415200256,financial-services,credit-services,18.536083,0.011723408,15.14849,-0.08513024,-0.0866786,0.1506,0.13949999,0.113199994,0.21190001,,
AZO,"AutoZone, Inc.",46283083776,consumer-cyclical,auto-parts,19.696814,0.0,14.712007,-0.04097336,-0.13839479,0.115,0.1201,0.1393,0.144,,
BA,Boeing Company (The),155544829952,industrials,aerospace-defense,70.79137,0.0,46.96987,-0.08517873,-0.1100964,-1.9043,4.8937,0.9804,-0.9986,,
BAC,Bank of America Corporation,391803699200,financial-services,banks-diversified,12.939954,0.02,10.588539,-0.09258165,0.013574638,0.218,0.1356,0.099300005,0.1718,,
BALL,Ball Corporation,14998092800,consumer-cyclical,packaging-containers,16.234957,0.013600816,12.527721,-0.0940662,-0.05233564,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,12139065344,healthcare,medical-instruments-supplies,0.0,0.008514262,11.53015,-0.063392565,0.13652313,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19085219840,consumer-cyclical,specialty-retail,15.14143,0.042070482,12.615743,0.044903267,0.25676462,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",48819888128,healthcare,medical-instruments-supplies,30.955095,0.022956388,13.483553,0.014962509,0.109217435,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",16537902080,financial-services,asset-management,22.142857,0.040048916,10.235141,-0.033378884,0.11443974,0.3026,0.0998,0.1444,0.0635,,
BG,Bunge Limited,21173448704,consumer-defensive,farm-products,23.752155,0.02547542,9.785989,-0.045056794,-0.046658445,0.2701,0.1713,0.092700005,0.66440004,,
BIIB,Biogen Inc.,33445595136,healthcare,drug-manufacturers-general,40.27758,0.0,13.689045,0.06772878,0.16989653,-0.17940001,0.3188,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,118274801664,consumer-cyclical,travel-services,17.49,0.010314304,12.72687,-0.18087979,-0.14621408,0.1454,0.1838,0.1279,0.184,,
BKR,Baker Hughes Company,56870297600,energy,oil-gas-equipment-services,18.421223,0.015853869,18.415775,-0.054723423,-0.029782219,0.0055,0.19,-0.0935,-0.1086,,
BLDR,"Builders FirstSource, Inc.",6270721536,industrials,building-products-equipment,63.347824,0.0,13.181226,-0.14358604,-0.33267307,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",174410055680,financial-services,asset-management,25.74838,0.020624192,16.691748,-0.031878736,0.011480008,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,125626949632,healthcare,drug-manufacturers-general,13.546256,0.041046605,9.368089,-0.042816445,0.041780476,0.12979999,-0.0552,0.061100002,0.2665,,
BNY,The Bank of New York Mellon Cor,101904539648,financial-services,banks-diversified,17.52509,0.0141796535,14.654284,-0.056380913,0.10681144,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",18546786304,technology,information-technology-services,16.961418,0.023860509,14.051704,-0.023338718,-0.062369186,0.0988,0.097399995,-0.0934,0.119799994,,
BRO,"Brown & Brown, Inc.",20187043840,financial-services,insurance-brokers,19.274761,0.010453808,12.503213,-0.13316965,-0.12033787,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,64751579136,healthcare,medical-devices,18.08907,0.0,13.08541,-0.046501223,-0.29601598,0.0691,0.0438,0.0231,0.048299998,,
BX,Blackstone Inc.,140100845568,financial-services,asset-management,26.221478,0.04385009,15.659528,-0.12529592,-0.09669787,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11263237120,real-estate,reit-office,33.478493,0.044900578,28.013964,-0.08117852,-0.014141144,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",221589405696,financial-services,banks-diversified,14.25027,0.018191466,10.246364,-0.014878933,0.055308677,0.4807,0.15640001,0.1551,0.8766,,
CAG,"ConAgra Brands, Inc.",7020557824,consumer-defensive,packaged-foods,0.0,0.0947226,9.425295,-0.038133714,-0.06698086,-0.16149999,0.0792,-0.2783,-0.098400004,,
CAH,"Cardinal Health, Inc.",51549741056,healthcare,medical-distribution,30.74862,0.009255661,15.81474,-0.044313114,0.025210211,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,45230714880,industrials,building-products-equipment,39.192856,0.017150635,16.583,-0.10477129,-0.10856662,0.113800004,0.147,0.1487,1.0944,,
CASY,"Caseys General Stores, Inc.",22133596160,consumer-cyclical,specialty-retail,28.804712,0.003951047,25.53409,-0.2317742,-0.1801026,0.113000005,0.09770001,0.23290001,0.6747,,
CAT,"Caterpillar, Inc.",370153193472,industrials,farm-heavy-construction-machinery,34.679157,0.0075860196,24.87079,-0.032763153,0.022632733,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,129181229056,financial-services,insurance-property-casualty,11.865344,0.011723994,11.505268,-0.029894652,0.0179684,0.1182,0.0499,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",27942606848,financial-services,financial-data-stock-exchanges,20.855028,0.010711497,17.576694,-0.075300924,-0.066300236,0.3225,0.0788,0.2879,0.1371,,
CBRE,CBRE Group Inc,39535714304,real-estate,real-estate-services,31.242563,0.0,15.010951,-0.059005667,-0.065422505,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,29554309120,real-estate,reit-specialty,27.60408,0.060515445,23.422619,-0.103038564,-0.19308944,-0.0853,0.2526,0.0622,0.0996,,
CCL,Carnival Corporation Ltd.,29844656128,consumer-cyclical,travel-services,9.815315,0.013761469,8.365775,-0.14902757,-0.21006931,-0.016,0.1681,-0.0554,-0.28079998,,
CDNS,"Cadence Design Systems, Inc.",88676540416,technology,software-application,63.88889,0.0,33.73353,0.0058243903,-0.011246787,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,17434931200,technology,information-technology-services,16.76202,0.01720717,11.6069355,-0.018818682,0.055640746,0.0937,0.0964,0.091800004,0.0979,,
CEG,Constellation Energy Corporatio,92693897216,utilities,utilities-independent-power-producers,25.548828,0.00617326,19.640905,-0.036879227,-0.101956464,0.2933,0.09689999,0.2345,0.35799998,,
CF,"CF Industries Holdings, Inc.",17924489216,basic-materials,agricultural-inputs,8.78635,0.01657825,11.064599,-0.055562604,0.06540737,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",27262775296,financial-services,banks-regional,14.102397,0.027859464,9.90822,-0.08720164,-0.0025740091,0.372,0.2336,0.33060002,0.3157,,
CHD,"Church & Dwight Company, Inc.",22612647936,consumer-defensive,household-personal-products,30.55449,0.01254947,23.62431,-0.034814693,-0.0028419788,0.0683,0.07,0.1092,0.1992,,
CHRW,"C.H. Robinson Worldwide, Inc.",17083653120,industrials,integrated-freight-logistics,27.900764,0.016770229,19.490162,-0.08133867,-0.15263003,0.22659999,0.2015,0.21139999,0.2987,,
CHTR,"Charter Communications, Inc.",15276516352,communication-services,telecom-services,3.0588083,0.0,2.80817,-0.1765197,-0.34054276,0.1282,0.0296,0.12020001,0.0779,,
CI,The Cigna Group,70155845632,healthcare,healthcare-plans,10.984692,0.02288739,7.93843,-0.055969168,-0.051347423,0.0224,0.0962,-0.0428,-0.081199996,,
CIEN,Ciena Corporation,50828431360,technology,communication-equipment,80.00669,0.0,30.38807,-0.05353976,-0.07209607,1.7146001,0.7647,11.438399,0.7517,,
CINF,Cincinnati Financial Corporatio,24914092032,financial-services,insurance-property-casualty,7.6643057,0.022267329,17.974316,-0.06491395,-0.031049877,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,68014784512,consumer-defensive,household-personal-products,33.590553,0.024322122,20.796974,-0.057445835,-0.03265529,0.0502,0.0586,0.0216,0.0188,,
CLX,Clorox Company (The),9892156416,consumer-defensive,household-personal-products,17.006237,0.059208956,13.065862,-0.16260421,-0.19896938,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,78531330048,communication-services,telecom-services,7.092949,0.05853659,6.1774573,-0.11235011,-0.1755199,-0.1886,0.024400001,-0.1162,-0.18620001,,
CME,CME Group Inc.,96694460416,financial-services,financial-data-stock-exchanges,22.827675,0.018833088,20.803146,0.003537122,-0.034953576,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",40506028032,consumer-cyclical,restaurants,29.638885,0.0,23.362234,-0.082524106,-0.08451963,-0.0172,0.1915,0.0027,0.13949999,,
CMI,Cummins Inc.,71732830208,industrials,specialty-industrial-machinery,26.62596,0.01524826,15.049245,-0.13090248,-0.13597742,0.3952,0.18190001,1.1789,1.0089,,
CMS,CMS Energy Corporation,19683237888,utilities,utilities-regulated-electric,18.84985,0.03523357,15.105283,-0.10188975,-0.14108591,0.0723,0.0735,0.2086,0.3171,,
CNC,Centene Corporation,30588170240,healthcare,healthcare-plans,0.0,0.0,11.578679,-0.050563037,0.19099478,1.3484,0.094799995,-0.8056,0.08229999,,
CNP,"CenterPoint Energy, Inc (Holdin",24254078976,utilities,utilities-regulated-electric,21.916668,0.024219591,17.639168,-0.09217778,-0.1109351,0.0857,0.0924,-0.0175,0.028099999,,
COF,Capital One Financial Corporati,120617263104,financial-services,credit-services,11.064153,0.015298316,8.160472,-0.074834794,-0.05031273,0.0313,0.17819999,-0.0949,0.24129999,,
COHR,Coherent Corp.,56910802944,technology,scientific-technical-instruments,70.53641,0.0,20.824331,-0.020079266,0.019458847,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",52558954496,financial-services,financial-data-stock-exchanges,0.0,0.0,70.26287,0.17800876,0.058776174,-1.4554,2.3991,-1.1473,1.0411,,
COO,"The Cooper Companies, Inc.",10530800640,healthcare,medical-instruments-supplies,19.030928,0.0,11.798669,-0.19790976,-0.23324113,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,155380989952,energy,oil-gas-e-p,17.108465,0.025763135,13.387945,0.022579893,0.12066078,0.71849996,-0.0874,0.6426,1.6557001,,
COR,"Cencora, Inc.",59131613184,healthcare,medical-distribution,23.021545,0.0075252973,15.644721,-0.02326675,-0.02993683,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,397569884160,consumer-defensive,discount-stores,45.049248,0.005935669,39.628593,-0.041508097,-0.066389695,0.1291,0.1024,0.111999996,0.0793,,
CPAY,"Corpay, Inc.",26284851200,technology,software-infrastructure,24.350365,0.0,12.729577,0.0066369954,0.16445234,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,5919393792,consumer-defensive,packaged-foods,15.152673,0.076696165,10.814256,-0.11191245,-0.15653947,-0.2183,0.082100004,-0.4644,-0.18049999,,
CPRT,"Copart, Inc.",25959753728,industrials,specialty-business-services,18.090324,0.0,15.837335,-0.080661744,-0.17264165,,0.1187,-0.0311,0.0404,,
CPT,Camden Property Trust,11273510912,real-estate,reit-residential,32.148518,0.043202292,89.366974,-0.09765113,-0.090682454,0.7909,-0.5251,-0.5722,-0.45720002,,
CRH,CRH PLC,55857283072,basic-materials,building-materials,14.833922,0.017834095,12.928578,-0.119423285,-0.23538296,0.041199997,0.12149999,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,14182505472,healthcare,diagnostics-research,0.0,0.0,23.163078,0.10506439,0.42647925,0.1125,0.111499995,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",196055056384,technology,software-application,21.79506,0.007205994,14.884146,0.12883992,0.18223996,0.33830002,-0.044699997,0.060399998,-0.066599995,,
CRWD,"CrowdStrike Holdings, Inc.",265885171712,technology,software-infrastructure,8655.667,0.0,161.6965,0.23296703,0.74466604,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",421738512384,technology,communication-equipment,32.123123,0.015597106,19.027443,-0.05001684,0.10621851,0.1886,0.0923,0.3218,0.18290001,,
CSGP,"CoStar Group, Inc.",11286778880,real-estate,real-estate-services,154.74998,0.0,15.704193,-0.08568412,-0.32804227,0.56490004,0.3028,0.48369998,0.5277,,
CSX,CSX Corporation,86973693952,industrials,railroads,27.29651,0.011443103,20.65852,-0.06019176,0.06829462,0.2459,0.133,0.2178,0.2776,,
CTAS,Cintas Corporation,78976516096,industrials,specialty-business-services,38.990135,0.009741105,32.128147,-0.022788111,0.053154178,0.1224,0.1106,0.127,0.0879,,
CTSH,Cognizant Technology Solutions ,25751896064,technology,information-technology-services,12.26824,0.021981739,9.046301,0.004381494,-0.07545248,0.0864,0.1018,0.0529,0.1232,,
CTVA,"Corteva, Inc.",53008723968,basic-materials,agricultural-inputs,48.151512,0.008952998,19.264576,-0.03968653,0.013761366,0.1274,0.3032,-0.6677,0.4584,,
CVNA,Carvana Co.,71141203968,consumer-cyclical,auto-truck-dealerships,33.957672,0.0,28.372118,-0.07143766,-0.11940756,-0.0726,0.4559,1.1151999,-0.5573,,
CVS,CVS Health Corporation,108776431616,healthcare,healthcare-plans,22.440634,0.030980667,9.972223,-0.13067205,-0.02687834,0.1916,0.060300004,0.0155,0.16440001,,
CVX,Chevron Corporation,403403702272,energy,oil-gas-integrated,19.774038,0.033964284,15.155021,0.027266843,0.11350609,1.2273,-0.1575,1.5579,1.7438,,
D,"Dominion Energy, Inc.",53123366912,utilities,utilities-regulated-electric,20.899654,0.04364885,15.835438,-0.103618205,-0.060408387,0.0482,0.064,0.1314,-0.0163,,
DAL,"Delta Air Lines, Inc.",54424883200,industrials,airlines,13.7247095,0.009516819,9.752454,-0.016499389,0.09944934,0.0698,0.3502,0.1792,0.2888,,
DASH,"DoorDash, Inc.",81256366080,consumer-cyclical,internet-retail,98.18325,0.0,23.026798,-0.087462604,-0.0031264927,0.2139,0.7343,0.4936,0.734,,
DD,"DuPont de Nemours, Inc.",17585297408,basic-materials,specialty-chemicals,55.888412,0.023150977,16.34952,-0.045002643,-0.05202337,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",92253552640,technology,software-application,513.84,0.0,86.404106,0.058426492,0.4224241,0.23290001,0.1765,0.16440001,0.081999995,,
DE,Deere & Company,187373486080,industrials,farm-heavy-construction-machinery,38.564926,0.00913345,30.412529,0.09110461,0.19697239,-0.020299999,0.2594,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,10714788864,consumer-cyclical,footwear-accessories,11.192034,0.0,9.450348,-0.13867845,-0.22918855,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,340808368128,technology,computer-hardware,31.145847,0.0042012986,18.409096,0.14089341,0.92251116,1.5142999,0.0083,1.5317999,1.04,,
DG,Dollar General Corporation,27032174592,consumer-defensive,discount-stores,15.93368,0.019568821,14.796951,-0.015013147,-0.03615693,0.1543,0.0583,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,26113232896,healthcare,diagnostics-research,25.142403,0.014248927,19.621471,0.009041647,0.15840822,0.1362,0.077800006,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",39256076288,consumer-cyclical,residential-construction,13.392177,0.01248484,12.068125,-0.034264173,-0.05867629,-0.1003,0.107,-0.0087,0.0856,,
DHR,Danaher Corporation,157307191296,healthcare,diagnostics-research,39.8877,0.006499368,24.064293,0.091351256,0.108784996,0.0908,0.093,0.0124,0.1591,,
DIS,Walt Disney Company (The),182269067264,communication-services,entertainment,21.764948,0.014498357,14.114129,0.022967294,0.014909218,0.16700001,0.080699995,0.5163,0.1616,,
DLR,"Digital Realty Trust, Inc.",68357132288,real-estate,reit-specialty,88.29269,0.026894463,65.53033,-0.03733546,0.0032280523,1.0241001,-0.1333,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",21296039936,consumer-defensive,discount-stores,13.909314,0.0,14.3528805,-0.09616776,-0.035566762,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14370361344,real-estate,reit-healthcare-facilities,57.914288,0.059570316,144.78572,-0.045497775,0.079920575,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25305067520,industrials,specialty-industrial-machinery,22.746973,0.011003544,16.15812,-0.06358774,-0.10641911,0.1102,0.089899994,0.091000006,0.12109999,,
DOW,Dow Inc.,20630050816,basic-materials,chemicals,0.0,0.04886562,16.051346,-0.052874554,-0.10343327,3.5377,-0.2541,4.5475,2.1404,,
DPZ,Domino's Pizza Inc,9693940736,consumer-cyclical,restaurants,16.61168,0.025166145,14.069413,-0.12486719,-0.18217488,0.0837,0.098400004,0.0779,0.213,,
DRI,"Darden Restaurants, Inc.",23530395648,consumer-cyclical,restaurants,19.83158,0.0,16.71661,-0.019873962,0.018737575,0.0589,0.100600004,0.091800004,0.10520001,,
DTE,DTE Energy Company,25216112640,utilities,utilities-regulated-electric,19.17405,0.03730979,14.487209,-0.12445359,-0.1419248,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,88285683712,utilities,utilities-regulated-electric,17.052711,0.037312783,15.789173,-0.07669098,-0.08732364,0.0635,0.0687,0.0121,0.025899999,,
DVA,DaVita Inc.,11143946240,healthcare,medical-care-facilities,14.815098,0.0,10.189099,-0.115793735,0.03938404,0.3704,0.1604,0.4147,0.28530002,,
DVN,Devon Energy Corporation,53790003200,energy,oil-gas-e-p,10.630435,0.021648625,9.08078,0.052060872,0.10490876,0.3666,-0.0797,0.1682,0.5976,,
DXCM,"DexCom, Inc.",33007747072,healthcare,medical-devices,34.573124,0.0,27.998823,0.033140354,0.20887464,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,47984349184,consumer-cyclical,internet-retail,22.65336,0.011000092,16.057552,-0.0020582315,0.07572208,0.1102,0.0958,0.037,0.0403,,
ECL,Ecolab Inc.,77194084352,basic-materials,specialty-chemicals,37.012096,0.010263082,29.243876,-0.009044138,0.0077968263,0.0848,0.1528,0.0517,0.067600004,,
ED,"Consolidated Edison, Inc.",37985099776,utilities,utilities-regulated-electric,16.893093,0.033866093,15.826154,-0.05125146,-0.046084385,0.0714,0.0641,0.066,0.17889999,,
EFX,"Equifax, Inc.",17481752576,industrials,consulting-services,26.197184,0.013649239,14.644084,-0.16275519,-0.19594444,0.1193,0.1867,0.09020001,0.0671,,
EG,"Everest Group, Ltd.",14261963776,financial-services,insurance-reinsurance,7.858863,0.021484585,6.2250676,-0.0076965406,0.07348725,0.2161,0.1035,0.121800005,0.0214,,
EIX,Edison International,20218126336,utilities,utilities-regulated-electric,5.422085,0.06466082,8.079473,-0.2260805,-0.23121999,-0.0654,0.0623,-0.21200001,-0.2716,,
EL,"Estee Lauder Companies, Inc. (T",34504728576,consumer-defensive,household-personal-products,190.74,0.014165739,24.369366,0.034628667,0.031221068,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",86368198656,healthcare,healthcare-plans,17.621681,0.017211964,13.48192,0.00554365,0.09358895,-0.1031,0.0874,-0.22700001,-0.2702,,
EME,"EMCOR Group, Inc.",33168881664,industrials,engineering-construction,23.425547,0.0008645916,20.46206,-0.024353018,-0.020765308,0.2698,0.1187,0.2678,0.20040001,,
