Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AMZN,"Amazon.com, Inc.",2736595664896,consumer-cyclical,internet-retail,20.411102,0.0,24.453907,-0.008324707,0.055801973,0.79660004,-0.1873,-0.0019,0.2502,,
ANET,"Arista Networks, Inc.",251475591168,technology,computer-hardware,63.298412,0.0,38.639374,0.06324547,0.28544334,0.38009998,0.2547,0.4354,0.4,,
AON,Aon plc,62712766464,financial-services,insurance-brokers,16.288706,0.010319203,14.577938,-0.14445274,-0.11811888,0.0987,0.0813,0.1021,0.05,,
AOS,A.O. Smith Corporation,7739993600,industrials,specialty-industrial-machinery,15.86351,0.024942912,13.93678,-0.059942506,-0.12200713,-0.0287,0.0928,-0.0452,0.0696,,
APA,APA Corporation,15720271872,energy,oil-gas-e-p,9.466245,0.02199736,10.218629,0.122159526,0.30050245,0.6311,-0.2859,0.45669997,0.5463,,
APD,"Air Products and Chemicals, Inc",63282774016,basic-materials,specialty-chemicals,0.0,0.025164267,19.684336,-0.04972285,0.00055894564,0.1184,0.0731,0.0653,0.0995,,
APH,Amphenol Corporation,191235735552,technology,electronic-components,38.775,0.005844073,23.687853,-0.030059967,0.056776024,0.5978,0.22690001,0.5514,0.52529997,,
APO,"Apollo Global Management, Inc. ",74355294208,financial-services,asset-management,44.80783,0.01702381,11.728105,-0.0213087,-0.014107531,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,103489527808,communication-services,advertising-agencies,23.696922,0.0,14.685756,-0.13755359,-0.3518852,0.6062,0.2773,0.6448,0.38369998,,
APTV,Aptiv PLC,9050736640,consumer-cyclical,auto-parts,19.723982,0.0,6.659008,-0.1376684,-0.3294109,-0.26770002,0.1432,-0.38759997,-0.1249,,
ARE,Alexandria Real Estate Equities,9172678656,real-estate,reit-office,0.0,0.06176784,-65.80247,0.04811906,0.06261664,1.1732,,-1.0,,,
ARES,Ares Management Corporation,41073860608,financial-services,asset-management,56.78899,0.03941909,17.210531,-0.07339766,-0.06432854,0.22610001,0.2325,0.088199995,0.3778,,
ATO,Atmos Energy Corporation,27088867328,utilities,utilities-regulated-gas,19.128878,0.023884466,17.770357,-0.061541308,-0.084429234,0.1342,0.066199996,0.071100004,0.0766,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1707097718784,technology,semiconductors,45.671772,0.007486323,18.448807,-0.058314417,-0.03112142,0.7093,0.6628,0.9619,0.9881,,
AVY,Avery Dennison Corporation,12710429696,consumer-cyclical,packaging-containers,18.349016,0.02232743,14.992527,-0.021216743,-0.03116548,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",27007268864,utilities,utilities-regulated-water,23.51211,0.024435762,20.698006,-0.0017028461,0.03022482,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",36374867968,industrials,aerospace-defense,185.0248,0.0,42.345898,-0.18367252,-0.10982964,0.1196,0.3787,0.6764,0.060399998,,
AXP,American Express Company,210399526912,financial-services,credit-services,18.90534,0.011376417,15.493029,-0.07519106,-0.071537174,0.14899999,0.1377,0.1092,0.2142,,
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.64573,0.0,16.344307,-0.047233563,-0.14413305,0.0385,0.159,0.106300004,0.22219999,,
BA,Boeing Company (The),156651339776,industrials,aerospace-defense,71.552345,0.0,48.455154,-0.08345128,-0.10398844,-1.9061999,4.7931,0.9807,-0.9991,,
BAC,Bank of America Corporation,403691372544,financial-services,banks-diversified,13.332563,0.019250602,10.909805,-0.06795699,0.045151703,0.2242,0.1318,0.11399999,0.1807,,
BALL,Ball Corporation,15921907712,consumer-cyclical,packaging-containers,17.234957,0.013168724,13.299373,-0.039784666,0.008774594,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,11787508736,healthcare,medical-instruments-supplies,0.0,0.008688097,11.196228,-0.088255316,0.10733095,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19473215488,consumer-cyclical,specialty-retail,15.44925,0.040397633,12.872216,0.07364372,0.28724837,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",49285672960,healthcare,medical-instruments-supplies,31.358753,0.023100672,13.612198,0.03517447,0.122996405,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",16771617792,financial-services,asset-management,22.45578,0.03961294,10.379785,-0.019712746,0.13620126,0.3026,0.0998,0.1444,0.0635,,
BG,Bunge Limited,22205128704,consumer-defensive,farm-products,24.963284,0.023803536,10.191098,-0.0009956872,0.0018888625,0.2732,0.1767,0.088999994,0.6803,,
BIIB,Biogen Inc.,31840987136,healthcare,drug-manufacturers-general,38.345196,0.0,13.03229,0.023437895,0.11749545,-0.17940001,0.3188,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,126156775424,consumer-cyclical,travel-services,18.655556,0.009429979,13.5680275,-0.12995087,-0.09226446,0.1451,0.1846,0.1275,0.1832,,
BKR,Baker Hughes Company,56830590976,energy,oil-gas-equipment-services,18.408361,0.016264476,18.402916,-0.055345975,-0.02860568,0.0018000001,0.1943,-0.0929,-0.1122,,
BLDR,"Builders FirstSource, Inc.",6253506048,industrials,building-products-equipment,63.173912,0.0,13.145038,-0.15728302,-0.3405085,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",173813792768,financial-services,asset-management,25.6419,0.0207598,16.634682,-0.033013407,0.008134662,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,128813588480,healthcare,drug-manufacturers-general,13.889869,0.03994271,9.605719,-0.014810677,0.07136945,0.12979999,-0.0552,0.061100002,0.2665,,
BNY,The Bank of New York Mellon Cor,104347148288,financial-services,banks-diversified,17.945158,0.0138543965,15.005541,-0.034262717,0.13814095,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",18600376320,technology,information-technology-services,17.010427,0.023735622,14.092307,-0.015009401,-0.064992,0.0988,0.097399995,-0.0934,0.119799994,,
BRO,"Brown & Brown, Inc.",21756364800,financial-services,insurance-brokers,20.77316,0.009904791,13.4752,-0.07030614,-0.05544441,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,62809608192,healthcare,medical-devices,17.546558,0.0,12.654458,-0.07461974,-0.32573715,0.0722,0.043899998,0.037,0.048299998,,
BX,Blackstone Inc.,149364408320,financial-services,asset-management,27.95526,0.041703213,16.694946,-0.06745993,-0.03992903,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11426026496,real-estate,reit-office,33.962364,0.043797903,28.418854,-0.070854515,-0.0016831293,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",221035855872,financial-services,banks-diversified,14.199354,0.01808591,10.227978,-0.019580064,0.05612105,0.48150003,0.155,0.1575,0.8757,,
CAG,"ConAgra Brands, Inc.",7240697856,consumer-defensive,packaged-foods,0.0,0.09222661,9.7208395,-0.00522046,-0.039834484,-0.16149999,0.0792,-0.2783,-0.098400004,,
CAH,"Cardinal Health, Inc.",52417916928,healthcare,medical-distribution,31.172892,0.009048335,16.010809,-0.034992512,0.039477106,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,44414636032,industrials,building-products-equipment,38.485714,0.017374517,16.31042,-0.13301212,-0.12450531,0.113800004,0.1452,0.1486,1.0941,,
CASY,"Caseys General Stores, Inc.",22082961408,consumer-cyclical,specialty-retail,28.766489,0.0038850931,25.475676,-0.24816558,-0.18151765,0.113000005,0.09770001,0.23290001,0.6747,,
CAT,"Caterpillar, Inc.",371872366592,industrials,farm-heavy-construction-machinery,34.840225,0.007713788,24.986303,-0.03707718,0.031728562,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,131418873856,financial-services,insurance-property-casualty,12.0794325,0.011494589,11.704559,-0.015404184,0.03755795,0.1182,0.0499,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",28495044608,financial-services,financial-data-stock-exchanges,21.28393,0.010799865,17.924192,-0.057868965,-0.04710974,0.3225,0.0788,0.2879,0.1371,,
CBRE,CBRE Group Inc,40395755520,real-estate,real-estate-services,31.922197,0.0,15.337491,-0.037211277,-0.047127534,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,31927218176,real-estate,reit-specialty,29.820406,0.057634935,25.303217,-0.036828864,-0.13086411,-0.0853,0.2526,0.0622,0.0996,,
CCL,Carnival Corporation Ltd.,29913137152,consumer-cyclical,travel-services,9.837838,0.0135318,8.386163,-0.15600729,-0.20987655,-0.0106,0.1699,-0.0541,-0.2585,,
CDNS,"Cadence Design Systems, Inc.",77908672512,technology,software-application,56.13095,0.0,29.63725,-0.12893386,-0.13243398,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,18276296704,technology,information-technology-services,17.570915,0.01685657,12.134438,0.030251453,0.1069026,0.093100004,0.1,0.09,0.097399995,,
CEG,Constellation Energy Corporatio,90245636096,utilities,utilities-independent-power-producers,24.874025,0.00619863,19.140306,-0.060652804,-0.13021557,0.2923,0.0967,0.2345,0.35799998,,
CF,"CF Industries Holdings, Inc.",19325878272,basic-materials,agricultural-inputs,9.466271,0.014945448,11.949198,0.019490866,0.15525152,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",28235694080,financial-services,banks-regional,14.605664,0.026710194,10.264058,-0.058228515,0.035513103,0.3731,0.2324,0.33650002,0.3164,,
CHD,"Church & Dwight Company, Inc.",22475069440,consumer-defensive,household-personal-products,30.368591,0.012677538,23.480576,-0.0409395,-0.007027286,0.0683,0.07,0.1092,0.1992,,
CHRW,"C.H. Robinson Worldwide, Inc.",17877073920,industrials,integrated-freight-logistics,29.140953,0.016317774,20.40079,-0.055007093,-0.11392127,0.22659999,0.20120001,0.21139999,0.301,,
CHTR,"Charter Communications, Inc.",16656665600,communication-services,telecom-services,3.3351548,0.0,3.0618727,-0.106228836,-0.28578135,0.1282,0.0296,0.12020001,0.0779,,
CI,The Cigna Group,72740118528,healthcare,healthcare-plans,11.389325,0.022246376,8.229224,-0.027063971,-0.016338784,0.0224,0.096499994,-0.0428,-0.081199996,,
CIEN,Ciena Corporation,49462812672,technology,communication-equipment,78.206276,0.0,29.571627,-0.09156974,-0.091157705,1.7146001,0.7647,11.438399,0.7517,,
CINF,Cincinnati Financial Corporatio,25937790976,financial-services,insurance-property-casualty,7.97546,0.02130665,18.712864,-0.03170507,0.008933257,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,69728706560,consumer-defensive,household-personal-products,34.437008,0.023823092,21.292498,-0.037360985,-0.006892841,0.0502,0.060100004,0.0216,0.0188,,
CLX,Clorox Company (The),10049367040,consumer-defensive,household-personal-products,17.276506,0.058470584,13.273509,-0.15455648,-0.18863031,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,80696000512,communication-services,telecom-services,7.2884617,0.057616763,6.3516006,-0.08994864,-0.15415229,-0.1879,0.0228,-0.1158,-0.1823,,
CME,CME Group Inc.,99247472640,financial-services,financial-data-stock-exchanges,23.410519,0.018808778,21.352411,0.03657557,-0.009677555,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",42302922752,consumer-cyclical,restaurants,30.953703,0.0,24.398611,-0.04719288,-0.044418976,-0.0172,0.1915,0.0027,0.13949999,,
CMI,Cummins Inc.,73269166080,industrials,specialty-industrial-machinery,27.168451,0.015270673,15.425155,-0.12485121,-0.11699266,0.39360002,0.1807,1.1762999,1.0004001,,
CMS,CMS Energy Corporation,20489129984,utilities,utilities-regulated-electric,19.62162,0.033610273,15.723739,-0.0741555,-0.10741,0.0723,0.0735,0.2086,0.3171,,
CNC,Centene Corporation,32164016128,healthcare,healthcare-plans,0.0,0.0,12.175191,-0.0059147044,0.26131693,1.3484,0.094799995,-0.8056,0.08229999,,
CNP,"CenterPoint Energy, Inc (Holdin",25176289280,utilities,utilities-regulated-electric,22.750002,0.023340248,18.30986,-0.066146694,-0.07738322,0.0857,0.0924,-0.0175,0.028099999,,
COF,Capital One Financial Corporati,124187738112,financial-services,credit-services,11.147026,0.014848545,8.420437,-0.048188258,-0.02407135,0.036199998,0.1831,-0.1094,0.2382,,
COHR,Coherent Corp.,62149316608,technology,scientific-technical-instruments,76.842606,0.0,22.741163,0.06938823,0.12154629,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",51250323456,financial-services,financial-data-stock-exchanges,0.0,0.0,68.57851,0.16553827,0.026576847,-1.4511,2.4111,-1.1394,1.0455999,,
COO,"The Cooper Companies, Inc.",10513686528,healthcare,medical-instruments-supplies,19.0,0.0,11.779494,-0.20952857,-0.23783085,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,158372315136,energy,oil-gas-e-p,17.460926,0.024776634,13.706977,0.05009188,0.14753829,0.71309996,-0.088599995,0.6308,1.6352,,
COR,"Cencora, Inc.",58923614208,healthcare,medical-distribution,22.940565,0.0075951,15.589689,-0.024775067,-0.034564216,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,397051002880,consumer-defensive,discount-stores,45.035717,0.0060071815,39.576874,-0.044023167,-0.067790456,0.1291,0.102299996,0.111999996,0.0793,,
CPAY,"Corpay, Inc.",26116763648,technology,software-infrastructure,24.209373,0.0,12.648173,0.005940186,0.161959,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,6169887232,consumer-defensive,packaged-foods,15.793894,0.07365439,11.271887,-0.07914297,-0.126158,-0.2183,0.082100004,-0.4644,-0.18049999,,
CPRT,"Copart, Inc.",27107760128,industrials,specialty-business-services,18.890324,0.0,16.537703,-0.037424687,-0.1398645,,0.1187,-0.0311,0.0404,,
CPT,Camden Property Trust,11471413248,real-estate,reit-residential,32.71287,0.041811153,90.935776,-0.08928862,-0.075593874,0.7909,-0.5251,-0.7367,-0.45720002,,
CRH,CRH PLC,57314258944,basic-materials,building-materials,15.220849,0.017531719,13.260272,-0.10600318,-0.21901661,0.041100003,0.1246,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,13393518592,healthcare,diagnostics-research,0.0,0.0,21.918686,0.05523856,0.35691714,0.102299996,0.121700004,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",195808165888,technology,software-application,21.787546,0.0070496188,14.859358,0.14977634,0.18035255,0.3384,-0.0444,0.060399998,-0.0665,,
CRWD,"CrowdStrike Holdings, Inc.",243338117120,technology,software-infrastructure,4753.0,0.0,147.98463,0.14760081,0.61700416,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",431752708096,technology,communication-equipment,32.885887,0.0150580555,19.547468,-0.03318136,0.13789569,0.1877,0.08939999,0.3218,0.1838,,
CSGP,"CoStar Group, Inc.",11787198464,real-estate,real-estate-services,161.6111,0.0,16.400467,-0.04437464,-0.30820784,0.56490004,0.3028,0.4759,0.5488,,
CSX,CSX Corporation,87251566592,industrials,railroads,27.38372,0.011273487,20.735106,-0.060648978,0.07570595,0.2463,0.1321,0.2198,0.2764,,
CTAS,Cintas Corporation,79089516544,industrials,specialty-business-services,40.334694,0.009092745,32.316612,-0.019113472,0.053915836,0.1184,0.1106,0.1308,0.1163,,
CTSH,Cognizant Technology Solutions ,26968094720,technology,information-technology-services,12.84764,0.021008402,9.4735365,0.06964573,-0.03645755,0.0864,0.1018,0.053600002,0.1225,,
CTVA,"Corteva, Inc.",53729296384,basic-materials,agricultural-inputs,48.80606,0.008831105,19.52645,-0.030567285,0.030347496,0.1274,0.3032,-0.6677,0.4584,,
CVNA,Carvana Co.,72172077056,consumer-cyclical,auto-truck-dealerships,34.449738,0.0,28.783245,-0.05925356,-0.10901142,-0.0726,0.4559,1.1151999,-0.5573,,
CVS,CVS Health Corporation,113623719936,healthcare,healthcare-plans,23.440632,0.029467156,10.416923,-0.10215109,0.01830279,0.1916,0.060300004,0.0146,0.1657,,
CVX,Chevron Corporation,410975502336,energy,oil-gas-integrated,20.16458,0.032991443,15.447548,0.054049242,0.13926388,1.223,-0.16309999,1.5761,1.7195,,
D,"Dominion Energy, Inc.",55920263168,utilities,utilities-regulated-electric,22.0,0.041530564,16.664003,-0.06358436,-0.01046265,0.0482,0.0643,0.13239999,0.0064999997,,
DAL,"Delta Air Lines, Inc.",52359946240,industrials,airlines,13.20398,0.0097947875,9.382325,-0.05626379,0.061139546,0.0701,0.3502,0.1821,0.2865,,
DASH,"DoorDash, Inc.",83600506880,consumer-cyclical,internet-retail,101.01571,0.0,23.691092,-0.06057659,0.023310937,0.2133,0.73,0.48970002,0.7314,,
DD,"DuPont de Nemours, Inc.",17421893632,basic-materials,specialty-chemicals,55.132477,0.023587108,16.1976,-0.055129346,-0.059617862,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",82558525440,technology,software-application,450.82355,0.0,77.3238,-0.056264546,0.28283724,0.23290001,0.1765,0.16440001,0.081999995,,
DE,Deere & Company,184421072896,industrials,farm-heavy-construction-machinery,38.020565,0.009451162,30.121647,0.08551646,0.18488076,-0.020299999,0.25190002,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,10680742912,consumer-cyclical,footwear-accessories,11.156472,0.0,9.42032,-0.1565107,-0.233303,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,361179774976,technology,computer-hardware,33.007557,0.0039259004,19.529371,0.22761144,1.0847387,1.513,0.0083,1.5317999,1.04,,
DG,Dollar General Corporation,27005702144,consumer-defensive,discount-stores,15.897404,0.018887555,14.813587,-0.015559953,-0.03634542,0.1541,0.056900002,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,27201513472,healthcare,diagnostics-research,26.190224,0.013416852,20.439205,0.059393987,0.21152888,0.1362,0.0774,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",38604369920,consumer-cyclical,residential-construction,13.157293,0.012466162,11.779004,-0.053798154,-0.0761828,-0.098900005,0.1154,-0.0028,0.0925,,
DHR,Danaher Corporation,148899479552,healthcare,diagnostics-research,37.75579,0.0067764707,22.78046,0.039125826,0.048907343,0.0907,0.0929,0.0124,0.1591,,
DIS,Walt Disney Company (The),177278943232,communication-services,entertainment,21.169073,0.014238253,13.729625,-0.0003855938,-0.013091687,0.16700001,0.0806,0.5163,0.1616,,
DLR,"Digital Realty Trust, Inc.",68780113920,real-estate,reit-specialty,88.40777,0.026484316,65.9129,-0.029107615,0.011572632,1.0257,-0.1337,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",21007089664,consumer-defensive,discount-stores,13.720589,0.0,14.158136,-0.11341845,-0.048541322,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14412898304,real-estate,reit-healthcare-facilities,58.085716,0.059512198,145.21428,-0.045584746,0.08580418,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25241767936,industrials,specialty-industrial-machinery,22.662634,0.010991333,16.1177,-0.0735111,-0.10879698,0.1103,0.08979999,0.0919,0.121199995,,
DOW,Dow Inc.,20752848896,basic-materials,chemicals,0.0,0.04747372,16.14698,-0.050128642,-0.09602068,3.5341,-0.253,4.5656,2.1182,,
DPZ,Domino's Pizza Inc,9732646912,consumer-cyclical,restaurants,16.668556,0.025062993,14.104143,-0.12292725,-0.18339828,0.0837,0.098400004,0.0779,0.213,,
DRI,"Darden Restaurants, Inc.",23762020352,consumer-cyclical,restaurants,20.045979,0.02902196,16.881163,-0.0062913843,0.03156278,0.0602,0.099,0.0422,0.1017,,
DTE,DTE Energy Company,26743478272,utilities,utilities-regulated-electric,20.335443,0.03515026,15.364715,-0.08144884,-0.090673275,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,91638398976,utilities,utilities-regulated-electric,17.700302,0.03593724,16.388779,-0.04652425,-0.05300987,0.0635,0.0687,0.0121,0.025899999,,
DVA,DaVita Inc.,11730268160,healthcare,medical-care-facilities,15.581356,0.0,10.658317,-0.083340906,0.10043756,0.3771,0.162,0.42540002,0.29799998,,
DVN,Devon Energy Corporation,53471002624,energy,oil-gas-e-p,10.567391,0.021346468,9.067185,0.051795665,0.10207887,0.3707,-0.0875,0.1874,0.618,,
DXCM,"DexCom, Inc.",33717184512,healthcare,medical-devices,35.316204,0.0,28.600603,0.06566702,0.24102138,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,49768800256,consumer-cyclical,internet-retail,23.495796,0.010628875,16.639835,0.03158579,0.12017545,0.1102,0.0968,0.0373,0.040700004,,
ECL,Ecolab Inc.,75537342464,basic-materials,specialty-chemicals,36.21774,0.010453475,28.616241,-0.029822605,-0.013412292,0.0848,0.1528,0.0517,0.0673,,
ED,"Consolidated Edison, Inc.",38991032320,utilities,utilities-regulated-electric,17.340462,0.03245237,16.245268,-0.030530501,-0.019877193,0.0714,0.0627,0.066,0.17889999,,
EFX,"Equifax, Inc.",18664824832,industrials,consulting-services,27.920914,0.013153812,15.628443,-0.10932835,-0.14513291,0.119399995,0.187,0.0907,0.0673,,
EG,"Everest Group, Ltd.",14372774912,financial-services,insurance-reinsurance,7.923272,0.021045987,6.2734346,-0.00039095405,0.084531985,0.20729999,0.1112,0.0872,0.0107,,
EIX,Edison International,21284061184,utilities,utilities-regulated-electric,5.707947,0.062342342,8.505436,-0.2004105,-0.1911904,-0.0654,0.0623,-0.21200001,-0.2716,,
EL,"Estee Lauder Companies, Inc. (T",33802840064,consumer-defensive,household-personal-products,186.86,0.014915831,23.873648,0.024876531,0.009696538,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",89122439168,healthcare,healthcare-plans,18.183628,0.01655965,13.911853,0.034585603,0.13180624,-0.1031,0.0874,-0.22700001,-0.2702,,
EME,"EMCOR Group, Inc.",33086396416,industrials,engineering-construction,23.367292,0.0008913144,20.411175,-0.028176649,-0.020571273,0.2698,0.1187,0.2678,0.20040001,,
