Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
CCL,Carnival Corporation Ltd.,30365122560,consumer-cyclical,travel-services,9.986486,0.013422819,8.50925,-0.1487483,-0.19905347,-0.0098,0.1694,-0.0547,-0.24790001,,
CDNS,"Cadence Design Systems, Inc.",77319340032,technology,software-application,55.706352,0.0,29.413061,-0.14585085,-0.13975905,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,18652598272,technology,information-technology-services,17.932693,0.01677114,12.384281,0.05405787,0.13004148,0.093100004,0.1,0.09,0.097399995,,
CEG,Constellation Energy Corporatio,93111975936,utilities,utilities-independent-power-producers,25.68915,0.006276731,19.781082,-0.02922451,-0.10573364,0.2914,0.0956,0.2315,0.35619998,,
CF,"CF Industries Holdings, Inc.",20252069888,basic-materials,agricultural-inputs,9.9273,0.015152662,12.521862,0.07357464,0.2162846,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",28383105024,financial-services,banks-regional,14.681916,0.026929982,10.317644,-0.054371886,0.04299351,0.3731,0.2324,0.33650002,0.3164,,
CHD,"Church & Dwight Company, Inc.",22546231296,consumer-defensive,household-personal-products,30.464746,0.01261648,23.528976,-0.038300045,-0.0028351627,0.069299996,0.070300005,0.1109,0.2031,,
CHRW,"C.H. Robinson Worldwide, Inc.",17974061056,industrials,integrated-freight-logistics,29.29905,0.016354987,20.511467,-0.058706317,-0.10943333,0.22659999,0.20120001,0.21139999,0.301,,
CHTR,"Charter Communications, Inc.",17332445184,communication-services,telecom-services,3.4704657,0.0,3.1860964,-0.07079048,-0.25960037,0.1282,0.0296,0.12020001,0.0779,,
CI,The Cigna Group,72930369536,healthcare,healthcare-plans,11.419114,0.021893384,8.250749,-0.02660057,-0.013758467,0.0224,0.096499994,-0.0428,-0.081199996,,
CIEN,Ciena Corporation,48817586176,technology,communication-equipment,77.1861,0.0,29.346952,-0.11313309,-0.09963594,1.7146001,0.72870004,11.438399,0.7517,,
CINF,Cincinnati Financial Corporatio,26075920384,financial-services,insurance-property-casualty,8.021718,0.021198101,18.812517,-0.028563358,0.0144661125,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,69935972352,consumer-defensive,household-personal-products,34.53937,0.024017468,21.35579,-0.036376677,-0.003099258,0.0502,0.060100004,0.0216,0.0188,,
CLX,Clorox Company (The),10279135232,consumer-defensive,household-personal-products,17.671518,0.058567047,13.576995,-0.1385356,-0.17194875,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,81299267584,communication-services,telecom-services,7.342949,0.055625793,6.399084,-0.083797894,-0.14850584,-0.1879,0.0228,-0.1158,-0.1823,,
CME,CME Group Inc.,97499914240,financial-services,financial-data-stock-exchanges,22.978813,0.018718345,20.976435,0.02327163,-0.027347123,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",42404155392,consumer-cyclical,restaurants,31.027775,0.0,24.456997,-0.045505896,-0.04238131,-0.0172,0.1915,0.0027,0.13949999,,
CMI,Cummins Inc.,72119664640,industrials,specialty-industrial-machinery,26.769547,0.015165877,15.183155,-0.14662127,-0.1303988,0.39360002,0.1807,1.1762999,1.0004001,,
CMS,CMS Energy Corporation,20758806528,utilities,utilities-regulated-electric,19.879879,0.03371723,15.928125,-0.06716423,-0.0967144,0.0723,0.073699996,0.2086,0.3182,,
CNC,Centene Corporation,33147064320,healthcare,healthcare-plans,0.0,0.0,12.547309,0.023692945,0.30682677,1.3484,0.094799995,-0.8056,0.08229999,,
CNP,"CenterPoint Energy, Inc (Holdin",25400254464,utilities,utilities-regulated-electric,22.952383,0.023480302,18.47894,-0.06268987,-0.069437444,0.0863,0.091400005,-0.0139,0.024,,
COF,Capital One Financial Corporati,123948474368,financial-services,credit-services,11.137817,0.014764506,8.404214,-0.048911184,-0.026771963,0.036199998,0.1831,-0.1094,0.2382,,
COHR,Coherent Corp.,57962430464,technology,scientific-technical-instruments,71.83981,0.0,21.209131,-0.004730537,0.051294815,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",45899710464,financial-services,financial-data-stock-exchanges,0.0,0.0,61.418808,0.05020863,-0.084577054,-1.4511,2.4111,-1.1394,1.0455999,,
COO,"The Cooper Companies, Inc.",10225601536,healthcare,medical-instruments-supplies,18.479382,0.0,11.456725,-0.23806402,-0.26107153,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,160006144000,energy,oil-gas-e-p,17.64106,0.024898145,13.848382,0.068805106,0.1637361,0.71309996,-0.088599995,0.6308,1.6352,,
COR,"Cencora, Inc.",59043835904,healthcare,medical-distribution,22.970304,0.0073783356,15.621497,-0.022404928,-0.03426819,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,396439027712,consumer-defensive,discount-stores,45.056953,0.006008459,39.50515,-0.04706077,-0.06940322,0.1291,0.1022,0.1122,0.0795,,
CPAY,"Corpay, Inc.",26543550464,technology,software-infrastructure,24.575075,0.0,12.854863,0.027838035,0.18457977,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,6316008448,consumer-defensive,packaged-foods,16.16794,0.072931275,11.538838,-0.058666654,-0.10907519,-0.2183,0.082100004,-0.4644,-0.18049999,,
CPRT,"Copart, Inc.",27459567616,industrials,specialty-business-services,19.135485,0.0,16.75233,-0.023635538,-0.13115057,,0.1187,-0.0311,0.0404,,
CPT,Camden Property Trust,11680888832,real-estate,reit-residential,33.31023,0.04165844,92.59633,-0.07727386,-0.059255384,0.7909,-0.5251,-0.7367,-0.45720002,,
CRH,CRH PLC,57680162816,basic-materials,building-materials,15.318021,0.017531719,13.347003,-0.106684744,-0.21640296,0.041100003,0.123900004,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,13567405056,healthcare,diagnostics-research,0.0,0.0,22.203253,0.07729266,0.38146064,0.1009,0.120900005,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",199865548800,technology,software-application,22.239012,0.006845262,15.171082,0.19106358,0.20533116,0.33040002,-0.0403,0.059299998,-0.066300005,,
CRWD,"CrowdStrike Holdings, Inc.",251580792832,technology,software-infrastructure,4914.0,0.0,152.99738,0.19732408,0.68496364,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",434630754304,technology,communication-equipment,33.105106,0.015407463,19.677773,-0.028859377,0.14946845,0.1877,0.08939999,0.3218,0.1838,,
CSGP,"CoStar Group, Inc.",11870263296,real-estate,real-estate-services,162.75,0.0,16.516043,-0.03772877,-0.30976957,0.56490004,0.3028,0.4759,0.5488,,
CSX,CSX Corporation,88733548544,industrials,railroads,27.848837,0.011273487,21.087296,-0.04585094,0.09708266,0.2458,0.1325,0.2219,0.2753,,
CTAS,Cintas Corporation,79217573888,industrials,specialty-business-services,40.317722,0.009024365,32.36894,-0.013831062,0.056302477,0.1184,0.1106,0.1308,0.1163,,
CTSH,Cognizant Technology Solutions ,27873488896,technology,information-technology-services,13.278971,0.021018593,9.790892,0.119931124,-0.0067774253,0.0865,0.1017,0.053600002,0.123,,
CTVA,"Corteva, Inc.",54396489728,basic-materials,agricultural-inputs,49.41212,0.008887792,19.810375,-0.020175781,0.04501721,0.1261,0.3032,-0.6677,0.4584,,
CVNA,Carvana Co.,72981250048,consumer-cyclical,auto-truck-dealerships,34.835976,0.0,29.105955,-0.04940112,-0.10019177,-0.0849,0.45049998,1.1151999,-0.5573,,
CVS,CVS Health Corporation,115452649472,healthcare,healthcare-plans,23.817942,0.029001309,10.584598,-0.092864156,0.03586032,0.1916,0.060300004,0.0109,0.1712,,
CVX,Chevron Corporation,415016419328,energy,oil-gas-integrated,20.362848,0.032996126,15.599437,0.07207868,0.15415005,1.223,-0.16309999,1.5761,1.7195,,
D,"Dominion Energy, Inc.",56544722944,utilities,utilities-regulated-electric,22.245674,0.042040627,16.85009,-0.05630741,0.0009224535,0.0482,0.0643,0.1356,0.024500001,,
DAL,"Delta Air Lines, Inc.",52234997760,industrials,airlines,13.172471,0.009991011,9.279346,-0.062348023,0.060784467,0.0771,0.3502,0.1821,0.2865,,
DASH,"DoorDash, Inc.",84302446592,consumer-cyclical,internet-retail,101.86388,0.0,23.89001,-0.052153513,0.031453017,0.2133,0.73,0.48970002,0.7314,,
DD,"DuPont de Nemours, Inc.",17347620864,basic-materials,specialty-chemicals,55.133053,0.023751665,16.128548,-0.0611227,-0.062997475,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",84741701632,technology,software-application,462.74512,0.0,79.36855,-0.036384627,0.32222018,0.23290001,0.1765,0.16440001,0.081999995,,
DE,Deere & Company,184863277056,industrials,farm-heavy-construction-machinery,38.069405,0.009679299,30.193869,0.09437104,0.1922346,-0.020299999,0.25190002,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,10855055360,consumer-cyclical,footwear-accessories,11.338549,0.0,9.574062,-0.15156639,-0.22162387,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,374112223232,technology,computer-hardware,34.249126,0.004100907,20.521791,0.28682172,1.1952775,1.513,0.0083,1.5316,1.04,,
DG,Dollar General Corporation,27566065664,consumer-defensive,discount-stores,16.227272,0.019185431,15.106634,0.0075946213,-0.0152438525,0.1541,0.056900002,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,27311888384,healthcare,diagnostics-research,26.296494,0.013436943,20.522139,0.07084033,0.22007197,0.1362,0.0774,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",39264468992,consumer-cyclical,residential-construction,13.39504,0.012651822,11.9804125,-0.040206317,-0.06157924,-0.098900005,0.1154,-0.0028,0.0925,,
DHR,Danaher Corporation,149384527872,healthcare,diagnostics-research,37.94643,0.0069111157,22.854671,0.046367098,0.051631384,0.0907,0.0929,0.0124,0.1591,,
DIS,Walt Disney Company (The),181906456576,communication-services,entertainment,21.72165,0.014020002,14.08801,0.028742263,0.012512955,0.16700001,0.0806,0.5163,0.1616,,
DLR,"Digital Realty Trust, Inc.",69588312064,real-estate,reit-specialty,89.88293,0.026950903,66.687416,-0.01657199,0.024878526,1.0257,-0.1337,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",21464907776,consumer-defensive,discount-stores,14.0196085,0.0,14.466692,-0.09669615,-0.02757178,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14533419008,real-estate,reit-healthcare-facilities,58.57143,0.059950862,146.42857,-0.039866615,0.09616585,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25486886912,industrials,specialty-industrial-machinery,22.882708,0.011042683,16.274216,-0.06878417,-0.10000374,0.1103,0.08979999,0.0919,0.121199995,,
DOW,Dow Inc.,21301827584,basic-materials,chemicals,0.0,0.04654255,16.245874,-0.024556473,-0.070567824,3.5647001,-0.2545,4.7929,2.0925999,,
DPZ,Domino's Pizza Inc,9846778880,consumer-cyclical,restaurants,16.883154,0.024759376,14.269538,-0.11324381,-0.1766974,0.0837,0.098400004,0.0779,0.213,,
DRI,"Darden Restaurants, Inc.",23473625088,consumer-cyclical,restaurants,19.783733,0.028835064,16.67628,-0.01713849,0.02061499,0.0602,0.099,0.0422,0.1017,,
DTE,DTE Energy Company,27143008256,utilities,utilities-regulated-electric,20.606636,0.035080336,15.59308,-0.07325043,-0.07745869,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,92425904128,utilities,utilities-regulated-electric,17.85241,0.036175273,16.527428,-0.040817413,-0.045203414,0.0635,0.0688,0.0148,0.033099998,,
DVA,DaVita Inc.,11681141760,healthcare,medical-care-facilities,15.502963,0.0,10.613679,-0.09558922,0.10004368,0.3771,0.162,0.42540002,0.29799998,,
DVN,Devon Energy Corporation,53592002560,energy,oil-gas-e-p,10.591305,0.02146986,9.087704,0.059678726,0.107386045,0.3707,-0.0875,0.1874,0.618,,
DXCM,"DexCom, Inc.",33181331456,healthcare,medical-devices,34.75494,0.0,28.146067,0.056340616,0.22557873,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,50240499712,consumer-cyclical,internet-retail,23.718487,0.010992032,16.797546,0.0398591,0.13415585,0.1102,0.0968,0.0373,0.040700004,,
ECL,Ecolab Inc.,76159672320,basic-materials,specialty-chemicals,36.467113,0.010361939,28.852003,-0.022252668,-0.005409332,0.0848,0.1528,0.0517,0.0673,,
ED,"Consolidated Edison, Inc.",39601250304,utilities,utilities-regulated-electric,17.611843,0.032963384,16.49951,-0.017138533,-0.003877338,0.0714,0.0627,0.066,0.17889999,,
EFX,"Equifax, Inc.",18935040000,industrials,consulting-services,28.375,0.012942612,15.843851,-0.09782073,-0.13511327,0.119399995,0.187,0.0907,0.0673,,
EG,"Everest Group, Ltd.",14574840832,financial-services,insurance-reinsurance,8.031269,0.021176906,6.3616323,0.014348456,0.10182905,0.20729999,0.1112,0.0872,0.0107,,
EIX,Edison International,21357176832,utilities,utilities-regulated-electric,5.7275543,0.06312717,8.534654,-0.20652166,-0.18878028,-0.0654,0.0623,-0.21200001,-0.2716,,
EL,"Estee Lauder Companies, Inc. (T",33958412288,consumer-defensive,household-personal-products,187.72,0.014644352,23.983522,0.034929145,0.014261925,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",89840279552,healthcare,healthcare-plans,18.321981,0.016627885,14.023906,0.042327676,0.14339863,-0.1031,0.0874,-0.22700001,-0.2702,,
EME,"EMCOR Group, Inc.",32167585792,industrials,engineering-construction,22.72546,0.0008790198,19.844357,-0.05694899,-0.046172768,0.2698,0.1187,0.2678,0.20040001,,
