Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AIG,"American International Group, I",39776485376,financial-services,insurance-diversified,13.881387,0.024509802,8.657589,-0.02088233,-0.016679756,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",13986247680,financial-services,insurance-property-casualty,13.573959,0.012023348,12.100646,0.0059713926,0.14564674,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,62490808320,financial-services,insurance-brokers,40.42786,0.010885342,16.371237,-0.04329093,0.042622756,0.2332,0.1295,0.3205,0.1844,,
AKAM,"Akamai Technologies, Inc.",15015512064,technology,software-infrastructure,37.855072,0.0,14.486384,-0.09238739,-0.05140632,-0.0592,0.0729,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,12918013952,basic-materials,specialty-chemicals,405.44443,0.014279419,9.689969,-0.133737,-0.3008969,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10687945728,healthcare,medical-instruments-supplies,26.119791,0.0,11.989433,-0.10474036,-0.119783446,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),64440852480,financial-services,insurance-property-casualty,5.1021023,0.016173555,9.231073,-0.012432862,0.1426604,0.0116,-0.2164,-0.4255,-0.3637,,
ALLE,Allegion plc,12994470912,industrials,security-protection-services,20.053806,0.013712806,15.634032,-0.0099902,0.013051494,0.0996,0.092,0.0842,0.16450001,,
AMAT,"Applied Materials, Inc.",329644507136,technology,semiconductor-equipment-materials,35.87047,0.004701189,22.507978,-0.18528081,0.00415497,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19404648448,consumer-cyclical,packaging-containers,17.634453,0.0612341,9.633505,-0.07208423,-0.018737938,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",836643454976,technology,semiconductors,130.40712,0.0,32.914406,0.035136875,0.46514508,0.8167,1.0553,0.6048,0.7332,,
AME,"AMETEK, Inc.",53232168960,industrials,specialty-industrial-machinery,33.89635,0.005544892,24.224258,-0.03735329,0.021598388,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,203466850304,healthcare,drug-manufacturers-general,23.346773,0.026088115,15.422442,-0.057784684,0.046065792,0.055,0.0591,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",47775903744,financial-services,asset-management,13.067408,0.011620838,10.467895,-0.008478028,0.101875946,0.1842,0.1105,0.195,0.1458,,
AMT,American Tower Corporation (REI,82190696448,real-estate,reit-specialty,24.262724,0.03927747,25.162481,0.024282176,-0.006419482,0.2932,0.0038,-0.1008,-0.051799998,,
AMZN,"Amazon.com, Inc.",2653001613312,consumer-cyclical,internet-retail,19.803543,0.0,23.70692,-0.03754723,0.024714854,0.7983,-0.1863,0.0025,0.2527,,
ANET,"Arista Networks, Inc.",249142312960,technology,computer-hardware,62.512653,0.0,38.280865,0.060649306,0.28219682,0.38009998,0.2547,0.4354,0.4,,
AON,Aon plc,63758544896,financial-services,insurance-brokers,16.5786,0.010027243,14.8272505,-0.13918519,-0.10561984,0.0988,0.080699995,0.1022,0.048299998,,
AOS,A.O. Smith Corporation,7731838976,industrials,specialty-industrial-machinery,15.846797,0.024816496,13.907529,-0.06372406,-0.12479143,-0.0277,0.0928,-0.0435,0.0726,,
APA,APA Corporation,15692244992,energy,oil-gas-e-p,9.449368,0.021092597,10.200411,0.1388253,0.30960894,0.6311,-0.2859,0.45669997,0.5463,,
APD,"Air Products and Chemicals, Inc",63928561664,basic-materials,specialty-chemicals,0.0,0.024779735,19.88521,-0.042604007,0.012132633,0.1184,0.0731,0.0653,0.0995,,
APH,Amphenol Corporation,190520606720,technology,electronic-components,38.63,0.0058982614,23.599272,-0.035220753,0.054531306,0.5978,0.22690001,0.5514,0.52529997,,
APO,"Apollo Global Management, Inc. ",73540337664,financial-services,asset-management,44.316727,0.016889764,11.599562,-0.029148165,-0.025564374,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,109704404992,communication-services,advertising-agencies,25.062164,0.0,15.567682,-0.11616468,-0.31907532,0.6062,0.2773,0.6448,0.38369998,,
APTV,Aptiv PLC,8998828032,consumer-cyclical,auto-parts,19.610859,0.0,6.6208167,-0.15817854,-0.33838525,-0.26790002,0.1421,-0.387,-0.1191,,
ARE,Alexandria Real Estate Equities,9210539008,real-estate,reit-office,0.0,0.06574722,-66.07407,0.059613172,0.067302704,1.1732,,-1.0,,,
ARES,Ares Management Corporation,41209888768,financial-services,asset-management,56.977062,0.038669277,17.267529,-0.06852049,-0.06467882,0.22610001,0.2325,0.088199995,0.3778,,
ATO,Atmos Energy Corporation,27369388032,utilities,utilities-regulated-gas,19.303934,0.023882993,17.95898,-0.05680374,-0.07599136,0.1342,0.0659,0.081999995,0.0787,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1620695187456,technology,semiconductors,43.304848,0.0076635126,17.515043,-0.11141271,-0.08192833,0.7093,0.6628,0.9619,0.9881,,
AVY,Avery Dennison Corporation,13056781312,consumer-cyclical,packaging-containers,18.849014,0.022271454,15.401064,0.0089533385,-0.004938932,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",27376904192,utilities,utilities-regulated-water,23.875216,0.024474714,20.981289,0.014143148,0.045156196,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",38053232640,industrials,aerospace-defense,195.99162,0.0,44.29977,-0.15987064,-0.07094371,0.1196,0.3787,0.6764,0.060399998,,
AXP,American Express Company,210987040768,financial-services,credit-services,18.958132,0.010911445,15.498089,-0.0779473,-0.07108146,0.1496,0.1396,0.1125,0.2133,,
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.607983,0.0,16.283506,-0.053159814,-0.15024143,0.040599998,0.1599,0.113199994,0.22459999,,
BA,Boeing Company (The),159623135232,industrials,aerospace-defense,72.3871,0.0,49.374386,-0.07314257,-0.08627204,-1.9061999,4.7931,0.9807,-0.9991,,
BAC,Bank of America Corporation,404880162816,financial-services,banks-diversified,13.371825,0.018817205,10.941932,-0.06629767,0.049552854,0.22549999,0.13069999,0.1191,0.18129998,,
BALL,Ball Corporation,16215727104,consumer-cyclical,packaging-containers,17.553007,0.013112605,13.544797,-0.022623617,0.030325254,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,12164916224,healthcare,medical-instruments-supplies,0.0,0.00843526,11.554705,-0.05751818,0.1462979,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19389325312,consumer-cyclical,specialty-retail,15.382694,0.04096954,12.816762,0.07977611,0.28547746,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",49533542400,healthcare,medical-instruments-supplies,31.461937,0.022536576,13.680657,0.05077584,0.13174899,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",16624276480,financial-services,asset-management,22.258503,0.039351154,10.297404,-0.029903356,0.1322897,0.3017,0.0996,0.1444,0.0635,,
BG,Bunge Limited,22502912000,consumer-defensive,farm-products,25.243534,0.023324572,10.327766,0.014551757,0.018106928,0.2732,0.1767,0.088999994,0.6803,,
BIIB,Biogen Inc.,31916341248,healthcare,drug-manufacturers-general,38.435944,0.0,13.063131,0.030321505,0.12330741,-0.1792,0.3191,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,128786612224,consumer-cyclical,travel-services,19.065628,0.009385944,13.850863,-0.11382904,-0.07531454,0.1451,0.1846,0.1275,0.1832,,
BKR,Baker Hughes Company,55907401728,energy,oil-gas-equipment-services,18.109325,0.016220028,18.10397,-0.07041843,-0.042740945,0.0018000001,0.1943,-0.0929,-0.1122,,
BLDR,"Builders FirstSource, Inc.",6418128896,industrials,building-products-equipment,64.83696,0.0,13.491079,-0.14787662,-0.32930088,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",168526807040,financial-services,asset-management,24.867897,0.020667635,16.128689,-0.060021613,-0.02237508,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,129916649472,healthcare,drug-manufacturers-general,14.00881,0.039384905,9.687974,-0.0013660841,0.084400825,0.13,-0.0563,0.063,0.2647,,
BNY,The Bank of New York Mellon Cor,104130027520,financial-services,banks-diversified,17.907818,0.0137066,14.9743185,-0.035670232,0.14104983,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",19051902976,technology,information-technology-services,17.405207,0.02290749,14.434399,0.015220036,-0.04741868,0.0988,0.097399995,-0.0934,0.119799994,,
BRO,"Brown & Brown, Inc.",22044129280,financial-services,insurance-brokers,21.047922,0.00959393,13.653433,-0.06056158,-0.046140917,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,63635668992,healthcare,medical-devices,17.777328,0.0,12.810824,-0.06416769,-0.32592738,0.0736,0.0432,0.0437,0.048299998,,
BX,Blackstone Inc.,147559514112,financial-services,asset-management,27.61745,0.041278612,16.493206,-0.07705349,-0.05385187,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11583390720,real-estate,reit-office,34.430107,0.04385965,28.81025,-0.06114027,0.009999096,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",223015223296,financial-services,banks-diversified,14.311087,0.017625028,10.319569,-0.013781127,0.069377184,0.48150003,0.155,0.1575,0.8757,,
CAG,"ConAgra Brands, Inc.",7264626688,consumer-defensive,packaged-foods,0.0,0.09320905,9.748642,0.003769104,-0.03905501,-0.161,0.08,-0.2767,-0.093,,
CAH,"Cardinal Health, Inc.",54083158016,healthcare,medical-distribution,32.118786,0.008802923,16.51945,-0.0065789837,0.07375914,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,44727877632,industrials,building-products-equipment,38.75714,0.017014764,16.425451,-0.13818298,-0.11839949,0.1141,0.1466,0.1494,1.085,,
CASY,"Caseys General Stores, Inc.",21769539584,consumer-cyclical,specialty-retail,28.34456,0.004019484,25.109936,-0.2711834,-0.1926744,0.1121,0.0959,0.23290001,0.6675,,
CAT,"Caterpillar, Inc.",359796703232,industrials,farm-heavy-construction-machinery,33.752476,0.007861756,24.174932,-0.077923045,0.002526234,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,131762233344,financial-services,insurance-property-casualty,12.110992,0.011495935,11.73262,-0.01500241,0.042429578,0.1182,0.050100002,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",28241278976,financial-services,financial-data-stock-exchanges,21.094383,0.010649312,17.764566,-0.06506554,-0.054962333,0.3225,0.0788,0.2879,0.1371,,
CBRE,CBRE Group Inc,40123551744,real-estate,real-estate-services,31.707094,0.0,15.234141,-0.044668157,-0.055676956,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,31997140992,real-estate,reit-specialty,29.885714,0.058020476,25.358631,-0.037455335,-0.13155948,-0.0853,0.2526,0.0622,0.0996,,
CCL,Carnival Corporation Ltd.,30611658752,consumer-cyclical,travel-services,10.067568,0.0135685215,8.545538,-0.14468093,-0.1929995,-0.0058,0.1736,-0.056599997,-0.21290001,,
CDNS,"Cadence Design Systems, Inc.",77082492928,technology,software-application,55.535713,0.0,29.322964,-0.1531644,-0.14274153,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,18747613184,technology,information-technology-services,18.02404,0.016358787,12.447365,0.06103576,0.13603702,0.093100004,0.1,0.09,0.097399995,,
CEG,Constellation Energy Corporatio,91953397760,utilities,utilities-independent-power-producers,25.344727,0.006268036,19.564402,-0.03989791,-0.11835435,0.2905,0.101,0.2315,0.35619998,,
CF,"CF Industries Holdings, Inc.",19975120896,basic-materials,agricultural-inputs,9.784286,0.014755792,12.350624,0.06179817,0.20257998,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",28151455744,financial-services,banks-regional,14.56209,0.025626425,10.233437,-0.06338813,0.03551164,0.3731,0.2324,0.33650002,0.3164,,
CHD,"Church & Dwight Company, Inc.",22655344640,consumer-defensive,household-personal-products,30.320635,0.012749974,23.642845,-0.034318015,0.0025670652,0.069299996,0.070300005,0.1109,0.2031,,
CHRW,"C.H. Robinson Worldwide, Inc.",17933162496,industrials,integrated-freight-logistics,29.344168,0.015923364,20.464796,-0.06513644,-0.11161586,0.22659999,0.20120001,0.21139999,0.301,,
CHTR,"Charter Communications, Inc.",18194960384,communication-services,telecom-services,3.5128806,0.0,3.225036,-0.05982968,-0.25189725,0.1282,0.0296,0.12020001,0.0779,,
CI,The Cigna Group,74106249216,healthcare,healthcare-plans,11.598429,0.021253029,8.383777,-0.011336544,0.0021805295,0.0224,0.097600006,-0.0429,-0.081199996,,
CIEN,Ciena Corporation,48285802496,technology,communication-equipment,76.00446,0.0,29.144436,-0.12632358,-0.10780795,1.7145,0.72199994,11.438399,0.7496,,
CINF,Cincinnati Financial Corporatio,26209447936,financial-services,insurance-property-casualty,8.062796,0.021086968,18.908852,-0.02562683,0.01973059,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,69369970688,consumer-defensive,household-personal-products,34.259842,0.024022987,21.182955,-0.04585433,-0.010774994,0.0502,0.060100004,0.0216,0.0188,,
CLX,Clorox Company (The),10262205440,consumer-defensive,household-personal-products,17.642412,0.057021566,13.554633,-0.14213675,-0.17423326,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,84209147904,communication-services,telecom-services,7.605769,0.054054055,6.6281214,-0.05076207,-0.11822101,-0.1855,0.026700001,-0.1083,-0.1719,,
CME,CME Group Inc.,97970962432,financial-services,financial-data-stock-exchanges,23.089828,0.018539388,21.077778,0.03068206,-0.02279539,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",42619277312,consumer-cyclical,restaurants,31.185184,0.0,24.581072,-0.04102953,-0.037571304,-0.0172,0.1918,0.0027,0.1389,,
CMI,Cummins Inc.,72618016768,industrials,specialty-industrial-machinery,26.940756,0.014869335,15.28807,-0.14442162,-0.12416893,0.39360002,0.1807,1.1762999,1.0004001,,
CMS,CMS Energy Corporation,20692955136,utilities,utilities-regulated-electric,19.876505,0.033753034,15.877599,-0.07300489,-0.10014944,0.0723,0.073699996,0.2225,0.3076,,
CNC,Centene Corporation,32608612352,healthcare,healthcare-plans,0.0,0.0,12.343486,0.0070298365,0.28893057,1.3492,0.0872,-0.8045,0.0841,,
CNP,"CenterPoint Energy, Inc (Holdin",25248749568,utilities,utilities-regulated-electric,22.815477,0.023696681,18.368717,-0.071058095,-0.07516874,0.0863,0.091400005,-0.0139,0.024,,
COF,Capital One Financial Corporati,124653993984,financial-services,credit-services,11.201213,0.014503263,8.452051,-0.043470528,-0.021568928,0.0358,0.18360001,-0.1113,0.2385,,
COHR,Coherent Corp.,56777637888,technology,scientific-technical-instruments,70.37136,0.0,20.775604,-0.026658526,0.032297734,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",43403812864,financial-services,financial-data-stock-exchanges,0.0,0.0,58.07902,-0.006778867,-0.1366371,-1.4617,2.3581,-1.1394,1.0455999,,
COO,"The Cooper Companies, Inc.",10384380928,healthcare,medical-instruments-supplies,18.766323,0.0,11.634621,-0.2300035,-0.25079864,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,159225266176,energy,oil-gas-e-p,17.531746,0.023367794,13.780798,0.06771884,0.1603607,0.71309996,-0.088599995,0.6308,1.6352,,
COR,"Cencora, Inc.",60778455040,healthcare,medical-distribution,23.627598,0.007269015,16.080433,0.007207639,-0.0066720224,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,396354748416,consumer-defensive,discount-stores,44.866467,0.00595773,39.496754,-0.048354063,-0.06967136,0.1301,0.1017,0.115100004,0.078600004,,
CPAY,"Corpay, Inc.",26412886016,technology,software-infrastructure,24.48387,0.0,12.791584,0.025133042,0.18063277,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,6378631168,consumer-defensive,packaged-foods,16.328245,0.073033705,11.653246,-0.050607614,-0.10191337,-0.2183,0.082100004,-0.4644,-0.18049999,,
CPRT,"Copart, Inc.",28533508096,industrials,specialty-business-services,19.883871,0.0,17.142221,0.01558637,-0.09821737,,0.1399,-0.0372,0.0404,,
CPT,Camden Property Trust,11723710464,real-estate,reit-residential,33.432346,0.041034617,92.93578,-0.07663978,-0.056014705,0.7909,-0.5251,-0.71699995,-0.45720002,,
CRH,CRH PLC,57680162816,basic-materials,building-materials,15.318021,0.017333789,13.347003,-0.11026186,-0.2175684,0.0425,0.1243,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,13169539072,healthcare,diagnostics-research,0.0,0.0,21.55214,0.04929107,0.34406286,0.1009,0.120900005,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",206194409472,technology,software-application,22.943222,0.006696656,15.638098,0.23862305,0.24419002,0.33,-0.0379,0.0591,-0.0677,,
CRWD,"CrowdStrike Holdings, Inc.",247136911360,technology,software-infrastructure,4827.1997,0.0,150.29486,0.18155724,0.66180915,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",424774303744,technology,communication-equipment,32.257484,0.015081312,19.231524,-0.05155948,0.12525894,0.1877,0.08939999,0.3218,0.1838,,
CSGP,"CoStar Group, Inc.",12301799424,real-estate,real-estate-services,168.66666,0.0,17.116472,-0.002424907,-0.28781962,0.56490004,0.3028,0.4759,0.5488,,
CSX,CSX Corporation,88733548544,industrials,railroads,27.848837,0.011097411,21.087296,-0.04608275,0.09866795,0.2458,0.1325,0.2219,0.2753,,
CTAS,Cintas Corporation,79817826304,industrials,specialty-business-services,40.623222,0.009047499,32.61421,-0.0046101413,0.064728476,0.1184,0.1106,0.1308,0.1163,,
CTSH,Cognizant Technology Solutions ,27859974144,technology,information-technology-services,13.272532,0.020543614,9.786144,0.12669231,-0.008468523,0.0865,0.1017,0.053600002,0.123,,
CTVA,"Corteva, Inc.",54049550336,basic-materials,agricultural-inputs,49.096973,0.00863413,19.684027,-0.027766427,0.039308593,0.1261,0.32490003,-0.6677,0.4584,,
CVNA,Carvana Co.,72493531136,consumer-cyclical,auto-truck-dealerships,34.603176,0.0,28.911446,-0.05632331,-0.10657529,-0.0849,0.45049998,1.1151999,-0.5573,,
CVS,CVS Health Corporation,117307162624,healthcare,healthcare-plans,24.20053,0.028151128,10.754618,-0.08062289,0.053216044,0.1883,0.0627,0.0066000004,0.1824,,
CVX,Chevron Corporation,414957568000,energy,oil-gas-integrated,20.35996,0.032052163,15.597223,0.07601918,0.15594208,1.2133,-0.165,1.5593,1.6765,,
D,"Dominion Energy, Inc.",55858692096,utilities,utilities-regulated-electric,21.975777,0.041803665,16.645655,-0.06948334,-0.0111466,0.0482,0.0643,0.1356,0.024500001,,
DAL,"Delta Air Lines, Inc.",51209109504,industrials,airlines,12.913765,0.009861833,9.097101,-0.08309274,0.04089605,0.0849,0.3502,0.1919,0.3117,,
DASH,"DoorDash, Inc.",85255700480,consumer-cyclical,internet-retail,103.55789,0.0,24.160149,-0.04133856,0.043137826,0.2146,0.73190004,0.49740002,0.7332,,
DD,"DuPont de Nemours, Inc.",17227431936,basic-materials,specialty-chemicals,54.751076,0.02366448,16.016804,-0.06926554,-0.06917528,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",82870919168,technology,software-application,452.52942,0.0,77.661835,-0.059655786,0.29565778,0.2327,0.176,0.16440001,0.081999995,,
DE,Deere & Company,180506116096,industrials,farm-heavy-construction-machinery,37.21345,0.00947313,29.482212,0.070828505,0.16615795,-0.020299999,0.25190002,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,10616737792,consumer-cyclical,footwear-accessories,11.089616,0.0,9.363868,-0.17513122,-0.23905572,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,358146932736,technology,computer-hardware,32.806637,0.0042501516,19.646023,0.2398245,1.1185892,1.513,0.0083,1.5316,1.04,,
DG,Dollar General Corporation,27138070528,consumer-defensive,discount-stores,15.9960985,0.018925421,14.872087,-0.0068352898,-0.029989049,0.1541,0.056900002,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,27271049216,healthcare,diagnostics-research,26.257174,0.013436943,20.491453,0.07246008,0.21997377,0.1362,0.0774,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",38688284672,consumer-cyclical,residential-construction,13.185892,0.012482168,11.804607,-0.056535494,-0.075919546,-0.0988,0.1176,-0.0026,0.0925,,
DHR,Danaher Corporation,146474172416,healthcare,diagnostics-research,37.14082,0.006878105,22.409409,0.027415156,0.030630566,0.0907,0.0929,0.0124,0.1591,,
DIS,Walt Disney Company (The),184738217984,communication-services,entertainment,22.059793,0.014095095,14.30732,0.0467009,0.028450834,0.16700001,0.0806,0.5163,0.1616,,
DLR,"Digital Realty Trust, Inc.",68383571968,real-estate,reit-specialty,88.75981,0.02722151,62.625813,-0.032960545,0.0077565107,1.1287999,-0.1374,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",21089646592,consumer-defensive,discount-stores,13.791411,0.0,14.2137785,-0.11392242,-0.044464696,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14427076608,real-estate,reit-healthcare-facilities,58.14286,0.060515873,145.35715,-0.04830045,0.08876509,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25368367104,industrials,specialty-industrial-machinery,22.748793,0.011007038,16.198538,-0.07545204,-0.10414269,0.1105,0.091000006,0.0922,0.121800005,,
DOW,Dow Inc.,21728010240,basic-materials,chemicals,0.0,0.04690117,16.570902,-0.0040922277,-0.051050227,3.591,-0.2547,4.9179,2.1097999,,
DPZ,Domino's Pizza Inc,9967526912,consumer-cyclical,restaurants,17.070822,0.024001028,14.444521,-0.10300263,-0.16791669,0.0837,0.0986,0.078,0.213,,
DRI,"Darden Restaurants, Inc.",23625768960,consumer-cyclical,restaurants,19.931036,0.02869166,16.784855,-0.010431206,0.02794262,0.06,0.0986,0.0416,0.101,,
DTE,DTE Energy Company,27197110272,utilities,utilities-regulated-electric,20.680378,0.035161044,15.62416,-0.07444652,-0.075818636,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,91817730048,utilities,utilities-regulated-electric,17.73494,0.036172204,16.418676,-0.04873919,-0.05170257,0.0635,0.0688,0.0148,0.033099998,,
DVA,DaVita Inc.,12368268288,healthcare,medical-care-facilities,16.428814,0.0,11.238013,-0.04620019,0.1673387,0.3771,0.162,0.42540002,0.29799998,,
DVN,Devon Energy Corporation,53283999744,energy,oil-gas-e-p,10.530435,0.020261055,9.035476,0.056359533,0.10253031,0.3707,-0.0875,0.1874,0.618,,
DXCM,"DexCom, Inc.",32958687232,healthcare,medical-devices,34.117188,0.0,27.957209,0.0527356,0.2194636,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,48580648960,consumer-cyclical,internet-retail,22.934872,0.011108026,16.242586,0.0044790837,0.098157115,0.1102,0.0968,0.0373,0.040700004,,
ECL,Ecolab Inc.,76832464896,basic-materials,specialty-chemicals,36.838707,0.010342316,29.106878,-0.014253994,0.00336008,0.0848,0.1528,0.0517,0.0673,,
ED,"Consolidated Edison, Inc.",38987333632,utilities,utilities-regulated-electric,17.338816,0.033019762,16.243727,-0.03371816,-0.01907874,0.0714,0.0627,0.066,0.17889999,,
EFX,"Equifax, Inc.",19244025856,industrials,consulting-services,28.736843,0.012688532,16.102394,-0.08420398,-0.122151695,0.1192,0.1881,0.0907,0.0673,,
EG,"Everest Group, Ltd.",14484734976,financial-services,insurance-reinsurance,7.981618,0.021077592,6.322303,0.008322339,0.096061565,0.20729999,0.1112,0.0872,0.0107,,
EIX,Edison International,21091655680,utilities,utilities-regulated-electric,5.6563473,0.06341642,8.428547,-0.22104831,-0.19911738,-0.0654,0.0623,-0.21200001,-0.2716,,
EL,"Estee Lauder Companies, Inc. (T",34587942912,consumer-defensive,household-personal-products,191.2,0.014545455,24.428135,0.056715522,0.03317059,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",89471598592,healthcare,healthcare-plans,18.230667,0.016429564,13.966355,0.03772179,0.13987117,-0.1033,0.09,-0.22639999,-0.2588,,
EME,"EMCOR Group, Inc.",32617506816,industrials,engineering-construction,23.00747,0.00088372844,20.121914,-0.044473466,-0.032016844,0.2698,0.1187,0.2678,0.20040001,,
