Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AIG,"American International Group, I",39389544448,financial-services,insurance-diversified,13.74635,0.024656804,8.57337,-0.032367434,-0.026110023,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",13931991040,financial-services,insurance-property-casualty,13.5148325,0.0122433,12.053704,0.0028246143,0.14386417,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,61603868672,financial-services,insurance-brokers,39.85406,0.011096954,16.138878,-0.05693397,0.027888242,0.2332,0.1295,0.3205,0.1844,,
AKAM,"Akamai Technologies, Inc.",15347496960,technology,software-infrastructure,38.692028,0.0,14.858587,-0.07472072,-0.029026445,-0.0592,0.0729,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,13867954176,basic-materials,specialty-chemicals,435.25922,0.0133114215,10.402532,-0.07601351,-0.24979085,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10714231808,healthcare,medical-instruments-supplies,26.184029,0.0,12.018919,-0.11025891,-0.1173897,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),64152592384,financial-services,insurance-property-casualty,5.081314,0.016521705,9.189781,-0.015554138,0.13986602,0.0116,-0.2164,-0.4255,-0.3637,,
ALLE,Allegion plc,13040391168,industrials,security-protection-services,20.124674,0.014014674,15.6892805,-0.0027092714,0.016012134,0.0996,0.092,0.0842,0.16450001,,
AMAT,"Applied Materials, Inc.",362269278208,technology,semiconductor-equipment-materials,39.38654,0.0043611373,24.735582,-0.11679018,0.10852028,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19566469120,consumer-cyclical,packaging-containers,17.781511,0.060465112,9.713841,-0.066373155,-0.010576919,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",842569351168,technology,semiconductors,131.66582,0.0,33.276188,0.039434608,0.48778135,0.814,1.0505,0.6043,0.7347,,
AME,"AMETEK, Inc.",55451418624,industrials,specialty-industrial-machinery,35.36111,0.005549863,25.234167,0.0024752002,0.065963015,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,204007489536,healthcare,drug-manufacturers-general,23.42334,0.025622925,15.463422,-0.05449711,0.050038185,0.055,0.0591,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",49255481344,financial-services,asset-management,13.478608,0.0117428135,10.792076,0.02679225,0.1385401,0.1842,0.1105,0.195,0.1458,,
AMT,American Tower Corporation (REI,82871001088,real-estate,reit-specialty,24.46355,0.040351488,25.370756,0.035949808,0.0016724651,0.2932,0.0038,-0.1008,-0.051799998,,
AMZN,"Amazon.com, Inc.",2769709432832,consumer-cyclical,internet-retail,20.658085,0.0,24.681154,0.0059830532,0.07081928,0.7982,-0.1861,0.0025,0.2527,,
ANET,"Arista Networks, Inc.",251727839232,technology,computer-hardware,63.3619,0.0,38.67813,0.07713678,0.3011379,0.38009998,0.2547,0.4354,0.4,,
AON,Aon plc,64208248832,financial-services,insurance-brokers,16.695534,0.009926245,14.901295,-0.13796045,-0.10037496,0.099300005,0.0825,0.1042,0.048899997,,
AOS,A.O. Smith Corporation,7799793152,industrials,specialty-industrial-machinery,15.986073,0.025039675,14.029761,-0.0587699,-0.11811081,-0.0277,0.0928,-0.0435,0.0726,,
APA,APA Corporation,15671223296,energy,oil-gas-e-p,9.436709,0.02245677,10.175067,0.153501,0.3163122,0.6315,-0.28530002,0.4438,0.4995,,
APD,"Air Products and Chemicals, Inc",64897245184,basic-materials,specialty-chemicals,0.0,0.024518985,20.186522,-0.031028546,0.02859657,0.1184,0.0731,0.0653,0.0996,,
APH,Amphenol Corporation,206943928320,technology,electronic-components,41.96,0.005707165,25.633585,0.045464996,0.14687115,0.5978,0.22690001,0.5514,0.52529997,,
APO,"Apollo Global Management, Inc. ",76168257536,financial-services,asset-management,45.900356,0.016769603,12.014065,0.00782784,0.009042889,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,108830965760,communication-services,advertising-agencies,24.88172,0.0,15.443736,-0.14201781,-0.32765195,0.6078,0.2782,0.6448,0.39040002,,
APTV,Aptiv PLC,9455622144,consumer-cyclical,auto-parts,20.606335,0.0,6.9648256,-0.12566334,-0.30811143,-0.268,0.1376,-0.3861,-0.12109999,,
ARE,Alexandria Real Estate Equities,8800952320,real-estate,reit-office,0.0,0.070217915,-63.135803,0.013471967,0.019944157,1.1732,,-1.0,,,
ARES,Ares Management Corporation,43674984448,financial-services,asset-management,60.10959,0.037816733,18.300438,-0.009549344,-0.010308116,0.22610001,0.2325,0.088199995,0.3778,,
ATO,Atmos Energy Corporation,27577243648,utilities,utilities-regulated-gas,19.450537,0.023481585,18.09537,-0.052380115,-0.06955844,0.1345,0.0656,0.081999995,0.0787,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1728006324224,technology,semiconductors,46.054707,0.007205609,18.674767,-0.055067617,-0.022184515,0.7093,0.6628,0.9619,0.9881,,
AVY,Avery Dennison Corporation,12836996096,consumer-cyclical,packaging-containers,18.511477,0.022634353,15.141817,-0.006933536,-0.021565598,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",27362996224,utilities,utilities-regulated-water,23.863085,0.02415618,20.970629,0.014672158,0.04522147,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",38940344320,industrials,aerospace-defense,199.72499,0.0,45.332504,-0.14904967,-0.05042679,0.1196,0.3787,0.6764,0.060399998,,
AXP,American Express Company,219266351104,financial-services,credit-services,19.690115,0.01103801,16.106247,-0.04490973,-0.03558139,0.1496,0.1396,0.1125,0.2133,,
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.801418,0.0,16.447311,-0.045797814,-0.14449488,0.040999997,0.1588,0.1145,0.2243,,
BA,Boeing Company (The),166333366272,industrials,aerospace-defense,75.70144,0.0,51.449986,-0.03780649,-0.04660127,-1.9061999,4.7931,0.9807,-0.9991,,
BAC,Bank of America Corporation,438375383040,financial-services,banks-diversified,14.47806,0.017902814,11.841551,0.011063754,0.13788481,0.22549999,0.13069999,0.1191,0.18129998,,
BALL,Ball Corporation,15855731712,consumer-cyclical,packaging-containers,17.163324,0.0133913625,13.244097,-0.04572855,0.009447353,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,12304504832,healthcare,medical-instruments-supplies,0.0,0.008271298,11.68729,-0.044913225,0.1624896,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19043274752,consumer-cyclical,specialty-retail,15.108153,0.04336474,12.588016,0.068511926,0.2654197,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",48443998208,healthcare,medical-instruments-supplies,30.769896,0.023750143,13.379736,0.03426178,0.10909879,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",17096787968,financial-services,asset-management,22.891157,0.038918596,10.590087,-0.0033881532,0.16901782,0.3017,0.0996,0.1444,0.0635,,
BG,Bunge Limited,23517302784,consumer-defensive,farm-products,26.381468,0.022794766,10.7933235,0.06540761,0.06645647,0.2732,0.1767,0.088999994,0.6803,,
BIIB,Biogen Inc.,32084781056,healthcare,drug-manufacturers-general,38.63879,0.0,13.125723,0.036644142,0.13143474,-0.1792,0.3191,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,130680094720,consumer-cyclical,travel-services,19.302996,0.009246162,14.051746,-0.10255591,-0.06284671,0.1454,0.1846,0.1287,0.1832,,
BKR,Baker Hughes Company,58627330048,energy,oil-gas-equipment-services,18.990355,0.015488216,18.989805,-0.022784038,0.005086709,0.0011999999,0.19479999,-0.0954,-0.1122,,
BLDR,"Builders FirstSource, Inc.",6495598080,industrials,building-products-equipment,65.61956,0.0,13.653922,-0.14891756,-0.32458702,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",175417425920,financial-services,asset-management,25.841312,0.020594878,16.788149,-0.01950352,0.017957242,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,129998356480,healthcare,drug-manufacturers-general,14.017621,0.03937255,9.704621,0.0033582111,0.08795994,0.13,-0.0563,0.063,0.2647,,
BNY,The Bank of New York Mellon Cor,110365483008,financial-services,banks-diversified,18.980164,0.013038931,15.871002,0.024102233,0.21366958,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",19126018048,technology,information-technology-services,17.491137,0.02318117,14.490551,0.026142387,-0.04669698,0.0988,0.097399995,-0.0934,0.119799994,,
BRO,"Brown & Brown, Inc.",22147860480,financial-services,insurance-brokers,21.146965,0.009724107,13.71768,-0.05691293,-0.04332838,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,62287884288,healthcare,medical-devices,17.40081,0.0,12.532475,-0.08430838,-0.34575206,0.0743,0.0432,0.0461,0.048899997,,
BX,Blackstone Inc.,153607716864,financial-services,asset-management,28.749441,0.041703213,17.169233,-0.037959125,-0.016196717,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11702768640,real-estate,reit-office,34.784943,0.043942247,29.107168,-0.054499976,0.019222591,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",232861794304,financial-services,banks-diversified,14.975189,0.017328521,10.775198,0.028011559,0.119811974,0.48150003,0.155,0.159,0.874,,
CAG,"ConAgra Brands, Inc.",6987058176,consumer-defensive,packaged-foods,0.0,0.0952381,9.40849,-0.032433357,-0.07736248,-0.159,0.0728,-0.2751,-0.092700005,,
CAH,"Cardinal Health, Inc.",54555291648,healthcare,medical-distribution,32.488922,0.008677231,16.66366,0.0013301539,0.08419941,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,47365718016,industrials,building-products-equipment,41.04286,0.016684322,17.367859,-0.09522357,-0.06586803,0.1141,0.1466,0.1494,1.085,,
CASY,"Caseys General Stores, Inc.",22747873280,consumer-cyclical,specialty-retail,29.618382,0.003760117,26.27945,-0.24581821,-0.15579966,0.1148,0.0941,0.23290001,0.6757,,
CAT,"Caterpillar, Inc.",376276058112,industrials,farm-heavy-construction-machinery,35.207314,0.0076521738,25.28219,-0.04393257,0.051415473,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,130496806912,financial-services,insurance-property-casualty,11.990429,0.011639272,11.619942,-0.026370998,0.0338403,0.1182,0.050100002,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",29349294080,financial-services,financial-data-stock-exchanges,21.887852,0.010017741,18.446308,-0.024277782,-0.017144307,0.3268,0.0762,0.2879,0.1371,,
CBRE,CBRE Group Inc,40688222208,real-estate,real-estate-services,32.153316,0.0,15.448536,-0.031373076,-0.04366636,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,33045940224,real-estate,reit-specialty,30.865307,0.057533503,26.189835,-0.006975551,-0.104739614,-0.0853,0.2526,0.0622,0.0996,,
CCL,Carnival Corporation Ltd.,31159517184,consumer-cyclical,travel-services,10.247747,0.013351136,8.641548,-0.1364782,-0.17941724,-0.0036000002,0.1743,-0.059299998,-0.1849,,
CDNS,"Cadence Design Systems, Inc.",79690465280,technology,software-application,57.41468,0.0,30.315063,-0.13476884,-0.11448476,0.18370001,0.1723,0.0598,0.0147,,
CDW,CDW Corporation,19226429440,technology,information-technology-services,18.484375,0.017636746,12.765271,0.093998894,0.16594747,0.093100004,0.1,0.09,0.097399995,,
CEG,Constellation Energy Corporatio,100889026560,utilities,utilities-independent-power-producers,27.862034,0.0056964015,21.342937,0.05647573,-0.035648607,0.2905,0.101,0.2315,0.35619998,,
CF,"CF Industries Holdings, Inc.",20138565632,basic-materials,agricultural-inputs,9.871662,0.014802753,12.451683,0.07795082,0.21860653,0.6793,-0.2787,0.3755,0.38439998,,
CFG,"Citizens Financial Group, Inc.",29684541440,financial-services,banks-regional,15.35512,0.025850927,10.790734,-0.013020542,0.09477039,0.3731,0.2324,0.33650002,0.3164,,
CHD,"Church & Dwight Company, Inc.",22332747776,consumer-defensive,household-personal-products,30.176283,0.012827337,23.306187,-0.049406644,-0.01055653,0.069299996,0.070300005,0.1109,0.2031,,
CHRW,"C.H. Robinson Worldwide, Inc.",17852534784,industrials,integrated-freight-logistics,29.15649,0.016467655,20.372786,-0.07648192,-0.11553277,0.22659999,0.20120001,0.21139999,0.301,,
CHTR,"Charter Communications, Inc.",19646515200,communication-services,telecom-services,3.794118,0.0,3.3052392,0.016861936,-0.19478741,0.1577,0.0797,0.2009,0.1376,,
CI,The Cigna Group,74188161024,healthcare,healthcare-plans,11.616054,0.021857534,8.384122,-0.009601328,0.0038135326,0.0224,0.097600006,-0.0429,-0.081199996,,
CIEN,Ciena Corporation,49567752192,technology,communication-equipment,78.19688,0.0,30.085012,-0.11234429,-0.08095396,1.7177,0.6944,11.438399,0.7496,,
CINF,Cincinnati Financial Corporatio,26060572672,financial-services,insurance-property-casualty,8.016997,0.021345599,18.801447,-0.0353369,0.014198766,0.0618,0.0699,-0.3367,-0.1309,,
CL,Colgate-Palmolive Company,69194604544,consumer-defensive,household-personal-products,34.17323,0.023777017,21.129402,-0.051102694,-0.0123838205,0.0502,0.060100004,0.0216,0.0188,,
CLX,Clorox Company (The),10612905984,consumer-defensive,household-personal-products,18.245323,0.055987384,14.017848,-0.11604432,-0.14750922,0.047199998,0.081099994,0.3068,-0.0201,,
CMCSA,Comcast Corporation,89425649664,communication-services,telecom-services,8.076923,0.052443385,6.951283,0.009761057,-0.063685015,-0.1841,0.0309,-0.104499996,-0.1666,,
CME,CME Group Inc.,99078471680,financial-services,financial-data-stock-exchanges,23.370653,0.018608384,21.316528,0.049015224,-0.011697331,0.0938,0.0552,0.0954,0.0688,,
CMG,"Chipotle Mexican Grill, Inc.",45808132096,consumer-cyclical,restaurants,33.518517,0.0,26.414682,0.032185934,0.035515033,-0.0172,0.1918,0.0027,0.1389,,
CMI,Cummins Inc.,76644696064,industrials,specialty-industrial-machinery,28.492834,0.01454466,16.135798,-0.104555756,-0.074846916,0.39360002,0.1807,1.1762999,1.0004001,,
CMS,CMS Energy Corporation,21056706560,utilities,utilities-regulated-electric,20.225904,0.032875296,16.156702,-0.06231586,-0.08535236,0.0723,0.073699996,0.2225,0.3076,,
CNC,Centene Corporation,32811147264,healthcare,healthcare-plans,0.0,0.0,12.502541,0.014262562,0.30448097,1.3492,0.0872,-0.8045,0.0841,,
CNP,"CenterPoint Energy, Inc (Holdin",25762549760,utilities,utilities-regulated-electric,23.279762,0.023006136,18.742514,-0.057626642,-0.056633364,0.0863,0.091400005,-0.0139,0.024,,
COF,Capital One Financial Corporati,127788900352,financial-services,credit-services,11.482911,0.0144850565,8.664431,-0.019238548,0.002801879,0.0358,0.18360001,-0.1113,0.2385,,
COHR,Coherent Corp.,59801288704,technology,scientific-technical-instruments,74.118935,0.0,21.881992,0.016211053,0.091878936,0.6785,0.482,0.6886,0.6993,,
COIN,"Coinbase Global, Inc.",46240059392,financial-services,financial-data-stock-exchanges,0.0,0.0,64.012566,0.06186902,-0.083743185,-1.4425999,2.39,-1.0965,1.0812,,
COO,"The Cooper Companies, Inc.",10251272192,healthcare,medical-instruments-supplies,18.525772,0.0,11.485486,-0.24820945,-0.26276523,0.0994,0.036199998,-0.025999999,-0.047,,
COP,ConocoPhillips,165003706368,energy,oil-gas-e-p,18.192053,0.024080561,14.169802,0.119012065,0.20795521,0.72519994,-0.0879,0.65339994,1.6303,,
COR,"Cencora, Inc.",61364293632,healthcare,medical-distribution,23.87305,0.007322012,16.235432,0.02043088,0.0013809226,0.1171,0.1082,0.1881,0.1262,,
COST,Costco Wholesale Corporation,401246322688,consumer-defensive,discount-stores,45.46583,0.0059509296,39.9842,-0.038281813,-0.057994608,0.1301,0.1017,0.115100004,0.078600004,,
CPAY,"Corpay, Inc.",26803562496,technology,software-infrastructure,24.815804,0.0,12.980785,0.046230756,0.20235318,0.28120002,0.148,0.261,0.22709998,,
CPB,The Campbell's Company,6262330880,consumer-defensive,packaged-foods,16.030535,0.074498564,11.449133,-0.070697814,-0.121684395,-0.2164,0.078600004,-0.46310002,-0.1826,,
CPRT,"Copart, Inc.",27728054272,industrials,specialty-business-services,19.322582,0.0,16.600983,-0.01078718,-0.12561764,,0.1399,-0.039100002,0.050100002,,
CPT,Camden Property Trust,11921612800,real-estate,reit-residential,33.9967,0.04117073,94.504585,-0.06574178,-0.040265318,0.7909,-0.5251,-0.71699995,-0.45720002,,
CRH,CRH PLC,58910941184,basic-materials,building-materials,15.644877,0.017339721,13.59382,-0.098390035,-0.20275214,0.0425,0.1243,-0.0017,0.0994,,
CRL,Charles River Laboratories Inte,13403152384,healthcare,diagnostics-research,0.0,0.0,21.934452,0.07482358,0.374578,0.1009,0.120900005,0.2147,0.38669997,,
CRM,"Salesforce, Inc.",203873566720,technology,software-application,22.684982,0.0070452676,15.474599,0.24728988,0.23184185,0.32990003,-0.038599998,0.0591,-0.0677,,
CRWD,"CrowdStrike Holdings, Inc.",211688292352,technology,software-infrastructure,5168.5005,0.0,128.73698,0.020522047,0.43446022,0.347,0.2785,0.2959,0.2737,,
CSCO,"Cisco Systems, Inc.",442082263040,technology,communication-equipment,33.672672,0.015450483,20.015137,-0.014049347,0.17525601,0.1877,0.08939999,0.3218,0.1838,,
CSGP,"CoStar Group, Inc.",12342318080,real-estate,real-estate-services,169.22221,0.0,17.17285,0.0037499964,-0.291595,0.56490004,0.3028,0.4759,0.5488,,
CSX,CSX Corporation,90678648832,industrials,railroads,28.459303,0.01101142,21.549543,-0.02522269,0.12640476,0.2458,0.1325,0.2219,0.2753,,
CTAS,Cintas Corporation,80634167296,industrials,specialty-business-services,40.955284,0.009070751,32.947773,0.009617182,0.07659337,0.1184,0.1106,0.1308,0.1163,,
CTSH,Cognizant Technology Solutions ,27026653184,technology,information-technology-services,12.875537,0.02229081,9.493431,0.110806644,-0.039972343,0.0865,0.1017,0.053600002,0.123,,
CTVA,"Corteva, Inc.",55977746432,basic-materials,agricultural-inputs,50.848488,0.008521719,20.386246,0.005406937,0.07875355,0.1261,0.32490003,-0.6677,0.4584,,
CVNA,Carvana Co.,76661358592,consumer-cyclical,auto-truck-dealerships,36.592594,0.0,30.573633,-0.0024174342,-0.05512341,-0.0849,0.45049998,1.1151999,-0.5573,,
CVS,CVS Health Corporation,121067339776,healthcare,healthcare-plans,24.976255,0.027914787,11.104347,-0.05433047,0.0890813,0.1883,0.0627,0.0066000004,0.1824,,
CVX,Chevron Corporation,419900817408,energy,oil-gas-integrated,20.62235,0.032806918,15.889441,0.099196754,0.1739353,1.2133,-0.165,1.5593,1.6765,,
D,"Dominion Energy, Inc.",56606289920,utilities,utilities-regulated-electric,22.269896,0.04104535,16.868437,-0.05997141,0.0024929838,0.0482,0.0643,0.1356,0.024500001,,
DAL,"Delta Air Lines, Inc.",52550660096,industrials,airlines,13.252073,0.009943763,9.3354225,-0.064741224,0.07073182,0.0849,0.3502,0.1919,0.3117,,
DASH,"DoorDash, Inc.",87504519168,consumer-cyclical,internet-retail,105.18229,0.0,24.797428,-0.014002217,0.07117068,0.2146,0.73190004,0.49740002,0.7332,,
DD,"DuPont de Nemours, Inc.",17149107200,basic-materials,specialty-chemicals,54.73707,0.023798304,15.943983,-0.07735164,-0.07271105,0.4405,0.0971,-0.41959998,0.3483,,
DDOG,"Datadog, Inc.",79430983680,technology,software-application,433.74512,0.0,74.438126,-0.10274045,0.24687685,0.2327,0.176,0.16440001,0.081999995,,
DE,Deere & Company,182196666368,industrials,farm-heavy-construction-machinery,37.603786,0.009558368,29.758331,0.08463926,0.18098985,-0.020299999,0.25190002,0.036199998,0.3639,,
DECK,Deckers Outdoor Corporation,11067498496,consumer-cyclical,footwear-accessories,11.560454,0.0,9.7614355,-0.14952354,-0.20715603,0.070199996,0.1116,-0.019,0.114300005,,
DELL,Dell Technologies Inc.,360690188288,technology,computer-hardware,33.00116,0.0045596305,19.785532,0.26374197,1.1672431,1.513,0.0083,1.5316,1.04,,
DG,Dollar General Corporation,27484438528,consumer-defensive,discount-stores,16.179222,0.019188551,15.061901,0.009006378,-0.015750868,0.1541,0.056900002,0.1005,0.0547,,
DGX,Quest Diagnostics Incorporated,25939947520,healthcare,diagnostics-research,24.949045,0.014363589,19.491264,0.025078714,0.16335736,0.1362,0.0774,0.1013,0.107,,
DHI,"D.R. Horton, Inc.",38568009728,consumer-cyclical,residential-construction,13.1449,0.01290846,11.747857,-0.06404459,-0.07943814,-0.0988,0.1176,-0.0026,0.0929,,
DHR,Danaher Corporation,140695633920,healthcare,diagnostics-research,35.739285,0.0071809706,21.525337,-0.011063393,-0.011132807,0.0907,0.0929,0.0124,0.1591,,
DIS,Walt Disney Company (The),183978491904,communication-services,entertainment,21.969072,0.014175015,14.268364,0.046101123,0.024702003,0.165,0.0809,0.5156,0.1616,,
DLR,"Digital Realty Trust, Inc.",71219822592,real-estate,reit-specialty,91.54369,0.026325729,65.22326,0.008376964,0.050782822,1.1287999,-0.1374,0.7061,0.32970002,,
DLTR,"Dollar Tree, Inc.",22172272640,consumer-defensive,discount-stores,14.463892,0.0,14.943435,-0.070422016,0.005700806,0.3616,0.01,-0.2345,0.0255,,
DOC,"Healthpeak Properties, Inc.",14391628800,real-estate,reit-healthcare-facilities,58.0,0.059892,145.0,-0.05339242,0.08741933,1.3077,0.5556,1.1374,-0.6862,,
DOV,Dover Corporation,25461297152,industrials,specialty-industrial-machinery,22.88741,0.01110103,16.23615,-0.076627456,-0.1006672,0.1105,0.091000006,0.0922,0.121800005,,
DOW,Dow Inc.,20969551872,basic-materials,chemicals,0.0,0.04723347,16.086222,-0.036489263,-0.08229038,3.5916,-0.2592,4.946,2.0961,,
DPZ,Domino's Pizza Inc,10308269056,consumer-cyclical,restaurants,17.6644,0.023510873,14.937593,-0.07139751,-0.14167261,0.0837,0.0986,0.078,0.213,,
DRI,"Darden Restaurants, Inc.",23831279616,consumer-cyclical,restaurants,20.12368,0.028911483,16.942162,9.33542e-05,0.038811043,0.0598,0.0986,0.041100003,0.100600004,,
DTE,DTE Energy Company,27588315136,utilities,utilities-regulated-electric,20.977848,0.03412982,15.8489,-0.06693338,-0.06287656,0.047399998,0.0851,0.0684,0.2354,,
DUK,Duke Energy Corporation (Holdin,93112033280,utilities,utilities-regulated-electric,17.98494,0.03568736,16.650122,-0.0382478,-0.03861481,0.0635,0.0688,0.0148,0.033099998,,
DVA,DaVita Inc.,11582889984,healthcare,medical-care-facilities,15.385593,0.0,10.524406,-0.11464157,0.09781968,0.3771,0.162,0.42540002,0.29799998,,
DVN,Devon Energy Corporation,55253000192,energy,oil-gas-e-p,10.919565,0.020791681,9.374697,0.105146185,0.14709829,0.36720002,-0.070700005,0.195,0.6051,,
DXCM,"DexCom, Inc.",31332263936,healthcare,medical-devices,32.81818,0.0,26.577595,0.007464633,0.16312137,0.2738,0.1734,0.1001,0.0788,,
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,inf,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543,,
EBAY,eBay Inc.,47948750848,consumer-cyclical,internet-retail,22.636553,0.011425308,16.003529,-0.010678266,0.086788766,0.1099,0.098900005,0.0376,0.0394,,
ECL,Ecolab Inc.,77421150208,basic-materials,specialty-chemicals,37.021446,0.010456554,29.325445,-0.007912154,0.011193124,0.0847,0.1531,0.0512,0.067600004,,
ED,"Consolidated Edison, Inc.",39371956224,utilities,utilities-regulated-electric,17.509869,0.03255879,16.403976,-0.026845375,-0.008790655,0.0714,0.0627,0.066,0.17889999,,
EFX,"Equifax, Inc.",19854948352,industrials,consulting-services,29.649124,0.012616044,16.61358,-0.05562111,-0.09634487,0.1192,0.1881,0.0907,0.0673,,
EG,"Everest Group, Ltd.",14252378112,financial-services,insurance-reinsurance,7.855241,0.021561598,6.2208834,-0.0070676426,0.080596305,0.20729999,0.1112,0.0872,0.0107,,
EIX,Edison International,21549582336,utilities,utilities-regulated-electric,5.779154,0.060969163,8.607757,-0.21304108,-0.18214682,-0.065,0.0623,-0.2092,-0.2557,,
EL,"Estee Lauder Companies, Inc. (T",35137875968,consumer-defensive,household-personal-products,194.24,0.014512283,24.816534,0.079689406,0.05011626,0.3241,0.1776,0.5799,0.3566,,
ELV,"Elevance Health, Inc.",90807508992,healthcare,healthcare-plans,18.51924,0.016469007,14.143337,0.05404973,0.159709,-0.1033,0.09,-0.22639999,-0.2588,,
EME,"EMCOR Group, Inc.",34434834432,industrials,engineering-construction,24.327204,0.0008686007,21.243032,0.0067684725,0.023770139,0.2698,0.1187,0.2678,0.20040001,,
