Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2015-09-07,17112.986328125,17604.121361757287,16959.506630114913,17327.857905339126,1wk
005930.KS,2015-09-14,18264.0859375,18294.7818802521,17036.248227415967,17189.727941176472,1wk
005930.KS,2015-09-21,17066.9375,18003.163388039568,17020.893603866905,17849.683734262588,1wk
005930.KS,2015-09-28,17174.38671875,17573.434131339367,16729.295373938785,17189.734696157284,1wk
005930.KS,2015-10-05,19491.923828125,19630.05557178888,17112.988242802658,17174.38012887549,1wk
005930.KS,2015-10-12,19415.181640625,19676.097125123517,18985.438489686265,19338.441792243084,1wk
005930.KS,2015-10-19,19783.537109375,19952.36481162723,19169.61819209416,19292.40197555033,1wk
005930.KS,2015-10-26,21057.41796875,21364.3774143586,19522.620740706996,19921.66801999818,1wk
005930.KS,2015-11-02,20535.58984375,21379.728439718798,20351.41415008408,21256.944643941515,1wk
005930.KS,2015-11-09,19952.3671875,20643.02605168269,19952.3671875,20535.590228365385,1wk
005930.KS,2015-11-16,19722.14453125,19890.97222762646,19384.48913849708,19814.23236563716,1wk
005930.KS,2015-11-23,20366.7578125,20704.41317939902,19660.751136256593,19722.143021147327,1wk
005930.KS,2015-11-30,19476.578125,20336.064630122142,19445.882178388492,20336.064630122142,1wk
005930.KS,2015-12-07,19706.796875,19875.62457408489,19369.141476830217,19476.577285338783,1wk
005930.KS,2015-12-14,19614.7109375,20105.846109643975,19261.70753252152,19537.971066852504,1wk
005930.KS,2015-12-21,19722.14453125,19952.364117217898,19353.79319370136,19614.70872446498,1wk
005930.KS,2015-12-28,19648.84765625,20101.083038814486,19352.555509052578,20038.70574466766,1wk
005930.KS,2016-01-04,18260.966796875,19648.862650779247,17949.080088132472,19648.862650779247,1wk
005930.KS,2016-01-11,17652.779296875,18182.98644890128,17528.024672868814,18027.04316889355,1wk
005930.KS,2016-01-18,18214.177734375,18260.9607251311,16966.63131421233,16966.63131421233,1wk
005930.KS,2016-01-25,17933.4765625,18338.929076086955,17403.269429347827,18276.551766304347,1wk
005930.KS,2016-02-01,18151.796875,18229.768511060996,17730.750040270617,17964.664948453606,1wk
005930.KS,2016-02-08,17621.587890625,18151.794959900442,17434.455983821903,18151.794959900442,1wk
005930.KS,2016-02-15,18557.248046875,18759.97428604254,17839.909046743698,17995.852307641806,1wk
005930.KS,2016-02-22,18276.55078125,18588.437313353243,18105.013188593217,18557.24866014292,1wk
005930.KS,2016-02-29,18947.11328125,19149.839596193415,18338.934336419752,18385.717332175926,1wk
005930.KS,2016-03-07,19477.31640625,19539.69372060148,18354.52474792334,19025.080877201763,1wk
005930.KS,2016-03-14,19851.578125,20210.247643362138,19430.531299096623,19758.012163688138,1wk
005930.KS,2016-03-21,20085.50390625,20116.69257691188,19617.673846321817,19867.183211616848,1wk
005930.KS,2016-03-28,19945.1484375,20600.110309568023,19820.39379520133,20085.497410086005,1wk
005930.KS,2016-04-04,19430.53125,20350.59653390851,19336.96528892456,19945.144035914927,1wk
005930.KS,2016-04-11,20272.625,20428.568269230767,19430.531346153846,19430.531346153846,1wk
005930.KS,2016-04-18,19960.73828125,20350.596450805664,19913.95530090332,20194.6531829834,1wk
005930.KS,2016-04-25,19414.939453125,20350.599185805724,19368.156466490964,20038.71260824548,1wk
005930.KS,2016-05-02,20116.681640625,20116.681640625,19414.936932231107,19446.1255859375,1wk
005930.KS,2016-05-09,19539.693359375,20272.62678945531,19508.504702775837,20116.6835064595,1wk
005930.KS,2016-05-16,19789.205078125,19960.7427107959,19446.129812783194,19539.69579424005,1wk
005930.KS,2016-05-23,19991.931640625,20319.412580136017,19773.61101428432,19789.205344737227,1wk
005930.KS,2016-05-30,21473.39453125,21504.583194330975,19773.612393336964,20225.848008011075,1wk
005930.KS,2016-06-06,21925.626953125,22299.89085559655,21473.39140430521,21473.39140430521,1wk
005930.KS,2016-06-13,22237.51953125,22377.868532499124,21239.48218903401,21769.689527086255,1wk
005930.KS,2016-06-20,21832.060546875,22611.776994977678,21208.28738839286,22253.107428850446,1wk
005930.KS,2016-06-27,22877.634765625,23080.50601525196,21519.957941198416,21847.67303674966,1wk
005930.KS,2016-07-04,22784.001953125,23018.084164972173,22034.93887521404,22846.423876284247,1wk
005930.KS,2016-07-11,23689.123046875,23751.54497848732,22784.005038496376,22784.005038496376,1wk
005930.KS,2016-07-18,23657.912109375,24141.68207994929,23408.224382626977,23689.123075218504,1wk
005930.KS,2016-07-25,24016.84375,24297.742507309944,23330.202343242367,23408.229775828462,1wk
005930.KS,2016-08-01,24360.162109375,24656.666324671685,23673.52076868794,24485.00598949992,1wk
005930.KS,2016-08-08,24110.4765625,24641.063101739484,23813.97231998382,24438.191777912623,1wk
005930.KS,2016-08-15,26139.18359375,26139.18359375,24110.47083722015,24110.47083722015,1wk
005930.KS,2016-08-22,25156.037109375,26435.686639752636,25015.587770675014,26123.576998197113,1wk
005930.KS,2016-08-29,24921.955078125,26076.76076114394,24391.368683224402,24999.98248913979,1wk
005930.KS,2016-09-05,24578.6328125,25780.25486111111,24406.972519841267,24812.715029761905,1wk
005930.KS,2016-09-12,23829.576171875,24172.89685018623,22721.58671005239,23252.17321289702,1wk
005930.KS,2016-09-19,24516.21484375,25608.598700568906,23970.02291534055,24001.23388267823,1wk
005930.KS,2016-09-26,24937.560546875,25265.275672960342,23923.204204229896,24516.212527622418,1wk
005930.KS,2016-10-03,26622.951171875,26779.005985309203,24921.95370544219,24937.55918678561,1wk
005930.KS,2016-10-10,24609.841796875,26357.655545289712,23314.586965460527,25749.041829323876,1wk
005930.KS,2016-10-17,24797.107421875,25764.647170242686,24001.227951443518,24422.57590637783,1wk
005930.KS,2016-10-24,25187.25,25234.066449814127,24282.131970260223,24859.534851301116,1wk
005930.KS,2016-10-31,25390.123046875,25780.26015576982,25046.802391047557,25218.46271896128,1wk
005930.KS,2016-11-07,24937.560546875,25858.283996352864,24734.68927834598,25702.22917440746,1wk
005930.KS,2016-11-14,24750.287109375,24906.341883078498,24016.82967296855,24890.736405708147,1wk
005930.KS,2016-11-21,25749.048828125,25920.709153645832,24422.582676373106,24422.582676373106,1wk
005930.KS,2016-11-28,26950.6640625,27356.40654404314,25592.98729733642,25749.042097929938,1wk
005930.KS,2016-12-05,27777.76171875,28105.476885094806,26700.983315045647,26794.61621971559,1wk
005930.KS,2016-12-12,27980.625,28105.46883714445,27013.08526213051,27044.296221416622,1wk
005930.KS,2016-12-19,27808.96484375,28558.027869844274,27777.753884329406,27793.3593640397,1wk
005930.KS,2016-12-26,28557.62890625,28684.410832581852,28050.501200922583,28208.978608837402,1wk
005930.KS,2017-01-02,28684.396484375,29017.19887452521,28161.421299853246,28510.07142286775,1wk
005930.KS,2017-01-09,29682.8125,30744.61091831287,28969.664308595835,29001.359783769352,1wk
005930.KS,2017-01-16,29476.79296875,30047.31154233871,28779.492489919354,29207.381420110887,1wk
005930.KS,2017-01-23,31616.236328125,31695.47501566416,29318.314389489347,29476.791764567668,1wk
005930.KS,2017-01-30,31267.580078125,31616.23023611727,30934.777654586924,31616.23023611727,1wk
005930.KS,2017-02-06,30395.94921875,31426.0517730872,30269.1673659085,31362.66084666645,1wk
005930.KS,2017-02-13,29999.76171875,30395.955085347334,29381.700066858164,29904.67531076664,1wk
005930.KS,2017-02-20,30285.0234375,31346.82174744898,30158.241549744896,30285.0234375,1wk
005930.KS,2017-02-27,31394.357421875,31584.530207873235,29872.975133889136,30126.538848553446,1wk
005930.KS,2017-03-06,31838.1015625,32186.75175382653,31077.410235969386,31077.410235969386,1wk
005930.KS,2017-03-13,33597.19921875,33676.43789615271,31727.16643204599,31727.16643204599,1wk
005930.KS,2017-03-20,32884.0390625,33819.055112951806,32551.236739457832,33280.23230421687,1wk
005930.KS,2017-03-27,32756.09375,33741.9567657767,32740.192733616506,32756.09375,1wk
005930.KS,2017-04-03,33074.10546875,33582.93786057692,32724.28319936899,32915.095346304086,1wk
005930.KS,2017-04-10,33408.046875,33757.86935536649,32994.62030729414,33344.442787660635,1wk
005930.KS,2017-04-17,32406.271484375,33455.73856875613,31865.636925754417,33392.13450303607,1wk
005930.KS,2017-04-24,35475.17578125,36413.33596551434,32533.487067878752,32803.80440910746,1wk
005930.KS,2017-05-01,36190.7109375,36333.82007565356,35475.165246732206,35475.165246732206,1wk
005930.KS,2017-05-08,36429.23046875,37542.30167469173,35952.19995191783,36190.71521033392,1wk
005930.KS,2017-05-15,35554.671875,37208.37754360465,35554.671875,36270.21759699239,1wk
005930.KS,2017-05-22,36635.95703125,36938.07646857367,35586.48951212565,35809.10383436415,1wk
005930.KS,2017-05-29,36540.5390625,36890.36145561357,35300.25966873368,36747.25229479439,1wk
005930.KS,2017-06-05,36651.83984375,36969.86014608188,35777.28401233731,36604.13679840021,1wk
005930.KS,2017-06-12,36238.4296875,36620.05422128675,35888.60719819548,36111.221509571085,1wk
005930.KS,2017-06-19,37860.3203125,38273.746741783914,36222.515611875264,36238.41662838618,1wk
005930.KS,2017-06-26,37907.98046875,38593.73695177745,37557.128314642934,37892.03264356331,1wk
005930.KS,2017-07-03,38163.15234375,38370.47410742269,37301.96963310959,37876.0914402032,1wk
005930.KS,2017-07-10,40252.30859375,40730.74332346969,38498.04791811113,38673.47398567502,1wk
005930.KS,2017-07-17,40730.75,40922.12392325763,39869.56734534064,40587.21955755677,1wk
005930.KS,2017-07-24,38083.39453125,40666.9413964353,37780.38594829617,40427.72409410333,1wk
005930.KS,2017-07-31,38035.56640625,39343.28818625524,37413.60116941824,37812.29683405398,1wk
005930.KS,2017-08-07,35579.609375,38482.114487617655,35260.652769217835,37876.096936631555,1wk
005930.KS,2017-08-14,37397.6484375,37716.604927372064,35659.33556769723,35978.29205756929,1wk
005930.KS,2017-08-21,37493.33984375,38179.09637853573,37142.487663161955,37668.76593404402,1wk
005930.KS,2017-08-28,37062.74609375,37668.7634567287,36010.18962120805,37493.33737797171,1wk
005930.KS,2017-09-04,39135.9609375,39215.70005921455,36281.300380119195,36504.56992091993,1wk
005930.KS,2017-09-11,40188.51171875,40316.094295634924,39183.79892578125,39630.337944878476,1wk
005930.KS,2017-09-18,42261.734375,42740.16910377359,40284.20416273585,40300.1519870283,1wk
005930.KS,2017-09-25,41001.29296875,42920.230237178235,40649.48780287149,42376.531344456904,1wk
005930.KS,2017-10-02,41001.29296875,41001.29296875,41001.29296875,41001.29296875,1wk
005930.KS,2017-10-09,43176.08203125,44103.56823784723,41001.28678819445,41001.28678819445,1wk
005930.KS,2017-10-16,43048.15234375,44279.47022282457,42216.612996842494,43160.09033275678,1wk
005930.KS,2017-10-23,42440.5078125,43799.755425183685,41688.92383842784,43655.835089723056,1wk
005930.KS,2017-10-30,45079.03125,45990.52638346932,42776.30670228804,43000.182699982266,1wk
005930.KS,2017-11-06,45095.03125,45622.7390625,44247.50052083333,45079.04010416667,1wk
005930.KS,2017-11-13,44631.28515625,45478.81583101935,44231.50653607578,45095.028355652095,1wk
005930.KS,2017-11-20,44343.43359375,44935.10580542283,43991.62849491751,44695.23869258249,1wk
005930.KS,2017-11-27,40649.4921875,44263.49109952793,40137.77552738985,44263.49109952793,1wk
005930.KS,2017-12-04,41576.9765625,41576.9765625,39993.85322415866,40649.490162259615,1wk
005930.KS,2017-12-11,40473.59375,41800.8589737258,40393.638013630974,41576.98291189253,1wk
005930.KS,2017-12-18,39737.98828125,41640.93419894366,39258.25401628521,40473.58082086268,1wk
005930.KS,2017-12-25,41112.19921875,41112.19921875,38885.55734583497,40095.68879850618,1wk
005930.KS,2018-01-01,42048.046875,42403.0188747122,40854.05014869532,41112.211603031465,1wk
005930.KS,2018-01-08,38885.56640625,42370.74580199689,37723.83994100104,42273.93526322614,1wk
005930.KS,2018-01-15,39789.125,40854.040754257905,38659.66889699919,39369.612733171125,1wk
005930.KS,2018-01-22,40966.98828125,40966.98828125,38691.940881621704,39240.533871602995,1wk
005930.KS,2018-01-29,38482.1796875,43677.677322458076,38482.1796875,41305.81970649895,1wk
005930.KS,2018-02-05,36061.921875,38982.37281879195,35836.030641778525,37514.07980285235,1wk
005930.KS,2018-02-12,39530.96484375,39611.64028220663,36336.217480867344,36384.62274394133,1wk
005930.KS,2018-02-19,38094.94921875,40176.37592320521,37723.84213190915,40176.37592320521,1wk
005930.KS,2018-02-26,37126.82421875,39030.76392227564,37110.68913651673,38143.3343994459,1wk
005930.KS,2018-03-05,40127.96484375,40773.36837963661,36368.4892472105,36965.48751790561,1wk
005930.KS,2018-03-12,41257.41796875,41967.36180552161,39998.88116720033,40789.50043996871,1wk
005930.KS,2018-03-19,40111.83203125,41773.74623045304,40015.021495374094,40837.91105031929,1wk
005930.KS,2018-03-26,39999.203125,41006.90348816538,39267.807700121906,40161.735441639576,1wk
005930.KS,2018-04-02,39332.82421875,40129.232643013944,38130.08496577996,39820.42121319732,1wk
005930.KS,2018-04-09,40470.55859375,40779.37008502761,39040.27379204317,39219.059392256524,1wk
005930.KS,2018-04-16,41949.6015625,43054.82159591728,40486.81034180066,40893.14123643936,1wk
005930.KS,2018-04-23,43071.05859375,43591.161942806604,39999.198188384435,41445.73562794812,1wk
005930.KS,2018-04-30,42177.140625,43802.46396315029,42095.87445809248,43071.06846098266,1wk
005930.KS,2018-05-07,41689.546875,43233.604166666664,41120.6836622807,42177.14391447369,1wk
005930.KS,2018-05-14,40226.75,41527.00858585859,39901.68535353535,41445.742424242424,1wk
005930.KS,2018-05-21,42827.26171875,42908.527870018974,39901.680273066886,40348.64410504625,1wk
005930.KS,2018-05-28,41689.546875,43071.07182017544,39901.691063596496,42664.74095394737,1wk
005930.KS,2018-06-04,40348.6484375,42095.87087739174,40308.01535750252,41283.20927744209,1wk
005930.KS,2018-06-11,38723.33203125,40876.88564893757,38723.33203125,40429.92169054958,1wk
005930.KS,2018-06-18,38398.25390625,38926.48385416667,37544.959375,38682.68541666667,1wk
005930.KS,2018-06-25,38192.640625,39707.24695203644,37578.6110329582,38520.12307408896,1wk
005930.KS,2018-07-02,36759.890625,38601.97868527283,36555.21417385857,38069.81991230512,1wk
005930.KS,2018-07-09,38069.82421875,38110.75951360887,37005.506552419356,37251.11832157258,1wk
005930.KS,2018-07-16,38847.59375,38970.399631190725,37332.98788198103,38315.434931506854,1wk
005930.KS,2018-07-23,38397.3046875,38642.9164445629,37578.59883062367,38561.045858875266,1wk
005930.KS,2018-07-30,37455.796875,38356.373411885244,37210.18509221311,38110.761629098364,1wk
005930.KS,2018-08-06,37169.24609375,38520.11076455809,36718.9578701473,37783.27548957186,1wk
005930.KS,2018-08-13,36104.9296875,37169.24734268707,35777.44733205782,36800.82969281462,1wk
005930.KS,2018-08-20,37783.265625,37987.9420368364,35613.695659534125,35613.695659534125,1wk
005930.KS,2018-08-27,39666.3046875,39666.3046875,37660.47503869969,37742.345636609905,1wk
005930.KS,2018-09-03,36759.890625,39543.490360523385,36350.53772271715,39461.619780066816,1wk
005930.KS,2018-09-10,37537.66796875,37578.603266425846,36023.06195474373,37210.185587343236,1wk
005930.KS,2018-09-17,38806.66796875,38970.40918380802,36596.16156546678,37292.06172946335,1wk
005930.KS,2018-09-24,38315.05078125,39181.16064821044,38191.32080025565,39098.67399421421,1wk
005930.KS,2018-10-01,36871.51953125,38603.73856963087,36747.78959993708,38315.03539656739,1wk
005930.KS,2018-10-08,36294.11328125,37531.41259765625,35551.73369140625,36459.0865234375,1wk
005930.KS,2018-10-15,36211.625,36706.54470387244,35757.9486047836,36335.35492596811,1wk
005930.KS,2018-10-22,33819.51953125,36252.87520483994,33324.599733231706,35840.442039824695,1wk
005930.KS,2018-10-29,36417.84375,36500.33037231031,33448.32534682899,33695.78521375991,1wk
005930.KS,2018-11-05,36541.56640625,37160.215950373866,35386.75392388544,36087.89007389249,1wk
005930.KS,2018-11-12,36294.11328125,37325.196044921875,35799.1935546875,36170.38334960937,1wk
005930.KS,2018-11-19,34974.32421875,36500.32657263414,34479.4045364092,36335.353345187206,1wk
005930.KS,2018-11-26,34520.6484375,36294.110663082436,34438.16182235663,34768.10828293011,1wk
005930.KS,2018-12-03,33778.28515625,35799.20819978633,33365.851882058916,35263.04494333791,1wk
005930.KS,2018-12-10,32128.546875,33613.30642249679,31922.330271181003,33365.846497914,1wk
005930.KS,2018-12-17,31881.087890625,32664.711008247086,31427.41134884379,31881.087890625,1wk
005930.KS,2018-12-24,32219.724609375,32511.11746759932,31720.19399527616,32053.214404675386,1wk
005930.KS,2018-12-31,31179.05078125,32802.5260555741,30679.519927611815,32219.740059662883,1wk
005930.KS,2019-01-07,33718.33984375,33759.96742380402,31470.450520833336,31636.960841049386,1wk
005930.KS,2019-01-14,35216.921875,35300.17700945627,33177.171080821514,33676.7018875591,1wk
005930.KS,2019-01-21,37256.66796875,37256.66796875,34425.99375436452,35549.93792772346,1wk
005930.KS,2019-01-28,38588.765625,39171.55172936893,36923.662469660194,37464.82099514563,1wk
005930.KS,2019-02-04,37298.3046875,39213.17300851005,37173.42197091239,38588.75942557199,1wk
005930.KS,2019-02-11,38338.98046875,39546.17963660423,36840.388398310264,37048.526185871335,1wk
005930.KS,2019-02-18,39254.80078125,39296.428353658535,37839.463319359755,38713.642339939026,1wk
005930.KS,2019-02-25,37548.05859375,39587.80900516214,37548.05859375,39462.92632691241,1wk
005930.KS,2019-03-04,36465.74609375,38380.61403931222,36132.72558147831,38297.35891124429,1wk
005930.KS,2019-03-11,36798.76953125,37423.18304139565,36257.611155790444,36965.27980062217,1wk
005930.KS,2019-03-18,38755.25390625,39129.90190319549,35882.95259633459,36590.6210350094,1wk
005930.KS,2019-03-25,37465.87109375,38346.92741286394,37088.275528415455,38011.286910344345,1wk
005930.KS,2019-04-01,39311.890625,39899.261456109925,37633.68825040021,37927.37366595517,1wk
005930.KS,2019-04-08,39311.890625,39647.53109991996,38598.65461579509,39647.53109991996,1wk
005930.KS,2019-04-15,38011.2890625,39941.222061258275,37969.3339973096,39563.626474544704,1wk
005930.KS,2019-04-22,37633.6875,38514.74372909699,36752.63127090301,38095.193143812714,1wk
005930.KS,2019-04-29,38011.2890625,38850.39036630795,37843.46880173841,37885.42386692881,1wk
005930.KS,2019-05-06,35997.4453125,38011.288406905594,35619.84973229895,38011.288406905594,1wk
005930.KS,2019-05-13,34570.97265625,36249.17521237864,34277.28720892749,35661.80431773362,1wk
005930.KS,2019-05-20,35829.6328125,36920.46472482436,34864.66612082846,34948.57626793033,1wk
005930.KS,2019-05-27,35661.80859375,36081.35928308823,34654.886939338234,35661.80859375,1wk
005930.KS,2019-06-03,37088.27734375,37214.14253835548,35661.80513822115,36039.40072203761,1wk
005930.KS,2019-06-10,36920.453125,37801.50939275568,36333.08227982955,37172.18348721591,1wk
005930.KS,2019-06-17,38346.9296875,38430.839818107226,36416.99668353392,36710.68214065919,1wk
005930.KS,2019-06-24,39745.62890625,39745.62890625,38223.45588430851,38223.45588430851,1wk
005930.KS,2019-07-01,38604.015625,40083.90669496167,38223.47220700986,40041.62409296276,1wk
005930.KS,2019-07-08,39153.68359375,39365.09657211798,37504.66236247975,37842.92312786852,1wk
005930.KS,2019-07-15,39576.5234375,39703.371269030446,38604.023395766555,38857.71905882745,1wk
005930.KS,2019-07-22,39872.48828125,40210.74905139846,39111.40154841596,39576.51010737009,1wk
005930.KS,2019-07-29,38012.05078125,39787.91967203143,37462.37707696051,39576.50670884316,1wk
005930.KS,2019-08-05,36489.87109375,37716.06606677289,35940.197485153534,37504.65314038963,1wk
005930.KS,2019-08-12,37124.10546875,37420.08353057375,36320.736443799826,37208.67062927107,1wk
005930.KS,2019-08-19,37166.40234375,37885.20648464164,36785.85897504266,37504.6631159343,1wk
005930.KS,2019-08-26,37208.67578125,37546.936470170454,36320.741472833804,36405.30664506392,1wk
005930.KS,2019-09-02,39153.68359375,39322.813976444384,36447.59747063985,37927.488319215714,1wk
005930.KS,2019-09-09,39872.48828125,40083.901262592786,39153.684144684514,39280.53193349019,1wk
005930.KS,2019-09-16,41606.0703125,41944.33104674797,39238.24517276423,39745.63627413618,1wk
005930.KS,2019-09-23,41226.1796875,42290.90540256973,40885.46745867769,41950.19317374742,1wk
005930.KS,2019-09-30,40885.4609375,41950.1864827474,40331.80365397135,40928.049959309894,1wk
005930.KS,2019-10-07,41865.015625,42120.54979972025,40544.75572227874,41183.591159079355,1wk
005930.KS,2019-10-14,42503.84375,43355.62418587174,42290.898641032065,42589.02179358717,1wk
005930.KS,2019-10-21,43355.62890625,44718.47775202603,42418.67032477898,42503.84837763998,1wk
005930.KS,2019-10-28,43611.171875,44037.0622253418,42759.391174316406,43185.2815246582,1wk
005930.KS,2019-11-04,44377.765625,45570.25836732246,43781.51925383877,44037.053412907866,1wk
005930.KS,2019-11-11,45740.6171875,45740.6171875,43781.52185172254,44462.946316340785,1wk
005930.KS,2019-11-18,43951.87890625,45825.796223958336,43100.098307291664,45655.44010416667,1wk
005930.KS,2019-11-25,42844.57421875,45059.204297651595,42759.396138792246,44462.95773794732,1wk
005930.KS,2019-12-02,42929.7421875,43696.3447265625,41737.249348958336,43355.632486979164,1wk
005930.KS,2019-12-09,46592.390625,46677.56867001828,43185.268824268736,43355.6249143053,1wk
005930.KS,2019-12-16,47699.70703125,48807.021658761165,46251.68021065849,46422.036307198665,1wk
005930.KS,2019-12-23,48435.1015625,48778.0049363938,46634.85884955752,48092.19818860619,1wk
005930.KS,2019-12-30,47577.83203125,48520.81608952703,47063.47709037163,48177.912795608114,1wk
005930.KS,2020-01-06,51006.86328125,51178.314922531514,46806.29806985294,47063.475531775206,1wk
005930.KS,2020-01-13,52549.94140625,53150.022303221864,50492.52118806077,51092.60208503263,1wk
005930.KS,2020-01-20,52121.30859375,53835.82532380757,51778.40524773849,53150.018631784544,1wk
005930.KS,2020-01-27,48349.3671875,52121.30363475177,48349.3671875,52121.30363475177,1wk
005930.KS,2020-02-03,51778.41015625,52464.21691328643,47320.66623551324,47577.84376940191,1wk
005930.KS,2020-02-10,52978.578125,53064.303979571196,50663.98005157767,50749.70590614887,1wk
005930.KS,2020-02-17,50749.70703125,53150.03101245777,50149.62603594806,52807.12758657095,1wk
005930.KS,2020-02-24,46463.40625,49806.71407979705,46463.40625,49206.63318726938,1wk
005930.KS,2020-03-02,48435.1015625,49720.98921460177,45949.05210176991,46549.13300608407,1wk
005930.KS,2020-03-09,42820.05859375,48435.10131224975,40162.55745980355,48435.10131224975,1wk
005930.KS,2020-03-16,38919.52734375,43634.44805719989,36262.02657798733,42948.64140797081,1wk
005930.KS,2020-03-23,41405.58203125,42605.74382925725,36347.7573110766,36519.20899650621,1wk
005930.KS,2020-03-30,40588.6171875,41883.998587101065,39163.69764793883,40631.7965674867,1wk
005930.KS,2020-04-06,42531.69140625,43352.09966687817,40804.516120717,41020.41303140863,1wk
005930.KS,2020-04-13,44388.41015625,44906.56280398833,41711.288142935315,42013.543854116004,1wk
