Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2015-04-06,22850.578125,22911.921958892617,22007.100408976512,22129.788076761746,1wk
005930.KS,2015-04-13,22237.150390625,22865.924987877155,21884.423177532328,22681.8933984375,1wk
005930.KS,2015-04-20,21623.705078125,22589.87062416888,21470.345467641844,22175.79967586436,1wk
005930.KS,2015-04-27,21623.705078125,21746.392766511526,20841.571064660904,21623.705078125,1wk
005930.KS,2015-05-04,20519.51171875,21823.068143334265,20519.51171875,21577.692816353698,1wk
005930.KS,2015-05-11,20335.484375,20856.90705128205,20258.804569664404,20856.90705128205,1wk
005930.KS,2015-05-18,20703.546875,21040.93800925926,20044.10056712963,20473.507465277777,1wk
005930.KS,2015-05-25,20044.10546875,20994.935261452756,19890.745824765687,20703.551937882556,1wk
005930.KS,2015-06-01,20565.5234375,20780.226888749068,19399.99041643363,19936.7490445563,1wk
005930.KS,2015-06-08,19584.025390625,20657.54283568667,19215.962266603856,20626.870908684905,1wk
005930.KS,2015-06-15,19415.33203125,19614.699579754146,19016.596934241705,19246.636413284952,1wk
005930.KS,2015-06-22,19599.359375,20366.157472613457,19200.624364241,19798.726880379498,1wk
005930.KS,2015-06-29,19461.228515625,20013.755508182177,19277.052851439275,19476.576487640476,1wk
005930.KS,2015-07-06,19323.09765625,19430.533465299843,18724.526720115173,19231.009819921564,1wk
005930.KS,2015-07-13,20029.099609375,20121.187423670977,18739.87020923132,19184.96131166188,1wk
005930.KS,2015-07-20,18862.654296875,20013.75199603336,18785.91445026444,19814.22839484591,1wk
005930.KS,2015-07-27,18187.33984375,19568.656793908227,18033.86018262131,18862.650352716246,1wk
005930.KS,2015-08-03,17435.294921875,18218.041436853542,17112.987533354422,18171.997524207745,1wk
005930.KS,2015-08-10,17496.6953125,18095.26646792763,17343.21552905702,17496.6953125,1wk
005930.KS,2015-08-17,16898.123046875,18049.221347070845,16821.383160195277,17496.69416297684,1wk
005930.KS,2015-08-24,16591.158203125,17112.989265942993,15854.45552620548,16698.594010175762,1wk
005930.KS,2015-08-31,17327.861328125,17558.08092061559,16146.067420006642,16437.678903828055,1wk
005930.KS,2015-09-07,17112.986328125,17604.121361757287,16959.506630114913,17327.857905339126,1wk
005930.KS,2015-09-14,18264.078125,18294.77405462185,17036.240940126052,17189.720588235294,1wk
005930.KS,2015-09-21,17066.94140625,18003.167508571267,17020.89749957846,17849.687819666142,1wk
005930.KS,2015-09-28,17174.3828125,17573.430134327526,16729.291568923145,17189.730786416443,1wk
005930.KS,2015-10-05,19491.921875,19630.053604822835,17112.986528051184,17174.378407972443,1wk
005930.KS,2015-10-12,19415.181640625,19676.097125123517,18985.438489686265,19338.441792243084,1wk
005930.KS,2015-10-19,19783.53125,19952.358902249805,19169.61251454616,19292.396261636928,1wk
005930.KS,2015-10-26,21057.41796875,21364.3774143586,19522.620740706996,19921.66801999818,1wk
005930.KS,2015-11-02,20535.583984375,21379.722339487576,20351.40834325953,21256.938578743928,1wk
005930.KS,2015-11-09,19952.3671875,20643.02605168269,19952.3671875,20535.590228365385,1wk
005930.KS,2015-11-16,19722.14453125,19890.97222762646,19384.48913849708,19814.23236563716,1wk
005930.KS,2015-11-23,20366.755859375,20704.41119389365,19660.749250836,19722.141129839394,1wk
005930.KS,2015-11-30,19476.578125,20336.064630122142,19445.882178388492,20336.064630122142,1wk
005930.KS,2015-12-07,19706.794921875,19875.622604227512,19369.139557169976,19476.575355030665,1wk
005930.KS,2015-12-14,19614.705078125,20105.840103555358,19261.70177859693,19537.965230401507,1wk
005930.KS,2015-12-21,19722.14453125,19952.364117217898,19353.79319370136,19614.70872446498,1wk
005930.KS,2015-12-28,19648.853515625,20101.089033048112,19352.561280071925,20038.7117203001,1wk
005930.KS,2016-01-04,18260.9609375,19648.856346071734,17949.074328832194,19648.856346071734,1wk
005930.KS,2016-01-11,17652.783203125,18182.99047247681,17528.02855151281,18027.04715796157,1wk
005930.KS,2016-01-18,18214.177734375,18260.9607251311,16966.63131421233,16966.63131421233,1wk
005930.KS,2016-01-25,17933.478515625,18338.931073369564,17403.27132472826,18276.553756793477,1wk
005930.KS,2016-02-01,18151.796875,18229.768511060996,17730.750040270617,17964.664948453606,1wk
005930.KS,2016-02-08,17621.591796875,18151.798983683628,17434.459848589602,18151.798983683628,1wk
005930.KS,2016-02-15,18557.251953125,18759.97823496586,17839.912801995797,17995.856095719537,1wk
005930.KS,2016-02-22,18276.5546875,18588.441286262798,18105.017058180463,18557.25262638652,1wk
005930.KS,2016-02-29,18947.109375,19149.83564814815,18338.930555555555,18385.713541666668,1wk
005930.KS,2016-03-07,19477.314453125,19539.691761221475,18354.52290738841,19025.07896942554,1wk
005930.KS,2016-03-14,19851.58203125,20210.25162018853,19430.535122496072,19758.016051526905,1wk
005930.KS,2016-03-21,20085.4921875,20116.68083996506,19617.662400524066,19867.171620244564,1wk
005930.KS,2016-03-28,19945.142578125,20600.10425778196,19820.387972476055,20085.491509480064,1wk
005930.KS,2016-04-04,19430.5390625,20350.604716342295,19336.973063804173,19945.15205532705,1wk
005930.KS,2016-04-11,20272.625,20428.568269230767,19430.531346153846,19430.531346153846,1wk
005930.KS,2016-04-18,19960.73828125,20350.596450805664,19913.95530090332,20194.6531829834,1wk
005930.KS,2016-04-25,19414.939453125,20350.599185805724,19368.156466490964,20038.71260824548,1wk
005930.KS,2016-05-02,20116.68359375,20116.68359375,19414.93881722384,19446.127473958335,1wk
005930.KS,2016-05-09,19539.697265625,20272.630842228653,19508.508602790804,20116.687528057664,1wk
005930.KS,2016-05-16,19789.205078125,19960.7427107959,19446.129812783194,19539.69579424005,1wk
005930.KS,2016-05-23,19991.9296875,20319.41059501755,19773.6090824883,19789.203411417704,1wk
005930.KS,2016-05-30,21473.388671875,21504.577326445626,19773.60699777596,20225.842489050017,1wk
005930.KS,2016-06-06,21925.62109375,22299.88489620377,21473.38566578503,21473.38566578503,1wk
005930.KS,2016-06-13,22237.515625,22377.86460159537,21239.47845809958,21769.685703015428,1wk
005930.KS,2016-06-20,21832.05859375,22611.774972098214,21208.285491071427,22253.105438058035,1wk
005930.KS,2016-06-27,22877.63671875,23080.507985696622,21519.959778414905,21847.674901944065,1wk
005930.KS,2016-07-04,22784.0078125,23018.090084546235,22034.944541952056,22846.42975171233,1wk
005930.KS,2016-07-11,23689.123046875,23751.54497848732,22784.005038496376,22784.005038496376,1wk
005930.KS,2016-07-18,23657.91015625,24141.680086885717,23408.222450115434,23689.121119516818,1wk
005930.KS,2016-07-25,24016.83984375,24297.738555372805,23330.198548672026,23408.22596856725,1wk
005930.KS,2016-08-01,24360.15625,24656.660393978218,23673.515074471492,24485.00010009609,1wk
005930.KS,2016-08-08,24110.466796875,24641.053121207526,23813.962674453884,24438.18187955097,1wk
005930.KS,2016-08-15,26139.185546875,26139.185546875,24110.47263875933,24110.47263875933,1wk
005930.KS,2016-08-22,25156.04296875,26435.692797185173,25015.593597336385,26123.58308293269,1wk
005930.KS,2016-08-29,24921.95703125,26076.762804770664,24391.370594767533,24999.984448379775,1wk
005930.KS,2016-09-05,24578.640625,25780.263055555555,24406.980277777777,24812.722916666666,1wk
005930.KS,2016-09-12,23829.57421875,24172.894868921907,22721.58484774067,23252.171307097247,1wk
005930.KS,2016-09-19,24516.216796875,25608.600740720478,23970.02482495226,24001.235794776414,1wk
005930.KS,2016-09-26,24937.5625,25265.277651752192,23923.20607790989,24516.214447747185,1wk
005930.KS,2016-10-03,26622.947265625,26779.002056162073,24921.950048770883,24937.55552782459,1wk
005930.KS,2016-10-10,24609.84765625,26357.661820802947,23314.592516447367,25749.04795993183,1wk
005930.KS,2016-10-17,24797.107421875,25764.647170242686,24001.227951443518,24422.57590637783,1wk
005930.KS,2016-10-24,25187.24609375,25234.062536303438,24282.12820438352,24859.530995875928,1wk
005930.KS,2016-10-31,25390.11328125,25780.25024008912,25046.792757471572,25218.453019360786,1wk
005930.KS,2016-11-07,24937.5625,25858.286021589487,24734.691215581977,25702.231187421778,1wk
005930.KS,2016-11-14,24750.29296875,24906.347779397856,24016.835358705077,24890.742298333073,1wk
005930.KS,2016-11-21,25749.048828125,25920.709153645832,24422.582676373106,24422.582676373106,1wk
005930.KS,2016-11-28,26950.6640625,27356.40654404314,25592.98729733642,25749.042097929938,1wk
005930.KS,2016-12-05,27777.755859375,28105.470956592348,26700.977682803725,26794.610567722964,1wk
005930.KS,2016-12-12,27980.625,28105.46883714445,27013.08526213051,27044.296221416622,1wk
005930.KS,2016-12-19,27808.974609375,28558.037898516417,27777.76363899411,27793.369124184555,1wk
005930.KS,2016-12-26,28557.615234375,28684.397100010407,28050.48777183338,28208.965103877636,1wk
005930.KS,2017-01-02,28684.40625,29017.20875345304,28161.43088743094,28510.081129143648,1wk
005930.KS,2017-01-09,29682.806640625,30744.604849339295,28969.658589995997,29001.354058912842,1wk
005930.KS,2017-01-16,29476.78515625,30047.30357862903,28779.48486223118,29207.373679015454,1wk
005930.KS,2017-01-23,31616.236328125,31695.47501566416,29318.314389489347,29476.791764567668,1wk
005930.KS,2017-01-30,31267.58203125,31616.23221102065,30934.779586923465,31616.23221102065,1wk
005930.KS,2017-02-06,30395.953125,31426.055811717935,30269.171255865484,31362.664877150677,1wk
005930.KS,2017-02-13,29999.76171875,30395.955085347334,29381.700066858164,29904.67531076664,1wk
005930.KS,2017-02-20,30285.01953125,31346.817704245157,30158.23765984759,30285.01953125,1wk
005930.KS,2017-02-27,31394.361328125,31584.534137785526,29872.978850840802,30126.542597054835,1wk
005930.KS,2017-03-06,31838.095703125,32186.745830287146,31077.40451658941,31077.40451658941,1wk
005930.KS,2017-03-13,33597.1953125,33676.43398068986,31727.162743219338,31727.162743219338,1wk
005930.KS,2017-03-20,32884.04296875,33819.05913027109,32551.2406061747,33280.23625753012,1wk
005930.KS,2017-03-27,32756.095703125,33741.958777685075,32740.194685793387,32756.095703125,1wk
005930.KS,2017-04-03,33074.1328125,33582.965625000004,32724.310253906253,32915.12255859375,1wk
005930.KS,2017-04-10,33408.03515625,33757.85751390707,32994.608733564375,33344.43109122144,1wk
005930.KS,2017-04-17,32406.2734375,33455.74058513249,31865.63884629539,33392.136515579,1wk
005930.KS,2017-04-24,35475.16796875,36413.327946408564,32533.479903210442,32803.797184908675,1wk
005930.KS,2017-05-01,36190.7109375,36333.82007565356,35475.165246732206,35475.165246732206,1wk
005930.KS,2017-05-08,36429.22265625,37542.29362348592,35952.19224172032,36190.70744898516,1wk
005930.KS,2017-05-15,35554.68359375,37208.389807412794,35554.68359375,36270.22955158486,1wk
005930.KS,2017-05-22,36635.9296875,36938.04889933268,35586.462951660156,35809.0771077474,1wk
005930.KS,2017-05-29,36540.5390625,36890.36145561357,35300.25966873368,36747.25229479439,1wk
005930.KS,2017-06-05,36651.8359375,36969.85620593818,35777.28019929501,36604.132897234274,1wk
005930.KS,2017-06-12,36238.42578125,36620.050273900284,35888.6033296539,36111.21761703324,1wk
005930.KS,2017-06-19,37860.328125,38273.75463959471,36222.523086413275,36238.42410620538,1wk
005930.KS,2017-06-26,37907.97265625,38593.728997949096,37557.12057445046,37892.02483435002,1wk
005930.KS,2017-07-03,38163.140625,38370.46232501045,37301.95817880276,37876.079809600924,1wk
005930.KS,2017-07-10,40252.328125,40730.763086866085,38498.06659815769,38673.49275084192,1wk
005930.KS,2017-07-17,40730.73828125,40922.11214944695,39869.555874363745,40587.207880102294,1wk
005930.KS,2017-07-24,38083.40625,40666.95391017588,37780.39757380653,40427.73653423366,1wk
005930.KS,2017-07-31,38035.5703125,39343.292226808175,37413.60501179245,37812.300717374215,1wk
005930.KS,2017-08-07,35579.6015625,38482.106037791345,35260.64502675369,37876.08861987337,1wk
005930.KS,2017-08-14,37397.640625,37716.59704824094,35659.32811833689,35978.28454157783,1wk
005930.KS,2017-08-21,37493.33203125,38179.08842314441,37142.47992376914,37668.758084990426,1wk
005930.KS,2017-08-28,37062.734375,37668.75154636403,36010.17823526248,37493.32552307444,1wk
005930.KS,2017-09-04,39135.96875,39215.70788763244,36281.30762275876,36504.57720812959,1wk
005930.KS,2017-09-11,40188.53125,40316.11388888889,39183.81796875,39630.35720486111,1wk
005930.KS,2017-09-18,42261.7421875,42740.17700471698,40284.21160966981,40300.15943691038,1wk
005930.KS,2017-09-25,41001.28515625,42920.22205903861,40649.480057405424,42376.523269915175,1wk
005930.KS,2017-10-02,41001.28515625,41001.28515625,41001.28515625,41001.28515625,1wk
005930.KS,2017-10-09,43176.0859375,44103.57222800926,41001.290497685186,41001.290497685186,1wk
005930.KS,2017-10-16,43048.15625,44279.47424080609,42216.616827637445,43160.09424916419,1wk
005930.KS,2017-10-23,42440.49609375,43799.743331115766,41688.91232720658,43655.823035394686,1wk
005930.KS,2017-10-30,45079.04296875,45990.5383391717,42776.317822421515,43000.19387831456,1wk
005930.KS,2017-11-06,45095.0234375,45622.73115857713,44247.49285516401,45079.03229443706,1wk
005930.KS,2017-11-13,44631.29296875,45478.82379187567,44231.51427859638,45095.0362493282,1wk
005930.KS,2017-11-20,44343.44140625,44935.11372216462,43991.6362454359,44695.2465670641,1wk
005930.KS,2017-11-27,40649.49609375,44263.49535306845,40137.779384465975,44263.49535306845,1wk
005930.KS,2017-12-04,41576.97265625,41576.97265625,39993.849466646636,40649.48634314904,1wk
005930.KS,2017-12-11,40473.5859375,41800.85090502766,40393.6302165646,41576.974886408534,1wk
005930.KS,2017-12-18,39738.0,41640.94647887324,39258.265593561366,40473.592756539234,1wk
005930.KS,2017-12-25,41112.22265625,41112.22265625,38885.579513957025,40095.711656507556,1wk
005930.KS,2018-01-01,42048.03515625,42403.00705703185,40854.038762711054,41112.20014509785,1wk
005930.KS,2018-01-08,38885.56640625,42370.74580199689,37723.83994100104,42273.93526322614,1wk
005930.KS,2018-01-15,39789.1328125,40854.04877585158,38659.67648773317,39369.62046330089,1wk
005930.KS,2018-01-22,40966.984375,40966.984375,38691.937192300116,39240.53012997243,1wk
005930.KS,2018-01-29,38482.18359375,43677.68175609277,38482.18359375,41305.82389937107,1wk
005930.KS,2018-02-05,36061.91796875,38982.368596196866,35836.0267599972,37514.07573930369,1wk
005930.KS,2018-02-12,39530.97265625,39611.64811065051,36336.2246619898,36384.6299346301,1wk
005930.KS,2018-02-19,38094.9453125,40176.371803526046,37723.83826371241,40176.371803526046,1wk
005930.KS,2018-02-26,37126.8359375,39030.77624198718,37110.70085017384,38143.34643904824,1wk
005930.KS,2018-03-05,40127.984375,40773.388225020106,36368.506948632894,36965.505509901486,1wk
005930.KS,2018-03-12,41257.421875,41967.36577898905,39998.88495429214,40789.504301916306,1wk
005930.KS,2018-03-19,40111.83203125,41773.74623045304,40015.021495374094,40837.91105031929,1wk
005930.KS,2018-03-26,39999.203125,41006.90348816538,39267.807700121906,40161.735441639576,1wk
005930.KS,2018-04-02,39332.83984375,40129.24858438791,38130.1001129907,39820.437031895664,1wk
005930.KS,2018-04-09,40470.546875,40779.35827685743,39040.2624874498,39219.048035893575,1wk
005930.KS,2018-04-16,41949.59375,43054.81357758621,40486.80280172414,40893.13362068966,1wk
005930.KS,2018-04-23,43071.0703125,43591.173803066034,39999.20907134434,41445.74690448113,1wk
005930.KS,2018-04-30,42177.14453125,43802.46801993016,42095.87835681599,43071.07245002408,1wk
005930.KS,2018-05-07,41689.5390625,43233.59606481482,41120.67595638402,42177.13601059942,1wk
005930.KS,2018-05-14,40226.75,41527.00858585859,39901.68535353535,41445.742424242424,1wk
005930.KS,2018-05-21,42827.2578125,42908.52395635674,39901.676633657495,40348.64042486954,1wk
005930.KS,2018-05-28,41689.5390625,43071.06374878168,39901.68358613548,42664.73295869883,1wk
005930.KS,2018-06-04,40348.65234375,42095.87495279456,40308.01925981873,41283.21327416918,1wk
005930.KS,2018-06-11,38723.3203125,40876.87327846275,38723.3203125,40429.909455338406,1wk
005930.KS,2018-06-18,38398.26171875,38926.49177414021,37544.96701388889,38682.69328703704,1wk
005930.KS,2018-06-25,38192.625,39707.2307073955,37578.59565916399,38520.10731511254,1wk
005930.KS,2018-07-02,36759.890625,38601.97868527283,36555.21417385857,38069.81991230512,1wk
005930.KS,2018-07-09,38069.828125,38110.763424059136,37005.51034946236,37251.12214381721,1wk
005930.KS,2018-07-16,38847.5859375,38970.39179399368,37332.980374077975,38315.4272260274,1wk
005930.KS,2018-07-23,38397.3046875,38642.9164445629,37578.59883062367,38561.045858875266,1wk
005930.KS,2018-07-30,37455.796875,38356.373411885244,37210.18509221311,38110.761629098364,1wk
005930.KS,2018-08-06,37169.25,38520.11481277533,36718.96172907489,37783.27946035242,1wk
005930.KS,2018-08-13,36104.9375,37169.25538548753,35777.45507369615,36800.837655895695,1wk
005930.KS,2018-08-20,37783.2890625,37987.96560130011,35613.71775121885,35613.71775121885,1wk
005930.KS,2018-08-27,39666.30078125,39666.30078125,37660.47132997936,37742.341919827144,1wk
005930.KS,2018-09-03,36759.890625,39543.490360523385,36350.53772271715,39461.619780066816,1wk
005930.KS,2018-09-10,37537.65625,37578.591534896404,36023.05070883315,37210.173970828786,1wk
005930.KS,2018-09-17,38806.65625,38970.39741561181,36596.15051424051,37292.05046809072,1wk
005930.KS,2018-09-24,38315.0390625,39181.14866455867,38191.30911934876,39098.662035791174,1wk
005930.KS,2018-10-01,36871.5234375,38603.742659395975,36747.79349307886,38315.03945574665,1wk
005930.KS,2018-10-08,36294.1171875,37531.41663707386,35551.73751775568,36459.09044744318,1wk
005930.KS,2018-10-15,36211.625,36706.54470387244,35757.9486047836,36335.35492596811,1wk
005930.KS,2018-10-22,33819.52734375,36252.883579458845,33324.607431402444,35840.45031916921,1wk
005930.KS,2018-10-29,36417.8359375,36500.32254211495,33448.31817136183,33695.77798520668,1wk
005930.KS,2018-11-05,36541.57421875,37160.22389513967,35386.761489489276,36087.897789397575,1wk
005930.KS,2018-11-12,36294.1171875,37325.20006214488,35799.19740767046,36170.387242542616,1wk
005930.KS,2018-11-19,34974.3203125,36500.32249594634,34479.40068543632,36335.34928692511,1wk
005930.KS,2018-11-26,34520.6484375,36294.110663082436,34438.16182235663,34768.10828293011,1wk
005930.KS,2018-12-03,33778.26953125,35799.191639957266,33365.83644784035,35263.02863152473,1wk
005930.KS,2018-12-10,32128.541015625,33613.30029234195,31922.324449414315,33365.84041288912,1wk
005930.KS,2018-12-17,31881.087890625,32664.711008247086,31427.41134884379,31881.087890625,1wk
005930.KS,2018-12-24,32219.7421875,32511.13520469961,31720.21130087209,32053.231891957363,1wk
005930.KS,2018-12-31,31179.046875,32802.5219459279,30679.516083945262,32219.736023030706,1wk
005930.KS,2019-01-07,33718.33203125,33759.95960165895,31470.443229166664,31636.95351080247,1wk
005930.KS,2019-01-14,35216.91796875,35300.173093971636,33177.167400820035,33676.698152149824,1wk
005930.KS,2019-01-21,37256.65625,37256.65625,34425.98292597765,35549.92674581006,1wk
005930.KS,2019-01-28,38588.7578125,39171.5437988808,36923.65499426915,37464.813410194176,1wk
005930.KS,2019-02-04,37298.3046875,39213.17300851005,37173.42197091239,38588.75942557199,1wk
005930.KS,2019-02-11,38338.9921875,39546.19172434854,36840.39965899837,37048.53751017915,1wk
005930.KS,2019-02-18,39254.78515625,39296.41271208908,37839.44825772137,38713.62693034199,1wk
005930.KS,2019-02-25,37548.06640625,39587.81724206624,37548.06640625,39462.934537832596,1wk
005930.KS,2019-03-04,36465.7421875,38380.6099279395,36132.721710901824,38297.354808789954,1wk
005930.KS,2019-03-11,36798.78125,37423.19495899321,36257.62270220588,36965.291572398186,1wk
005930.KS,2019-03-18,38755.26953125,39129.917679242746,35882.96706330559,36590.63578729189,1wk
005930.KS,2019-03-25,37465.8828125,38346.93940719485,37088.287129059354,38011.29879969205,1wk
005930.KS,2019-04-01,39311.8984375,39899.26938533885,37633.69572938901,37927.38120330843,1wk
005930.KS,2019-04-08,39311.8984375,39647.5389791222,38598.662286552826,39647.5389791222,1wk
005930.KS,2019-04-15,38011.29296875,39941.22616583885,37969.33789924807,39563.63054032147,1wk
005930.KS,2019-04-22,37633.6953125,38514.75172449833,36752.638900501675,38095.20105211817,1wk
005930.KS,2019-04-29,38011.29296875,38850.39435878863,37843.472690742274,37885.42776024421,1wk
005930.KS,2019-05-06,35997.4453125,38011.288406905594,35619.84973229895,38011.288406905594,1wk
005930.KS,2019-05-13,34570.984375,36249.1875,34277.298828125,35661.81640625,1wk
005930.KS,2019-05-20,35829.62109375,36920.452649297426,34864.65471768881,34948.56483734631,1wk
005930.KS,2019-05-27,35661.81640625,36081.3671875,34654.89453125,35661.81640625,1wk
005930.KS,2019-06-03,37088.28515625,37214.150377368496,35661.81265024038,36039.40831359587,1wk
005930.KS,2019-06-10,36920.4609375,37801.517391690344,36333.08996803978,37172.191352982954,1wk
005930.KS,2019-06-17,38346.93359375,38430.84373290481,36417.00039318928,36710.685880231125,1wk
005930.KS,2019-06-24,39745.64453125,39745.64453125,38223.47091090425,38223.47091090425,1wk
005930.KS,2019-07-01,38604.0078125,40083.898582968235,38223.46447152246,40041.61598952629,1wk
005930.KS,2019-07-08,39153.68359375,39365.09657211798,37504.66236247975,37842.92312786852,1wk
005930.KS,2019-07-15,39576.50390625,39703.35167518029,38604.00434445112,38857.699882311696,1wk
005930.KS,2019-07-22,39872.48828125,40210.74905139846,39111.40154841596,39576.51010737009,1wk
005930.KS,2019-07-29,38012.05078125,39787.91967203143,37462.37707696051,39576.50670884316,1wk
005930.KS,2019-08-05,36489.875,37716.07010428737,35940.201332560835,37504.65715527231,1wk
005930.KS,2019-08-12,37124.1171875,37420.09534275342,36320.74790895501,37208.68237471526,1wk
005930.KS,2019-08-19,37166.3984375,37885.20250284414,36785.8551087884,37504.65917413254,1wk
005930.KS,2019-08-26,37208.68359375,37546.94435369318,36320.74909889915,36405.31428888494,1wk
005930.KS,2019-09-02,39153.68359375,39322.813976444384,36447.59747063985,37927.488319215714,1wk
005930.KS,2019-09-09,39872.48828125,40083.901262592786,39153.684144684514,39280.53193349019,1wk
005930.KS,2019-09-16,41606.0625,41944.32317073171,39238.23780487805,39745.62881097561,1wk
005930.KS,2019-09-23,41226.18359375,42290.90940970428,40885.47133264463,41950.19714859891,1wk
005930.KS,2019-09-30,40885.4609375,41950.1864827474,40331.80365397135,40928.049959309894,1wk
005930.KS,2019-10-07,41865.02734375,42120.561589998724,40544.7670714649,41183.60268708672,1wk
005930.KS,2019-10-14,42503.83984375,43355.62020134018,42290.894754352455,42589.01787950902,1wk
005930.KS,2019-10-21,43355.6328125,44718.48178106581,42418.674146611,42503.85220714637,1wk
005930.KS,2019-10-28,43611.1640625,44037.05433654785,42759.3835144043,43185.27378845215,1wk
005930.KS,2019-11-04,44377.76953125,45570.262378538864,43781.523107605564,44037.05728916746,1wk
005930.KS,2019-11-11,45740.61328125,45740.61328125,43781.518112779326,44462.94251920391,1wk
005930.KS,2019-11-18,43951.8828125,45825.80029675388,43100.102137839145,45655.4441618217,1wk
005930.KS,2019-11-25,42844.5625,45059.19197316103,42759.38444333996,44462.945576540755,1wk
005930.KS,2019-12-02,42929.73828125,43696.34075055803,41737.24555121528,43355.62854197669,1wk
005930.KS,2019-12-09,46592.41015625,46677.58823697441,43185.286927273766,43355.64308872257,1wk
005930.KS,2019-12-16,47699.70703125,48807.021658761165,46251.68021065849,46422.036307198665,1wk
005930.KS,2019-12-23,48435.1015625,48778.0049363938,46634.85884955752,48092.19818860619,1wk
005930.KS,2019-12-30,47577.83203125,48520.81608952703,47063.47709037163,48177.912795608114,1wk
005930.KS,2020-01-06,51006.87109375,51178.32276129202,46806.30523897059,47063.482740283616,1wk
005930.KS,2020-01-13,52549.93359375,53150.014401508975,50492.51368143353,51092.594489192496,1wk
005930.KS,2020-01-20,52121.3046875,53835.8212890625,51778.4013671875,53150.0146484375,1wk
005930.KS,2020-01-27,48349.375,52121.31205673759,48349.375,52121.31205673759,1wk
005930.KS,2020-02-03,51778.40625,52464.21295529801,47320.662665562915,47577.84018004967,1wk
005930.KS,2020-02-10,52978.5625,53064.28832928803,50663.9651092233,50749.690938511325,1wk
005930.KS,2020-02-17,50749.703125,53150.0269214527,50149.62217588683,52807.12352195946,1wk
005930.KS,2020-02-24,46463.40234375,49806.70989247002,46463.40234375,49206.62905039207,1wk
005930.KS,2020-03-02,48435.1015625,49720.98921460177,45949.05210176991,46549.13300608407,1wk
005930.KS,2020-03-09,42820.05078125,48435.09247528778,40162.550132163415,48435.09247528778,1wk
005930.KS,2020-03-16,38919.53125,43634.45243667401,36262.03021751101,42948.64571861234,1wk
005930.KS,2020-03-23,41405.578125,42605.73980978261,36347.75388198758,36519.20555124224,1wk
005930.KS,2020-03-30,40588.62109375,41884.00261801862,39163.70141705452,40631.80047789229,1wk
005930.KS,2020-04-06,42531.69921875,43352.10763007614,40804.52361595812,41020.420566307104,1wk
005930.KS,2020-04-13,44388.4140625,44906.566755836575,41711.291813594355,42013.547551374024,1wk
005930.KS,2020-04-20,42618.0546875,44388.40954280648,41754.46695320415,44388.40954280648,1wk
005930.KS,2020-04-27,43179.390625,43611.18453125,42402.16159375,42618.058546875,1wk
