Ticker,Date,Close,High,Low,Open
005930.KS,2014-10-20,16716.94140625,16883.2039337986,16641.367530091546,16852.97438333522
005930.KS,2014-10-21,16369.296875,16626.24798014774,16339.067333217914,16535.559354801477
005930.KS,2014-10-22,16686.708984375,16686.708984375,16475.102167544155,16580.90557595958
005930.KS,2014-10-23,16535.55859375,16822.739227462294,16475.099512968467,16822.739227462294
005930.KS,2014-10-24,16807.62890625,16807.62890625,16505.333422324642,16671.595938483588
005930.KS,2014-10-27,16550.677734375,16792.514121361302,16429.75954088185,16641.366379494862
005930.KS,2014-10-28,16490.212890625,16626.245810895965,16414.639046030017,16475.098121706003
005930.KS,2014-10-29,17079.693359375,17079.693359375,16475.102443998894,16626.25017284292
005930.KS,2014-10-30,17850.548828125,17880.778377368228,16852.97370309854,17064.580547801124
005930.KS,2014-10-31,18802.77734375,18893.46598045619,17911.005749472468,18107.497795669213
005930.KS,2014-11-03,18666.73828125,18923.68933451417,18379.55769230769,18893.459798836033
005930.KS,2014-11-04,18394.677734375,18772.54703869659,18213.300468300637,18424.90727872073
005930.KS,2014-11-05,18167.955078125,18515.594817556677,18047.036907887898,18364.447104760296
005930.KS,2014-11-06,18198.18359375,18288.872216310214,18031.92111905627,18107.494971189783
005930.KS,2014-11-07,18228.41796875,18409.795261971394,18062.155449963724,18409.795261971394
005930.KS,2014-11-10,19165.529296875,19180.64406761386,18470.24984288742,18530.708925842864
005930.KS,2014-11-11,18606.283203125,19059.72633561383,18545.824118793156,18969.037709116063
005930.KS,2014-11-12,18591.169921875,18651.629011051828,18424.907426638718,18606.284694169208
005930.KS,2014-11-13,18137.7265625,18621.399270833335,18122.611790364583,18560.940182291666
005930.KS,2014-11-14,18047.037109375,18152.840509513713,17835.43030909757,18152.840509513713
005930.KS,2014-11-17,18213.296875,18440.01841286307,17865.657183609957,17986.57533713693
005930.KS,2014-11-18,18440.021484375,18545.82488633453,18364.44762583248,18440.021484375
005930.KS,2014-11-19,18409.79296875,18712.088419796797,18319.10433343596,18712.088419796797
005930.KS,2014-11-20,18288.87109375,18440.01878873967,18228.412015754133,18228.412015754133
005930.KS,2014-11-21,18485.365234375,18530.709548114268,18394.676606896464,18424.90614938931
005930.KS,2014-11-24,18440.021484375,18863.235092213115,18288.87376728996,18848.12032050461
005930.KS,2014-11-25,17986.576171875,18500.478348214285,17986.576171875,18500.478348214285
005930.KS,2014-11-26,18152.841796875,18303.989522077958,17865.661118989385,17986.57929915175
005930.KS,2014-11-27,19105.072265625,19664.31884302067,19105.072265625,19241.105216883407
005930.KS,2014-11-28,19452.708984375,19588.741914335664,19256.21697443182,19573.627144340036
005930.KS,2014-12-01,19573.625,19618.969305019305,19452.706853281856,19558.51023166023
005930.KS,2014-12-02,19573.625,19573.625,19135.29671814672,19573.625
005930.KS,2014-12-03,19618.978515625,19664.3228419323,19573.634189317698,19649.208066496532
005930.KS,2014-12-04,19649.20703125,19694.551355168267,19618.977481971153,19679.436580528847
005930.KS,2014-12-05,19679.431640625,19860.80889076901,19649.202098934333,19860.80889076901
005930.KS,2014-12-08,19936.3828125,19966.612354293025,19679.43170725929,19694.5464781558
005930.KS,2014-12-09,20389.828125,20510.746305133434,19936.384949499632,19936.384949499632
005930.KS,2014-12-10,19906.1484375,20344.476687072893,19906.1484375,20344.476687072893
005930.KS,2014-12-11,19724.77734375,19936.384150502872,19558.514852729884,19906.154606681033
005930.KS,2014-12-12,19437.595703125,19709.661583884135,19256.218449285574,19694.54681273085
005930.KS,2014-12-15,19241.103515625,19346.9069128044,19044.61149229183,19346.9069128044
005930.KS,2014-12-16,19331.7890625,19482.93674868061,19165.52660770133,19195.75614493745
005930.KS,2014-12-17,19135.2890625,19392.240021475118,18938.797152695497,19331.780972304503
005930.KS,2014-12-18,19135.2890625,19331.780972304503,18923.682390402846,19135.2890625
005930.KS,2014-12-19,20072.4140625,20072.4140625,19452.708507859563,19558.511895237196
005930.KS,2014-12-22,20329.369140625,20359.598685815523,19921.270280552977,20329.369140625
005930.KS,2014-12-23,20238.6796875,20389.8274073469,20208.45014353062,20344.48309139283
005930.KS,2014-12-24,20299.13671875,20299.13671875,20238.677636936896,20238.677636936896
005930.KS,2014-12-26,20435.173828125,20480.51814874954,20299.140866251386,20299.140866251386
005930.KS,2014-12-29,20381.498046875,20657.545424485044,20381.498046875,20626.873493639487
005930.KS,2014-12-30,20350.82421875,20473.511930694232,20258.808434791823,20396.832110729087
005930.KS,2015-01-02,20396.82421875,20550.183799342103,20350.81634457237,20550.183799342103
005930.KS,2015-01-05,20442.837890625,20488.845777850715,20136.118642453584,20488.845777850715
005930.KS,2015-01-06,19860.068359375,20197.45948208253,19752.716638513513,20166.78756183639
005930.KS,2015-01-07,20044.10546875,20105.449326343725,19660.70635878921,19844.73793157039
005930.KS,2015-01-08,20151.453125,20534.8521570586,20090.109279870623,20534.8521570586
005930.KS,2015-01-09,20151.453125,20274.140815258754,20151.453125,20151.453125
005930.KS,2015-01-12,20182.130859375,20228.13875647084,19952.0913738958,20136.122962279158
005930.KS,2015-01-13,20534.8515625,20550.18752333831,19936.749089805824,20151.452541542196
005930.KS,2015-01-14,20626.87109375,20780.230730134757,20473.51145736524,20534.855311919146
005930.KS,2015-01-15,20458.17578125,20688.21523906016,20381.49596197995,20626.871383644117
005930.KS,2015-01-16,20182.130859375,20458.178241950038,20136.122962279158,20458.178241950038
005930.KS,2015-01-19,20596.1953125,20688.211077112806,20243.46821481757,20381.491861736784
005930.KS,2015-01-20,21040.94140625,21040.94140625,20626.8704018996,20703.55021752004
005930.KS,2015-01-21,21393.669921875,21393.669921875,20856.91117831541,20964.26292702733
005930.KS,2015-01-22,21132.953125,21455.008288733672,21132.953125,21439.672328555876
005930.KS,2015-01-23,21255.640625,21470.344065656565,21117.616984577922,21470.344065656565
005930.KS,2015-01-26,21301.650390625,21393.666159051027,20918.251355516557,21086.946930964274
005930.KS,2015-01-27,21470.345703125,21470.345703125,21071.610711495538,21086.946672712053
005930.KS,2015-01-28,21132.953125,21316.984647133526,21071.609284288825,21255.64080642235
005930.KS,2015-01-29,20856.90625,21393.664866727944,20810.898368566177,20979.59393382353
005930.KS,2015-01-30,20933.587890625,21117.619432520605,20856.90808150183,20856.90808150183
005930.KS,2015-02-02,20979.59375,21117.617393092107,20795.562225877195,20933.585868969298
005930.KS,2015-02-03,20948.921875,21163.625320278185,20841.57015236091,21163.625320278185
005930.KS,2015-02-04,20841.5703125,21178.96144338668,20841.5703125,21086.945680417586
005930.KS,2015-02-05,20826.240234375,20994.935847466404,20642.208656457107,20841.576199201492
005930.KS,2015-02-06,21040.94140625,21071.61333249818,20488.846733782797,20642.20636502369
005930.KS,2015-02-09,21393.669921875,21455.01377828181,20810.903286010303,20856.91117831541
005930.KS,2015-02-10,21132.953125,21470.344248911464,21117.617164822204,21470.344248911464
005930.KS,2015-02-11,20780.228515625,21071.611793703873,20764.892553620848,21071.611793703873
005930.KS,2015-02-12,20611.541015625,20826.244567871094,20412.173431396484,20550.197143554688
005930.KS,2015-02-13,20872.24609375,20872.24609375,20626.870680450957,20856.910130418808
005930.KS,2015-02-16,21071.615234375,21071.615234375,20872.247695767375,20979.599447325327
005930.KS,2015-02-17,21117.62109375,21117.62109375,20918.253574346407,21071.613204656864
005930.KS,2015-02-23,20964.2578125,21316.984900786392,20948.92185213972,21132.953376463058
005930.KS,2015-02-24,20964.2578125,21301.648940426116,20918.249931419166,21240.305098985
005930.KS,2015-02-25,21148.29296875,21240.308746714105,21056.277190785895,21163.628931744017
005930.KS,2015-02-26,21086.9453125,21163.625113636364,20979.59359090909,21148.28915340909
005930.KS,2015-02-27,20810.900390625,21102.283668017688,20810.900390625,21086.94770604965
005930.KS,2015-03-02,21823.080078125,21823.080078125,20964.265964017482,21086.953694604268
005930.KS,2015-03-03,21746.390625,22037.773856223554,21562.359110543017,22007.10193714739
005930.KS,2015-03-04,22037.779296875,22083.7871868476,21623.708287121608,21639.044250445808
005930.KS,2015-03-05,21807.73828125,22129.793487935127,21731.058470134492,22068.44963904272
005930.KS,2015-03-06,22114.453125,22221.804839199027,21562.358594833564,21685.04626820388
005930.KS,2015-03-09,21777.068359375,22083.787632042255,21777.068359375,22083.787632042255
005930.KS,2015-03-10,21792.40234375,22129.793513040993,21777.0663815095,21991.769852876496
005930.KS,2015-03-11,22605.205078125,22681.88487825433,21746.391316676563,21761.727276702426
005930.KS,2015-03-12,22191.13671875,22589.871725444886,22191.13671875,22390.504222097443
005930.KS,2015-03-13,22344.498046875,22681.889232208734,22313.82612093557,22405.84189875386
005930.KS,2015-03-16,22543.8671875,22804.578576743195,22313.827726403062,22359.83561862245
005930.KS,2015-03-17,22957.9375,23003.945390781562,22390.506847027387,22543.866482965932
005930.KS,2015-03-18,23049.95703125,23095.96492951597,22789.245607742847,22942.605268629406
005930.KS,2015-03-19,22543.8671875,23157.30575042517,22543.8671875,23157.30575042517
005930.KS,2015-03-20,22451.849609375,22697.22501494194,22390.505757983265,22620.545200702272
005930.KS,2015-03-23,22497.85546875,22605.207199003067,22359.831815567486,22421.17566142638
005930.KS,2015-03-24,22635.87109375,22666.54300580115,22313.816017212906,22313.816017212906
005930.KS,2015-03-25,22773.90234375,22819.91022727273,22574.53484848485,22804.574266098487
005930.KS,2015-03-26,21792.40234375,22329.161022167485,21792.40234375,22237.14524872449
005930.KS,2015-03-27,21792.40234375,22206.47332424349,21700.386570307,21700.386570307
005930.KS,2015-03-30,21899.755859375,21991.77164029674,21654.380443583683,21853.74796891413
005930.KS,2015-03-31,22099.119140625,22267.81470658397,21930.42357466603,22221.806824958796
005930.KS,2015-04-01,21823.080078125,22037.78360665188,21777.072179154955,22037.78360665188
005930.KS,2015-04-02,21991.767578125,22083.78334205021,21823.072010928783,21991.767578125
005930.KS,2015-04-03,21991.767578125,22083.78334205021,21777.06412896618,21991.767578125
005930.KS,2015-04-06,22543.8671875,22850.586468962585,22007.108444940477,22129.79615752551
005930.KS,2015-04-07,22421.173828125,22773.900912972385,22421.173828125,22666.549191497095
005930.KS,2015-04-08,22681.888671875,22773.904447420133,22390.50538264875,22543.865008557303
005930.KS,2015-04-09,22743.232421875,22835.248197014076,22543.86490907367,22543.86490907367
005930.KS,2015-04-10,22850.587890625,22911.93175073406,22666.55631029782,22697.22824035235
005930.KS,2015-04-13,22681.888671875,22865.920222965262,22513.19308337559,22681.888671875
005930.KS,2015-04-14,22605.205078125,22773.900638409516,22467.181437892217,22773.900638409516
005930.KS,2015-04-15,22175.80078125,22543.863864756222,21884.41750680757,22390.50424662863
005930.KS,2015-04-16,22651.224609375,22651.224609375,22191.145571946938,22421.18509066097
005930.KS,2015-04-17,22237.140625,22666.547478448276,22191.132747844826,22651.21151939655
005930.KS,2015-04-20,21930.427734375,22206.475076486015,21823.075990220717,22175.80314958479
005930.KS,2015-04-21,22145.12890625,22160.464868096435,21777.065821935597,21792.401783782032
005930.KS,2015-04-22,22405.83984375,22589.871382507703,22022.44080467146,22145.128497176593
005930.KS,2015-04-23,22252.482421875,22543.865720300655,22083.786828049622,22543.865720300655
005930.KS,2015-04-24,21623.705078125,22313.823325299203,21470.345467641844,22221.807559009307
005930.KS,2015-04-27,21393.669921875,21639.04534750224,21086.95063984095,21623.709383400535
005930.KS,2015-04-28,20948.921875,21470.344527818448,20841.57015236091,21316.984924048316
005930.KS,2015-04-29,21240.306640625,21378.33029388538,20918.251449684118,20964.259334104245
005930.KS,2015-04-30,21623.705078125,21746.392766511526,21148.290285627216,21240.30605191711
005930.KS,2015-05-04,21470.345703125,21823.07281110491,21424.337819475448,21577.697431640627
005930.KS,2015-05-06,20887.58203125,21332.324967304514,20795.56625137665,21316.98900399229
005930.KS,2015-05-07,21010.271484375,21086.951307310675,20764.89605098084,20887.58376767792
005930.KS,2015-05-08,20519.513671875,21010.26437254765,20519.513671875,20948.920534963567
005930.KS,2015-05-11,20488.8515625,20856.914764221558,20488.8515625,20856.914764221558
005930.KS,2015-05-12,20412.171875,20749.563145661155,20304.820107062358,20626.87541087528
005930.KS,2015-05-13,20442.837890625,20688.213289162137,20335.486153765003,20688.213289162137
005930.KS,2015-05-14,20550.1953125,20596.203212453358,20366.163712686568,20565.53127915112
005930.KS,2015-05-15,20335.486328125,20795.565204326926,20258.80651542468,20780.22924178686
005930.KS,2015-05-18,20243.474609375,20473.51409357244,20074.77898763021,20473.51409357244
005930.KS,2015-05-19,20519.513671875,20780.224981607345,20044.098930598375,20258.80236214266
005930.KS,2015-05-20,20948.921875,21010.265716508053,20565.522865574672,20688.210548590778
005930.KS,2015-05-21,20734.224609375,21040.943908330253,20611.5368897929,21025.60794338249
005930.KS,2015-05-22,20703.548828125,20749.556714409722,20473.50939670139,20749.556714409722
005930.KS,2015-05-26,20887.58203125,20994.933774435573,20488.846985132157,20948.925884498898
005930.KS,2015-05-27,20151.453125,20948.92311168189,20136.117163717656,20856.907343987823
005930.KS,2015-05-28,20074.76953125,20258.80103191845,19952.0818641377,20197.4571983623
005930.KS,2015-05-29,20044.10546875,20258.808970328042,19890.745824765687,20243.47300592961
005930.KS,2015-06-01,19798.7265625,19952.086179560418,19752.718677381872,19936.750217854376
005930.KS,2015-06-02,19982.759765625,19982.759765625,19752.720320894092,19936.751876678816
005930.KS,2015-06-03,19522.6796875,20182.126055577377,19399.99199111351,19982.758548949332
005930.KS,2015-06-04,20504.185546875,20565.52940789781,20013.434658692502,20166.79431124953
005930.KS,2015-06-05,20565.52734375,20780.230835780203,20243.4721057047,20320.151924286914
005930.KS,2015-06-08,20151.453125,20657.53984731735,20136.117163717656,20626.867924752663
005930.KS,2015-06-09,19660.701171875,20090.108061744344,19445.997726940328,19936.74845821958
005930.KS,2015-06-10,19353.982421875,19844.733164743462,19353.982421875,19660.70163616779
005930.KS,2015-06-11,19277.30078125,19538.0120885541,19215.956944237274,19369.316536769096
005930.KS,2015-06-12,19584.029296875,19737.388962473084,19384.661731597495,19599.36526343481
005930.KS,2015-06-15,19476.673828125,19538.01768270177,19246.634373462108,19246.634373462108
005930.KS,2015-06-16,19246.625,19538.008167330678,19093.26543824701,19476.66434262948
005930.KS,2015-06-17,19231.302734375,19415.334339488636,19016.59919507576,19169.958866003788
005930.KS,2015-06-18,19399.994140625,19614.697633090414,19185.290648159586,19307.978358139822
005930.KS,2015-06-19,19415.318359375,19599.349813018365,19323.302632553317,19415.318359375
005930.KS,2015-06-22,19645.36328125,19875.402663934427,19568.683487021855,19798.722869706282
005930.KS,2015-06-23,20258.802734375,20366.154452119605,19798.723944040972,20074.77121824139
005930.KS,2015-06-24,19967.423828125,20105.447495139688,19798.728235107046,19936.751902121738
005930.KS,2015-06-25,19461.33984375,19982.762660682623,19461.33984375,19783.395113031915
005930.KS,2015-06-26,19599.365234375,19783.396832819835,19200.63010441119,19200.63010441119
005930.KS,2015-06-29,19660.75,19722.1418813427,19277.05074160812,19476.574355971898
005930.KS,2015-06-30,19461.23046875,19722.146019198542,19430.53452163841,19584.014257196373
005930.KS,2015-07-01,19875.62109375,19983.05688344595,19323.09417531371,19461.22590492278
005930.KS,2015-07-02,19937.015625,20013.75548498845,19722.144017032333,19737.491989030023
005930.KS,2015-07-03,19461.23046875,19860.27778120071,19445.882495194204,19752.841966310134
005930.KS,2015-07-06,18878.0078125,19338.447027439026,18770.571995680897,19231.01121061992
005930.KS,2015-07-07,19031.48828125,19323.099795236896,18724.528792842742,18724.528792842742
005930.KS,2015-07-08,19016.1328125,19200.308432960046,18908.697033898305,19031.48078087167
005930.KS,2015-07-09,19415.185546875,19415.185546875,18816.614609066208,18878.00650012352
005930.KS,2015-07-10,19323.095703125,19430.531501315527,19154.26802025417,19292.399760784847
005930.KS,2015-07-13,19430.53125,19522.61907582938,19108.223859597154,19184.963714454974
005930.KS,2015-07-14,18801.267578125,19491.926387117346,18739.875683992348,19415.18651945153
005930.KS,2015-07-15,18954.73828125,19000.782179908907,18785.91065283401,18801.258619053642
005930.KS,2015-07-16,19676.09765625,19752.837506703392,18770.56742089996,18770.56742089996
005930.KS,2015-07-17,20029.10546875,20121.193309985632,19614.710183189654,19952.36560105364
005930.KS,2015-07-20,19568.66015625,20013.75125,19537.96421875,19814.22765625
005930.KS,2015-07-21,19384.48828125,19599.359885317695,19138.920733744064,19568.663941879455
005930.KS,2015-07-22,19231.0078125,19338.443610335198,18954.744332352355,19092.876072426177
005930.KS,2015-07-23,18939.40234375,19231.01388713027,18939.40234375,19092.882103423824
005930.KS,2015-07-24,18862.66015625,19000.791923057364,18785.920285801465,18831.964208070585
005930.KS,2015-07-27,18878.0078125,19138.923367632116,18847.3118648374,18862.6598386687
005930.KS,2015-07-28,18878.0078125,19200.31526295732,18709.180100355694,18785.919969512197
005930.KS,2015-07-29,19384.48828125,19568.663941879455,18893.353186238124,19184.964648901427
005930.KS,2015-07-30,18647.787109375,19338.445891203704,18647.787109375,19307.74994534465
005930.KS,2015-07-31,18187.3515625,18755.226674578058,18033.8718024789,18724.53072257384
005930.KS,2015-08-03,18033.865234375,18171.996968085106,17895.733500664894,18171.996968085106
005930.KS,2015-08-04,18141.3046875,18218.044555044416,17957.1290053934,18033.868872937815
005930.KS,2015-08-05,17788.302734375,18141.306153607635,17772.954759625754,18141.306153607635
005930.KS,2015-08-06,17112.98828125,17742.255114910313,17112.98828125,17726.90714335762
005930.KS,2015-08-07,17435.298828125,17450.646802445535,17112.991367393817,17189.73123899648
005930.KS,2015-08-10,17512.0390625,17527.387037138473,17343.211341476774,17496.691087861524
005930.KS,2015-08-11,17757.6015625,18095.2569076815,17619.469830380294,17665.513741086863
005930.KS,2015-08-12,17711.560546875,17865.04027431759,17496.688928455373,17650.168655897964
005930.KS,2015-08-13,17496.689453125,17696.21310478344,17465.993506716008,17696.21310478344
005930.KS,2015-08-14,17496.689453125,17496.689453125,17496.689453125,17496.689453125
005930.KS,2015-08-17,16944.1640625,17512.039126188858,16944.1640625,17496.691151494564
005930.KS,2015-08-18,17358.556640625,17512.036363353778,17143.685028804706,17159.033001077587
005930.KS,2015-08-19,17711.560546875,18049.2159472487,17512.036901199634,17941.78013803889
005930.KS,2015-08-20,17481.34375,17972.478956321334,17343.211973222125,17849.695154741003
005930.KS,2015-08-21,16898.12109375,17312.516433923705,16821.381215940055,16867.42514262602
005930.KS,2015-08-24,16560.46484375,17112.991937702736,15854.458001477064,16698.596617238185
005930.KS,2015-08-25,16560.46484375,16990.208139046572,16376.289145765757,16560.46484375
005930.KS,2015-08-26,16376.287109375,16483.722919839503,16115.371569675492,16391.6350822985
005930.KS,2015-08-27,16376.287109375,16667.89859492151,16314.895217680998,16606.506703227507
005930.KS,2015-08-28,16591.154296875,16667.894140986355,16468.370546296832,16667.894140986355
005930.KS,2015-08-31,16713.94140625,16713.94140625,16146.06644570707,16437.677911931816
005930.KS,2015-09-01,16652.548828125,16852.0724546371,16591.156943044356,16713.940713205648
005930.KS,2015-09-02,16729.287109375,16806.026958500574,16345.587863747132,16406.979743047592
005930.KS,2015-09-03,17220.423828125,17266.467742103945,16775.33265966188,16913.46440159871
005930.KS,2015-09-04,17327.861328125,17558.08092061559,17159.033626965233,17220.42551829606
005930.KS,2015-09-07,17066.9453125,17327.860843356564,16959.50950567671,17327.860843356564
005930.KS,2015-09-08,17358.556640625,17435.29650198939,16974.85733380305,17082.293139713194
005930.KS,2015-09-09,17604.125,17604.125,17435.297297297297,17588.777027027027
005930.KS,2015-09-10,17404.603515625,17481.343390032518,17159.035917520945,17343.211616098986
005930.KS,2015-09-11,17112.98828125,17389.25176919843,17112.98828125,17281.815968329596
005930.KS,2015-09-14,17251.125,17251.125,17036.253336298934,17189.73309608541
005930.KS,2015-09-15,17235.767578125,17312.507415961707,17082.28790245158,17097.635870018923
005930.KS,2015-09-16,17680.865234375,17757.60510084364,17205.078062269422,17205.078062269422
005930.KS,2015-09-17,17757.6015625,17757.6015625,17558.0779494382,17696.209681557906
005930.KS,2015-09-18,18264.08984375,18294.78579306723,17419.95123752626,17573.430984112394
005930.KS,2015-09-21,17650.173828125,18003.1773046875,17650.173828125,17849.69753226902
005930.KS,2015-09-22,17573.431640625,17650.171516784932,17343.212012145195,17542.735690161026
005930.KS,2015-09-23,17358.556640625,17558.080280172413,17266.46880698773,17558.080280172413
005930.KS,2015-09-24,17281.8203125,17419.952091196716,17266.472337089253,17281.8203125
005930.KS,2015-09-25,17066.9453125,17266.468953743257,17020.90139529002,17189.72909172662
005930.KS,2015-09-30,17404.603515625,17404.603515625,16729.292620838845,16882.77236965388
005930.KS,2015-10-01,17404.603515625,17573.43123932154,17205.079842165454,17496.691364914022
005930.KS,2015-10-02,17174.3828125,17389.254447330208,17066.946995084898,17066.946995084898
005930.KS,2015-10-05,17112.98828125,17358.55582609305,17112.98828125,17174.38016746076
005930.KS,2015-10-06,17665.515625,17726.90751248914,17297.16430006516,17343.208215682014
005930.KS,2015-10-07,19200.310546875,19215.65851693645,18202.692492880695,18386.868133618107
005930.KS,2015-10-08,19491.923828125,19630.05557178888,19184.964397760825,19184.964397760825
005930.KS,2015-10-12,19338.4453125,19384.489229910716,19138.921670386906,19338.4453125
005930.KS,2015-10-13,19215.658203125,19522.617599341054,19154.266323881788,19338.44196161142
005930.KS,2015-10-14,19246.361328125,19338.44918136962,18985.44574393192,19154.273474880385
005930.KS,2015-10-15,19476.57421875,19676.09783170804,19077.526992833926,19092.874963061466
005930.KS,2015-10-16,19415.185546875,19476.577437932312,19323.097710289032,19415.185546875
005930.KS,2015-10-19,19277.05859375,19415.190383036424,19169.622757638335,19292.40657033738
005930.KS,2015-10-20,19430.53125,19537.967046800946,19277.05154028436,19338.443424170615
005930.KS,2015-10-21,19491.923828125,19676.099486343504,19323.096141424703,19415.183970533955
005930.KS,2015-10-22,19645.3984375,19875.617950439453,19476.570794677737,19645.3984375
005930.KS,2015-10-23,19783.53515625,19952.362841834758,19614.707470665246,19952.362841834758
005930.KS,2015-10-26,19829.580078125,19921.667911305147,19522.62063419118,19921.667911305147
005930.KS,2015-10-27,19921.671875,19937.019850250384,19660.756295743453,19676.104270993837
005930.KS,2015-10-28,20075.150390625,20075.150390625,19814.234827444092,19860.27875035837
005930.KS,2015-10-29,20336.0625,21364.376603773584,20320.714528301887,20412.802358490568
005930.KS,2015-10-30,21057.41796875,21333.68146979774,20581.63082805667,20643.022717178388
005930.KS,2015-11-02,21226.25,21379.729754157626,21088.118221258133,21256.945950831523
005930.KS,2015-11-03,20750.4609375,21195.552185419747,20719.764989367603,21195.552185419747
005930.KS,2015-11-04,20412.798828125,20888.585868479793,20351.406951950186,20750.454147086464
005930.KS,2015-11-05,20596.98046875,20781.156151033905,20412.804786466095,20412.804786466095
005930.KS,2015-11-06,20535.587890625,20689.067620749254,20412.8041065256,20612.32775568713
005930.KS,2015-11-09,20627.671875,20627.671875,20274.668561662944,20535.584054129464
005930.KS,2015-11-10,20274.66796875,20581.627362675055,20167.23218087623,20504.887514193793
005930.KS,2015-11-11,20458.849609375,20643.025299781977,20274.673918968023,20274.673918968023
005930.KS,2015-11-12,20213.2734375,20474.18888809795,20213.2734375,20458.840920415718
005930.KS,2015-11-13,19952.365234375,20213.280779747594,19952.365234375,20213.280779747594
005930.KS,2015-11-16,19384.48828125,19814.23148938539,19384.48828125,19814.23148938539
005930.KS,2015-11-17,19491.923828125,19798.88325848917,19491.923828125,19568.66368571604
005930.KS,2015-11-18,19660.75,19798.881733021077,19522.618266978923,19522.618266978923
005930.KS,2015-11-19,19783.53515625,19798.8831276668,19507.271670747676,19798.8831276668
005930.KS,2015-11-20,19722.140625,19890.968287937743,19614.704839494163,19783.532502431906
005930.KS,2015-11-23,19676.09765625,19983.057058063572,19660.74968615932,19722.141566522034
005930.KS,2015-11-24,19937.015625,20029.103456986144,19676.10010103926,19676.10010103926
005930.KS,2015-11-25,19937.015625,20105.843316974595,19937.015625,19952.36359699769
005930.KS,2015-11-26,20489.54296875,20566.28283005618,19937.015967345505,19937.015967345505
005930.KS,2015-11-27,20366.759765625,20704.41516490439,20366.759765625,20643.023274126317
005930.KS,2015-11-30,19706.794921875,20336.06173791618,19706.794921875,20336.06173791618
005930.KS,2015-12-01,20274.66796875,20290.015938446253,19768.184968773658,19860.272786951173
005930.KS,2015-12-02,19952.365234375,20290.020646033652,19860.27739483173,20274.67267277644
005930.KS,2015-12-03,19798.8828125,19906.318610707367,19737.49092781008,19875.622668362405
005930.KS,2015-12-04,19476.57421875,19645.401891252957,19445.87827829492,19568.66204011525
005930.KS,2015-12-07,19369.146484375,19568.67018033132,19369.146484375,19476.58232065917
005930.KS,2015-12-08,19369.146484375,19522.626250495243,19369.146484375,19369.146484375
005930.KS,2015-12-09,19384.48828125,19568.663941879455,19369.140309530878,19369.140309530878
005930.KS,2015-12-10,19691.451171875,19844.93091600497,19384.491683615062,19384.491683615062
005930.KS,2015-12-11,19706.794921875,19875.622604227512,19522.619268399532,19691.446950752044
005930.KS,2015-12-14,19353.79296875,19537.968635383622,19261.70513543319,19537.968635383622
005930.KS,2015-12-15,19599.3671875,19645.41111981206,19338.451571064994,19353.79954850235
005930.KS,2015-12-16,19937.015625,20105.843316974595,19614.7082130485,19614.7082130485
005930.KS,2015-12-17,19798.8828125,20075.146293604652,19568.663244912794,19967.71049539729
005930.KS,2015-12-18,19614.703125,19768.18280516432,19399.831572769956,19415.179540786386
005930.KS,2015-12-21,19645.3984375,19722.138275146484,19353.78705444336,19614.702502441407
005930.KS,2015-12-22,19829.580078125,19829.580078125,19445.880773207722,19645.404411764706
