Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2015-10-19,19783.537109375,19952.36481162723,19169.61819209416,19292.40197555033,1wk
005930.KS,2015-10-26,21057.419921875,21364.37939595481,19522.622551475946,19921.669867779703,1wk
005930.KS,2015-11-02,20535.587890625,21379.72640630839,20351.4122144759,21256.94262220899,1wk
005930.KS,2015-11-09,19952.36328125,20643.022010216348,19952.36328125,20535.58620793269,1wk
005930.KS,2015-11-16,19722.14453125,19890.97222762646,19384.48913849708,19814.23236563716,1wk
005930.KS,2015-11-23,20366.759765625,20704.41516490439,19660.753021677185,19722.144912455256,1wk
005930.KS,2015-11-30,19476.572265625,20336.058512177402,19445.876328248127,20336.058512177402,1wk
005930.KS,2015-12-07,19706.80078125,19875.62851379965,19369.1453161507,19476.581145955024,1wk
005930.KS,2015-12-14,19614.705078125,20105.840103555358,19261.70177859693,19537.965230401507,1wk
005930.KS,2015-12-21,19722.14453125,19952.364117217898,19353.79319370136,19614.70872446498,1wk
005930.KS,2015-12-28,19648.857421875,20101.09302920387,19352.565127418155,20038.71570405506,1wk
005930.KS,2016-01-04,18260.95703125,19648.852142933392,17949.070489298676,19648.852142933392,1wk
005930.KS,2016-01-11,17652.779296875,18182.98644890128,17528.024672868814,18027.04316889355,1wk
005930.KS,2016-01-18,18214.181640625,18260.964641414277,16966.634952910958,16966.634952910958,1wk
005930.KS,2016-01-25,17933.4765625,18338.929076086955,17403.269429347827,18276.551766304347,1wk
005930.KS,2016-02-01,18151.796875,18229.768511060996,17730.750040270617,17964.664948453606,1wk
005930.KS,2016-02-08,17621.58984375,18151.796971792035,17434.457916205753,18151.796971792035,1wk
005930.KS,2016-02-15,18557.25,18759.9762605042,17839.910924369746,17995.85420168067,1wk
005930.KS,2016-02-22,18276.55078125,18588.437313353243,18105.013188593217,18557.24866014292,1wk
005930.KS,2016-02-29,18947.109375,19149.83564814815,18338.930555555555,18385.713541666668,1wk
005930.KS,2016-03-07,19477.314453125,19539.691761221475,18354.52290738841,19025.07896942554,1wk
005930.KS,2016-03-14,19851.580078125,20210.249631775332,19430.533210796348,19758.01410760752,1wk
005930.KS,2016-03-21,20085.4921875,20116.68083996506,19617.662400524066,19867.171620244564,1wk
005930.KS,2016-03-28,19945.146484375,20600.108292306002,19820.391854292906,20085.495443217358,1wk
005930.KS,2016-04-04,19430.529296875,20350.59448830006,19336.963345204655,19945.142031061896,1wk
005930.KS,2016-04-11,20272.625,20428.568269230767,19430.531346153846,19430.531346153846,1wk
005930.KS,2016-04-18,19960.740234375,20350.598442077637,19913.957249450683,20194.655158996582,1wk
005930.KS,2016-04-25,19414.939453125,20350.599185805724,19368.156466490964,20038.71260824548,1wk
005930.KS,2016-05-02,20116.6796875,20116.6796875,19414.93504723837,19446.123697916664,1wk
005930.KS,2016-05-09,19539.69140625,20272.624763068634,19508.502752768356,20116.681495660414,1wk
005930.KS,2016-05-16,19789.203125,19960.74074074074,19446.12789351852,19539.69386574074,1wk
005930.KS,2016-05-23,19991.9375,20319.41853549142,19773.616809672385,19789.211144695786,1wk
005930.KS,2016-05-30,21473.39453125,21504.583194330975,19773.612393336964,20225.848008011075,1wk
005930.KS,2016-06-06,21925.625,22299.88886913229,21473.38949146515,21473.38949146515,1wk
005930.KS,2016-06-13,22237.509765625,22377.85870523974,21239.47286169793,21769.679966909185,1wk
005930.KS,2016-06-20,21832.0625,22611.779017857145,21208.289285714287,22253.10941964286,1wk
005930.KS,2016-06-27,22877.634765625,23080.50601525196,21519.957941198416,21847.67303674966,1wk
005930.KS,2016-07-04,22784.005859375,23018.088111354882,22034.942653039383,22846.4277932363,1wk
005930.KS,2016-07-11,23689.126953125,23751.548895030468,22784.008795495716,22784.008795495716,1wk
005930.KS,2016-07-18,23657.912109375,24141.68207994929,23408.224382626977,23689.123075218504,1wk
005930.KS,2016-07-25,24016.837890625,24297.73657940424,23330.196651386857,23408.224064936647,1wk
005930.KS,2016-08-01,24360.16015625,24656.66434777386,23673.51887061579,24485.00402636531,1wk
005930.KS,2016-08-08,24110.474609375,24641.061105633093,23813.970390877832,24438.18979824029,1wk
005930.KS,2016-08-15,26139.185546875,26139.185546875,24110.47263875933,24110.47263875933,1wk
005930.KS,2016-08-22,25156.0390625,26435.68869223015,25015.58971289547,26123.57902644231,1wk
005930.KS,2016-08-29,24921.958984375,26076.764848397386,24391.37250631066,24999.986407619755,1wk
005930.KS,2016-09-05,24578.63671875,25780.258958333336,24406.976398809526,24812.718973214287,1wk
005930.KS,2016-09-12,23829.5703125,24172.890906393255,22721.581123117223,23252.167495497706,1wk
005930.KS,2016-09-19,24516.208984375,25608.59258011418,23970.01718650541,24001.228146383673,1wk
005930.KS,2016-09-26,24937.5625,25265.277651752192,23923.20607790989,24516.214447747185,1wk
005930.KS,2016-10-03,26622.958984375,26779.013843603458,24921.961018784805,24937.56650470765,1wk
005930.KS,2016-10-10,24609.84765625,26357.661820802947,23314.592516447367,25749.04795993183,1wk
005930.KS,2016-10-17,24797.111328125,25764.651228907725,24001.231732319855,24422.579753628463,1wk
005930.KS,2016-10-24,25187.248046875,25234.06449305878,24282.13008732187,24859.532923588522,1wk
005930.KS,2016-10-31,25390.115234375,25780.25222322526,25046.79468418677,25218.454959280883,1wk
005930.KS,2016-11-07,24937.5625,25858.286021589487,24734.691215581977,25702.231187421778,1wk
005930.KS,2016-11-14,24750.291015625,24906.34581395807,24016.833463459567,24890.740334124763,1wk
005930.KS,2016-11-21,25749.046875,25920.7071875,24422.58082386364,24422.58082386364,1wk
005930.KS,2016-11-28,26950.66796875,27356.410509101763,25592.991006803702,25749.045830015923,1wk
005930.KS,2016-12-05,27777.759765625,28105.474908927317,26700.981437631668,26794.614335718044,1wk
005930.KS,2016-12-12,27980.62890625,28105.472760823344,27013.08903330661,27044.299996949947,1wk
005930.KS,2016-12-19,27808.966796875,28558.029875578704,27777.755835262345,27793.361316068673,1wk
005930.KS,2016-12-26,28557.625,28684.40690899001,28050.49736403996,28208.97475027747,1wk
005930.KS,2017-01-02,28684.40234375,29017.204801881904,28161.42705239986,28510.077246633286,1wk
005930.KS,2017-01-09,29682.8125,30744.61091831287,28969.664308595835,29001.359783769352,1wk
005930.KS,2017-01-16,29476.783203125,30047.30158770161,28779.48295530914,29207.371743741598,1wk
005930.KS,2017-01-23,31616.22265625,31695.46130952381,29318.301711309523,29476.77901785714,1wk
005930.KS,2017-01-30,31267.578125,31616.228261213888,30934.77572225038,31616.228261213888,1wk
005930.KS,2017-02-06,30395.94921875,31426.0517730872,30269.1673659085,31362.66084666645,1wk
005930.KS,2017-02-13,29999.763671875,30395.95706426638,29381.701979744455,29904.67725770107,1wk
005930.KS,2017-02-20,30285.0234375,31346.82174744898,30158.241549744896,30285.0234375,1wk
005930.KS,2017-02-27,31394.361328125,31584.534137785526,29872.978850840802,30126.542597054835,1wk
005930.KS,2017-03-06,31838.09765625,32186.74780480027,31077.4064230494,31077.4064230494,1wk
005930.KS,2017-03-13,33597.19140625,33676.430065227,31727.159054392687,31727.159054392687,1wk
005930.KS,2017-03-20,32884.05078125,33819.06716490963,32551.24833960843,33280.244164156626,1wk
005930.KS,2017-03-27,32756.099609375,33741.962801501824,32740.19859014715,32756.099609375,1wk
005930.KS,2017-04-03,33074.1171875,33582.94975961539,32724.294794170673,32915.107008713945,1wk
005930.KS,2017-04-10,33408.0390625,33757.86146106021,32994.612591474295,33344.434990034504,1wk
005930.KS,2017-04-17,32406.27734375,33455.74461788518,31865.64268737733,33392.14054066486,1wk
005930.KS,2017-04-24,35475.1796875,36413.33997506723,32533.49065021291,32803.80802120686,1wk
005930.KS,2017-05-01,36190.71484375,36333.82399735007,35475.16907574967,35475.16907574967,1wk
005930.KS,2017-05-08,36429.23828125,37542.30972589753,35952.20766211535,36190.72297168267,1wk
005930.KS,2017-05-15,35554.6796875,37208.38571947674,35554.6796875,36270.22556672071,1wk
005930.KS,2017-05-22,36635.94140625,36938.06071472168,35586.4743347168,35809.08856201172,1wk
005930.KS,2017-05-29,36540.53125,36890.35356832028,35300.252121409925,36747.24443809835,1wk
005930.KS,2017-06-05,36651.84375,36969.8640862256,35777.28782537961,36604.14069956616,1wk
005930.KS,2017-06-12,36238.4375,36620.06211605967,35888.61493527863,36111.22929464677,1wk
005930.KS,2017-06-19,37860.32421875,38273.75069068931,36222.51934914427,36238.42036729578,1wk
005930.KS,2017-06-26,37907.98046875,38593.73695177745,37557.128314642934,37892.03264356331,1wk
005930.KS,2017-07-03,38163.14453125,38370.466252481194,37301.96199690504,37876.083686468344,1wk
005930.KS,2017-07-10,40252.31640625,40730.751228828245,38498.05539012975,38673.481491741775,1wk
005930.KS,2017-07-17,40730.73828125,40922.11214944695,39869.555874363745,40587.207880102294,1wk
005930.KS,2017-07-24,38083.41796875,40666.966423916456,37780.4091993169,40427.748974364,1wk
005930.KS,2017-07-31,38035.5703125,39343.292226808175,37413.60501179245,37812.300717374215,1wk
005930.KS,2017-08-07,35579.59375,38482.097587965036,35260.63728428956,37876.080303115195,1wk
005930.KS,2017-08-14,37397.640625,37716.59704824094,35659.32811833689,35978.28454157783,1wk
005930.KS,2017-08-21,37493.328125,38179.084445448745,37142.47605407274,37668.754160463635,1wk
005930.KS,2017-08-28,37062.73828125,37668.75551648559,36010.182030577664,37493.329474706865,1wk
005930.KS,2017-09-04,39135.9609375,39215.70005921455,36281.300380119195,36504.56992091993,1wk
005930.KS,2017-09-11,40188.5234375,40316.1060515873,39183.8103515625,39630.349500868055,1wk
005930.KS,2017-09-18,42261.73828125,42740.17305424528,40284.20788620283,40300.15571196934,1wk
005930.KS,2017-09-25,41001.3046875,42920.24250438768,40649.49942107059,42376.5434562695,1wk
005930.KS,2017-10-02,41001.3046875,41001.3046875,41001.3046875,41001.3046875,1wk
005930.KS,2017-10-09,43176.09375,44103.58020833333,41001.29791666667,41001.29791666667,1wk
005930.KS,2017-10-16,43048.17578125,44279.49433071369,42216.635981612184,43160.11383120125,1wk
005930.KS,2017-10-23,42440.49609375,43799.743331115766,41688.91232720658,43655.823035394686,1wk
005930.KS,2017-10-30,45079.0234375,45990.51841300107,42776.29928886573,43000.17524776073,1wk
005930.KS,2017-11-06,45095.03125,45622.7390625,44247.50052083333,45079.04010416667,1wk
005930.KS,2017-11-13,44631.26953125,45478.7999093067,44231.49105103457,45095.01256829989,1wk
005930.KS,2017-11-20,44343.44140625,44935.11372216462,43991.6362454359,44695.2465670641,1wk
005930.KS,2017-11-27,40649.4921875,44263.49109952793,40137.77552738985,44263.49109952793,1wk
005930.KS,2017-12-04,41576.9765625,41576.9765625,39993.85322415866,40649.490162259615,1wk
005930.KS,2017-12-11,40473.5859375,41800.85090502766,40393.6302165646,41576.974886408534,1wk
005930.KS,2017-12-18,39737.98828125,41640.93419894366,39258.25401628521,40473.58082086268,1wk
005930.KS,2017-12-25,41112.1953125,41112.1953125,38885.55365114796,40095.68498883928,1wk
005930.KS,2018-01-01,42048.03515625,42403.00705703185,40854.038762711054,41112.20014509785,1wk
005930.KS,2018-01-08,38885.55859375,42370.73728928942,37723.83236190353,42273.92676996888,1wk
005930.KS,2018-01-15,39789.12109375,40854.036743461074,38659.6651016322,39369.60886810625,1wk
005930.KS,2018-01-22,40966.98046875,40966.98046875,38691.93350297853,39240.52638834187,1wk
005930.KS,2018-01-29,38482.1875,43677.686189727465,38482.1875,41305.82809224319,1wk
005930.KS,2018-02-05,36061.91796875,38982.368596196866,35836.0267599972,37514.07573930369,1wk
005930.KS,2018-02-12,39530.9609375,39611.63636798469,36336.21389030612,36384.61914859694,1wk
005930.KS,2018-02-19,38094.94140625,40176.36768384689,37723.834395515674,40176.36768384689,1wk
005930.KS,2018-02-26,37126.83984375,39030.780348557695,37110.704754726205,38143.35045224902,1wk
005930.KS,2018-03-05,40127.9609375,40773.36441055991,36368.48570692602,36965.483919506434,1wk
005930.KS,2018-03-12,41257.4296875,41967.373725923935,39998.89252847575,40789.5120258115,1wk
005930.KS,2018-03-19,40111.82421875,41773.73809426538,40015.01370172969,40837.903096402355,1wk
005930.KS,2018-03-26,39999.1953125,41006.895478844985,39267.80003047542,40161.727597394354,1wk
005930.KS,2018-04-02,39332.828125,40129.23662835744,38130.08875258264,39820.4251678719,1wk
005930.KS,2018-04-09,40470.55078125,40779.36221291416,39040.26625564759,39219.05182134789,1wk
005930.KS,2018-04-16,41949.59375,43054.81357758621,40486.80280172414,40893.13362068966,1wk
005930.KS,2018-04-23,43071.05859375,43591.161942806604,39999.198188384435,41445.73562794812,1wk
005930.KS,2018-04-30,42177.13671875,43802.45990637042,42095.87055936898,43071.06447194124,1wk
005930.KS,2018-05-07,41689.546875,43233.604166666664,41120.6836622807,42177.14391447369,1wk
005930.KS,2018-05-14,40226.75390625,41527.01261837121,39901.6892282197,41445.74644886364,1wk
005930.KS,2018-05-21,42827.27734375,42908.543524667926,39901.69483070446,40348.65882575308,1wk
005930.KS,2018-05-28,41689.546875,43071.07182017544,39901.691063596496,42664.74095394737,1wk
005930.KS,2018-06-04,40348.65234375,42095.87495279456,40308.01925981873,41283.21327416918,1wk
005930.KS,2018-06-11,38723.328125,40876.88152544596,38723.328125,40429.91761214586,1wk
005930.KS,2018-06-18,38398.26171875,38926.49177414021,37544.96701388889,38682.69328703704,1wk
005930.KS,2018-06-25,38192.6328125,39707.23882971597,37578.60334606109,38520.115194600745,1wk
005930.KS,2018-07-02,36759.89453125,38601.982787270324,36555.21805835885,38069.82395775334,1wk
005930.KS,2018-07-09,38069.8203125,38110.75560315861,37005.50275537634,37251.11449932796,1wk
005930.KS,2018-07-16,38847.59375,38970.399631190725,37332.98788198103,38315.434931506854,1wk
005930.KS,2018-07-23,38397.3046875,38642.9164445629,37578.59883062367,38561.045858875266,1wk
005930.KS,2018-07-30,37455.80078125,38356.37741205601,37210.18897284836,38110.76560365437,1wk
005930.KS,2018-08-06,37169.2421875,38520.10671634086,36718.954011219714,37783.2715187913,1wk
005930.KS,2018-08-13,36104.9296875,37169.24734268707,35777.44733205782,36800.82969281462,1wk
005930.KS,2018-08-20,37783.28125,37987.957746478874,35613.71038732394,35613.71038732394,1wk
005930.KS,2018-08-27,39666.30078125,39666.30078125,37660.47132997936,37742.341919827144,1wk
005930.KS,2018-09-03,36759.89453125,39543.4945625696,36350.541585467705,39461.62397341314,1wk
005930.KS,2018-09-10,37537.6640625,37578.59935591603,36023.05820610687,37210.181715171755,1wk
005930.KS,2018-09-17,38806.6640625,38970.40526107595,36596.157881724685,37292.05797567247,1wk
005930.KS,2018-09-24,38315.0390625,39181.14866455867,38191.30911934876,39098.662035791174,1wk
005930.KS,2018-10-01,36871.51953125,38603.73856963087,36747.78959993708,38315.03539656739,1wk
005930.KS,2018-10-08,36294.1171875,37531.41663707386,35551.73751775568,36459.09044744318,1wk
005930.KS,2018-10-15,36211.6328125,36706.552623149204,35757.9563194049,36335.3627651623,1wk
005930.KS,2018-10-22,33819.515625,36252.87101753049,33324.59588414634,35840.437900152436,1wk
005930.KS,2018-10-29,36417.83984375,36500.32645721263,33448.321759095415,33695.7815994833,1wk
005930.KS,2018-11-05,36541.578125,37160.227867522575,35386.765272291195,36087.90164715011,1wk
005930.KS,2018-11-12,36294.1171875,37325.20006214488,35799.19740767046,36170.387242542616,1wk
005930.KS,2018-11-19,34974.328125,36500.330649321935,34479.40838738208,36335.35740344929,1wk
005930.KS,2018-11-26,34520.65234375,36294.11477001195,34438.1657192727,34768.1122171819,1wk
005930.KS,2018-12-03,33778.26953125,35799.191639957266,33365.83644784035,35263.02863152473,1wk
005930.KS,2018-12-10,32128.53515625,33613.2941621871,31922.318627647623,33365.83432786425,1wk
005930.KS,2018-12-17,31881.078125,32664.70100258732,31427.401722186285,31881.078125,1wk
005930.KS,2018-12-24,32219.748046875,32511.141117066374,31720.21706940407,32053.237721051355,1wk
005930.KS,2018-12-31,31179.046875,32802.5219459279,30679.516083945262,32219.736023030706,1wk
005930.KS,2019-01-07,33718.33984375,33759.96742380402,31470.450520833336,31636.960841049386,1wk
005930.KS,2019-01-14,35216.92578125,35300.1809249409,33177.17476082299,33676.70562296838,1wk
005930.KS,2019-01-21,37256.6796875,37256.6796875,34426.0045827514,35549.94910963687,1wk
005930.KS,2019-01-28,38588.7578125,39171.5437988808,36923.65499426915,37464.813410194176,1wk
005930.KS,2019-02-04,37298.29296875,39213.16068812779,37173.410291399276,38588.74730137416,1wk
005930.KS,2019-02-11,38338.9921875,39546.19172434854,36840.39965899837,37048.53751017915,1wk
005930.KS,2019-02-18,39254.7890625,39296.41662248145,37839.452023130965,38713.63078274125,1wk
005930.KS,2019-02-25,37548.06640625,39587.81724206624,37548.06640625,39462.934537832596,1wk
005930.KS,2019-03-04,36465.75390625,38380.622262057645,36132.73332263128,38297.367116152964,1wk
005930.KS,2019-03-11,36798.77734375,37423.19098646069,36257.61885340074,36965.287648472855,1wk
005930.KS,2019-03-18,38755.26171875,39129.90979121912,35882.95982982009,36590.62841115065,1wk
005930.KS,2019-03-25,37465.87890625,38346.93540908455,37088.283262178054,38011.29483657615,1wk
005930.KS,2019-04-01,39311.8984375,39899.26938533885,37633.69572938901,37927.38120330843,1wk
005930.KS,2019-04-08,39311.8984375,39647.5389791222,38598.662286552826,39647.5389791222,1wk
005930.KS,2019-04-15,38011.29296875,39941.22616583885,37969.33789924807,39563.63054032147,1wk
005930.KS,2019-04-22,37633.6875,38514.74372909699,36752.63127090301,38095.193143812714,1wk
005930.KS,2019-04-29,38011.29296875,38850.39435878863,37843.472690742274,37885.42776024421,1wk
005930.KS,2019-05-06,35997.4453125,38011.288406905594,35619.84973229895,38011.288406905594,1wk
005930.KS,2019-05-13,34570.96484375,36249.16702063107,34277.279462795814,35661.796258722694,1wk
005930.KS,2019-05-20,35829.6328125,36920.46472482436,34864.66612082846,34948.57626793033,1wk
005930.KS,2019-05-27,35661.80859375,36081.35928308823,34654.886939338234,35661.80859375,1wk
005930.KS,2019-06-03,37088.2734375,37214.138618848985,35661.80138221154,36039.39692625849,1wk
005930.KS,2019-06-10,36920.46875,37801.525390625,36333.09765625,37172.19921875,1wk
005930.KS,2019-06-17,38346.94140625,38430.8515625,36417.0078125,36710.693359375,1wk
005930.KS,2019-06-24,39745.63671875,39745.63671875,38223.46339760638,38223.46339760638,1wk
005930.KS,2019-07-01,38604.01171875,40083.90263896495,38223.46833926615,40041.620041244525,1wk
005930.KS,2019-07-08,39153.6875,39365.100499460044,37504.66610421166,37842.92690334773,1wk
005930.KS,2019-07-15,39576.515625,39703.36343149039,38604.01577524039,38857.711388221156,1wk
005930.KS,2019-07-22,39872.48828125,40210.74905139846,39111.40154841596,39576.51010737009,1wk
005930.KS,2019-07-29,38012.05859375,39787.9278495203,37462.384776487765,39576.51484288098,1wk
005930.KS,2019-08-05,36489.88671875,37716.08221683082,35940.21287478273,37504.66919992033,1wk
005930.KS,2019-08-12,37124.1171875,37420.09534275342,36320.74790895501,37208.68237471526,1wk
005930.KS,2019-08-19,37166.40625,37885.21046643914,36785.862841296934,37504.667057736064,1wk
005930.KS,2019-08-26,37208.6875,37546.948295454546,36320.75291193181,36405.31811079545,1wk
005930.KS,2019-09-02,39153.6875,39322.817899568036,36447.60110691145,37927.49210313175,1wk
005930.KS,2019-09-09,39872.48828125,40083.901262592786,39153.684144684514,39280.53193349019,1wk
005930.KS,2019-09-16,41606.078125,41944.33892276423,39238.25254065041,39745.64373729675,1wk
005930.KS,2019-09-23,41226.1875,42290.91341683885,40885.47520661157,41950.20112345042,1wk
005930.KS,2019-09-30,40885.47265625,41950.19850667318,40331.81521402995,40928.06169026693,1wk
005930.KS,2019-10-07,41865.015625,42120.54979972025,40544.75572227874,41183.591159079355,1wk
005930.KS,2019-10-14,42503.85546875,43355.63613946643,42290.910301070886,42589.03353582164,1wk
005930.KS,2019-10-21,43355.6328125,44718.48178106581,42418.674146611,42503.85220714637,1wk
005930.KS,2019-10-28,43611.1640625,44037.05433654785,42759.3835144043,43185.27378845215,1wk
005930.KS,2019-11-04,44377.7734375,45570.26638975528,43781.52696137236,44037.06116542706,1wk
005930.KS,2019-11-11,45740.61328125,45740.61328125,43781.518112779326,44462.94251920391,1wk
005930.KS,2019-11-18,43951.87890625,45825.796223958336,43100.098307291664,45655.44010416667,1wk
005930.KS,2019-11-25,42844.55859375,45059.18786499752,42759.38054485587,44462.94152273857,1wk
005930.KS,2019-12-02,42929.7421875,43696.3447265625,41737.249348958336,43355.632486979164,1wk
005930.KS,2019-12-09,46592.39453125,46677.57258340951,43185.27244486975,43355.62854918876,1wk
005930.KS,2019-12-16,47699.7109375,48807.02565569196,46251.68399832589,46422.04010881696,1wk
005930.KS,2019-12-23,48435.1015625,48778.0049363938,46634.85884955752,48092.19818860619,1wk
005930.KS,2019-12-30,47577.83984375,48520.824056869365,47063.48481841216,48177.920706644145,1wk
005930.KS,2020-01-06,51006.8671875,51178.318841911765,46806.30165441176,47063.47913602941,1wk
005930.KS,2020-01-13,52549.9375,53150.01835236542,50492.51743474715,51092.59828711256,1wk
005930.KS,2020-01-20,52121.30859375,53835.82532380757,51778.40524773849,53150.018631784544,1wk
005930.KS,2020-01-27,48349.37109375,52121.30784574468,48349.37109375,52121.30784574468,1wk
005930.KS,2020-02-03,51778.40625,52464.21295529801,47320.662665562915,47577.84018004967,1wk
005930.KS,2020-02-10,52978.5625,53064.28832928803,50663.9651092233,50749.690938511325,1wk
005930.KS,2020-02-17,50749.69921875,53150.02283044763,50149.61831582559,52807.11945734797,1wk
005930.KS,2020-02-24,46463.3984375,49806.70570514299,46463.3984375,49206.62491351476,1wk
005930.KS,2020-03-02,48435.1015625,49720.98921460177,45949.05210176991,46549.13300608407,1wk
005930.KS,2020-03-09,42820.046875,48435.08805680681,40162.546468343346,48435.08805680681,1wk
005930.KS,2020-03-16,38919.51953125,43634.43929825165,36262.01929893998,42948.63278668778,1wk
005930.KS,2020-03-23,41405.57421875,42605.735790307976,36347.75045289855,36519.202105978264,1wk
005930.KS,2020-03-30,40588.62890625,41884.01067985372,39163.7089552859,40631.80829870346,1wk
005930.KS,2020-04-06,42531.69921875,43352.10763007614,40804.52361595812,41020.420566307104,1wk
005930.KS,2020-04-13,44388.4140625,44906.566755836575,41711.291813594355,42013.547551374024,1wk
005930.KS,2020-04-20,42618.05859375,44388.41361132219,41754.47078030015,44388.41361132219,1wk
005930.KS,2020-04-27,43179.38671875,43611.1805859375,42402.1577578125,42618.05469140625,1wk
