Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2016-02-08,17621.58984375,18151.796971792035,17434.457916205753,18151.796971792035,1wk
005930.KS,2016-02-15,18557.251953125,18759.97823496586,17839.912801995797,17995.856095719537,1wk
005930.KS,2016-02-22,18276.552734375,18588.43929980802,18105.01512338684,18557.250643264717,1wk
005930.KS,2016-02-29,18947.10546875,19149.83170010288,18338.926774691357,18385.709751157407,1wk
005930.KS,2016-03-07,19477.3125,19539.689801841472,18354.521066853482,19025.07706164932,1wk
005930.KS,2016-03-14,19851.58203125,20210.25162018853,19430.535122496072,19758.016051526905,1wk
005930.KS,2016-03-21,20085.494140625,20116.682796122863,19617.664308157026,19867.173552139946,1wk
005930.KS,2016-03-28,19945.146484375,20600.108292306002,19820.391854292906,20085.495443217358,1wk
005930.KS,2016-04-04,19430.537109375,20350.60267073385,19336.97112008427,19945.150050474018,1wk
005930.KS,2016-04-11,20272.62109375,20428.564332932692,19430.52760216346,19430.52760216346,1wk
005930.KS,2016-04-18,19960.73828125,20350.596450805664,19913.95530090332,20194.6531829834,1wk
005930.KS,2016-04-25,19414.931640625,20350.590996799696,19368.148672816264,20038.704544741464,1wk
005930.KS,2016-05-02,20116.68359375,20116.68359375,19414.93881722384,19446.127473958335,1wk
005930.KS,2016-05-09,19539.6953125,20272.628815841977,19508.50665278332,20116.68551725858,1wk
005930.KS,2016-05-16,19789.201171875,19960.73877068558,19446.125974253842,19539.69193724143,1wk
005930.KS,2016-05-23,19991.93359375,20319.414565254487,19773.612946080342,19789.207278056747,1wk
005930.KS,2016-05-30,21473.3828125,21504.571458560276,19773.60160221496,20225.836970088963,1wk
005930.KS,2016-06-06,21925.623046875,22299.88688266803,21473.38757862509,21473.38757862509,1wk
005930.KS,2016-06-13,22237.51171875,22377.860670691618,21239.474727165147,21769.6818789446,1wk
005930.KS,2016-06-20,21832.056640625,22611.77294921875,21208.28359375,22253.103447265625,1wk
005930.KS,2016-06-27,22877.638671875,23080.509956141286,21519.961615631393,21847.67676713847,1wk
005930.KS,2016-07-04,22784.0078125,23018.090084546235,22034.944541952056,22846.42975171233,1wk
005930.KS,2016-07-11,23689.125,23751.546936758892,22784.006916996048,22784.006916996048,1wk
005930.KS,2016-07-18,23657.91015625,24141.680086885717,23408.222450115434,23689.121119516818,1wk
005930.KS,2016-07-25,24016.837890625,24297.73657940424,23330.196651386857,23408.224064936647,1wk
005930.KS,2016-08-01,24360.158203125,24656.66237087604,23673.516972543643,24485.002063230702,1wk
005930.KS,2016-08-08,24110.4609375,24641.04713288835,23813.956887135922,24438.17594053398,1wk
005930.KS,2016-08-15,26139.181640625,26139.181640625,24110.46903568097,24110.46903568097,1wk
005930.KS,2016-08-22,25156.037109375,26435.686639752636,25015.587770675014,26123.576998197113,1wk
005930.KS,2016-08-29,24921.95703125,26076.762804770664,24391.370594767533,24999.984448379775,1wk
005930.KS,2016-09-05,24578.6328125,25780.25486111111,24406.972519841267,24812.715029761905,1wk
005930.KS,2016-09-12,23829.5703125,24172.890906393255,22721.581123117223,23252.167495497706,1wk
005930.KS,2016-09-19,24516.2109375,25608.594620265758,23970.019096117125,24001.23005848186,1wk
005930.KS,2016-09-26,24937.55859375,25265.273694168493,23923.202330549906,24516.21060749765,1wk
005930.KS,2016-10-03,26622.951171875,26779.005985309203,24921.95370544219,24937.55918678561,1wk
005930.KS,2016-10-10,24609.845703125,26357.6597289652,23314.59066611842,25749.045916395848,1wk
005930.KS,2016-10-17,24797.11328125,25764.653258240243,24001.233622758024,24422.581677253773,1wk
005930.KS,2016-10-24,25187.24609375,25234.062536303438,24282.12820438352,24859.530995875928,1wk
005930.KS,2016-10-31,25390.1171875,25780.254206361402,25046.796610901965,25218.456899200984,1wk
005930.KS,2016-11-07,24937.55859375,25858.281971116237,24734.68734110998,25702.227161393148,1wk
005930.KS,2016-11-14,24750.296875,24906.351710277428,24016.83914919609,24890.746226749685,1wk
005930.KS,2016-11-21,25749.044921875,25920.70522135417,24422.578971354167,24422.578971354167,1wk
005930.KS,2016-11-28,26950.6640625,27356.40654404314,25592.98729733642,25749.042097929938,1wk
005930.KS,2016-12-05,27777.75390625,28105.46898042486,26700.975805389746,26794.60868372542,1wk
005930.KS,2016-12-12,27980.630859375,28105.474722662788,27013.09091889466,27044.301884716606,1wk
005930.KS,2016-12-19,27808.966796875,28558.029875578704,27777.755835262345,27793.361316068673,1wk
005930.KS,2016-12-26,28557.61328125,28684.395138214484,28050.485853392067,28208.96317459767,1wk
005930.KS,2017-01-02,28684.38671875,29017.188995597375,28161.411712275552,28510.061716591852,1wk
005930.KS,2017-01-09,29682.8125,30744.61091831287,28969.664308595835,29001.359783769352,1wk
005930.KS,2017-01-16,29476.791015625,30047.30955141129,28779.49058299731,29207.379484837027,1wk
005930.KS,2017-01-23,31616.236328125,31695.47501566416,29318.314389489347,29476.791764567668,1wk
005930.KS,2017-01-30,31267.5859375,31616.236160827422,30934.783451596555,31616.236160827422,1wk
005930.KS,2017-02-06,30395.962890625,31426.065908294775,30269.180980757952,31362.67495336125,1wk
005930.KS,2017-02-13,29999.76171875,30395.955085347334,29381.700066858164,29904.67531076664,1wk
005930.KS,2017-02-20,30285.025390625,31346.823769050887,30158.24349469355,30285.025390625,1wk
005930.KS,2017-02-27,31394.36328125,31584.53610274167,29872.980709316635,30126.544471305526,1wk
005930.KS,2017-03-06,31838.091796875,32186.74188126089,31077.400703669424,31077.400703669424,1wk
005930.KS,2017-03-13,33597.203125,33676.441811615565,31727.17012087264,31727.17012087264,1wk
005930.KS,2017-03-20,32884.04296875,33819.05913027109,32551.2406061747,33280.23625753012,1wk
005930.KS,2017-03-27,32756.1015625,33741.964813410195,32740.20054232403,32756.101562500004,1wk
005930.KS,2017-04-03,33074.1171875,33582.94975961539,32724.294794170673,32915.107008713945,1wk
005930.KS,2017-04-10,33408.03515625,33757.85751390707,32994.608733564375,33344.43109122144,1wk
005930.KS,2017-04-17,32406.283203125,33455.75066701423,31865.648449000248,33392.14657829367,1wk
005930.KS,2017-04-24,35475.16796875,36413.327946408564,32533.479903210442,32803.797184908675,1wk
005930.KS,2017-05-01,36190.71875,36333.82791904657,35475.17290476713,35475.17290476713,1wk
005930.KS,2017-05-08,36429.234375,37542.30570029464,35952.20380701659,36190.71909100829,1wk
005930.KS,2017-05-15,35554.67578125,37208.381631540695,35554.67578125,36270.22158185655,1wk
005930.KS,2017-05-22,36635.9296875,36938.04889933268,35586.462951660156,35809.0771077474,1wk
005930.KS,2017-05-29,36540.54296875,36890.36539926023,35300.26344239556,36747.2562231424,1wk
005930.KS,2017-06-05,36651.85546875,36969.87590665672,35777.2992645065,36604.15240306399,1wk
005930.KS,2017-06-12,36238.42578125,36620.050273900284,35888.6033296539,36111.21761703324,1wk
005930.KS,2017-06-19,37860.328125,38273.75463959471,36222.523086413275,36238.42410620538,1wk
005930.KS,2017-06-26,37907.98828125,38593.7449056058,37557.1360548354,37892.04045277661,1wk
005930.KS,2017-07-03,38163.1484375,38370.470179951946,37301.965815007316,37876.08756333577,1wk
005930.KS,2017-07-10,40252.30859375,40730.74332346969,38498.04791811113,38673.47398567502,1wk
005930.KS,2017-07-17,40730.7421875,40922.11607405051,39869.55969802271,40587.21177258712,1wk
005930.KS,2017-07-24,38083.41015625,40666.95808142274,37780.401448976656,40427.74068094378,1wk
005930.KS,2017-07-31,38035.5625,39343.2841457023,37413.59732704402,37812.292950733754,1wk
005930.KS,2017-08-07,35579.59375,38482.097587965036,35260.63728428956,37876.080303115195,1wk
005930.KS,2017-08-14,37397.65625,37716.612806503195,35659.34301705757,35978.29957356077,1wk
005930.KS,2017-08-21,37493.33984375,38179.09637853573,37142.487663161955,37668.76593404402,1wk
005930.KS,2017-08-28,37062.75,37668.76742685026,36010.19341652324,37493.34132960413,1wk
005930.KS,2017-09-04,39135.96484375,39215.70397342349,36281.30400143898,36504.573564524755,1wk
005930.KS,2017-09-11,40188.5234375,40316.1060515873,39183.8103515625,39630.349500868055,1wk
005930.KS,2017-09-18,42261.7421875,42740.17700471698,40284.21160966981,40300.15943691038,1wk
005930.KS,2017-09-25,41001.29296875,42920.230237178235,40649.48780287149,42376.531344456904,1wk
005930.KS,2017-10-02,41001.29296875,41001.29296875,41001.29296875,41001.29296875,1wk
005930.KS,2017-10-09,43176.0859375,44103.57222800926,41001.290497685186,41001.290497685186,1wk
005930.KS,2017-10-16,43048.15234375,44279.47022282457,42216.612996842494,43160.09033275678,1wk
005930.KS,2017-10-23,42440.4921875,43799.7392997598,41688.908490132824,43655.819017285234,1wk
005930.KS,2017-10-30,45079.03125,45990.52638346932,42776.30670228804,43000.182699982266,1wk
005930.KS,2017-11-06,45095.03125,45622.7390625,44247.50052083333,45079.04010416667,1wk
005930.KS,2017-11-13,44631.2734375,45478.80388973486,44231.49492229487,45095.01651513794,1wk
005930.KS,2017-11-20,44343.4453125,44935.11768053552,43991.6401206951,44695.25050430491,1wk
005930.KS,2017-11-27,40649.49609375,44263.49535306845,40137.779384465975,44263.49535306845,1wk
005930.KS,2017-12-04,41576.9765625,41576.9765625,39993.85322415866,40649.490162259615,1wk
005930.KS,2017-12-11,40473.59765625,41800.86300807487,40393.64191216416,41576.986924634526,1wk
005930.KS,2017-12-18,39737.99609375,41640.94238556338,39258.26173446931,40473.58877798038,1wk
005930.KS,2017-12-25,41112.19921875,41112.19921875,38885.55734583497,40095.68879850618,1wk
005930.KS,2018-01-01,42048.0390625,42403.010996258636,40854.04255803914,41112.203964409055,1wk
005930.KS,2018-01-08,38885.5625,42370.741545643155,37723.836151452284,42273.93101659751,1wk
005930.KS,2018-01-15,39789.12109375,40854.036743461074,38659.6651016322,39369.60886810625,1wk
005930.KS,2018-01-22,40966.98828125,40966.98828125,38691.940881621704,39240.533871602995,1wk
005930.KS,2018-01-29,38482.19921875,43677.69949063155,38482.19921875,41305.840670859536,1wk
005930.KS,2018-02-05,36061.921875,38982.37281879195,35836.030641778525,37514.07980285235,1wk
005930.KS,2018-02-12,39530.96484375,39611.64028220663,36336.217480867344,36384.62274394133,1wk
005930.KS,2018-02-19,38094.9453125,40176.371803526046,37723.83826371241,40176.371803526046,1wk
005930.KS,2018-02-26,37126.83203125,39030.77213541667,37110.69694562147,38143.34242584746,1wk
005930.KS,2018-03-05,40127.96484375,40773.36837963661,36368.4892472105,36965.48751790561,1wk
005930.KS,2018-03-12,41257.41796875,41967.36180552161,39998.88116720033,40789.50043996871,1wk
005930.KS,2018-03-19,40111.83203125,41773.74623045304,40015.021495374094,40837.91105031929,1wk
005930.KS,2018-03-26,39999.203125,41006.90348816538,39267.807700121906,40161.735441639576,1wk
005930.KS,2018-04-02,39332.82421875,40129.232643013944,38130.08496577996,39820.42121319732,1wk
005930.KS,2018-04-09,40470.5390625,40779.35040474397,39040.254951054216,39219.04046498494,1wk
005930.KS,2018-04-16,41949.59765625,43054.81758675174,40486.8065717624,40893.13742856451,1wk
005930.KS,2018-04-23,43071.0625,43591.16589622642,39999.201816037734,41445.739386792455,1wk
005930.KS,2018-04-30,42177.125,43802.44773603082,42095.85886319845,43071.05250481695,1wk
005930.KS,2018-05-07,41689.54296875,43233.60011574074,41120.67980933236,42177.139962536545,1wk
005930.KS,2018-05-14,40226.75,41527.00858585859,39901.68535353535,41445.742424242424,1wk
005930.KS,2018-05-21,42827.26953125,42908.535697343454,39901.68755188567,40348.651465399664,1wk
005930.KS,2018-05-28,41689.54296875,43071.06778447855,39901.68732486598,42664.7369563231,1wk
005930.KS,2018-06-04,40348.65234375,42095.87495279456,40308.01925981873,41283.21327416918,1wk
005930.KS,2018-06-11,38723.328125,40876.88152544596,38723.328125,40429.91761214586,1wk
005930.KS,2018-06-18,38398.26171875,38926.49177414021,37544.96701388889,38682.69328703704,1wk
005930.KS,2018-06-25,38192.625,39707.2307073955,37578.59565916399,38520.10731511254,1wk
005930.KS,2018-07-02,36759.8984375,38601.98688926782,36555.221942859134,38069.82800320156,1wk
005930.KS,2018-07-09,38069.8125,38110.74778225806,37005.495161290324,37251.10685483871,1wk
005930.KS,2018-07-16,38847.59765625,38970.40354978925,37332.99163593256,38315.43878424657,1wk
005930.KS,2018-07-23,38397.30078125,38642.91251332623,37578.59500766258,38561.041935967485,1wk
005930.KS,2018-07-30,37455.78515625,38356.36141137295,37210.173450307375,38110.74970543033,1wk
005930.KS,2018-08-06,37169.25390625,38520.11886099257,36718.96558800248,37783.283431132986,1wk
005930.KS,2018-08-13,36104.93359375,37169.2513640873,35777.45120287698,36800.833674355155,1wk
005930.KS,2018-08-20,37783.2734375,37987.949891657634,35613.703023429036,35613.703023429036,1wk
005930.KS,2018-08-27,39666.30078125,39666.30078125,37660.47132997936,37742.341919827144,1wk
005930.KS,2018-09-03,36759.8984375,39543.49876461581,36350.54544821826,39461.62816675947,1wk
005930.KS,2018-09-10,37537.6640625,37578.59935591603,36023.05820610687,37210.181715171755,1wk
005930.KS,2018-09-17,38806.65625,38970.39741561181,36596.15051424051,37292.05046809072,1wk
005930.KS,2018-09-24,38315.03515625,39181.14467000807,38191.305225713135,39098.65804965016,1wk
005930.KS,2018-10-01,36871.52734375,38603.74674916107,36747.79738622064,38315.0435149259,1wk
005930.KS,2018-10-08,36294.125,37531.424715909096,35551.745170454546,36459.09829545455,1wk
005930.KS,2018-10-15,36211.62890625,36706.54866351082,35757.95246209425,36335.358845565206,1wk
005930.KS,2018-10-22,33819.515625,36252.87101753049,33324.59588414634,35840.437900152436,1wk
005930.KS,2018-10-29,36417.84375,36500.33037231031,33448.32534682899,33695.78521375991,1wk
005930.KS,2018-11-05,36541.57421875,37160.22389513967,35386.761489489276,36087.897789397575,1wk
005930.KS,2018-11-12,36294.125,37325.20809659091,35799.205113636366,36170.39502840909,1wk
005930.KS,2018-11-19,34974.3359375,36500.33880269752,34479.41608932783,36335.365519973464,1wk
005930.KS,2018-11-26,34520.65234375,36294.11477001195,34438.1657192727,34768.1122171819,1wk
005930.KS,2018-12-03,33778.26953125,35799.191639957266,33365.83644784035,35263.02863152473,1wk
005930.KS,2018-12-10,32128.533203125,33613.29211880215,31922.31668705873,33365.832299522626,1wk
005930.KS,2018-12-17,31881.076171875,32664.699001455367,31427.399796854785,31881.076171875,1wk
005930.KS,2018-12-24,32219.73046875,32511.123379966088,31720.19976380814,32053.22023376938,1wk
005930.KS,2018-12-31,31179.044921875,32802.51989110481,30679.514162111984,32219.73400471462,1wk
005930.KS,2019-01-07,33718.3203125,33759.947868441355,31470.432291666668,31636.9425154321,1wk
005930.KS,2019-01-14,35216.93359375,35300.18875591017,33177.18212082594,33676.71309378694,1wk
005930.KS,2019-01-21,37256.66796875,37256.66796875,34425.99375436452,35549.93792772346,1wk
005930.KS,2019-01-28,38588.75390625,39171.53983363673,36923.65125657363,37464.80961771845,1wk
005930.KS,2019-02-04,37298.296875,39213.164794921875,37173.41418457031,38588.75134277344,1wk
005930.KS,2019-02-11,38339.0,39546.199782844735,36840.407166123776,37048.5450597177,1wk
005930.KS,2019-02-18,39254.79296875,39296.42053287381,37839.45578854056,38713.63463514051,1wk
005930.KS,2019-02-25,37548.0703125,39587.82136051829,37548.0703125,39462.938643292684,1wk
005930.KS,2019-03-04,36465.74609375,38380.61403931222,36132.72558147831,38297.35891124429,1wk
005930.KS,2019-03-11,36798.765625,37423.17906886312,36257.607306985294,36965.27587669683,1wk
005930.KS,2019-03-18,38755.2734375,39129.921623254566,35882.97068004833,36590.63947536251,1wk
005930.KS,2019-03-25,37465.87109375,38346.92741286394,37088.275528415455,38011.286910344345,1wk
005930.KS,2019-04-01,39311.89453125,39899.26542072439,37633.691989894614,37927.3774346318,1wk
005930.KS,2019-04-08,39311.89453125,39647.53503952108,38598.658451173964,39647.53503952108,1wk
005930.KS,2019-04-15,38011.2890625,39941.222061258275,37969.3339973096,39563.626474544704,1wk
005930.KS,2019-04-22,37633.69921875,38514.75572219899,36752.642715301,38095.2050062709,1wk
005930.KS,2019-04-29,38011.2890625,38850.39036630795,37843.46880173841,37885.42386692881,1wk
005930.KS,2019-05-06,35997.453125,38011.29665646853,35619.85746284965,38011.29665646853,1wk
005930.KS,2019-05-13,34570.9765625,36249.179308252424,34277.291081993324,35661.80834723908,1wk
005930.KS,2019-05-20,35829.62890625,36920.46069964871,34864.66231978191,34948.57245773566,1wk
005930.KS,2019-05-27,35661.8046875,36081.355330882354,34654.88314338235,35661.8046875,1wk
005930.KS,2019-06-03,37088.27734375,37214.14253835548,35661.80513822115,36039.40072203761,1wk
005930.KS,2019-06-10,36920.4609375,37801.517391690344,36333.08996803978,37172.191352982954,1wk
005930.KS,2019-06-17,38346.93359375,38430.84373290481,36417.00039318928,36710.685880231125,1wk
005930.KS,2019-06-24,39745.640625,39745.640625,38223.46715425532,38223.46715425532,1wk
005930.KS,2019-07-01,38604.0078125,40083.898582968235,38223.46447152246,40041.61598952629,1wk
005930.KS,2019-07-08,39153.6875,39365.100499460044,37504.66610421166,37842.92690334773,1wk
005930.KS,2019-07-15,39576.5078125,39703.35559395032,38604.00815471421,38857.70371761485,1wk
005930.KS,2019-07-22,39872.484375,40210.74511200954,39111.39771672853,39576.50623011665,1wk
005930.KS,2019-07-29,38012.0546875,39787.92376077586,37462.38092672414,39576.510775862065,1wk
005930.KS,2019-08-05,36489.87890625,37716.07414180185,35940.205179968136,37504.66117015498,1wk
005930.KS,2019-08-12,37124.125,37420.103217539865,36320.7555523918,37208.690205011386,1wk
005930.KS,2019-08-19,37166.3984375,37885.20250284414,36785.8551087884,37504.65917413254,1wk
005930.KS,2019-08-26,37208.6796875,37546.94041193182,36320.74528586648,36405.310466974435,1wk
005930.KS,2019-09-02,39153.6875,39322.817899568036,36447.60110691145,37927.49210313175,1wk
005930.KS,2019-09-09,39872.484375,40083.897335630965,39153.680308854724,39280.5280852333,1wk
005930.KS,2019-09-16,41606.0703125,41944.33104674797,39238.24517276423,39745.63627413618,1wk
005930.KS,2019-09-23,41226.17578125,42290.901395435176,40885.46358471074,41950.18919889592,1wk
005930.KS,2019-09-30,40885.45703125,41950.18247477213,40331.799800618486,40928.04604899089,1wk
005930.KS,2019-10-07,41865.015625,42120.54979972025,40544.75572227874,41183.591159079355,1wk
005930.KS,2019-10-14,42503.8515625,43355.632154934865,42290.906414391284,42589.02962174349,1wk
005930.KS,2019-10-21,43355.625,44718.47372298625,42418.66650294696,42503.844548133595,1wk
005930.KS,2019-10-28,43611.16796875,44037.058280944824,42759.38734436035,43185.277656555176,1wk
005930.KS,2019-11-04,44377.76953125,45570.262378538864,43781.523107605564,44037.05728916746,1wk
005930.KS,2019-11-11,45740.60546875,45740.60546875,43781.510634892926,44462.93492493017,1wk
005930.KS,2019-11-18,43951.875,45825.792151162794,43100.09447674419,45655.43604651163,1wk
005930.KS,2019-11-25,42844.5703125,45059.200189488074,42759.39224030815,44462.95368414513,1wk
005930.KS,2019-12-02,42929.73046875,43696.332798549105,41737.237955729164,43355.62065197172,1wk
005930.KS,2019-12-09,46592.40234375,46677.58041019196,43185.27968607176,43355.63581895567,1wk
005930.KS,2019-12-16,47699.7109375,48807.02565569196,46251.68399832589,46422.04010881696,1wk
005930.KS,2019-12-23,48435.09375,48777.997068584074,46634.85132743363,48092.19043141593,1wk
005930.KS,2019-12-30,47577.8359375,48520.8200731982,47063.4809543919,48177.916751126126,1wk
005930.KS,2020-01-06,51006.86328125,51178.314922531514,46806.29806985294,47063.475531775206,1wk
005930.KS,2020-01-13,52549.93359375,53150.014401508975,50492.51368143353,51092.594489192496,1wk
005930.KS,2020-01-20,52121.3046875,53835.8212890625,51778.4013671875,53150.0146484375,1wk
005930.KS,2020-01-27,48349.37109375,52121.30784574468,48349.37109375,52121.30784574468,1wk
005930.KS,2020-02-03,51778.41015625,52464.21691328643,47320.66623551324,47577.84376940191,1wk
005930.KS,2020-02-10,52978.578125,53064.303979571196,50663.98005157767,50749.70590614887,1wk
005930.KS,2020-02-17,50749.703125,53150.0269214527,50149.62217588683,52807.12352195946,1wk
005930.KS,2020-02-24,46463.3984375,49806.70570514299,46463.3984375,49206.62491351476,1wk
005930.KS,2020-03-02,48435.09375,49720.98119469027,45949.04469026549,46549.125497787616,1wk
005930.KS,2020-03-09,42820.0625,48435.10573073073,40162.56112362362,48435.10573073073,1wk
005930.KS,2020-03-16,38919.52734375,43634.44805719989,36262.02657798733,42948.64140797081,1wk
005930.KS,2020-03-23,41405.57421875,42605.735790307976,36347.75045289855,36519.202105978264,1wk
005930.KS,2020-03-30,40588.625,41884.00664893617,39163.70518617021,40631.804388297875,1wk
005930.KS,2020-04-06,42531.69140625,43352.09966687817,40804.516120717,41020.41303140863,1wk
005930.KS,2020-04-13,44388.40625,44906.55885214008,41711.28447227627,42013.54015685798,1wk
