Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AME,"AMETEK, Inc.",53553283072,industrials,specialty-industrial-machinery,34.159355,0.005374788,24.37658,-0.031594124,0.029736048,0.1223,0.1494,0.11229999,0.0836
AMGN,Amgen Inc.,206251114496,healthcare,drug-manufacturers-general,23.680943,0.025970584,15.633484,-0.044098727,0.061586224,0.055,0.0591,0.025,0.0968
AMP,"Ameriprise Financial, Inc.",49374932992,financial-services,asset-management,13.501087,0.011656893,10.810076,0.028504755,0.14043897,0.1842,0.1105,0.195,0.1458
AMT,American Tower Corporation (REI,82446974976,real-estate,reit-specialty,24.338377,0.039246555,25.240942,0.030649172,-0.0034527841,0.2932,0.0038,-0.1008,-0.051799998
AMZN,"Amazon.com, Inc.",2734761705472,consumer-cyclical,internet-retail,20.397425,0.0,24.369732,-0.006710266,0.057307865,0.7982,-0.1861,0.0025,0.2527
ANET,"Arista Networks, Inc.",236870615040,technology,computer-hardware,59.62222,0.0,36.39531,0.013563099,0.22434343,0.38009998,0.2547,0.4354,0.4
AON,Aon plc,66085560320,financial-services,insurance-brokers,17.183674,0.010092834,15.336977,-0.11275627,-0.074071854,0.099300005,0.0825,0.1042,0.048899997
AOS,A.O. Smith Corporation,7798434304,industrials,specialty-industrial-machinery,15.983288,0.024742987,14.027317,-0.05893388,-0.11826445,-0.0277,0.0928,-0.0435,0.0726
APA,APA Corporation,15776328704,energy,oil-gas-e-p,9.5,0.022356361,10.24331,0.1612374,0.32514054,0.6315,-0.28530002,0.4438,0.4995
APD,"Air Products and Chemicals, Inc",63939698688,basic-materials,specialty-chemicals,0.0,0.024705762,19.888674,-0.045325514,0.013419847,0.1184,0.0731,0.0653,0.0996
APH,Amphenol Corporation,193701707776,technology,electronic-components,39.275,0.0054575787,23.993305,-0.02143374,0.07348348,0.5978,0.22690001,0.5514,0.52529997
APO,"Apollo Global Management, Inc. ",75772592128,financial-services,asset-management,45.661922,0.016630486,11.951656,0.0025925878,0.0038013246,0.046,0.22479999,0.042,-0.0094
APP,Applovin Corporation,111853592576,communication-services,advertising-agencies,25.671274,0.0,15.933801,-0.11479206,-0.3063168,0.6078,0.2782,0.6448,0.39040002
APTV,Aptiv PLC,9478483968,consumer-cyclical,auto-parts,20.266968,0.0,6.850122,-0.14006282,-0.31950617,-0.26790002,0.1421,-0.387,-0.1193
ARE,Alexandria Real Estate Equities,8942070784,real-estate,reit-office,0.0,0.06804849,-64.14815,0.02972239,0.03629836,1.1732,,-1.0,
ARES,Ares Management Corporation,43635171328,financial-services,asset-management,60.054794,0.03752659,18.283756,-0.010452179,-0.011210259,0.22610001,0.2325,0.088199995,0.3778
ATO,Atmos Energy Corporation,27687084032,utilities,utilities-regulated-gas,19.528008,0.023714688,18.167444,-0.0486057,-0.06585245,0.1345,0.0656,0.081999995,0.0787
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004
AVGO,Broadcom Inc.,1645565706240,technology,semiconductors,44.025543,0.007182519,17.783823,-0.100148894,-0.068834595,0.7093,0.6628,0.9619,0.9881
AVY,Avery Dennison Corporation,13073736704,consumer-cyclical,packaging-containers,18.679783,0.022552839,15.279486,0.0020953675,-0.012669728,0.0688,0.09819999,-0.016900001,0.016
AWK,"American Water Works Company, I",27607431168,utilities,utilities-regulated-water,24.076256,0.024533372,21.15796,0.023736306,0.05455852,0.0789,0.0791,0.0714,0.1408
AXON,"Axon Enterprise, Inc.",39820955648,industrials,aerospace-defense,204.24165,0.0,46.357674,-0.12980592,-0.02895274,0.1196,0.3787,0.6764,0.060399998
AXP,American Express Company,221353050112,financial-services,credit-services,19.877502,0.0109027065,16.259525,-0.03582037,-0.02640325,0.1496,0.1396,0.1125,0.2133
AZO,"AutoZone, Inc.",48413167616,consumer-cyclical,auto-parts,20.412445,0.0,16.954838,-0.016353285,-0.11809592,0.040999997,0.1588,0.1145,0.2243
BA,Boeing Company (The),166069682176,industrials,aerospace-defense,75.636696,0.0,51.40598,-0.038629428,-0.047416687,-1.9061999,4.7931,0.9807,-0.9991
BAC,Bank of America Corporation,415858753536,financial-services,banks-diversified,13.734411,0.01786569,11.23863,-0.04086834,0.07943871,0.22549999,0.13069999,0.1191,0.18129998
BALL,Ball Corporation,16163825664,consumer-cyclical,packaging-containers,17.395414,0.013355592,13.42319,-0.03282442,0.0230976,0.1273,0.1238,0.042,0.086899996
BAX,Baxter International Inc.,12335524864,healthcare,medical-instruments-supplies,0.0,0.008403362,11.716755,-0.042505387,0.16542031,-0.0983,-0.0052,-0.248,0.3925
BBY,"Best Buy Co., Inc.",19888478208,consumer-cyclical,specialty-retail,15.778702,0.042070482,13.146713,0.11593595,0.32158312,0.0625,0.0558,0.0645,-0.0072000003
BDX,"Becton, Dickinson and Company",49822273536,healthcare,medical-instruments-supplies,31.645329,0.02355918,13.760402,0.06368749,0.14065368,-0.1234,0.053000003,0.026600001,-0.0624
BEN,"Franklin Templeton, Inc.",17005334528,financial-services,asset-management,22.768707,0.03893016,10.533439,-0.008719221,0.16276452,0.3017,0.0996,0.1444,0.0635
BG,Bunge Limited,23290601472,consumer-defensive,farm-products,26.127157,0.023200717,10.689279,0.05513736,0.056176107,0.2732,0.1767,0.088999994,0.6803
BIIB,Biogen Inc.,32115810304,healthcare,drug-manufacturers-general,38.67616,0.0,13.138417,0.037646685,0.13252895,-0.1792,0.3191,-0.5782,0.6433
BKNG,Booking Holdings Inc. Common St,135874945024,consumer-cyclical,travel-services,19.46171,0.00924563,14.170064,-0.09517693,-0.055141233,0.1454,0.1846,0.1287,0.1832
BKR,Baker Hughes Company,56364032000,energy,oil-gas-equipment-services,18.257235,0.015577379,18.251835,-0.060509317,-0.033714514,0.0011999999,0.19479999,-0.0954,-0.1122
BLDR,"Builders FirstSource, Inc.",6481610752,industrials,building-products-equipment,65.478264,0.0,13.62452,-0.15075022,-0.3260414,-0.5404,0.39630002,-0.42279997,-0.4332
BLK,"BlackRock, Inc.",173134626816,financial-services,asset-management,25.505026,0.020265825,16.569675,-0.03226323,0.004710034,0.17040001,0.1426,0.2354,0.1725
BMY,Bristol-Myers Squibb Company,130938003456,healthcare,drug-manufacturers-general,14.118942,0.039440602,9.774768,0.010610629,0.09582387,0.13,-0.0563,0.063,0.2647
BNY,The Bank of New York Mellon Cor,106972962816,financial-services,banks-diversified,18.396734,0.01303332,15.383144,-0.0073776077,0.17636265,0.2334,0.1079,0.1785,0.1
BR,"Broadridge Financial Solutions,",20169650176,technology,information-technology-services,18.184566,0.023250269,15.065023,0.066823445,-0.008903616,0.0988,0.097399995,-0.0934,0.119799994
BRO,"Brown & Brown, Inc.",22863927296,financial-services,insurance-brokers,21.830671,0.009744674,14.161189,-0.026421834,-0.012398078,0.052199997,0.0765,0.0342,0.0066000004
BSX,Boston Scientific Corporation,65287790592,healthcare,medical-devices,18.238867,0.0,13.143422,-0.0402069,-0.3142422,0.0743,0.0432,0.0461,0.048899997
BX,Blackstone Inc.,153344753664,financial-services,asset-management,28.700224,0.040697224,17.139841,-0.03960608,-0.017880926,0.0802,0.2441,-0.104499996,0.0076
BXP,"BXP, Inc.",11666593792,real-estate,reit-office,34.677418,0.043276664,29.017195,-0.057422653,0.01607203,,0.060100004,2.4961,-0.1125
C,"Citigroup, Inc.",228433330176,financial-services,banks-diversified,14.690397,0.017288575,10.57028,0.0084613105,0.098515905,0.48150003,0.155,0.1575,0.8757
CAG,"ConAgra Brands, Inc.",7077985792,consumer-defensive,packaged-foods,0.0,0.09589041,9.530929,-0.019841764,-0.06535558,-0.159,0.0728,-0.2751,-0.092700005
CAH,"Cardinal Health, Inc.",54629711872,healthcare,medical-distribution,32.53324,0.00873087,16.686392,0.002696133,0.08567844,0.1476,0.12020001,0.1517,0.1843
CARR,Carrier Global Corporation,47559032832,industrials,building-products-equipment,40.899998,0.016446223,17.307407,-0.098372824,-0.06911945,0.1141,0.1466,0.1494,1.085
CASY,"Caseys General Stores, Inc.",22974810112,consumer-cyclical,specialty-retail,29.913858,0.003834468,26.56243,-0.2382944,-0.14737779,0.1148,0.0941,0.23290001,0.6757
CAT,"Caterpillar, Inc.",360385118208,industrials,farm-heavy-construction-machinery,33.72043,0.0075253183,24.214468,-0.08430939,0.0070118923,0.4264,0.1909,0.39740002,0.3404
CB,Chubb Limited,131885686784,financial-services,insurance-property-casualty,12.118044,0.011618625,11.743613,-0.016008632,0.044843495,0.1182,0.050100002,-0.1532,-0.0419
CBOE,"Cboe Global Markets, Inc.",29710624768,financial-services,financial-data-stock-exchanges,22.15732,0.0102476515,18.673407,-0.012265292,-0.005043994,0.3268,0.0762,0.2879,0.1371
CBRE,CBRE Group Inc,40801157120,real-estate,real-estate-services,32.24256,0.0,15.491415,-0.028684558,-0.04101196,0.22479999,0.16399999,0.2138,-0.0070999996
CCI,Crown Castle Inc.,31556028416,real-estate,reit-specialty,30.273468,0.05620206,25.687649,-0.026016677,-0.121906124,-0.0853,0.2526,0.0622,0.0996
CCL,Carnival Corporation Ltd.,30899283968,consumer-cyclical,travel-services,10.162162,0.013186813,8.593565,-0.14369005,-0.18627048,-0.0036000002,0.1743,-0.059299998,-0.1849
CDNS,"Cadence Design Systems, Inc.",76969213952,technology,software-application,55.36905,0.0,29.234964,-0.16559626,-0.14603488,0.18370001,0.1723,0.0598,0.0147
CDW,CDW Corporation,18965143552,technology,information-technology-services,18.233173,0.016353471,12.591792,0.07913152,0.15010232,0.093100004,0.1,0.09,0.097399995
CEG,Constellation Energy Corporatio,93739106304,utilities,utilities-independent-power-producers,25.887476,0.0057208077,19.830381,-0.018395815,-0.103991374,0.2905,0.101,0.2315,0.35619998
CF,"CF Industries Holdings, Inc.",19861616640,basic-materials,agricultural-inputs,9.735906,0.015029683,12.280445,0.06312665,0.20184804,0.6793,-0.2787,0.3755,0.38439998
CFG,"Citizens Financial Group, Inc.",29709811712,financial-services,banks-regional,15.368192,0.025539158,10.79992,-0.012180356,0.095702335,0.3731,0.2324,0.33650002,0.3164
CHD,"Church & Dwight Company, Inc.",22434746368,consumer-defensive,household-personal-products,30.314104,0.012798726,23.41263,-0.04506511,-0.0060375603,0.069299996,0.070300005,0.1109,0.2031
CHRW,"C.H. Robinson Worldwide, Inc.",18381871104,industrials,integrated-freight-logistics,30.020992,0.016428852,20.976849,-0.049099177,-0.089307904,0.22659999,0.20120001,0.21139999,0.301
CHTR,"Charter Communications, Inc.",19320352768,communication-services,telecom-services,3.73113,0.0,3.4245105,-1.9478925e-05,-0.20815514,0.1577,0.0797,0.2009,0.1376
CI,The Cigna Group,76642951168,healthcare,healthcare-plans,12.000413,0.02186921,8.661541,0.023169657,0.0370284,0.0224,0.097600006,-0.0429,-0.081199996
CIEN,Ciena Corporation,45327679488,technology,communication-equipment,71.507835,0.0,27.51151,-0.18827522,-0.15957007,1.7177,0.6944,11.438399,0.7496
CINF,Cincinnati Financial Corporatio,26401294336,financial-services,insurance-property-casualty,8.121813,0.021319197,19.04726,-0.02272469,0.027458616,0.0618,0.0699,-0.3367,-0.1309
CL,Colgate-Palmolive Company,70063513600,consumer-defensive,household-personal-products,34.602364,0.02407834,21.394735,-0.039186858,1.8229628e-05,0.0502,0.060100004,0.0216,0.0188
CLX,Clorox Company (The),10800348160,consumer-defensive,household-personal-products,18.567568,0.056631718,14.265429,-0.10043211,-0.13245273,0.047199998,0.081099994,0.3068,-0.0201
CMCSA,Comcast Corporation,88290074624,communication-services,telecom-services,7.974359,0.052380953,6.8630123,-0.0030613693,-0.075574785,-0.1841,0.0309,-0.104499996,-0.1666
CME,CME Group Inc.,100847599616,financial-services,financial-data-stock-exchanges,23.787954,0.018509109,21.696667,0.067746215,0.0059495876,0.0938,0.0552,0.0954,0.0688
CMG,"Chipotle Mexican Grill, Inc.",46858428416,consumer-cyclical,restaurants,34.287033,0.0,27.023476,0.055852022,0.059257444,-0.0172,0.1918,0.0027,0.1389
CMI,Cummins Inc.,74665885696,industrials,specialty-industrial-machinery,27.691912,0.014369107,15.682226,-0.12972635,-0.10085261,0.39360002,0.1807,1.1762999,1.0004001
CMS,CMS Energy Corporation,20642009088,utilities,utilities-regulated-electric,20.126507,0.03313477,16.077303,-0.06692401,-0.089847304,0.0723,0.073699996,0.2225,0.3076
CNC,Centene Corporation,34288195584,healthcare,healthcare-plans,0.0,0.0,13.065363,0.05992126,0.36320433,1.3492,0.0872,-0.8045,0.0841
CNP,"CenterPoint Energy, Inc (Holdin",25459537920,utilities,utilities-regulated-electric,23.005955,0.023012016,18.52207,-0.06871053,-0.06772894,0.0863,0.091400005,-0.0139,0.024
COF,Capital One Financial Corporati,126798184448,financial-services,credit-services,11.393605,0.014402304,8.597045,-0.02686622,-0.004997206,0.0358,0.18360001,-0.1113,0.2385
COHR,Coherent Corp.,52189290496,technology,scientific-technical-instruments,64.68447,0.0,19.096674,-0.11314061,-0.047104362,0.6785,0.482,0.6886,0.6993
COIN,"Coinbase Global, Inc.",50511577088,financial-services,financial-data-stock-exchanges,0.0,0.0,69.72975,0.15996136,0.0008979219,-1.4425999,2.39,-1.0965,1.0812
COO,"The Cooper Companies, Inc.",10310220800,healthcare,medical-instruments-supplies,18.632301,0.0,11.551532,-0.24388638,-0.25852588,0.0994,0.036199998,-0.025999999,-0.047
COP,ConocoPhillips,164186783744,energy,oil-gas-e-p,18.101986,0.02402621,14.095503,0.11347193,0.20197473,0.72519994,-0.0879,0.65339994,1.6303
COR,"Cencora, Inc.",62253547520,healthcare,medical-distribution,24.219006,0.007307895,16.468702,0.035218365,0.015892347,0.1171,0.1082,0.1881,0.1262
COST,Costco Wholesale Corporation,407517102080,consumer-defensive,discount-stores,46.17638,0.00593521,40.60908,-0.02325186,-0.04327273,0.1301,0.1017,0.115100004,0.078600004
CPAY,"Corpay, Inc.",27088525312,technology,software-infrastructure,25.079634,0.0,13.118791,0.057353772,0.215136,0.28120002,0.148,0.261,0.22709998
CPB,The Campbell's Company,6336882688,consumer-defensive,packaged-foods,16.221375,0.07428571,11.576974,-0.05963469,-0.11122826,-0.2164,0.078600004,-0.46310002,-0.1826
CPRT,"Copart, Inc.",30565775360,industrials,specialty-business-services,20.470968,0.0,17.587618,0.048004057,-0.073651046,,0.1399,-0.039100002,0.050100002
CPT,Camden Property Trust,10439001088,real-estate,reit-residential,34.267326,0.040966894,95.25688,-0.05830472,-0.032625455,0.7909,-0.5251,-0.71699995,-0.45720002
CRH,CRH PLC,59197014016,basic-materials,building-materials,15.720849,0.017165443,13.659831,-0.0940118,-0.19888069,0.0425,0.1243,-0.0017,0.0994
CRL,Charles River Laboratories Inte,13037962240,healthcare,diagnostics-research,0.0,0.0,21.52849,0.05493079,0.34913737,0.1009,0.120900005,0.2147,0.38669997
CRM,"Salesforce, Inc.",213510881280,technology,software-application,23.757324,0.0069110286,16.2061,0.30625063,0.29007235,0.32990003,-0.038599998,0.0591,-0.0677
CRWD,"CrowdStrike Holdings, Inc.",241013784576,technology,software-infrastructure,5884.5005,0.0,146.5711,0.16189648,0.6331781,0.347,0.2785,0.2959,0.2737
CSCO,"Cisco Systems, Inc.",433921097728,technology,communication-equipment,33.051052,0.014804245,19.645641,-0.0322507,0.15355995,0.1877,0.08939999,0.3218,0.1838
CSGP,"CoStar Group, Inc.",12771828736,real-estate,real-estate-services,175.1111,0.0,17.77046,0.038680278,-0.26694265,0.56490004,0.3028,0.4759,0.5488
CSX,CSX Corporation,90604544000,industrials,railroads,28.436047,0.011031665,21.531933,-0.026019258,0.12548429,0.2458,0.1325,0.2219,0.2753
CTAS,Cintas Corporation,80362053632,industrials,specialty-business-services,40.817074,0.008933002,32.836586,0.0062100748,0.07296024,0.1184,0.1106,0.1308,0.1163
CTSH,Cognizant Technology Solutions ,30319298560,technology,information-technology-services,13.755365,0.021666666,10.142148,0.18671174,0.025629522,0.0865,0.1017,0.053600002,0.123
CTVA,"Corteva, Inc.",55070359552,basic-materials,agricultural-inputs,50.024242,0.008581645,20.05579,-0.0108904885,0.061267193,0.1261,0.32490003,-0.6677,0.4584
CVNA,Carvana Co.,78556831744,consumer-cyclical,auto-truck-dealerships,37.497356,0.0,31.329575,0.022248054,-0.03176109,-0.0849,0.45049998,1.1151999,-0.5573
CVS,CVS Health Corporation,122205626368,healthcare,healthcare-plans,25.211082,0.02810057,11.208751,-0.04543922,0.09932092,0.1883,0.0627,0.0066000004,0.1824
CVX,Chevron Corporation,416193380352,energy,oil-gas-integrated,20.44027,0.032607682,15.749147,0.08949162,0.16357027,1.2133,-0.165,1.5593,1.6765
D,"Dominion Energy, Inc.",56694243328,utilities,utilities-regulated-electric,22.304497,0.041485395,16.894646,-0.058510855,0.004050594,0.0482,0.0643,0.1356,0.024500001
DAL,"Delta Air Lines, Inc.",52478320640,industrials,airlines,13.23383,0.009735952,9.322572,-0.066028655,0.0692579,0.0849,0.3502,0.1919,0.3117
DASH,"DoorDash, Inc.",88193458176,consumer-cyclical,internet-retail,106.010414,0.0,24.992664,-0.0062392415,0.07960424,0.2146,0.73190004,0.49740002,0.7332
DD,"DuPont de Nemours, Inc.",16781561856,basic-materials,specialty-chemicals,53.573277,0.023860147,15.60499,-0.09696852,-0.0924266,0.4405,0.0971,-0.41959998,0.3483
DDOG,"Datadog, Inc.",82605203456,technology,software-application,451.07846,0.0,77.41282,-0.06688416,0.29670456,0.2327,0.176,0.16440001,0.081999995
DE,Deere & Company,183738941440,industrials,farm-heavy-construction-machinery,37.922096,0.009589488,30.010231,0.09382056,0.19098674,-0.020299999,0.25190002,0.036199998,0.3639
DECK,Deckers Outdoor Corporation,10968086528,consumer-cyclical,footwear-accessories,11.4566145,0.0,9.673755,-0.15716283,-0.21427764,0.070199996,0.1116,-0.019,0.114300005
DELL,Dell Technologies Inc.,339702054912,technology,computer-hardware,31.080862,0.0040719914,18.634233,0.19020627,1.0411338,1.513,0.0083,1.5316,1.04
DG,Dollar General Corporation,28497070080,consumer-defensive,discount-stores,16.775326,0.018943649,15.616838,0.046181973,0.020512577,0.1541,0.056900002,0.1005,0.0547
DGX,Quest Diagnostics Incorporated,26256717824,healthcare,diagnostics-research,25.253716,0.014126456,19.729286,0.037596673,0.17756394,0.1362,0.0774,0.1013,0.107
DHI,"D.R. Horton, Inc.",38993158144,consumer-cyclical,residential-construction,13.289801,0.012691276,11.877357,-0.05372726,-0.069290504,-0.0988,0.1176,-0.0026,0.0929
DHR,Danaher Corporation,142881914880,healthcare,diagnostics-research,36.294643,0.0071949637,21.859821,0.004303817,0.0042333254,0.0907,0.0929,0.0124,0.1591
DIS,Walt Disney Company (The),187500920832,communication-services,entertainment,22.38969,0.014077897,14.521398,0.06612965,0.04432082,0.165,0.0809,0.5156,0.1616
DLR,"Digital Realty Trust, Inc.",67654676480,real-estate,reit-specialty,86.96117,0.025877612,61.95829,-0.042100716,-0.0018176257,1.1287999,-0.1374,0.7061,0.32970002
DLTR,"Dollar Tree, Inc.",22359902208,consumer-defensive,discount-stores,14.586291,0.0,15.069892,-0.062555574,0.014211433,0.3616,0.01,-0.2345,0.0255
DOC,"Healthpeak Properties, Inc.",14441255936,real-estate,reit-healthcare-facilities,58.200005,0.060401127,145.5,-0.05012818,0.091169134,1.3077,0.5556,1.1374,-0.6862
DOV,Dover Corporation,25474762752,industrials,specialty-industrial-machinery,22.899515,0.0110023795,16.244738,-0.07613908,-0.10019153,0.1105,0.091000006,0.0922,0.121800005
DOW,Dow Inc.,20875646976,basic-materials,chemicals,0.0,0.048225973,15.920847,-0.04080402,-0.08640003,3.5916,-0.2592,4.946,2.0961
DPZ,Domino's Pizza Inc,10710873088,consumer-cyclical,restaurants,18.35431,0.023940949,15.521003,-0.035129618,-0.10814941,0.0837,0.0986,0.078,0.213
DRI,"Darden Restaurants, Inc.",24816824320,consumer-cyclical,restaurants,20.955896,0.028586403,17.642805,0.041452248,0.08177111,0.0598,0.0986,0.041100003,0.100600004
DTE,DTE Energy Company,27286589440,utilities,utilities-regulated-electric,20.748419,0.034582894,15.675564,-0.07713812,-0.07312567,0.047399998,0.0851,0.0684,0.2354
DUK,Duke Energy Corporation (Holdin,92800155648,utilities,utilities-regulated-electric,17.924698,0.03567242,16.59435,-0.041469224,-0.041835003,0.0635,0.0688,0.0148,0.033099998
DVA,DaVita Inc.,12151504896,healthcare,medical-care-facilities,16.044067,0.0,10.974832,-0.07674987,0.14480433,0.3771,0.162,0.42540002,0.29799998
DVN,Devon Energy Corporation,54702997504,energy,oil-gas-e-p,10.810869,0.020704757,9.276098,0.09414533,0.13567983,0.36720002,-0.070700005,0.195,0.6051
DXCM,"DexCom, Inc.",31954909184,healthcare,medical-devices,33.470356,0.0,27.105755,0.027485326,0.18623534,0.2738,0.1734,0.1001,0.0788
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,Infinity,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543
EBAY,eBay Inc.,48500547584,consumer-cyclical,internet-retail,22.897057,0.011136891,16.187698,0.00070694817,0.09929564,0.1099,0.098900005,0.0376,0.0394
ECL,Ecolab Inc.,77233340416,basic-materials,specialty-chemicals,36.931637,0.010283149,29.254303,-0.010318853,0.008740079,0.0847,0.1531,0.0512,0.067600004
ED,"Consolidated Edison, Inc.",39120474112,utilities,utilities-regulated-electric,17.398026,0.032641366,16.299198,-0.03306128,-0.015121884,0.0714,0.0627,0.066,0.17889999
EFX,"Equifax, Inc.",20241471488,industrials,consulting-services,30.226316,0.012544378,16.937004,-0.037236493,-0.07875304,0.1192,0.1881,0.0907,0.0673
EG,"Everest Group, Ltd.",14552602624,financial-services,insurance-reinsurance,8.02071,0.021522155,6.3519254,0.013848334,0.10335891,0.20729999,0.1112,0.0872,0.0107
EIX,Edison International,21599608832,utilities,utilities-regulated-electric,5.79257,0.061785717,8.627739,-0.21121418,-0.1802482,-0.065,0.0623,-0.2092,-0.2557
EL,"Estee Lauder Companies, Inc. (T",35535495168,consumer-defensive,household-personal-products,196.44,0.014415156,25.09761,0.09191816,0.06201006,0.3241,0.1776,0.5799,0.3566
ELV,"Elevance Health, Inc.",92004630528,healthcare,healthcare-plans,18.763378,0.016383264,14.329789,0.06794528,0.17499746,-0.1033,0.09,-0.22639999,-0.2588
EME,"EMCOR Group, Inc.",33069193216,industrials,engineering-construction,23.36242,0.0008326288,20.400562,-0.03315866,-0.016831255,0.2698,0.1187,0.2678,0.20040001
EMR,Emerson Electric Company,83062824960,industrials,specialty-industrial-machinery,32.450764,0.014409619,20.47045,-0.012055197,0.03567063,0.093,0.1047,0.1408,0.1067
EOG,"EOG Resources, Inc.",79116640256,energy,oil-gas-e-p,11.559532,0.027687296,10.297379,0.04005909,0.14724934,0.66059995,-0.1308,0.48770002,0.79550004
EPAM,"EPAM Systems, Inc.",6376666624,technology,information-technology-services,16.772049,0.0,8.790613,0.2213606,-0.09779882,0.1436,0.0692,0.105299994,0.0774
EQIX,"Equinix, Inc.",98545385472,real-estate,reit-specialty,64.14387,0.018983928,53.427887,-0.04332369,0.033256166,0.2199,0.045300003,0.0388,0.1112
