Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AMD,"Advanced Micro Devices, Inc.",1003335450624,technology,semiconductors,156.38931,0.0,39.472237,0.23220882,0.71364594,0.8167,1.0553,0.6048,0.7332
AME,"AMETEK, Inc.",56501432320,industrials,specialty-industrial-machinery,35.978104,0.0052972576,25.711996,0.019343764,0.0794836,0.1223,0.1494,0.11229999,0.0836
AMGN,Amgen Inc.,219545239552,healthcare,drug-manufacturers-general,25.254353,0.023888456,16.623499,0.010517026,0.12507129,0.055,0.059299998,0.025,0.0968
AMP,"Ameriprise Financial, Inc.",44413059072,financial-services,asset-management,12.693512,0.012686145,9.731082,-0.08349138,0.020285163,0.1842,0.1105,0.195,0.1458
AMT,American Tower Corporation (REI,79576662016,real-estate,reit-specialty,23.491058,0.039828815,24.362202,-0.013156342,-0.03761411,0.2932,0.0038,-0.1008,-0.051799998
AMZN,"Amazon.com, Inc.",2688704315392,consumer-cyclical,internet-retail,20.07005,0.0,23.994894,-0.027259512,0.036319617,0.7961,-0.1858,-0.0019,0.2502
ANET,"Arista Networks, Inc.",256621395968,technology,computer-hardware,64.38924,0.0,39.22374,0.080106385,0.30520055,0.3799,0.2615,0.4354,0.4
AON,Aon plc,59734523904,financial-services,insurance-brokers,15.5237055,0.010678085,13.879696,-0.17807224,-0.15857866,0.0975,0.0829,0.1005,0.0471
AOS,A.O. Smith Corporation,7847361536,industrials,specialty-industrial-machinery,15.775956,0.024415405,14.130108,-0.045373682,-0.10857983,-0.0287,0.0928,-0.0452,0.0696
APA,APA Corporation,15310361600,energy,oil-gas-e-p,9.541485,0.023640662,9.775849,0.083147,0.2604339,0.6412,-0.2775,0.4702,0.57919997
APD,"Air Products and Chemicals, Inc",63904067584,basic-materials,specialty-chemicals,0.0,0.02501216,19.87759,-0.038195375,0.009490036,0.1184,0.0731,0.0653,0.0995
APH,Amphenol Corporation,202677813248,technology,electronic-components,41.095,0.0055287303,25.055714,0.026424348,0.11821577,0.5982,0.229,0.5529,0.5274
APO,"Apollo Global Management, Inc. ",73439944704,financial-services,asset-management,44.25623,0.017277487,11.583727,-0.035289913,-0.025690392,0.046,0.22479999,0.042,-0.0094
APP,Applovin Corporation,105904930816,communication-services,advertising-agencies,24.21275,0.0,15.02565,-0.10280938,-0.33214763,0.6067,0.2769,0.6448,0.38369998
APTV,Aptiv PLC,9378796544,consumer-cyclical,auto-parts,20.438913,0.0,6.900376,-0.095090635,-0.3014834,-0.26770002,0.1432,-0.38759997,-0.1249
ARE,Alexandria Real Estate Equities,8924861440,real-estate,reit-office,0.0,0.06462396,-64.02469,0.015317909,0.03339919,1.1732,,-1.0,
ARES,Ares Management Corporation,40304140288,financial-services,asset-management,55.72477,0.039608724,16.888008,-0.09200306,-0.07940749,0.22610001,0.2325,0.088199995,0.3778
ATO,Atmos Energy Corporation,26402772992,utilities,utilities-regulated-gas,18.62217,0.024596415,17.320278,-0.080996245,-0.10696497,0.1342,0.066199996,0.071100004,0.0766
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004
AVGO,Broadcom Inc.,1694590828544,technology,semiconductors,45.337166,0.007132276,18.313643,-0.062407926,-0.03776386,0.7093,0.6628,0.9619,0.9881
AVY,Avery Dennison Corporation,13085581312,consumer-cyclical,packaging-containers,18.89059,0.022197688,15.435035,0.0051533063,-0.00238598,0.0688,0.09819999,-0.016900001,0.016
AWK,"American Water Works Company, I",26442878976,utilities,utilities-regulated-water,23.060658,0.025242863,20.265465,-0.02336408,0.008463478,0.0789,0.0791,0.0714,0.1408
AXON,"Axon Enterprise, Inc.",36606390272,industrials,aerospace-defense,188.53973,0.0,42.704277,-0.17239755,-0.10264805,0.1196,0.3758,0.6758,0.060700003
AXP,American Express Company,203916541952,financial-services,credit-services,18.33394,0.011603894,14.9787245,-0.09906852,-0.09866606,0.1494,0.1397,0.113199994,0.21190001
AZO,"AutoZone, Inc.",45985337344,consumer-cyclical,auto-parts,18.92532,0.0,14.617363,-0.048346676,-0.1452207,0.12,0.1196,0.14739999,0.14479999
BA,Boeing Company (The),158018682880,industrials,aerospace-defense,71.6595,0.0,48.878094,-0.07211113,-0.09598267,-1.9043,4.8937,0.9804,-0.9986
BAC,Bank of America Corporation,391593918464,financial-services,banks-diversified,12.933025,0.019928826,10.5828705,-0.09442262,0.013200537,0.2207,0.1344,0.116000004,0.17909999
BALL,Ball Corporation,15569851392,consumer-cyclical,packaging-containers,16.853868,0.013340003,13.005304,-0.06002302,-0.015387714,0.1273,0.1238,0.042,0.086899996
BAX,Baxter International Inc.,12144235520,healthcare,medical-instruments-supplies,0.0,0.008445946,11.535061,-0.061728615,0.13838744,-0.0983,-0.0052,-0.248,0.3925
BBY,"Best Buy Co., Inc.",19043274752,consumer-cyclical,specialty-retail,15.108153,0.040286858,12.588016,0.044242293,0.2554538,0.0625,0.0558,0.0645,-0.0072000003
BDX,"Becton, Dickinson and Company",49716043776,healthcare,medical-instruments-supplies,31.577854,0.022896174,13.731062,0.03733786,0.13063489,-0.1234,0.053000003,0.026600001,-0.0624
BEN,"Franklin Templeton, Inc.",16619194368,financial-services,asset-management,22.2517,0.0395412,10.285452,-0.028875416,0.12175552,0.3026,0.0998,0.1444,0.0635
BG,Bunge Limited,21417439232,consumer-defensive,farm-products,24.025864,0.02581818,9.898757,-0.034913793,-0.034959305,0.2701,0.1713,0.092700005,0.66440004
BIIB,Biogen Inc.,33618466816,healthcare,drug-manufacturers-general,39.297066,0.0,13.7598,0.07686222,0.17732926,-0.17940001,0.3188,-0.5782,0.6433
BKNG,Booking Holdings Inc. Common St,117140209664,consumer-cyclical,travel-services,17.322222,0.009791743,12.598306,-0.19033432,-0.1554393,0.1451,0.1846,0.1275,0.1832
BKR,Baker Hughes Company,57604874240,energy,oil-gas-equipment-services,18.659164,0.016067063,18.653646,-0.042434555,-0.016632393,0.0055,0.19,-0.0935,-0.1086
BLDR,"Builders FirstSource, Inc.",6365406208,industrials,building-products-equipment,64.304344,0.0,13.380256,-0.1347234,-0.32460165,-0.5404,0.39630002,-0.42279997,-0.4332
BLK,"BlackRock, Inc.",172369362944,financial-services,asset-management,25.434908,0.020512627,16.496445,-0.042594086,-0.0004240613,0.17040001,0.1426,0.2354,0.1725
BMY,Bristol-Myers Squibb Company,124912001024,healthcare,drug-manufacturers-general,13.469164,0.040321287,9.3147745,-0.04701791,0.036659475,0.12979999,-0.0552,0.061100002,0.2665
BNY,The Bank of New York Mellon Cor,101443149824,financial-services,banks-diversified,17.883972,0.014117333,14.5879345,-0.061241873,0.10324583,0.2334,0.1079,0.1785,0.1
BR,"Broadridge Financial Solutions,",18636863488,technology,information-technology-services,17.026041,0.023923445,14.119949,-0.016536849,-0.059642967,0.0988,0.097399995,-0.0934,0.119799994
BRO,"Brown & Brown, Inc.",20645459968,financial-services,insurance-brokers,19.71246,0.010329917,12.787141,-0.11521426,-0.10153723,0.052199997,0.0765,0.0342,0.0066000004
BSX,Boston Scientific Corporation,64664621056,healthcare,medical-devices,18.064777,0.0,13.048729,-0.046972178,-0.2998901,0.0708,0.0436,0.031,0.048299998
BX,Blackstone Inc.,142563164160,financial-services,asset-management,26.742151,0.04217402,15.934749,-0.1106249,-0.08195833,0.0802,0.2441,-0.104499996,0.0076
BXP,"BXP, Inc.",11279516672,real-estate,reit-office,33.526882,0.043539107,28.054453,-0.081303716,-0.013356709,,0.060100004,2.4961,-0.1125
C,"Citigroup, Inc.",221304225792,financial-services,banks-diversified,14.201291,0.01811731,10.229566,-0.01634334,0.05496777,0.48150003,0.15619999,0.1575,0.8757
CAG,"ConAgra Brands, Inc.",7073200128,consumer-defensive,packaged-foods,0.0,0.0947226,9.495968,-0.030120125,-0.060633052,-0.16149999,0.0792,-0.2783,-0.098400004
CAH,"Cardinal Health, Inc.",51237138432,healthcare,medical-distribution,30.562157,0.009223564,15.718839,-0.05082892,0.019511623,0.1476,0.12020001,0.1517,0.1843
CARR,Carrier Global Corporation,45420310528,industrials,building-products-equipment,39.357143,0.017100977,16.652512,-0.10529874,-0.10478632,0.113800004,0.147,0.1487,1.0944
CASY,"Caseys General Stores, Inc.",22076678144,consumer-cyclical,specialty-retail,28.786024,0.00403536,25.468428,-0.23863097,-0.18201977,0.113000005,0.09770001,0.23290001,0.6747
CAT,"Caterpillar, Inc.",373265203200,industrials,farm-heavy-construction-machinery,35.015957,0.007623668,25.079887,-0.0274657,0.03262612,0.4264,0.1909,0.39740002,0.3404
CB,Chubb Limited,129323974656,financial-services,insurance-property-casualty,11.886879,0.011704441,11.517982,-0.029441921,0.019722106,0.1182,0.0499,-0.1532,-0.0419
CBOE,"Cboe Global Markets, Inc.",28078366720,financial-services,financial-data-stock-exchanges,20.956352,0.01079339,17.66209,-0.0712005,-0.061535493,0.3225,0.0788,0.2879,0.1371
CBRE,CBRE Group Inc,39500967936,real-estate,real-estate-services,31.215105,0.0,14.997758,-0.059407447,-0.06704413,0.22479999,0.16399999,0.2138,-0.0070999996
CCI,Crown Castle Inc.,30690510848,real-estate,reit-specialty,28.665306,0.05872599,24.323092,-0.07072934,-0.16298592,-0.0853,0.2526,0.0622,0.0996
CCL,Carnival Corporation Ltd.,29858351104,consumer-cyclical,travel-services,9.819819,0.013464991,8.369614,-0.15175103,-0.21028228,-0.0128999995,0.1727,-0.0543,-0.2585
CDNS,"Cadence Design Systems, Inc.",85121220608,technology,software-application,61.449303,0.0,32.381042,-0.0385692,-0.051299952,0.18370001,0.1723,0.0598,0.0147
CDW,CDW Corporation,18272546816,technology,information-technology-services,17.567308,0.017058944,12.164561,0.029301552,0.10642402,0.0937,0.0964,0.091800004,0.0979
CEG,Constellation Energy Corporatio,93494632448,utilities,utilities-independent-power-producers,25.819962,0.006183102,19.91188,-0.028026184,-0.09582414,0.2923,0.0921,0.2345,0.35799998
CF,"CF Industries Holdings, Inc.",18257432576,basic-materials,agricultural-inputs,8.949555,0.016585123,11.270122,-0.037797388,0.087173015,0.6793,-0.2787,0.3755,0.38439998
CFG,"Citizens Financial Group, Inc.",27212232704,financial-services,banks-regional,14.076252,0.027485112,9.889851,-0.09035872,-0.0037530889,0.372,0.2336,0.3314,0.3157
CHD,"Church & Dwight Company, Inc.",22776317952,consumer-defensive,household-personal-products,30.77564,0.012536413,23.795301,-0.02770863,0.0050098235,0.0683,0.07,0.1092,0.1992
CHRW,"C.H. Robinson Worldwide, Inc.",17489127424,industrials,integrated-freight-logistics,28.61759,0.016782563,19.952753,-0.06540016,-0.13272865,0.22659999,0.20120001,0.21139999,0.301
CHTR,"Charter Communications, Inc.",15154356224,communication-services,telecom-services,3.0343482,0.0,2.7857141,-0.18439603,-0.3473424,0.1282,0.0296,0.12020001,0.0779
CI,The Cigna Group,70887792640,healthcare,healthcare-plans,11.099297,0.022430044,8.021253,-0.048493676,-0.041452646,0.0224,0.096499994,-0.0428,-0.081199996
CIEN,Ciena Corporation,50471071744,technology,communication-equipment,79.09111,0.0,30.174421,-0.06468992,-0.07670548,1.7146001,0.7647,11.438399,0.7517
CINF,Cincinnati Financial Corporatio,24950927360,financial-services,insurance-property-casualty,7.7267113,0.02195403,18.00089,-0.06541137,-0.029630097,0.0618,0.0699,-0.3367,-0.1309
CL,Colgate-Palmolive Company,68501057536,consumer-defensive,household-personal-products,33.830708,0.024009189,20.945663,-0.051775523,-0.025278844,0.0502,0.0586,0.0216,0.0188
CLX,Clorox Company (The),10150948864,consumer-defensive,household-personal-products,16.991903,0.057028107,13.407682,-0.14259447,-0.17886409,0.047199998,0.081099994,0.3068,-0.0201
CMCSA,Comcast Corporation,80021757952,communication-services,telecom-services,7.2275643,0.058876004,6.28624,-0.09596776,-0.16033243,-0.1881,0.0251,-0.1158,-0.18290001
CME,CME Group Inc.,97374060544,financial-services,financial-data-stock-exchanges,22.988115,0.019086113,20.949358,0.012645322,-0.02821254,0.0938,0.0552,0.0954,0.0688
CMG,"Chipotle Mexican Grill, Inc.",41391820800,consumer-cyclical,restaurants,30.858492,0.0,23.873123,-0.064455636,-0.064692385,-0.0172,0.1915,0.0027,0.13949999
CMI,Cummins Inc.,72225669120,industrials,specialty-industrial-machinery,26.808893,0.0152053675,15.183966,-0.12931389,-0.12994076,0.3952,0.18190001,1.1789,1.0089
CMS,CMS Energy Corporation,19802396672,utilities,utilities-regulated-electric,19.021086,0.034619574,15.196728,-0.099526845,-0.13639131,0.0723,0.0735,0.2086,0.3171
CNC,Centene Corporation,30667210752,healthcare,healthcare-plans,0.0,0.0,11.608599,-0.050044082,0.19674598,1.3484,0.094799995,-0.8056,0.08229999
CNP,"CenterPoint Energy, Inc (Holdin",24478044160,utilities,utilities-regulated-electric,22.11905,0.023778072,17.802052,-0.086767,-0.10287485,0.0857,0.0924,-0.0175,0.028099999
COF,Capital One Financial Corporati,120304386048,financial-services,credit-services,11.035453,0.014958863,8.139304,-0.07803205,-0.05354448,0.0401,0.18120001,-0.0949,0.24129999
COHR,Coherent Corp.,58867171328,technology,scientific-technical-instruments,72.7845,0.0,21.540188,0.012911821,0.056788344,0.6785,0.482,0.6886,0.6993
COIN,"Coinbase Global, Inc.",52274012160,financial-services,financial-data-stock-exchanges,0.0,0.0,69.88195,0.17672005,0.050915804,-1.4554,2.3991,-1.1473,1.0411
COO,"The Cooper Companies, Inc.",10662007808,healthcare,medical-instruments-supplies,19.26804,0.0,11.945673,-0.19083208,-0.22481266,0.0994,0.036199998,-0.025999999,-0.047
COP,ConocoPhillips,153879314432,energy,oil-gas-e-p,16.965563,0.0263431,13.258558,0.01530123,0.111514136,0.71849996,-0.0874,0.6426,1.6557001
COR,"Cencora, Inc.",59591507968,healthcare,medical-distribution,23.200594,0.0074738413,15.766397,-0.015049272,-0.022779921,0.1171,0.1082,0.1881,0.1262
COST,Costco Wholesale Corporation,401215291392,consumer-defensive,discount-stores,45.50805,0.005970581,39.991955,-0.033072,-0.057785843,0.1291,0.1024,0.111999996,0.0793
CPAY,"Corpay, Inc.",25946048512,technology,software-infrastructure,24.051126,0.0,12.565496,-0.0043854825,0.15107964,0.28120002,0.148,0.261,0.22709998
CPB,The Campbell's Company,6065515008,consumer-defensive,packaged-foods,15.526718,0.07718951,11.081207,-0.09142078,-0.13737163,-0.2183,0.082100004,-0.4644,-0.18049999
CPRT,"Copart, Inc.",26723547136,industrials,specialty-business-services,18.622581,0.0,16.303305,-0.052774243,-0.1495449,,0.1187,-0.0311,0.0404
CPT,Camden Property Trust,11304758272,real-estate,reit-residential,32.237625,0.0424932,89.61468,-0.097707674,-0.08845264,0.7909,-0.5251,-0.5722,-0.45720002
CRH,CRH PLC,56702197760,basic-materials,building-materials,15.058305,0.017264878,13.12414,-0.109592296,-0.22508107,0.041199997,0.1242,-0.0017,0.0994
CRL,Charles River Laboratories Inte,13358355456,healthcare,diagnostics-research,0.0,0.0,21.818247,0.044464584,0.34662914,0.1022,0.121800005,0.2143,0.38439998
CRM,"Salesforce, Inc.",195528343552,technology,software-application,22.038961,0.0073388205,14.844158,0.13332799,0.17877483,0.33830002,-0.044699997,0.060399998,-0.066599995
CRWD,"CrowdStrike Holdings, Inc.",268772655104,technology,software-infrastructure,8749.667,0.0,163.4525,0.2525134,0.77160037,0.347,0.2785,0.2959,0.2737
CSCO,"Cisco Systems, Inc.",419609509888,technology,communication-equipment,31.960962,0.01559564,18.931389,-0.05659876,0.102268174,0.1886,0.0923,0.3218,0.18290001
CSGP,"CoStar Group, Inc.",11450884096,real-estate,real-estate-services,157.0,0.0,15.932527,-0.07203699,-0.32153988,0.56490004,0.3028,0.48369998,0.5277
CSX,CSX Corporation,87418290176,industrials,railroads,27.12069,0.011590471,20.771435,-0.056418948,0.07510217,0.2459,0.13260001,0.2178,0.2764
CTAS,Cintas Corporation,76820553728,industrials,specialty-business-services,39.09776,0.0,31.294168,-0.050297532,0.02295017,0.1184,0.1106,0.1308,0.1163
CTSH,Cognizant Technology Solutions ,26639271936,technology,information-technology-services,12.690988,0.022154056,9.358025,0.04490585,-0.045219667,0.0864,0.1018,0.0529,0.1232
CTVA,"Corteva, Inc.",53655904256,basic-materials,agricultural-inputs,48.739395,0.008961912,19.499777,-0.029016005,0.02706418,0.1274,0.3032,-0.6677,0.4584
CVNA,Carvana Co.,70886260736,consumer-cyclical,auto-truck-dealerships,34.755436,0.0,28.270443,-0.076483615,-0.12351458,-0.0726,0.4559,1.1151999,-0.5573
CVS,CVS Health Corporation,109812400128,healthcare,healthcare-plans,22.654354,0.030539611,10.067197,-0.12602325,-0.01709831,0.1916,0.060300004,0.0155,0.16440001
CVX,Chevron Corporation,403129073664,energy,oil-gas-integrated,19.91376,0.03448446,15.144703,0.029009108,0.11435454,1.2213,-0.162,1.5633999,1.702
D,"Dominion Energy, Inc.",53800599552,utilities,utilities-regulated-electric,21.31359,0.0427679,16.037313,-0.094912216,-0.048331823,0.0482,0.064,0.1314,-0.0163
DAL,"Delta Air Lines, Inc.",53760684032,industrials,airlines,13.557214,0.009270734,9.633435,-0.029369466,0.08707938,0.07,0.3502,0.1821,0.2865
DASH,"DoorDash, Inc.",82010308608,consumer-cyclical,internet-retail,99.61579,0.0,23.240452,-0.078862906,0.0052701314,0.2139,0.7343,0.4936,0.734
DD,"DuPont de Nemours, Inc.",17674426368,basic-materials,specialty-chemicals,55.223633,0.022989377,16.432386,-0.040625285,-0.04682236,0.4405,0.0971,-0.41959998,0.3483
DDOG,"Datadog, Inc.",90303774720,technology,software-application,513.2449,0.0,84.57796,0.03441684,0.39616767,0.23290001,0.1765,0.16440001,0.081999995
DE,Deere & Company,191293833216,industrials,farm-heavy-construction-machinery,39.415554,0.0092160655,31.244177,0.11832581,0.22440393,-0.020299999,0.25190002,0.036199998,0.3639
DECK,Deckers Outdoor Corporation,10702531584,consumer-cyclical,footwear-accessories,11.243204,0.0,9.439537,-0.1449077,-0.23073578,0.070199996,0.1116,-0.019,0.114300005
DELL,Dell Technologies Inc.,349588914176,technology,computer-hardware,32.004074,0.0042082635,18.883387,0.17490317,0.98667985,1.5142999,0.0083,1.5317999,1.04
DG,Dollar General Corporation,26606383104,consumer-defensive,discount-stores,15.662338,0.019244883,14.594547,-0.030456206,-0.051513586,0.1541,0.056900002,0.1005,0.0547
DGX,Quest Diagnostics Incorporated,25716992000,healthcare,diagnostics-research,25.774336,0.014142103,19.323736,-0.003975517,0.14219573,0.1362,0.077800006,0.1013,0.107
DHI,"D.R. Horton, Inc.",39205728256,consumer-cyclical,residential-construction,12.918894,0.012143501,12.052647,-0.036804438,-0.060531333,-0.1003,0.107,-0.0087,0.0856
DHR,Danaher Corporation,155753594880,healthcare,diagnostics-research,39.42349,0.006513185,23.828087,0.082950585,0.0976829,0.0907,0.0929,0.0124,0.1591
DIS,Walt Disney Company (The),178643025920,communication-services,entertainment,21.331959,0.014448083,13.83538,0.004093615,-0.005377356,0.16700001,0.0806,0.5163,0.1616
DLR,"Digital Realty Trust, Inc.",68527079424,real-estate,reit-specialty,88.946075,0.026286023,65.693245,-0.034085162,0.00629204,1.0241001,-0.1333,0.7061,0.32970002
DLTR,"Dollar Tree, Inc.",21232246784,consumer-defensive,discount-stores,13.867648,0.0,14.309886,-0.10050836,-0.038566478,0.3616,0.01,-0.2345,0.0255
DOC,"Healthpeak Properties, Inc.",14519239680,real-estate,reit-healthcare-facilities,58.514286,0.0592233,146.2857,-0.036679573,0.09206857,1.3077,0.5556,1.1374,-0.6862
DOV,Dover Corporation,25458601984,industrials,specialty-industrial-machinery,22.82971,0.011150423,16.256157,-0.060259152,-0.101031795,0.1103,0.08979999,0.0919,0.121199995
DOW,Dow Inc.,20695062528,basic-materials,chemicals,0.0,0.049645387,16.101929,-0.050934806,-0.099791236,3.5377,-0.2541,4.5475,2.1404
DPZ,Domino's Pizza Inc,9806418944,consumer-cyclical,restaurants,16.7949,0.025108123,14.232659,-0.11542219,-0.1741913,0.0837,0.098400004,0.0779,0.213
DRI,"Darden Restaurants, Inc.",24262739968,consumer-cyclical,restaurants,20.254976,0.02809778,17.236887,0.012349615,0.051411346,0.060300004,0.098900005,0.0424,0.1019
DTE,DTE Energy Company,25571942400,utilities,utilities-regulated-electric,19.44462,0.03656008,14.691641,-0.11544494,-0.13010174,0.047399998,0.0851,0.0684,0.2354
DUK,Duke Energy Corporation (Holdin,89018597376,utilities,utilities-regulated-electric,17.194277,0.03662626,15.920249,-0.0708746,-0.07988788,0.0635,0.0687,0.0121,0.025899999
DVA,DaVita Inc.,11684331520,healthcare,medical-care-facilities,15.533503,0.0,10.683184,-0.07751884,0.09192493,0.3771,0.162,0.42540002,0.29799998
DVN,Devon Energy Corporation,52843999232,energy,oil-gas-e-p,10.443479,0.022160664,8.969599,0.03562604,0.08674511,0.36130002,-0.0797,0.16209999,0.5976
DXCM,"DexCom, Inc.",33105860608,healthcare,medical-devices,34.67589,0.0,28.082048,0.03955357,0.21435446,0.2738,0.1734,0.1001,0.0788
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,Infinity,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543
EBAY,eBay Inc.,48545046528,consumer-cyclical,internet-retail,22.918066,0.0109809665,16.245186,0.008958424,0.089757346,0.1102,0.0958,0.037,0.0403
ECL,Ecolab Inc.,77572530176,basic-materials,specialty-chemicals,36.31496,0.010281659,29.387245,-0.0036861442,0.012965537,0.0848,0.1528,0.0517,0.0673
ED,"Consolidated Edison, Inc.",37948116992,utilities,utilities-regulated-electric,16.904448,0.033464946,15.810745,-0.05380953,-0.046730302,0.0714,0.0627,0.066,0.17889999
EFX,"Equifax, Inc.",18247755776,industrials,consulting-services,27.297014,0.0132682435,15.285747,-0.12720971,-0.16197999,0.1193,0.1867,0.09020001,0.0671
EG,"Everest Group, Ltd.",14277300224,financial-services,insurance-reinsurance,7.867314,0.021565668,6.231762,-0.0066024363,0.0755519,0.20729999,0.1112,0.0872,0.0107
EIX,Edison International,20591394816,utilities,utilities-regulated-electric,5.5221877,0.06285196,8.228636,-0.21711324,-0.2172581,-0.0654,0.0623,-0.21200001,-0.2716
EL,"Estee Lauder Companies, Inc. (T",35756552192,consumer-defensive,household-personal-products,197.66,0.013959517,25.25348,0.07636141,0.06834522,0.3241,0.1776,0.5799,0.3566
ELV,"Elevance Health, Inc.",86435422208,healthcare,healthcare-plans,17.619804,0.017046444,13.492414,0.0048938897,0.09541885,-0.1031,0.0874,-0.22700001,-0.2702
EME,"EMCOR Group, Inc.",33161822208,industrials,engineering-construction,23.384136,0.00085922005,20.457705,-0.025140975,-0.020230943,0.2698,0.1187,0.2678,0.20040001
EMR,Emerson Electric Company,86230302720,industrials,specialty-industrial-machinery,33.901314,0.014222712,21.332085,0.01934912,0.07504225,0.093100004,0.104899995,0.13430001,0.1078
EOG,"EOG Resources, Inc.",74399219712,energy,oil-gas-e-p,11.038132,0.029243117,9.5121975,-0.017619725,0.084552914,0.6682,-0.12560001,0.48740003,0.8239
EPAM,"EPAM Systems, Inc.",5677662720,technology,information-technology-services,14.933515,0.0,7.826995,0.043780692,-0.18164311,0.1436,0.0692,0.105299994,0.0774
EQIX,"Equinix, Inc.",102387671040,real-estate,reit-specialty,66.64484,0.01859789,55.72825,-0.006409094,0.06265978,0.2193,0.0417,0.0388,0.1112
