Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AEE,Ameren Corporation,27515451392,utilities,utilities-regulated-electric,17.49824,0.029435486,17.113781,-0.07540059,-0.07803791,0.0089,0.0809,-0.003,-0.2482
AEP,American Electric Power Company,64429428736,utilities,utilities-regulated-electric,20.511265,0.03215106,17.260138,-0.056754168,-0.06759672,0.069,0.0744,0.0598,0.21129999
AES,The AES Corporation,10604654592,utilities,utilities-diversified,5.5692883,0.047407407,6.272938,0.006361658,0.014639607,-0.0225,0.0363,0.2387,-0.2642
AFL,AFLAC Incorporated,57012760576,financial-services,insurance-life,12.2675295,0.020875363,15.079349,-0.053527437,-0.010514346,-0.0634,0.075,-0.28170002,0.0889
AIG,"American International Group, I",38782988288,financial-services,insurance-diversified,13.534671,0.024726009,8.441349,-0.038546324,-0.04062384,0.1348,0.0921,-0.1808,0.0763
AIZ,"Assurant, Inc.",13070798848,financial-services,insurance-property-casualty,12.679426,0.013136792,11.308616,-0.058528934,0.06305928,0.1262,0.0525,-0.21040002,-0.0414
AJG,Arthur J. Gallagher & Co.,59240402944,financial-services,insurance-brokers,38.26159,0.011887466,15.540105,-0.083524935,-0.010159651,0.22799999,0.1322,0.29729998,0.1776
AKAM,"Akamai Technologies, Inc.",16375070720,technology,software-infrastructure,41.282608,0.0,16.623215,0.0050207484,0.026601665,-0.0664,0.0332,-0.1034,-0.0339
ALB,Albemarle Corporation,12948695040,basic-materials,specialty-chemicals,406.4074,0.014965358,9.712984,-0.11696633,-0.297052,15.6392,-0.0232,14.4689,5.1891
ALGN,"Align Technology, Inc.",10427230208,healthcare,medical-instruments-supplies,25.438475,0.0,11.737452,-0.10352408,-0.1407679,0.0744,0.1113,0.0698,-0.0187
ALL,Allstate Corporation (The),57550471168,financial-services,insurance-property-casualty,4.558382,0.018312277,8.20459,-0.11341989,0.015493637,0.0124,-0.2133,-0.42349997,-0.35849997
ALLE,Allegion plc,13135632384,industrials,security-protection-services,20.245085,0.013903462,15.805339,-0.014042235,0.026587848,0.1003,0.0912,0.0851,0.1665
AMAT,"Applied Materials, Inc.",384894763008,technology,semiconductor-equipment-materials,41.91876,0.0041750134,26.28044,-0.013755376,0.15384763,0.35819998,0.4424,0.8711,0.76379997
AMCR,Amcor plc,19654313984,consumer-cyclical,packaging-containers,17.861343,0.06175772,9.757452,-0.05833411,-0.0061987387,0.1341,0.0791,,
AMD,"Advanced Micro Devices, Inc.",1029487722496,technology,semiconductors,161.7,0.0,40.501095,0.25593683,0.7386811,0.8167,1.0562999,0.6048,0.7332
AME,"AMETEK, Inc.",57470361600,industrials,specialty-industrial-machinery,36.657894,0.0052474365,26.15957,0.034801256,0.09599007,0.122600004,0.1534,0.1125,0.0841
AMGN,Amgen Inc.,224151420928,healthcare,drug-manufacturers-general,25.72022,0.024135552,16.958178,0.02668214,0.14641958,0.0557,0.060399998,0.025,0.0968
AMP,"Ameriprise Financial, Inc.",43581198336,financial-services,asset-management,11.913968,0.013397918,9.541604,-0.09943485,4.574751e-05,0.1842,0.1105,0.195,0.1458
AMT,American Tower Corporation (REI,78761230336,real-estate,reit-specialty,23.218407,0.041731436,24.112558,-0.023334162,-0.0469481,0.2932,0.0038,-0.1008,-0.051799998
AMZN,"Amazon.com, Inc.",2693018681344,consumer-cyclical,internet-retail,20.102255,0.0,24.021444,-0.025409592,0.037120026,0.7961,-0.18530001,-0.0042,0.2484
ANET,"Arista Networks, Inc.",260505960448,technology,computer-hardware,65.57143,0.0,39.817482,0.09012777,0.31852853,0.3799,0.2615,0.4354,0.4
AON,Aon plc,58968748032,financial-services,insurance-brokers,15.324697,0.011065233,13.701763,-0.18113531,-0.16768391,0.0975,0.0829,0.1005,0.0471
AOS,A.O. Smith Corporation,7971038208,industrials,specialty-industrial-machinery,16.337048,0.02461005,14.352803,-0.028484484,-0.0931455,-0.0287,0.0928,-0.0452,0.0696
APA,APA Corporation,14974024704,energy,oil-gas-e-p,9.016878,0.022893773,9.561093,0.049684472,0.22680543,0.6412,-0.2775,0.4702,0.57919997
APD,"Air Products and Chemicals, Inc",62743879680,basic-materials,specialty-chemicals,0.0,0.025308447,19.51671,-0.05428587,-0.009693571,0.1184,0.0731,0.0653,0.0995
APH,Amphenol Corporation,207363145728,technology,electronic-components,42.045,0.0055127586,25.634928,0.04817169,0.14205657,0.5982,0.229,0.5529,0.5274
APO,"Apollo Global Management, Inc. ",71863197696,financial-services,asset-management,43.306053,0.017772805,11.335026,-0.05648384,-0.045493387,0.046,0.22479999,0.042,-0.0094
APP,Applovin Corporation,103992647680,communication-services,advertising-agencies,23.903847,0.0,14.811169,-0.101605475,-0.33642322,0.6067,0.2769,0.6448,0.38369998
APTV,Aptiv PLC,9478483968,consumer-cyclical,auto-parts,21.028168,0.0,6.8423257,-0.09242327,-0.30391183,-0.26770002,0.1432,-0.38759997,-0.1249
ARE,Alexandria Real Estate Equities,8592717824,real-estate,reit-office,0.0,0.068938196,-61.641975,-0.024812326,-0.006076376,1.1726,,-1.0,
ARES,Ares Management Corporation,40479981568,financial-services,asset-management,55.71233,0.041128967,16.96808,-0.08756416,-0.072335206,0.22639999,0.2317,0.0892,0.3745
ATO,Atmos Energy Corporation,26566692864,utilities,utilities-regulated-gas,18.760143,0.024741082,17.42781,-0.07083426,-0.100660354,0.1342,0.066199996,0.071100004,0.0766
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004
AVGO,Broadcom Inc.,1684184367104,technology,semiconductors,44.94395,0.0074209385,18.203583,-0.06430845,-0.042817738,0.7094,0.6624,0.96169996,0.9881
AVY,Avery Dennison Corporation,13029371904,consumer-cyclical,packaging-containers,18.63676,0.022602214,15.227636,-0.011543005,-0.015431843,0.0688,0.09819999,-0.016900001,0.016
AWK,"American Water Works Company, I",26015612928,utilities,utilities-regulated-water,22.688042,0.025682354,19.938013,-0.03968176,-0.0080629615,0.0789,0.0791,0.0714,0.1408
AXON,"Axon Enterprise, Inc.",34941022208,industrials,aerospace-defense,179.2125,0.0,40.761494,-0.2044149,-0.14171201,0.1196,0.3758,0.6758,0.060700003
AXP,American Express Company,208596467712,financial-services,credit-services,18.743326,0.011581495,15.308569,-0.07253215,-0.07613432,0.1506,0.13949999,0.113199994,0.21190001
AZO,"AutoZone, Inc.",46451441664,consumer-cyclical,auto-parts,19.768463,0.0,14.937014,-0.03678232,-0.13400795,0.115,0.1201,0.1393,0.144
BA,Boeing Company (The),156434202624,industrials,aerospace-defense,71.50542,0.0,48.423374,-0.07744657,-0.10425052,-1.9043,4.8937,0.9804,-0.9986
BAC,Bank of America Corporation,396488835072,financial-services,banks-diversified,13.094688,0.019989291,10.722248,-0.08007409,0.025501896,0.218,0.1356,0.099300005,0.1718
BALL,Ball Corporation,15130789888,consumer-cyclical,packaging-containers,16.283669,0.014119308,12.565309,-0.09014348,-0.0500984,0.1273,0.1238,0.042,0.086899996
BAX,Baxter International Inc.,12082196480,healthcare,medical-instruments-supplies,0.0,0.008517887,11.476134,-0.068768464,0.12984793,-0.0983,-0.0052,-0.248,0.3925
BBY,"Best Buy Co., Inc.",18982453248,consumer-cyclical,specialty-retail,15.0599,0.04197802,12.5478115,0.037934892,0.24854639,0.0625,0.0558,0.0645,-0.0072000003
BDX,"Becton, Dickinson and Company",50070147072,healthcare,medical-instruments-supplies,31.857887,0.023377784,13.828862,0.038092427,0.13668333,-0.1234,0.053000003,0.026600001,-0.0624
BEN,"Franklin Templeton, Inc.",16776698880,financial-services,asset-management,22.616438,0.040245775,10.353304,-0.018792136,0.12876348,0.3038,0.1019,0.14829999,0.0696
BG,Bunge Limited,20940984320,consumer-defensive,farm-products,23.49138,0.025768986,9.678548,-0.054638404,-0.057800874,0.2701,0.1713,0.092700005,0.66440004
BIIB,Biogen Inc.,33628811264,healthcare,drug-manufacturers-general,40.498222,0.0,13.764034,0.07063664,0.17493716,-0.17940001,0.3188,-0.5782,0.6433
BKNG,Booking Holdings Inc. Common St,127041323008,consumer-cyclical,travel-services,18.216667,0.010215362,13.255639,-0.14458701,-0.10952251,0.1454,0.1838,0.1279,0.184
BKR,Baker Hughes Company,57406341120,energy,oil-gas-equipment-services,18.594856,0.01605865,18.589357,-0.04582604,-0.021307644,0.0055,0.19,-0.0935,-0.1086
BLDR,"Builders FirstSource, Inc.",6366481920,industrials,building-products-equipment,64.315216,0.0,13.382517,-0.12594286,-0.32046974,-0.5404,0.39630002,-0.42279997,-0.4332
BLK,"BlackRock, Inc.",176499523584,financial-services,asset-management,26.013172,0.020382877,16.8979,-0.019927762,0.023591466,0.1698,0.1427,0.2335,0.171
BMY,Bristol-Myers Squibb Company,128405045248,healthcare,drug-manufacturers-general,13.845816,0.040813006,9.575253,-0.022495387,0.06397566,0.12979999,-0.0552,0.061100002,0.2665
BNY,The Bank of New York Mellon Cor,101877391360,financial-services,banks-diversified,17.52042,0.014115453,14.65038,-0.055188563,0.105043866,0.235,0.107700005,0.1848,0.101
BR,"Broadridge Financial Solutions,",18941360128,technology,information-technology-services,17.059374,0.023976393,14.147594,-0.018473797,-0.054079764,0.0988,0.097399995,-0.0934,0.119799994
BRO,"Brown & Brown, Inc.",20351002624,financial-services,insurance-brokers,19.431309,0.010691198,12.604763,-0.12448641,-0.11202541,0.052199997,0.0765,0.0342,0.0066000004
BSX,Boston Scientific Corporation,63650160640,healthcare,medical-devices,17.781376,0.0,12.862828,-0.06337573,-0.30509797,0.0691,0.0438,0.0231,0.048299998
BX,Blackstone Inc.,141547159552,financial-services,asset-management,26.49217,0.044620767,15.821186,-0.114966184,-0.0861424,0.0802,0.2441,-0.104499996,0.0076
BXP,"BXP, Inc.",11467628544,real-estate,reit-office,34.08602,0.044965472,28.522327,-0.06265982,0.004306329,,0.060100004,2.4961,-0.1125
C,"Citigroup, Inc.",225246216192,financial-services,banks-diversified,14.485436,0.018168055,10.404447,0.001794999,0.07173002,0.4807,0.1577,0.1674,0.86190003
CAG,"ConAgra Brands, Inc.",6853059584,consumer-defensive,packaged-foods,0.0,0.095432855,9.200424,-0.0617957,-0.08855124,-0.16149999,0.0792,-0.2783,-0.098400004
CAH,"Cardinal Health, Inc.",50993999872,healthcare,medical-distribution,30.417128,0.009199534,15.665046,-0.054427706,0.013602548,0.1476,0.12020001,0.1517,0.1843
CARR,Carrier Global Corporation,46819815424,industrials,building-products-equipment,40.264286,0.017222526,17.036337,-0.076116696,-0.08424033,0.113800004,0.147,0.1487,1.0944
CASY,"Caseys General Stores, Inc.",22119182336,consumer-cyclical,specialty-retail,28.841446,0.003940887,25.517464,-0.22812282,-0.18081495,0.113000005,0.09770001,0.23290001,0.6747
CAT,"Caterpillar, Inc.",377659686912,industrials,farm-heavy-construction-machinery,35.428204,0.007649798,25.375156,-0.010556089,0.04203408,0.4264,0.1909,0.39740002,0.3404
CB,Chubb Limited,128614105088,financial-services,insurance-property-casualty,11.809069,0.011736949,11.454758,-0.03400812,0.012885987,0.1182,0.0499,-0.1532,-0.0419
CBOE,"Cboe Global Markets, Inc.",26946334720,financial-services,financial-data-stock-exchanges,20.095795,0.010763539,16.95001,-0.10768201,-0.09982326,0.3225,0.0788,0.2879,0.1371
CBRE,CBRE Group Inc,38962356224,real-estate,real-estate-services,30.789474,0.0,14.793258,-0.072028026,-0.07820836,0.22479999,0.16399999,0.2138,-0.0070999996
CCI,Crown Castle Inc.,28862894080,real-estate,reit-specialty,27.689795,0.06284194,23.495348,-0.09741871,-0.18953717,-0.0853,0.2526,0.0622,0.0996
CCL,Carnival Corporation Ltd.,30474694656,consumer-cyclical,travel-services,10.022522,0.0137677835,8.603024,-0.12779303,-0.1927965,-0.016,0.1681,-0.0554,-0.28079998
CDNS,"Cadence Design Systems, Inc.",89951870976,technology,software-application,64.96613,0.0,34.1662,0.021885384,0.0016739513,0.18370001,0.1723,0.0598,0.0147
CDW,CDW Corporation,16931108864,technology,information-technology-services,16.277643,0.018033845,11.271527,-0.04832377,0.025399122,0.0937,0.0964,0.091800004,0.0979
CEG,Constellation Energy Corporatio,93278502912,utilities,utilities-independent-power-producers,25.735092,0.006226588,19.764776,-0.031055031,-0.09476697,0.2933,0.09689999,0.2345,0.35799998
CF,"CF Industries Holdings, Inc.",17353943040,basic-materials,agricultural-inputs,8.667422,0.016886186,10.712407,-0.08571496,0.0296166,0.6831,-0.273,0.3786,0.3852
CFG,"Citizens Financial Group, Inc.",27599714304,financial-services,banks-regional,14.276688,0.027807815,10.030675,-0.07425203,0.0090325,0.37240002,0.2334,0.32959998,0.3181
CHD,"Church & Dwight Company, Inc.",22861711360,consumer-defensive,household-personal-products,30.891026,0.012640302,23.884516,-0.023826037,0.00757143,0.0683,0.07,0.1092,0.1992
CHRW,"C.H. Robinson Worldwide, Inc.",17188820992,industrials,integrated-freight-logistics,28.126196,0.017168263,19.610144,-0.06968567,-0.14714125,0.22659999,0.2015,0.21139999,0.2987
CHTR,"Charter Communications, Inc.",14673513472,communication-services,telecom-services,2.9380693,0.0,2.6973245,-0.2075045,-0.3650138,0.123500004,0.0307,0.1106,0.0708
CI,The Cigna Group,71876059136,healthcare,healthcare-plans,11.244729,0.023126176,8.138357,-0.030594297,-0.028087702,0.0224,0.0955,-0.0428,-0.081199996
CIEN,Ciena Corporation,50612883456,technology,communication-equipment,78.96239,0.0,30.259203,-0.05455603,-0.07790157,1.7146001,0.7647,11.438399,0.7517
CINF,Cincinnati Financial Corporatio,24946321408,financial-services,insurance-property-casualty,7.6742206,0.02230025,17.997566,-0.0626136,-0.02979732,0.0618,0.0699,-0.3367,-0.1309
CL,Colgate-Palmolive Company,68604690432,consumer-defensive,household-personal-products,33.88189,0.024496013,20.97735,-0.047977317,-0.02466614,0.0502,0.0586,0.0216,0.0188
CLX,Clorox Company (The),10134019072,consumer-defensive,household-personal-products,17.422039,0.060757942,13.385321,-0.13946071,-0.17845513,0.047199998,0.081099994,0.3068,-0.0201
CMCSA,Comcast Corporation,77750632448,communication-services,telecom-services,7.022436,0.05964754,6.127163,-0.12021456,-0.18318897,-0.1894,0.023599999,-0.1181,-0.18879999
CME,CME Group Inc.,95101526016,financial-services,financial-data-stock-exchanges,22.451614,0.018965453,20.460438,-0.014740107,-0.050818272,0.0938,0.0552,0.0954,0.0688
CMG,"Chipotle Mexican Grill, Inc.",39645544448,consumer-cyclical,restaurants,29.009258,0.0,22.865942,-0.10066366,-0.103720166,-0.0172,0.1915,0.0027,0.13949999
CMI,Cummins Inc.,72452538368,industrials,specialty-industrial-machinery,26.871033,0.015353023,15.164482,-0.119989246,-0.1294365,0.3952,0.18190001,1.1789,1.0089
CMS,CMS Energy Corporation,19446489088,utilities,utilities-regulated-electric,18.903904,0.035446867,15.148599,-0.0964054,-0.13813223,0.0723,0.0735,0.2086,0.3171
CNC,Centene Corporation,30538770432,healthcare,healthcare-plans,0.0,0.0,11.559979,-0.050731104,0.18638095,1.3484,0.094799995,-0.8056,0.08229999
CNP,"CenterPoint Energy, Inc (Holdin",24267253760,utilities,utilities-regulated-electric,21.928572,0.024443237,17.64875,-0.08903431,-0.11027924,0.0857,0.0924,-0.0175,0.028099999
COF,Capital One Financial Corporati,122822705152,financial-services,credit-services,11.266178,0.0152586335,8.309478,-0.056851815,-0.032175574,0.0313,0.17819999,-0.0949,0.24129999
COHR,Coherent Corp.,57933049856,technology,scientific-technical-instruments,71.62953,0.0,21.198381,-0.0018874417,0.03579358,0.6785,0.482,0.6886,0.6993
COIN,"Coinbase Global, Inc.",51477221376,financial-services,financial-data-stock-exchanges,0.0,0.0,68.81677,0.14941373,0.03893214,-1.4554,2.3991,-1.1473,1.0411
COO,"The Cooper Companies, Inc.",10530800640,healthcare,medical-instruments-supplies,19.030928,0.0,11.798669,-0.19435783,-0.23185751,0.0994,0.036199998,-0.025999999,-0.047
COP,ConocoPhillips,152930271232,energy,oil-gas-e-p,16.81638,0.02551415,13.176786,0.0036139921,0.10128445,0.71849996,-0.0874,0.6426,1.6557001
COR,"Cencora, Inc.",58568675328,healthcare,medical-distribution,22.768547,0.0075838254,15.480596,-0.03337575,-0.038723633,0.1171,0.1082,0.1881,0.1262
COST,Costco Wholesale Corporation,409226739712,consumer-defensive,discount-stores,46.370102,0.0,36.963326,-0.01298149,-0.039024968,0.0975,0.094,0.0907,0.1224
CPAY,"Corpay, Inc.",26139742208,technology,software-infrastructure,24.215935,0.0,12.659302,-0.00078763434,0.15651529,0.28120002,0.148,0.261,0.22709998
CPB,The Campbell's Company,5776806400,consumer-defensive,packaged-foods,14.786261,0.07858942,10.552753,-0.1318028,-0.17522699,-0.2183,0.082100004,-0.4644,-0.18049999
CPRT,"Copart, Inc.",26577678336,industrials,specialty-business-services,17.800001,0.0,15.583169,-0.095866345,-0.18463485,,0.1187,-0.0311,0.0404
CPT,Camden Property Trust,9864921088,real-estate,reit-residential,32.38284,0.043322038,90.01835,-0.08863258,-0.08377798,0.7909,-0.5251,-0.5722,-0.45720002
CRH,CRH PLC,56575791104,basic-materials,building-materials,15.024735,0.018103858,13.094882,-0.10433866,-0.2242925,0.041199997,0.12149999,-0.0017,0.0994
CRL,Charles River Laboratories Inte,13979850752,healthcare,diagnostics-research,0.0,0.0,23.071766,0.093623534,0.41495287,0.1019,0.1205,0.2164,0.387
CRM,"Salesforce, Inc.",192598458368,technology,software-application,21.410795,0.007186634,14.620091,0.10150283,0.16204068,0.33830002,-0.044699997,0.060399998,-0.066599995
CRWD,"CrowdStrike Holdings, Inc.",258164703232,technology,software-infrastructure,8404.334,0.0,157.00133,0.1911815,0.6865467,0.347,0.2785,0.2959,0.2737
CSCO,"Cisco Systems, Inc.",420674011136,technology,communication-equipment,32.04204,0.015518369,18.979416,-0.051606137,0.10177413,0.1886,0.0923,0.3218,0.18290001
CSGP,"CoStar Group, Inc.",11382000640,real-estate,real-estate-services,156.05556,0.0,15.836683,-0.077588946,-0.3190757,0.56490004,0.3028,0.48369998,0.5277
CSX,CSX Corporation,86658768896,industrials,railroads,27.197674,0.011501598,20.590967,-0.06266405,0.063138284,0.2459,0.133,0.2178,0.2776
CTAS,Cintas Corporation,79867445248,industrials,specialty-business-services,39.507908,0.009459733,32.457294,-0.012282814,0.064724766,0.1224,0.1126,0.127,0.0879
CTSH,Cognizant Technology Solutions ,27117090816,technology,information-technology-services,12.302576,0.022739198,9.071619,0.0022657276,-0.071096025,0.0877,0.1025,0.0545,0.1282
CTVA,"Corteva, Inc.",52388229120,basic-materials,agricultural-inputs,47.58788,0.009062304,19.039074,-0.049778942,0.0010357817,0.1274,0.3032,-0.6677,0.4584
CVNA,Carvana Co.,72116649984,consumer-cyclical,auto-truck-dealerships,34.42328,0.0,28.761139,-0.05695665,-0.10636633,-0.0726,0.4559,1.1151999,-0.5573
CVS,CVS Health Corporation,113994629120,healthcare,healthcare-plans,23.517149,0.03127572,10.450607,-0.08506732,0.019254643,0.1916,0.060300004,0.0155,0.16440001
CVX,Chevron Corporation,401049780224,energy,oil-gas-integrated,19.658655,0.033941165,15.066588,0.018824728,0.10534335,1.2494,-0.1379,1.5579,1.7438
D,"Dominion Energy, Inc.",53369634816,utilities,utilities-regulated-electric,20.99654,0.044205297,15.908847,-0.09662859,-0.056192927,0.0482,0.064,0.1314,-0.0163
DAL,"Delta Air Lines, Inc.",55858503680,industrials,airlines,14.086235,0.009400676,10.163218,0.010175563,0.12723763,0.0698,0.3502,0.1792,0.2888
DASH,"DoorDash, Inc.",83782492160,consumer-cyclical,internet-retail,101.2356,0.0,23.742662,-0.05885236,0.028889352,0.2139,0.7343,0.4936,0.734
DD,"DuPont de Nemours, Inc.",17783406592,basic-materials,specialty-chemicals,56.5279,0.023268314,16.536594,-0.0334175,-0.041479547,0.4405,0.0971,-0.41959998,0.3483
DDOG,"Datadog, Inc.",96278781952,technology,software-application,547.2041,0.0,90.17411,0.10529467,0.48016438,0.23290001,0.1765,0.16440001,0.081999995
DE,Deere & Company,186165559296,industrials,farm-heavy-construction-machinery,38.35889,0.009324546,30.226368,0.080492586,0.18700872,-0.020299999,0.2594,0.036199998,0.3639
DECK,Deckers Outdoor Corporation,10713425920,consumer-cyclical,footwear-accessories,11.190611,0.0,9.449146,-0.13350445,-0.22849214,0.070199996,0.1116,-0.019,0.114300005
DELL,Dell Technologies Inc.,357892653056,technology,computer-hardware,32.70715,0.0043095406,19.331919,0.1918273,1.0046083,1.5142999,0.0083,1.5317999,1.04
DG,Dollar General Corporation,27541798912,consumer-defensive,discount-stores,16.23407,0.019260589,15.075911,0.0033546682,-0.017605856,0.1543,0.0583,0.1005,0.0547
DGX,Quest Diagnostics Incorporated,26083432448,healthcare,diagnostics-research,25.11371,0.014032715,19.59908,0.004905506,0.15555638,0.1362,0.077800006,0.1013,0.107
DHI,"D.R. Horton, Inc.",39580528640,consumer-cyclical,residential-construction,13.502863,0.012468827,12.167868,-0.024779273,-0.050314397,-0.0991,0.0991,-0.0124,0.0856
DHR,Danaher Corporation,157813342208,healthcare,diagnostics-research,39.944843,0.006435179,24.141722,0.09241414,0.11242099,0.0908,0.093,0.0124,0.1591
DIS,Walt Disney Company (The),183287808000,communication-services,entertainment,21.886599,0.014209928,14.195105,0.027010933,0.0205691,0.16700001,0.080699995,0.5163,0.1616
DLR,"Digital Realty Trust, Inc.",67454517248,real-estate,reit-specialty,87.12683,0.026961327,64.66504,-0.050544724,-0.010465139,1.0241001,-0.1333,0.7061,0.32970002
DLTR,"Dollar Tree, Inc.",21402988544,consumer-defensive,discount-stores,13.979167,0.0,14.424961,-0.08966705,-0.030355057,0.3616,0.01,-0.2345,0.0255
DOC,"Healthpeak Properties, Inc.",14398718976,real-estate,reit-healthcare-facilities,58.028572,0.06018747,145.07143,-0.04228837,0.08111558,1.3077,0.5556,1.1374,-0.6862
DOV,Dover Corporation,25842442240,industrials,specialty-industrial-machinery,23.230024,0.011070306,16.501251,-0.04137362,-0.087373674,0.1102,0.0912,0.091000006,0.12109999
DOW,Dow Inc.,20239988736,basic-materials,chemicals,0.0,0.04901961,15.747944,-0.07007922,-0.12115762,3.5416,-0.26610002,4.5135,2.1721
DPZ,Domino's Pizza Inc,9664498688,consumer-cyclical,restaurants,16.561226,0.025458144,14.004943,-0.12659441,-0.183251,0.0837,0.098400004,0.0779,0.213
DRI,"Darden Restaurants, Inc.",22679965696,consumer-cyclical,restaurants,19.114834,0.0,16.112444,-0.056295358,-0.018793248,0.0579,0.1018,0.0862,0.10569999
DTE,DTE Energy Company,25270214656,utilities,utilities-regulated-electric,19.184835,0.037836276,14.518292,-0.11929543,-0.13977765,0.047399998,0.0851,0.0684,0.2354
DUK,Duke Energy Corporation (Holdin,88379244544,utilities,utilities-regulated-electric,17.070784,0.037622537,15.805905,-0.07403478,-0.08623529,0.0635,0.0687,0.0121,0.025899999
DVA,DaVita Inc.,11455096832,healthcare,medical-care-facilities,15.11177,0.0,10.34586,-0.09131915,0.060189415,0.3704,0.1604,0.4147,0.28530002
DVN,Devon Energy Corporation,51754999808,energy,oil-gas-e-p,10.228261,0.021267893,8.737232,0.009665265,0.061736368,0.3666,-0.0797,0.1682,0.5976
DXCM,"DexCom, Inc.",32686991360,healthcare,medical-devices,34.237156,0.0,27.726742,0.019550644,0.19531174,0.2738,0.1734,0.1001,0.0788
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,Infinity,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543
EBAY,eBay Inc.,48015499264,consumer-cyclical,internet-retail,22.668066,0.011128629,16.067978,-0.00049831375,0.07506049,0.1102,0.0958,0.037,0.0403
ECL,Ecolab Inc.,78349041664,basic-materials,specialty-chemicals,37.565857,0.010313396,29.681414,0.0054117716,0.022581745,0.0848,0.1528,0.0517,0.067600004
ED,"Consolidated Edison, Inc.",38129332224,utilities,utilities-regulated-electric,16.929392,0.03383312,15.886248,-0.04630994,-0.042733938,0.0714,0.0641,0.066,0.17889999
EFX,"Equifax, Inc.",17400688640,industrials,consulting-services,26.075705,0.01424731,14.576178,-0.16449298,-0.1983147,0.1193,0.1867,0.09020001,0.0671
EG,"Everest Group, Ltd.",14203299840,financial-services,insurance-reinsurance,7.8298454,0.02150769,6.1973324,-0.012190866,0.06811612,0.2161,0.1035,0.121800005,0.0214
EIX,Edison International,20260456448,utilities,utilities-regulated-electric,5.433437,0.06585459,8.096388,-0.21890533,-0.2292975,-0.0654,0.0623,-0.21200001,-0.2716
EL,"Estee Lauder Companies, Inc. (T",34178764800,consumer-defensive,household-personal-products,188.94,0.014679668,24.124784,0.021969033,0.022028754,0.32369998,0.17860001,0.5799,0.3566
ELV,"Elevance Health, Inc.",85899755520,healthcare,healthcare-plans,17.510609,0.01722536,13.408798,-0.00030994136,0.08665055,-0.1031,0.0874,-0.22700001,-0.2702
EME,"EMCOR Group, Inc.",33621008384,industrials,engineering-construction,23.737465,0.00086440763,20.74098,-0.010597922,-0.008246106,0.2698,0.1187,0.2678,0.20040001
EMR,Emerson Electric Company,88624619520,industrials,specialty-industrial-machinery,34.248917,0.014045089,21.834373,0.038095165,0.09895298,0.0934,0.1069,0.1344,0.112399995
EOG,"EOG Resources, Inc.",74754416640,energy,oil-gas-e-p,10.930686,0.028559428,9.412275,-0.02917926,0.07068879,0.6739,-0.1232,0.4955,0.8239
EPAM,"EPAM Systems, Inc.",5583259136,technology,information-technology-services,14.685211,0.0,7.6968536,0.01742878,-0.18958431,0.1436,0.0692,0.105299994,0.0774
EQIX,"Equinix, Inc.",99468959744,real-estate,reit-specialty,64.953606,0.019038232,54.139633,-0.03521844,0.029180158,0.2193,0.0417,0.0388,0.1112
