Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AJG,Arthur J. Gallagher & Co.,63582818304,financial-services,insurance-brokers,41.134327,0.010659297,16.65732,-0.026704809,0.060792413,0.2332,0.1295,0.3205,0.1844
AKAM,"Akamai Technologies, Inc.",15147730944,technology,software-infrastructure,38.188408,0.0,14.665185,-0.08556001,-0.04241492,-0.0592,0.0729,-0.096599996,-0.0155
ALB,Albemarle Corporation,13387673600,basic-materials,specialty-chemicals,436.34616,0.014083283,10.042267,-0.10512442,-0.27575278,15.6392,-0.0232,14.4689,5.1891
ALGN,"Align Technology, Inc.",10442858496,healthcare,medical-instruments-supplies,25.520832,0.0,11.714501,-0.12955736,-0.13998045,0.0744,0.1113,0.0698,-0.0187
ALL,Allstate Corporation (The),65037590528,financial-services,insurance-property-casualty,5.1503806,0.016094087,9.316556,-0.0026042974,0.15439492,0.0116,-0.2164,-0.4255,-0.3637
ALLE,Allegion plc,13146687488,industrials,security-protection-services,20.315374,0.013691552,15.817168,0.0034868957,0.024528127,0.0996,0.092,0.0842,0.16450001
AMAT,"Applied Materials, Inc.",334239432704,technology,semiconductor-equipment-materials,36.37047,0.0046674996,22.821718,-0.17944856,0.020356033,0.35819998,0.4424,0.8711,0.76379997
AMCR,Amcor plc,19631198208,consumer-cyclical,packaging-containers,17.840334,0.061538458,9.7459755,-0.062146645,-0.007292196,0.1341,0.0791,,
AMD,"Advanced Micro Devices, Inc.",823093886976,technology,semiconductors,129.28206,0.0,32.38135,0.016408084,0.4475846,0.8167,1.0553,0.6048,0.7332
AME,"AMETEK, Inc.",53750300672,industrials,specialty-industrial-machinery,34.226276,0.0055719856,24.460043,-0.028200248,0.032387517,0.1223,0.1494,0.11229999,0.0836
AMGN,Amgen Inc.,203088412672,healthcare,drug-manufacturers-general,23.332296,0.025688075,15.393757,-0.059103295,0.044621542,0.055,0.0591,0.025,0.0968
AMP,"Ameriprise Financial, Inc.",49408303104,financial-services,asset-management,13.513893,0.011637484,10.82556,0.027352873,0.14076248,0.1842,0.1105,0.195,0.1458
AMT,American Tower Corporation (REI,82805768192,real-estate,reit-specialty,24.444292,0.0394484,25.350784,0.033820454,0.00095812255,0.2932,0.0038,-0.1008,-0.051799998
AMZN,"Amazon.com, Inc.",2679535828992,consumer-cyclical,internet-retail,20.00161,0.0,23.885803,-0.027596962,0.035368025,0.7983,-0.1863,0.0025,0.2527
ANET,"Arista Networks, Inc.",243214565376,technology,computer-hardware,61.025314,0.0,37.370064,0.03759312,0.2544503,0.38009998,0.2547,0.4354,0.4
AON,Aon plc,64628260864,financial-services,insurance-brokers,16.804745,0.0098061245,15.029506,-0.13004613,-0.09404373,0.0988,0.080699995,0.1022,0.048299998
AOS,A.O. Smith Corporation,7776688640,industrials,specialty-industrial-machinery,15.93872,0.024747297,13.988202,-0.05991133,-0.12026889,-0.0277,0.0928,-0.0435,0.0726
APA,APA Corporation,16610165760,energy,oil-gas-e-p,10.0021105,0.022207418,10.797086,0.21467556,0.3909589,0.6311,-0.2859,0.45669997,0.5463
APD,"Air Products and Chemicals, Inc",64703508480,basic-materials,specialty-chemicals,0.0,0.025075749,20.12626,-0.03217966,0.024973273,0.1184,0.0731,0.0653,0.0995
APH,Amphenol Corporation,191482331136,technology,electronic-components,38.825,0.005830681,23.718397,-0.0317424,0.06048746,0.5978,0.22690001,0.5514,0.52529997
APO,"Apollo Global Management, Inc. ",74998980608,financial-services,asset-management,45.195732,0.016717326,11.829635,-0.009145474,-0.0063775494,0.046,0.22479999,0.042,-0.0094
APP,Applovin Corporation,111350513664,communication-services,advertising-agencies,25.496922,0.0,15.801273,-0.11309643,-0.3104725,0.6062,0.2773,0.6448,0.38369998
APTV,Aptiv PLC,9083958272,consumer-cyclical,auto-parts,19.79638,0.0,6.691066,-0.15545757,-0.33378556,-0.26790002,0.1421,-0.387,-0.1191
ARE,Alexandria Real Estate Equities,9109003264,real-estate,reit-office,0.0,0.066974595,-65.34568,0.049203347,0.055566315,1.1732,,-1.0,
ARES,Ares Management Corporation,42832273408,financial-services,asset-management,59.220184,0.037560828,17.947332,-0.03079237,-0.02872554,0.22610001,0.2325,0.088199995,0.3778
ATO,Atmos Energy Corporation,27382904832,utilities,utilities-regulated-gas,19.313467,0.023620605,17.96785,-0.05763197,-0.075832866,0.1342,0.0659,0.081999995,0.0787
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004
AVGO,Broadcom Inc.,1619549356032,technology,semiconductors,43.329502,0.007542353,17.50266,-0.1136476,-0.08314468,0.7093,0.6628,0.9619,0.9881
AVY,Avery Dennison Corporation,12999182336,consumer-cyclical,packaging-containers,18.765863,0.022349637,15.333123,0.005147647,-0.009299024,0.0688,0.09819999,-0.016900001,0.016
AWK,"American Water Works Company, I",27428577280,utilities,utilities-regulated-water,23.920279,0.024316154,21.02089,0.016795322,0.04743198,0.0789,0.0791,0.0714,0.1408
AXON,"Axon Enterprise, Inc.",35913437184,industrials,aerospace-defense,184.19998,0.0,41.808723,-0.2122067,-0.12394027,0.1196,0.3787,0.6764,0.060399998
AXP,American Express Company,219090763776,financial-services,credit-services,19.674349,0.010799927,16.093348,-0.044315036,-0.03595066,0.1496,0.1396,0.1125,0.2133
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.68378,0.0,16.340464,-0.050049707,-0.1482797,0.040599998,0.1599,0.113199994,0.22459999
BA,Boeing Company (The),165732696064,industrials,aerospace-defense,75.42806,0.0,51.264183,-0.039857235,-0.050714057,-1.9061999,4.7931,0.9807,-0.9991
BAC,Bank of America Corporation,416208388096,financial-services,banks-diversified,13.745958,0.018833024,11.248079,-0.04029098,0.079607464,0.22549999,0.13069999,0.1191,0.18129998
BALL,Ball Corporation,16149551104,consumer-cyclical,packaging-containers,17.481375,0.013177401,13.489521,-0.027214436,0.027125102,0.1273,0.1238,0.042,0.086899996
BAX,Baxter International Inc.,12257974272,healthcare,medical-instruments-supplies,0.0,0.008382229,11.643095,-0.049447965,0.15648945,-0.0983,-0.0052,-0.248,0.3925
BBY,"Best Buy Co., Inc.",19555010560,consumer-cyclical,specialty-retail,15.514142,0.04028261,12.926284,0.09289363,0.2976873,0.0625,0.0558,0.0645,-0.0072000003
BDX,"Becton, Dickinson and Company",50642157568,healthcare,medical-instruments-supplies,32.16609,0.022907441,13.986845,0.078078315,0.15824042,-0.1234,0.053000003,0.026600001,-0.0624
BEN,"Franklin Templeton, Inc.",16913880064,financial-services,asset-management,22.64626,0.039139524,10.47679,-0.013676314,0.15421756,0.3017,0.0996,0.1444,0.0635
BG,Bunge Limited,23392423936,consumer-defensive,farm-products,26.24138,0.023426544,10.736011,0.057032555,0.059514146,0.2732,0.1767,0.088999994,0.6803
BIIB,Biogen Inc.,31939981312,healthcare,drug-manufacturers-general,38.39609,0.0,13.066487,0.031843636,0.12514028,-0.1792,0.3191,-0.5782,0.6433
BKNG,Booking Holdings Inc. Common St,128726507520,consumer-cyclical,travel-services,19.035557,0.0091702305,13.844399,-0.115131035,-0.07636717,0.1451,0.1846,0.1275,0.1832
BKR,Baker Hughes Company,56304472064,energy,oil-gas-equipment-services,18.237944,0.01620289,18.23255,-0.06274265,-0.03534458,0.0018000001,0.1943,-0.0929,-0.1122
BLDR,"Builders FirstSource, Inc.",6477306880,industrials,building-products-equipment,65.434784,0.0,13.615474,-0.14542288,-0.32496756,-0.5404,0.39630002,-0.42279997,-0.4332
BLK,"BlackRock, Inc.",172007047168,financial-services,asset-management,25.344984,0.020533033,16.461761,-0.039784342,-0.0020503176,0.17040001,0.1426,0.2354,0.1725
BMY,Bristol-Myers Squibb Company,130182201344,healthcare,drug-manufacturers-general,14.037445,0.039157566,9.718346,0.0028892492,0.08797896,0.13,-0.0563,0.063,0.2647
BNY,The Bank of New York Mellon Cor,104944230400,financial-services,banks-diversified,18.026806,0.013446656,15.091404,-0.0275544,0.15192188,0.2334,0.1079,0.1785,0.1
BR,"Broadridge Financial Solutions,",19412211712,technology,information-technology-services,17.752867,0.022363668,14.707381,0.037632737,-0.031004712,0.0988,0.097399995,-0.0934,0.119799994
BRO,"Brown & Brown, Inc.",22495856640,financial-services,insurance-brokers,21.479233,0.009439484,13.933217,-0.041638717,-0.027529439,0.052199997,0.0765,0.0342,0.0066000004
BSX,Boston Scientific Corporation,63577698304,healthcare,medical-devices,17.761133,0.0,12.799154,-0.06531103,-0.3295002,0.0736,0.0432,0.0437,0.048299998
BX,Blackstone Inc.,151444226048,financial-services,asset-management,28.408072,0.040767014,16.927414,-0.0522908,-0.029565297,0.0802,0.2441,-0.104499996,0.0076
BXP,"BXP, Inc.",11547214848,real-estate,reit-office,34.322582,0.043410853,28.720274,-0.06575154,0.0061631976,,0.060100004,2.4961,-0.1125
C,"Citigroup, Inc.",228416569344,financial-services,banks-diversified,14.68932,0.017623736,10.569505,0.008953692,0.09682103,0.48150003,0.155,0.1575,0.8757
CAG,"ConAgra Brands, Inc.",7188056064,consumer-defensive,packaged-foods,0.0,0.09465855,9.636977,-0.0051925806,-0.05000138,-0.161,0.08,-0.2767,-0.093
CAH,"Cardinal Health, Inc.",54108741632,healthcare,medical-distribution,32.17842,0.008718975,16.527264,-0.006522426,0.07473655,0.1476,0.12020001,0.1517,0.1843
CARR,Carrier Global Corporation,45783015424,industrials,building-products-equipment,39.67143,0.016503667,16.787521,-0.1219139,-0.09748581,0.1141,0.1466,0.1494,1.085
CASY,"Caseys General Stores, Inc.",21700794368,consumer-cyclical,specialty-retail,28.282274,0.0037965926,25.08947,-0.27741966,-0.19510417,0.1121,0.0959,0.23290001,0.6675
CAT,"Caterpillar, Inc.",360173633536,industrials,farm-heavy-construction-machinery,33.758724,0.007857143,24.200258,-0.080992654,0.0049726795,0.4264,0.1909,0.39740002,0.3404
CB,Chubb Limited,131889537024,financial-services,insurance-property-casualty,12.105524,0.01149627,11.743957,-0.014884286,0.044139367,0.1182,0.050100002,-0.1532,-0.0419
CBOE,"Cboe Global Markets, Inc.",28242323456,financial-services,financial-data-stock-exchanges,21.078722,0.010123023,17.765224,-0.06338858,-0.054710608,0.3225,0.0788,0.2879,0.1371
CBRE,CBRE Group Inc,40572395520,real-estate,real-estate-services,32.061787,0.0,15.404558,-0.034039862,-0.045831874,0.22479999,0.16399999,0.2138,-0.0070999996
CCI,Crown Castle Inc.,32010250240,real-estate,reit-specialty,29.897959,0.058133572,25.36902,-0.03748361,-0.13203496,-0.0853,0.2526,0.0622,0.0996
CCL,Carnival Corporation Ltd.,30282944512,consumer-cyclical,travel-services,9.959459,0.013297874,8.422152,-0.1573483,-0.20218521,-0.0058,0.1736,-0.056599997,-0.21290001
CDNS,"Cadence Design Systems, Inc.",75446665216,technology,software-application,54.573704,0.0,28.700676,-0.17621079,-0.1613156,0.18370001,0.1723,0.0598,0.0147
CDW,CDW Corporation,19220178944,technology,information-technology-services,18.5006,0.016578775,12.761123,0.090798736,0.16513662,0.093100004,0.1,0.09,0.097399995
CEG,Constellation Energy Corporatio,92080955392,utilities,utilities-independent-power-producers,25.379885,0.0061571603,19.4796,-0.03756775,-0.11850441,0.2905,0.101,0.2315,0.35619998
CF,"CF Industries Holdings, Inc.",20512368640,basic-materials,agricultural-inputs,10.054896,0.0152392555,12.682805,0.09428938,0.23818809,0.6793,-0.2787,0.3755,0.38439998
CFG,"Citizens Financial Group, Inc.",29583458304,financial-services,banks-regional,15.302832,0.025517436,10.753988,-0.01626032,0.089540325,0.3731,0.2324,0.33650002,0.3164
CHD,"Church & Dwight Company, Inc.",22418141184,consumer-defensive,household-personal-products,30.291668,0.0127405375,23.395302,-0.044996567,-0.007390714,0.069299996,0.070300005,0.1109,0.2031
CHRW,"C.H. Robinson Worldwide, Inc.",18419263488,industrials,integrated-freight-logistics,30.082064,0.015955755,21.01952,-0.043401603,-0.08752763,0.22659999,0.20120001,0.21139999,0.301
CHTR,"Charter Communications, Inc.",19030581248,communication-services,telecom-services,3.6742127,0.0,3.3731484,-0.015861927,-0.21882913,0.1282,0.0296,0.12020001,0.0779
CI,The Cigna Group,76339077120,healthcare,healthcare-plans,11.942951,0.021168765,8.6272,0.0189491,0.032573823,0.0224,0.097600006,-0.0429,-0.081199996
CIEN,Ciena Corporation,47410843648,technology,communication-equipment,74.79418,0.0,28.616325,-0.146513,-0.122387186,1.7145,0.72199994,11.438399,0.7496
CINF,Cincinnati Financial Corporatio,26347575296,financial-services,insurance-property-casualty,8.105288,0.021044064,19.008505,-0.022490622,0.025205484,0.0618,0.0699,-0.3367,-0.1309
CL,Colgate-Palmolive Company,69354037248,consumer-defensive,household-personal-products,34.25197,0.023779724,21.178087,-0.04740844,-0.010598576,0.0502,0.060100004,0.0216,0.0188
CLX,Clorox Company (The),10540347392,consumer-defensive,household-personal-products,18.120583,0.055648863,13.922011,-0.12067954,-0.15266466,0.047199998,0.081099994,0.3068,-0.0201
CMCSA,Comcast Corporation,86657703936,communication-services,telecom-services,7.8269234,0.053054668,6.736124,-0.02234752,-0.09267991,-0.1855,0.026700001,-0.1083,-0.1719
CME,CME Group Inc.,98916655104,financial-services,financial-data-stock-exchanges,23.352293,0.018184412,21.281237,0.04381604,-0.0133960955,0.0938,0.0552,0.0954,0.0688
CMG,"Chipotle Mexican Grill, Inc.",44074512384,consumer-cyclical,restaurants,32.25,0.0,25.41501,-0.007805329,-0.004505875,-0.0172,0.1918,0.0027,0.1389
CMI,Cummins Inc.,74066247680,industrials,specialty-industrial-machinery,27.548388,0.014784698,15.592962,-0.13130997,-0.106382504,0.39360002,0.1807,1.1762999,1.0004001
CMS,CMS Energy Corporation,20671004672,utilities,utilities-regulated-electric,19.795795,0.033298414,15.860756,-0.07667833,-0.10164856,0.0723,0.073699996,0.2225,0.3076
CNC,Centene Corporation,33423704064,healthcare,healthcare-plans,0.0,0.0,12.735952,0.03270915,0.32477045,1.3492,0.0872,-0.8045,0.0841
CNP,"CenterPoint Energy, Inc (Holdin",25018195968,utilities,utilities-regulated-electric,22.607143,0.023285897,18.200987,-0.08221855,-0.083771676,0.0863,0.091400005,-0.0139,0.024
COF,Capital One Financial Corporati,126899347456,financial-services,credit-services,11.396695,0.014515193,8.604295,-0.026208797,-0.0041269297,0.0358,0.18360001,-0.1113,0.2385
COHR,Coherent Corp.,53103833088,technology,scientific-technical-instruments,65.6586,0.0,19.431314,-0.093566194,-0.032390323,0.6785,0.482,0.6886,0.6993
COIN,"Coinbase Global, Inc.",45408972800,financial-services,financial-data-stock-exchanges,0.0,0.0,61.68353,0.03951251,-0.0986912,-1.4617,2.3581,-1.1394,1.0455999
COO,"The Cooper Companies, Inc.",10129572864,healthcare,medical-instruments-supplies,18.305841,0.0,11.349134,-0.25297153,-0.27043036,0.0994,0.036199998,-0.025999999,-0.047
COP,ConocoPhillips,169652879360,energy,oil-gas-e-p,18.679895,0.024145752,14.564769,0.1445847,0.23931438,0.71309996,-0.088599995,0.6308,1.6352
COR,"Cencora, Inc.",61692518400,healthcare,medical-distribution,24.000742,0.0072035063,16.320286,0.023957467,0.007458484,0.1171,0.1082,0.1881,0.1262
COST,Costco Wholesale Corporation,399729623040,consumer-defensive,discount-stores,45.40806,0.00584388,39.833057,-0.041249458,-0.061715554,0.1301,0.1017,0.115100004,0.078600004
CPAY,"Corpay, Inc.",26772701184,technology,software-infrastructure,24.832521,0.0,12.965839,0.04181676,0.19875276,0.28120002,0.148,0.261,0.22709998
CPB,The Campbell's Company,6369685504,consumer-defensive,packaged-foods,16.305346,0.07341176,11.636903,-0.053031955,-0.1048754,-0.2183,0.082100004,-0.4644,-0.18049999
CPRT,"Copart, Inc.",28737187840,industrials,specialty-business-services,20.025808,0.0,17.264587,0.024050677,-0.09284459,,0.1399,-0.0372,0.0404
CPT,Camden Property Trust,11901937664,real-estate,reit-residential,33.940594,0.040643357,94.34862,-0.06500761,-0.04181308,0.7909,-0.5251,-0.71699995,-0.45720002
CRH,CRH PLC,58338799616,basic-materials,building-materials,15.492933,0.01708249,13.461796,-0.10376094,-0.20965323,0.0425,0.1243,-0.0017,0.0994
CRL,Charles River Laboratories Inte,13144009728,healthcare,diagnostics-research,0.0,0.0,21.51036,0.0505996,0.34459153,0.1009,0.120900005,0.2147,0.38669997
CRM,"Salesforce, Inc.",210399952896,technology,software-application,23.411171,0.0065990826,15.957051,0.27523398,0.27024552,0.33,-0.0379,0.0591,-0.0677
CRWD,"CrowdStrike Holdings, Inc.",248293965824,technology,software-infrastructure,4849.8,0.0,150.9985,0.1921208,0.6761911,0.347,0.2785,0.2959,0.2737
CSCO,"Cisco Systems, Inc.",433960550400,technology,communication-equipment,33.054054,0.0150826825,19.647427,-0.031714935,0.15162362,0.1877,0.08939999,0.3218,0.1838
CSGP,"CoStar Group, Inc.",12788035584,real-estate,real-estate-services,175.33333,0.0,17.793013,0.038957592,-0.2629242,0.56490004,0.3028,0.4759,0.5488
CSX,CSX Corporation,90141425664,industrials,railroads,28.290697,0.011040688,21.421875,-0.031005422,0.11786389,0.2458,0.1325,0.2219,0.2753
CTAS,Cintas Corporation,79613730816,industrials,specialty-business-services,40.60204,0.008963251,32.530815,-0.0050988127,0.062439315,0.1184,0.1106,0.1308,0.1163
CTSH,Cognizant Technology Solutions ,28504109056,technology,information-technology-services,13.579399,0.02028081,10.012404,0.1620177,0.013386362,0.0865,0.1017,0.053600002,0.123
CTVA,"Corteva, Inc.",55637475328,basic-materials,agricultural-inputs,50.539394,0.008723044,20.262323,7.676644e-05,0.07103382,0.1261,0.32490003,-0.6677,0.4584
CVNA,Carvana Co.,74156228608,consumer-cyclical,auto-truck-dealerships,35.396828,0.0,29.574553,-0.03564787,-0.08629274,-0.0849,0.45049998,1.1151999,-0.5573
CVS,CVS Health Corporation,120849907712,healthcare,healthcare-plans,24.931398,0.027838828,11.084404,-0.05429618,0.08602269,0.1883,0.0627,0.0066000004,0.1824
CVX,Chevron Corporation,427178360832,energy,oil-gas-integrated,20.939425,0.032898147,16.16483,0.113334514,0.19224083,1.2133,-0.165,1.5593,1.6765
D,"Dominion Energy, Inc.",56175321088,utilities,utilities-regulated-electric,22.100346,0.041421037,16.74001,-0.06568442,-0.0053609554,0.0482,0.0643,0.1356,0.024500001
DAL,"Delta Air Lines, Inc.",51879882752,industrials,airlines,13.082918,0.009749373,9.216262,-0.073871925,0.055711526,0.0849,0.3502,0.1919,0.3117
DASH,"DoorDash, Inc.",85905645568,consumer-cyclical,internet-retail,103.80105,0.0,24.344334,-0.033106793,0.051167402,0.2146,0.73190004,0.49740002,0.7332
DD,"DuPont de Nemours, Inc.",17290901504,basic-materials,specialty-chemicals,55.189655,0.02437847,16.075813,-0.06760662,-0.06534696,0.4405,0.0971,-0.41959998,0.3483
DDOG,"Datadog, Inc.",82684207104,technology,software-application,451.50983,0.0,77.486855,-0.06368957,0.2953304,0.2327,0.176,0.16440001,0.081999995
DE,Deere & Company,184434556928,industrials,farm-heavy-construction-machinery,38.023346,0.009508995,30.123848,0.09584415,0.19346999,-0.020299999,0.25190002,0.036199998,0.3639
DECK,Deckers Outdoor Corporation,10555455488,consumer-cyclical,footwear-accessories,11.025604,0.0,9.309817,-0.1847506,-0.24374175,0.070199996,0.1116,-0.019,0.114300005
DELL,Dell Technologies Inc.,345570574336,technology,computer-hardware,31.599419,0.004323575,18.95615,0.20326452,1.0603749,1.513,0.0083,1.5316,1.04
DG,Dollar General Corporation,27510913024,consumer-defensive,discount-stores,16.194805,0.018270496,15.076409,0.008181823,-0.015871188,0.1541,0.056900002,0.1005,0.0547
DGX,Quest Diagnostics Incorporated,27271049216,healthcare,diagnostics-research,26.2293,0.01395603,20.491453,0.07560027,0.22162439,0.1362,0.0774,0.1013,0.107
DHI,"D.R. Horton, Inc.",39214116864,consumer-cyclical,residential-construction,13.377863,0.012552901,11.944662,-0.045883365,-0.06380799,-0.0988,0.1176,-0.0026,0.0925
DHR,Danaher Corporation,147177160704,healthcare,diagnostics-research,37.319073,0.007084871,22.51696,0.033951107,0.03502887,0.0907,0.0929,0.0124,0.1591
DIS,Walt Disney Company (The),183754014720,communication-services,entertainment,21.942268,0.013813427,14.231096,0.04296315,0.023124581,0.16700001,0.0806,0.5163,0.1616
DLR,"Digital Realty Trust, Inc.",67703775232,real-estate,reit-specialty,87.87746,0.027428059,62.003254,-0.042003904,-0.0016531141,1.1287999,-0.1374,0.7061,0.32970002
DLTR,"Dollar Tree, Inc.",21162821632,consumer-defensive,discount-stores,13.822305,0.0,14.263096,-0.11206173,-0.04085853,0.3616,0.01,-0.2345,0.0255
DOC,"Healthpeak Properties, Inc.",14292376576,real-estate,reit-healthcare-facilities,57.600002,0.059892,144.0,-0.05858622,0.07919152,1.3077,0.5556,1.1374,-0.6862
DOV,Dover Corporation,25450522624,industrials,specialty-industrial-machinery,22.85006,0.010996563,16.250996,-0.074798524,-0.10117839,0.1105,0.091000006,0.0922,0.121800005
DOW,Dow Inc.,21561870336,basic-materials,chemicals,0.0,0.048442908,16.444197,-0.01005531,-0.057317287,3.591,-0.2547,4.9179,2.1097999
DPZ,Domino's Pizza Inc,10282465280,consumer-cyclical,restaurants,17.610199,0.023183541,14.900202,-0.074390054,-0.14288977,0.0837,0.0986,0.078,0.213
DRI,"Darden Restaurants, Inc.",23743852544,consumer-cyclical,restaurants,20.011482,0.02745116,16.876465,-0.0049268324,0.033842336,0.06,0.0986,0.0416,0.101
DTE,DTE Energy Company,27134683136,utilities,utilities-regulated-electric,20.63291,0.0349653,15.588297,-0.07930418,-0.07812477,0.047399998,0.0851,0.0684,0.2354
DUK,Duke Energy Corporation (Holdin,91825528832,utilities,utilities-regulated-electric,17.736446,0.035792306,16.42007,-0.04991712,-0.051780894,0.0635,0.0688,0.0148,0.033099998
DVA,DaVita Inc.,12179419136,healthcare,medical-care-facilities,16.191687,0.0,11.066422,-0.06488676,0.15192634,0.3771,0.162,0.42540002,0.29799998
DVN,Devon Energy Corporation,56463003648,energy,oil-gas-e-p,11.158696,0.02104837,9.574546,0.12476503,0.17037472,0.3707,-0.0875,0.1874,0.618
DXCM,"DexCom, Inc.",32622837760,healthcare,medical-devices,34.16996,0.0,27.672323,0.045554414,0.20912725,0.2738,0.1734,0.1001,0.0788
EA,Electronic Arts Inc.,52925640704,communication-services,electronic-gaming-multimedia,59.743587,Infinity,21.720531,0.0,0.0,0.3732,0.27899998,1.0605,6.2543
EBAY,eBay Inc.,48073351168,consumer-cyclical,internet-retail,22.695377,0.011010185,16.072975,-0.0070406897,0.088071026,0.1102,0.0968,0.0373,0.040700004
ECL,Ecolab Inc.,76978241536,basic-materials,specialty-chemicals,36.908604,0.010335541,29.162104,-0.013031079,0.0052846726,0.0848,0.1528,0.0517,0.0673
ED,"Consolidated Edison, Inc.",38920765440,utilities,utilities-regulated-electric,17.30921,0.0328512,16.21599,-0.036551356,-0.020462466,0.0714,0.0627,0.066,0.17889999
EFX,"Equifax, Inc.",19629377536,industrials,consulting-services,29.363796,0.012304835,16.424835,-0.066373065,-0.10571874,0.1192,0.1881,0.0907,0.0673
EG,"Everest Group, Ltd.",14552984576,financial-services,insurance-reinsurance,8.019226,0.021078147,6.3520927,0.013431595,0.10227359,0.20729999,0.1112,0.0872,0.0107
EIX,Edison International,20995450880,utilities,utilities-regulated-electric,5.6305475,0.061642613,8.390103,-0.22904532,-0.20299987,-0.0654,0.0623,-0.21200001,-0.2716
EL,"Estee Lauder Companies, Inc. (T",34823110656,consumer-defensive,household-personal-products,192.5,0.014253716,24.594227,0.06657658,0.04043765,0.3241,0.1776,0.5799,0.3566
ELV,"Elevance Health, Inc.",90551607296,healthcare,healthcare-plans,18.46705,0.016170094,14.10348,0.050743442,0.15492718,-0.1033,0.09,-0.22639999,-0.2588
EME,"EMCOR Group, Inc.",32443713536,industrials,engineering-construction,22.920536,0.0008670134,20.0147,-0.05083464,-0.036355034,0.2698,0.1187,0.2678,0.20040001
EMR,Emerson Electric Company,81996603392,industrials,specialty-industrial-machinery,32.1663,0.014787593,20.28602,-0.021920957,0.025886899,0.093,0.1047,0.1408,0.1067
EOG,"EOG Resources, Inc.",80641122304,energy,oil-gas-e-p,11.964203,0.02746735,10.483093,0.07379838,0.18549119,0.66660005,-0.13,0.4982,0.8151
EPAM,"EPAM Systems, Inc.",6371508224,technology,information-technology-services,16.75848,0.0,8.783502,0.21190897,-0.096562944,0.1436,0.0692,0.105299994,0.0774
EQIX,"Equinix, Inc.",99360415744,real-estate,reit-specialty,64.63286,0.01972525,53.869766,-0.03535038,0.04052018,0.2199,0.045300003,0.0388,0.1112
