Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2024-10-25,41.70040485829959,,,,0,153,337,4,-184,411,0.4540059347181009,-54.70429050974706,-244.03120368487643,0.444214559630996,0,0,0,0.0,,103.71131930717364,102.34024636668207,-1.3710729404915725,0.9867799103352383
2024-10-28,50.607287449392715,,,,0,351,143,0,208,619,2.4545454545454546,-29.25646580870488,-273.2876694935813,0.4926348789325374,0,0,0,0.0,,103.9978776829218,102.90821947033155,-1.0896582125902512,0.9895223033693774
2024-10-29,44.12955465587044,,,,0,168,325,1,-157,462,0.5169230769230769,-44.295613198326976,-317.58328269190827,0.46502322659481254,0,0,0,0.0,,104.30073576773931,102.64913494601839,-1.651600821720919,0.9841650127435461
2024-10-30,43.522267206477736,,,,0,234,257,3,-23,439,0.9105058365758755,-43.36985311402499,-360.95313580593324,0.46712416928762757,0,0,0,0.0,,104.11063486809293,102.51589602622968,-1.594738841863247,0.9846822676292026
2024-10-31,33.40080971659919,,,,0,132,361,1,-229,210,0.3656509695290859,-63.21168140552646,-424.1648172114597,0.4308740437265726,0,0,0,0.0,,102.11884188223296,101.3546788212257,-0.7641630610072525,0.9925169239395751
2024-11-01,34.81781376518219,,,,0,242,251,1,-9,201,0.9641434262948207,-57.5931797099998,-481.7579969214595,0.4417828014041679,0,0,0,0.0,,102.55003464519315,101.39444440607707,-1.15559023911608,0.988731449549342
2024-11-04,33.80566801619433,,,,0,262,230,2,32,233,1.1391304347826088,-48.3515972909243,-530.1095942123839,0.45828053300400134,0,0,0,0.0,,102.23074007702866,101.50565027410478,-0.7250898029238755,0.9929073211993032
2024-11-05,47.57085020242915,,,,0,439,55,0,384,617,7.9818181818181815,-4.580755971787653,-534.6903501841715,0.5365320665689712,0,0,0,0.0,,103.52841202610885,102.83951691593445,-0.6888951101743999,0.9933458352476162
2024-11-06,62.550607287449395,,,,0,341,152,1,189,806,2.2434210526315788,13.129375030669962,-521.5609751535015,0.5647414308254702,0,0,0,0.0,,106.33718276472833,105.33853212663693,-0.9986506380913909,0.9906086411909095
2024-11-07,63.56275303643725,,,,0,271,223,0,48,854,1.2152466367713004,13.934635101889128,-507.62634005161243,0.5618035335756424,0,0,0,0.0,,107.363654757276,105.70087176054083,-1.6627829967351602,0.9845126081028601
2024-11-08,65.78947368421052,,,,0,325,168,1,157,1011,1.9345238095238095,25.585847951239685,-482.0404921003727,0.5795172927300618,0,0,0,0.0,,107.80880159900558,106.38947073753515,-1.4193308614704279,0.9868347403883625
2024-11-11,67.00404858299595,,,,0,308,186,0,122,1133,1.6559139784946237,31.877195576220714,-450.163296524152,0.5875108361203265,0,0,0,0.0,,108.08387561050012,106.99083329563308,-1.0930423148670343,0.989887091773004
2024-11-12,65.78947368421052,,,,0,148,345,1,-197,936,0.4289855072463768,4.809462424985838,-445.35383409916614,0.5352730185996476,0,0,0,0.0,,107.79721396751833,106.24845304874985,-1.5487609187684797,0.9856326442793303
2024-11-13,64.77732793522267,,,,0,255,235,4,20,956,1.0851063829787233,3.6060660215915377,-441.7477680775746,0.5325703176297674,0,0,0,0.0,,107.72406698840669,106.24487456679583,-1.4791924216108612,0.9862686912686832
2024-11-14,62.14574898785425,,,,0,139,355,0,-216,740,0.39154929577464787,-21.32750790953191,-463.0752759871065,0.48689871773683213,0,0,0,0.0,,106.95217083413532,105.43870250438223,-1.5134683297530813,0.9858491107010795
2024-11-15,57.28744939271255,,,,0,178,314,2,-136,604,0.5668789808917197,-34.441910089191964,-497.51718607629846,0.46415142685489513,0,0,0,0.0,,105.50955945661453,104.65591157478653,-0.853647881827996,0.9919092839907173
2024-11-18,60.32388663967611,,,,0,326,167,1,159,763,1.9520958083832336,-15.62421480721365,-513.1414008835121,0.4999889140614364,0,0,0,0.0,,106.06591093259425,105.23411960805342,-0.8317913245408306,0.9921577883296601
2024-11-19,58.097165991902834,,,,0,203,291,0,-88,675,0.697594501718213,-24.45696426708612,-537.5983651505983,0.48379659770282407,0,0,0,0.0,,106.68911056016877,105.17260697093059,-1.5165035892381837,0.9857857696884357
2024-11-20,58.29959514170041,,,,0,301,192,1,109,784,1.5677083333333333,-11.94740897888093,-549.5457741294792,0.506842246728274,0,0,0,0.0,,106.63651745216617,105.51087924685383,-1.1256382053123417,0.9894441582282798
2024-11-21,70.24291497975709,,,,0,429,65,0,364,1148,6.6,24.61771443661921,-524.9280596928601,0.5725838478016022,0,0,0,0.0,,106.95173750227455,106.86868938537224,-0.08304811690231872,0.9992234991329566
2024-11-22,75.50607287449392,66.59919028340082,,,0,368,123,3,245,1393,2.991869918699187,43.71327197173326,-481.2147877211268,0.6047487545705018,0,0,0,0.0,,107.29281570304386,107.7781665759048,0.48535087286094836,1.0045236101753938
2024-11-25,83.40080971659918,71.4574898785425,,,0,372,121,1,251,1644,3.074380165289256,60.42869475378983,-420.78609296733697,0.6319878709255609,0,0,0,0.0,,107.62059588838545,108.74227805897807,1.1216821705926208,1.0104225604897776
2024-11-26,81.37651821862349,72.2672064777328,,,0,276,217,1,59,1703,1.271889400921659,54.98503937811243,-365.8010535892245,0.6188696631563182,0,0,0,0.0,,108.29029237204621,108.73220591215933,0.44191354011312,1.0040808232246234
2024-11-27,81.57894736842105,72.8744939271255,,,0,254,237,3,17,1720,1.0717299578059072,45.80477668926872,-319.9962768999558,0.6004045623935882,0,0,0,0.0,,107.82723141920636,108.61558398369395,0.7883525644875959,1.0073112566659777
2024-11-29,85.02024291497976,73.48178137651821,,,0,300,192,2,108,1828,1.5625,46.937154522650474,-273.0591223773053,0.6021048415149314,0,0,0,0.0,,108.45811621014586,108.94850267135847,0.49038646121260854,1.0045214362774146
2024-12-02,83.19838056680162,71.05263157894737,,,0,180,312,2,-132,1696,0.5769230769230769,23.379153821870105,-249.6799685554352,0.5591500809734139,0,0,0,0.0,,108.84845598136324,108.73096459040119,-0.11749139096205852,0.9989205966230502
2024-12-03,73.07692307692308,67.00404858299595,,,0,164,328,2,-164,1532,0.5,-0.11869894316758689,-249.7986674986028,0.5180924904933992,0,0,0,0.0,,108.993386916624,108.35657636041485,-0.6368105562091557,0.994157346842554
2024-12-04,62.34817813765182,66.19433198380567,,,0,244,249,1,-5,1527,0.9799196787148594,-4.115652153652093,-253.9143196522549,0.5138809478737253,0,0,0,0.0,,109.80777837524442,108.45841016606757,-1.349368209176859,0.9877115425779248
2024-12-05,54.25101214574899,62.550607287449395,,,0,181,312,1,-131,1396,0.5801282051282052,-20.26550532509505,-274.17982497734994,0.4872007681570568,0,0,0,0.0,,109.58687919118218,107.89019182405244,-1.6966873671297407,0.9845174223442411
2024-12-06,51.61943319838057,61.94331983805668,,,0,210,281,3,-71,1325,0.7473309608540926,-27.899427766126173,-302.0792527434761,0.4763821874626984,0,0,0,0.0,,110.07245771655228,107.88807646695331,-2.184381249598971,0.980155060630844
2024-12-09,42.71255060728745,60.931174089068826,,,0,209,284,1,-75,1250,0.7359154929577465,-34.6917926139723,-336.77104535744843,0.46684635179273326,0,0,0,0.0,,109.3312102778405,107.30782812135986,-2.0233821564806362,0.9814930965152707
2024-12-10,35.62753036437247,56.88259109311741,,,0,149,344,1,-195,1055,0.4331395348837209,-52.47155458366512,-389.24259994111355,0.4369163309799663,0,0,0,0.0,,109.26165264327325,106.5563041798744,-2.705348463398849,0.9752397259427193
2024-12-11,40.08097165991903,54.45344129554656,,,0,245,247,2,-2,1053,0.9919028340080972,-47.87648033936857,-437.11908028048214,0.4480165398335718,0,0,0,0.0,,110.54295702206413,106.71334684269024,-3.829610179373887,0.9653563620646632
2024-12-12,36.63967611336032,53.441295546558706,,,0,176,315,3,-139,914,0.5587301587301587,-57.574706219931784,-494.6937865004139,0.4317321032261717,0,0,0,0.0,,109.87530197382,106.38389156693431,-3.4914104068856915,0.9682238834008612
2024-12-13,31.57894736842105,51.012145748987855,,,0,161,328,5,-167,747,0.49085365853658536,-68.41282391387966,-563.1066104142935,0.41309778514563705,0,0,0,0.0,,109.86119345483482,106.00413387086117,-3.8570595839736512,0.9648915193556555
2024-12-16,27.732793522267208,47.97570850202429,,,0,191,303,0,-112,635,0.6303630363036303,-71.7705488032025,-634.877159217496,0.40828721986704125,0,0,0,0.0,,110.60422270259701,105.67276077481962,-4.9314619277773915,0.9554134389512635
2024-12-17,22.469635627530366,41.902834008097166,,,0,116,375,3,-259,376,0.30933333333333335,-89.16109334967896,-724.0382525671749,0.3770081882230059,0,0,0,0.0,,110.17860112637862,104.91179075541459,-5.266810370964038,0.9521975200527113
2024-12-18,8.299595141700404,21.86234817813765,,,0,17,477,0,-460,-84,0.03563941299790356,-123.92833302482384,-847.9665855919988,0.3147181459034752,0,0,0,0.0,,106.7249710186341,101.77916968151779,-4.945801337116308,0.9536584429125516
2024-12-19,7.894736842105263,23.481781376518217,,,0,198,293,3,-95,-179,0.6757679180887372,-116.09136144389191,-964.0579470358907,0.3308164204309307,0,0,0,0.0,,106.63002061337015,101.41495027557646,-5.215070337793691,0.9510919128797413
2024-12-20,11.538461538461538,28.54251012145749,,,0,441,52,1,389,210,8.48076923076923,-59.82243968396348,-1023.8803867198542,0.43330858518385384,0,0,0,0.0,,107.7687593104977,102.81451194036129,-4.9542473701364145,0.9540289096595935
2024-12-23,12.145748987854251,28.54251012145749,,,0,269,223,2,46,256,1.2062780269058295,-46.12999857108827,-1070.0103852909424,0.45393392741945765,0,0,0,0.0,,108.60538990108219,102.99140087219345,-5.613989028888739,0.9483083755419325
2024-12-24,19.02834008097166,34.21052631578947,,,0,456,37,1,419,675,12.324324324324325,3.5607250105224395,-1066.44966028042,0.5395730842633475,0,0,0,0.0,,109.87980983103871,103.8302262430048,-6.0495835880339115,0.9449436288856314
2024-12-26,20.850202429149796,34.008097165991906,,,0,276,216,2,60,735,1.2777777777777777,9.692457659083018,-1056.757202621337,0.5434644525347566,0,0,0,0.0,,109.80250748343451,103.92715867672173,-5.875348806712779,0.946491669986688
2024-12-27,14.574898785425102,28.94736842105263,,,0,48,445,1,-397,338,0.10786516853932585,-31.368433943438035,-1088.125636564775,0.462355112649219,0,0,0,0.0,,108.49134972976043,103.13044573770027,-5.360903992060159,0.9505868071010863
2024-12-30,10.526315789473685,21.45748987854251,,,0,34,459,1,-425,-87,0.07407407407407407,-69.15266219104237,-1157.2782987558173,0.3908297316659754,0,0,0,0.0,,107.31921308948297,102.13181875475523,-5.187394334727742,0.9516638802559754
2024-12-31,10.526315789473685,21.65991902834008,,,0,278,210,6,68,-19,1.3238095238095238,-51.213628606687635,-1208.491927362505,0.4233465315717146,0,0,0,0.0,,106.75526738225001,102.21257088134823,-4.5426965009017835,0.9574475657052488
2025-01-02,12.348178137651821,20.242914979757085,,,0,188,305,1,-117,-136,0.6163934426229508,-54.34438310530621,-1262.8363104678112,0.41570875172113175,0,0,0,0.0,,106.55102791186007,102.03881114281002,-4.512216769050056,0.9576520578216984
2025-01-03,24.493927125506072,26.518218623481783,,,0,394,100,0,294,158,3.94,-15.150266002697727,-1277.986576470509,0.4851382241722767,0,0,0,0.0,,108.00261221677337,103.071228239704,-4.931383977069373,0.9543401416331345
2025-01-06,29.352226720647774,26.11336032388664,,,0,232,260,2,-28,130,0.8923076923076924,-14.154637667362906,-1292.1412141378719,0.48266667713134537,0,0,0,0.0,,108.77101554364798,103.10117972188478,-5.669835821763201,0.9478736518784456
2025-01-07,29.352226720647774,26.11336032388664,,,0,199,293,2,-94,36,0.6791808873720137,-19.91276419563465,-1312.0539783335066,0.46844938032845473,0,0,0,0.0,,107.46727975238728,102.67124587169103,-4.796033880696257,0.9553721477667744
2025-01-08,36.23481781376518,26.923076923076923,,,0,291,199,4,92,128,1.4623115577889447,-5.910487625154737,-1317.9644659586613,0.49125450227244627,0,0,0,0.0,,107.60394845522582,102.86143835373598,-4.742510101489842,0.9559262446260213
2025-01-10,20.850202429149796,18.218623481781375,,,0,62,430,2,-368,-240,0.14418604651162792,-40.46769317270994,-1358.4321591313712,0.42484754916156536,0,0,0,0.0,,106.01198832733435,101.23140154283081,-4.780586784503541,0.9549052247775744
2025-01-13,29.352226720647774,20.445344129554655,,,0,357,135,2,222,-18,2.6444444444444444,-10.095166259722674,-1368.5273253910939,0.4795315867862918,0,0,0,0.0,,106.08863412184773,101.98489564662326,-4.103738475224475,0.9613178309892166
2025-01-14,44.33198380566802,26.31578947368421,,,0,377,114,3,263,245,3.307017543859649,20.073617653030254,-1348.4537077380637,0.5319478026307394,0,0,0,0.0,,106.1207234833814,102.79438281250395,-3.3263406708774426,0.9686551263345057
2025-01-15,58.502024291497975,33.80566801619433,,,0,370,124,0,246,491,2.9838709677419355,44.04691203688951,-1304.4067957011741,0.5714096301980617,0,0,0,0.0,,108.25685062519742,103.92422134352466,-4.332629281672752,0.9599782438095026
2025-01-16,67.61133603238866,39.068825910931174,,,0,369,122,3,247,738,3.0245901639344264,64.42505874980351,-1239.9817369513705,0.6041583328726596,0,0,0,0.0,,107.9517345987556,104.76369562701571,-3.1880389717399,0.9704679226916596
2025-01-17,74.49392712550608,43.11740890688259,,,0,338,152,4,186,924,2.223684210526316,75.35215982677005,-1164.6295771246005,0.6197288029626027,0,0,0,0.0,,109.1125773037639,105.34493308239693,-3.7676442213669645,0.9654701198114124
2025-01-21,82.5910931174089,54.65587044534413,,,0,413,80,1,333,1257,5.1625,99.19661295856403,-1065.4329641660365,0.6593650560105233,0,0,0,0.0,,110.14677199827,106.68490088126387,-3.461871117006126,0.9685703806457396
2025-01-22,77.1255060728745,51.21457489878542,,,0,180,313,1,-133,1124,0.5750798722044729,71.92164541862107,-993.5113187474154,0.6058644207115419,0,0,0,0.0,,110.90347530948954,106.39590903747182,-4.507566272017712,0.9593559511147978
2025-01-23,79.1497975708502,54.8582995951417,,,0,321,169,4,152,1276,1.8994082840236686,77.08809379103059,-916.4232249563848,0.6148167152760482,0,0,0,0.0,,111.46885041605594,106.94243101759338,-4.526419398462565,0.9593929660028989
2025-01-24,79.75708502024291,54.45344129554656,,,0,246,242,6,4,1280,1.0165289256198347,66.14020959546532,-850.2830153609195,0.5946861053450826,0,0,0,0.0,,111.2520400264922,106.85137146738515,-4.4006685591070465,0.9604441540302621
2025-01-27,81.57894736842105,62.75303643724696,,,0,331,163,0,168,1448,2.0306748466257667,73.04825784368052,-777.234757517239,0.6083869017968784,0,0,0,0.0,,109.23160567186959,106.59766272573381,-2.6339429461357753,0.9758866224666869
2025-01-28,74.69635627530364,55.87044534412956,,,0,163,328,3,-165,1283,0.4969512195121951,44.88494436539054,-732.3498131518485,0.558130294212258,0,0,0,0.0,,110.3893692489093,106.27407763000566,-4.11529161890364,0.9627202180164255
2025-01-29,71.05263157894737,52.63157894736842,,,0,216,278,0,-62,1221,0.7769784172661871,31.005987834200567,-701.3438253176479,0.5361515068214389,0,0,0,0.0,,109.92610653658164,106.00005469199449,-3.9260518445871497,0.9642846274803645
2025-01-30,77.53036437246963,58.29959514170041,,,0,406,87,1,319,1540,4.666666666666667,57.54720309729939,-643.7966222203485,0.588402034992942,0,0,0,0.0,,110.70104281121482,107.14608241373953,-3.554960397475284,0.9678868391191421
2025-01-31,70.44534412955466,52.63157894736842,,,0,121,372,1,-251,1289,0.32526881720430106,22.259898439454687,-621.5367237808938,0.5260445932627112,0,0,0,0.0,,110.29959947452971,106.37765892854677,-3.921940545982949,0.9644428396416018
2025-02-03,63.36032388663968,48.987854251012145,,,0,181,313,0,-132,1157,0.5782747603833865,4.022487877755665,-617.5142359031381,0.49701771469378253,0,0,0,0.0,,109.42634843815199,105.71220308379318,-3.7141453543588057,0.9660580344005717
2025-02-04,62.34817813765182,49.797570850202426,,,0,249,243,2,6,1163,1.0246913580246915,2.3770007441465992,-615.1372351589915,0.4986685958359329,0,0,0,0.0,,110.3463325980963,105.86295391594807,-4.483378682148228,0.9593699348534074
2025-02-05,65.18218623481782,54.25101214574899,,,0,347,145,2,202,1365,2.393103448275862,20.796280921352064,-594.3409542376395,0.5362351334740412,0,0,0,0.0,,110.32282493930504,106.53596358406628,-3.7868613552387558,0.9656747245429753
2025-02-06,61.1336032388664,54.45344129554656,,,0,261,230,3,31,1396,1.1347826086956523,19.133091760563673,-575.2078624770759,0.5353866052252894,0,0,0,0.0,,110.75051754305375,106.51070170529633,-4.239815837757419,0.9617174173826393
2025-02-07,56.2753036437247,52.42914979757085,,,0,138,354,2,-216,1180,0.3898305084745763,-7.3846004307132205,-582.5924629077891,0.48904136879851834,0,0,0,0.0,,109.58313713329107,105.99426785146706,-3.5888692818240173,0.9672498034304429
2025-02-10,54.8582995951417,53.23886639676113,,,0,289,202,3,87,1267,1.4306930693069306,0.647711942230579,-581.9447509655586,0.5071419753232091,0,0,0,0.0,,110.36206860956179,106.3864124745979,-3.9756561349638844,0.9639762448724214
2025-02-11,52.22672064777328,54.8582995951417,,,0,252,241,1,11,1278,1.045643153526971,-0.18020723092131163,-582.1249581964798,0.5078718319212758,0,0,0,0.0,,110.24167887453562,106.27861485137093,-3.9630640231646908,0.9640511278164133
2025-02-12,45.1417004048583,50.202429149797574,,,0,162,331,1,-169,1109,0.48942598187311176,-19.105800569592954,-601.2307587660728,0.47527702715004627,0,0,0,0.0,,109.96426808893747,105.73017679718274,-4.234091291754737,0.9614957534357409
2025-02-13,50.607287449392715,56.88259109311741,,,0,384,110,0,274,1383,3.4909090909090907,9.646402808852706,-591.58435595722,0.5301953740723419,0,0,0,0.0,,111.20623030840352,106.59465231173849,-4.611577996665034,0.958531298256618
2025-02-14,49.59514170040486,56.88259109311741,,,0,214,280,1,-66,1317,0.7642857142857142,-0.21815550555439955,-591.8025114627744,0.5125595570713345,0,0,0,0.0,,111.23887642541605,106.4994521554249,-4.739424269991147,0.9573941734914155
2025-02-18,54.8582995951417,60.121457489878544,,,0,354,139,2,215,1532,2.5467625899280577,19.732576296993685,-572.0699351657807,0.5499219536650398,0,0,0,0.0,,111.45014523838017,107.31122805353814,-4.138917184842029,0.9628630615420974
2025-02-19,57.48987854251012,60.931174089068826,,,0,287,208,0,79,1611,1.3798076923076923,22.954415369313594,-549.1155197964672,0.5553539584164834,0,0,0,0.0,,111.6976019534442,107.51812500204623,-4.179476951397973,0.962582214136164
2025-02-20,53.84615384615385,59.10931174089069,,,0,222,273,0,-51,1560,0.8131868131868132,12.46300256798743,-536.6525172284797,0.5359232111561861,0,0,0,0.0,,111.05088586277485,107.10961952764329,-3.9412663351315587,0.9645093660936503
2025-02-21,44.12955465587044,53.84615384615385,,,0,116,378,1,-262,1298,0.30687830687830686,-17.882601703117704,-554.5351189315975,0.48117677526691266,0,0,0,0.0,,108.93833005851714,105.4625358160617,-3.475794242455436,0.9680939276323735
2025-02-24,45.34412955465587,54.45344129554656,,,0,273,221,1,52,1350,1.2352941176470589,-12.021508629225288,-566.5566275608228,0.49416855775426827,0,0,0,0.0,,108.26032176775082,105.44595005030044,-2.814371717450385,0.9740036638401277
2025-02-25,47.77327935222672,53.84615384615385,,,0,287,207,1,80,1430,1.3864734299516908,-4.121883679618314,-570.6785112404411,0.5099509399660428,0,0,0,0.0,,107.55425037068301,105.47979301440718,-2.074457356275829,0.9807124558153093
2025-02-26,45.34412955465587,53.84615384615385,,,0,207,286,2,-79,1351,0.7237762237762237,-13.407700989912318,-584.0862122303535,0.493574095635134,0,0,0,0.0,,107.54307596056846,105.39840832467216,-2.1446676358962975,0.9800575944407369
2025-02-27,40.283400809716596,49.19028340080972,,,0,179,316,0,-137,1214,0.5664556962025317,-27.138622143849997,-611.2248343742034,0.4695817439953208,0,0,0,0.0,,105.68173219093569,104.38446550517901,-1.2972666857566821,0.9877247783617616
2025-02-28,51.21457489878542,54.8582995951417,,,0,439,56,0,383,1597,7.839285714285714,13.782385905505073,-597.4424484686983,0.5454520972450237,0,0,0,0.0,,107.36218186016974,105.6341882387825,-1.7279936213872418,0.9839050064794901
2025-03-03,43.522267206477736,47.36842105263158,,,0,161,332,2,-171,1426,0.48493975903614456,-7.258660101419828,-604.7011085701182,0.5056557174029449,0,0,0,0.0,,105.42038993605551,104.38626193542649,-1.0341280006290248,0.9901904365819906
2025-03-04,33.19838056680162,40.688259109311744,,,0,81,413,1,-332,1094,0.19612590799031476,-41.47508739945979,-646.176195969578,0.4435306072089608,0,0,0,0.0,,104.26085791471817,102.68188003682593,-1.5789778778922425,0.984855506568114
2025-03-05,38.8663967611336,44.93927125506073,,,0,372,122,1,250,1344,3.0491803278688523,-11.734878514407868,-657.9110744839859,0.4998043944885977,0,0,0,0.0,,105.48019656962383,103.72227662331139,-1.757919946312441,0.9833341233380041
2025-03-06,35.22267206477733,41.497975708502025,,,0,150,345,0,-195,1149,0.43478260869565216,-31.197820474611387,-689.1088949585973,0.4640272869507259,0,0,0,0.0,,103.4304129163336,102.32306618917552,-1.107346727158074,0.9892937996094647
2025-03-07,41.497975708502025,45.95141700404859,,,0,339,155,1,184,1333,2.1870967741935483,-9.399818465384055,-698.5087134239814,0.5044286561985513,0,0,0,0.0,,104.0008901662352,103.25607618666783,-0.7448139795673683,0.9928383884178601
