Industry,n,market_cap,cw_1W,ew_1W,med_1W,cw_1M,ew_1M,med_1M,cw_3M,ew_3M,med_3M,pct_positive_3M,cw_6M,ew_6M,med_6M,cw_12M,ew_12M,med_12M,pct_above_50dma,pct_above_200dma,pct_within_5pct_of_52wh,median_pct_from_52wh,median_pe,median_fwd_pe,median_div_yield,median_cy_growth,median_ny_growth,median_cq_growth,median_nq_growth,fwd_pe_over_ny_growth,Sector,rs_3m
specialty-business-services,3,132848412672.0,-3.0427109644428185,-4.701958896158779,-3.5196915390590555,0.25210366484487157,0.8640991906548398,0.01126951131371623,10.969271441652651,14.439909470098087,11.075116464606838,66.66666666666666,3.671807288517037,6.441283777256597,4.818764517698093,-10.654511465777661,-10.594513097558515,1.055637174137658,66.66666666666667,66.66666666666667,0.0,-6.699563500623129,40.955284,16.600983,0.9070751,11.765,13.99,9.92,11.63,1.1866320943531092,industrials,7.792508861286086
medical-care-facilities,3,116668949504.0,3.7893633080344546,2.5320155085735707,3.3213136896158124,2.5446420755331545,1.501898844437218,1.499298572731056,10.606559655329661,7.312197000237141,13.02096393920673,66.66666666666666,-15.919340708535012,-2.976002698380213,-7.986241694683994,9.751910958597554,13.545707795115499,8.996066939778125,66.66666666666667,33.333333333333336,0.0,-24.6555453215342,14.326846,10.524406,0.4631774,4.54,8.7299995,-3.7900000000000005,0.0,1.2055448571331535,healthcare,7.429797074963096
reit-healthcare-facilities,3,230332855296.0,-2.3603659854963377,-2.684619727355704,-2.3015988845230595,1.8457756731612651,0.7220994765752848,1.1009950612507202,10.557233143425826,6.875317857405279,7.8997296096217084,100.0,13.572277074516958,14.912819685214682,15.090643916446854,38.83718806344974,32.1396608494146,33.27888130055725,0.0,100.0,0.0,-10.48443354571884,105.1875,113.911385,2.2114107,64.14500000000001,55.559999999999995,14.39,5.1499999999999995,2.0502409107271418,real-estate,7.38047056305926
computer-hardware,7,1259508187136.0,5.732473207793554,6.070669547345738,5.039259792260897,6.3579962608984575,7.91687714143652,6.620573845681332,9.335004144268378,15.769497908521895,25.430088631157833,57.14285714285714,120.90228216567951,115.43517345315462,91.35080532131845,207.55341431106459,461.6491461238615,333.60161855775357,71.42857142857143,100.0,28.571428571428573,-24.06476000978116,22.12312,14.084618,0.10847634,96.589994,23.64,153.16,104.0,0.5957960236886632,technology,6.158241563901813
insurance-property-casualty,8,487546793984.0,-2.0369871011870377,-1.6963991924116615,-2.2014196904009298,0.8954602045763593,0.0937024265537656,-0.08801452918352215,9.102793279596511,8.524265000711495,6.034709521896753,100.0,10.33655773843889,12.445441902822049,5.368411657623129,14.770152150908622,18.760868108560924,18.503119982529668,37.5,100.0,0.0,-7.292632396733623,11.454823000000001,12.8896815,1.1941286,9.0,-0.33999999999999997,-15.7,-7.26,-37.91082794117647,financial-services,5.926030699229946
utilities-independent-power-producers,3,174541060096.0,0.9429714942556844,1.4092481658271225,1.4485003573209143,0.7848777068058865,-0.8243306677217251,1.1589939268601634,7.575617390255052,3.050694828583711,1.5082551779822984,66.66666666666666,-8.94498367748331,-12.316871791797201,-6.7611957485883885,-19.221736868427474,-22.657414481597584,-28.704009262685524,33.333333333333336,0.0,0.0,-31.627228223134317,27.862034,14.314643,0.6188371,29.049999999999997,10.100000000000001,23.150000000000002,156.85,1.4172913861386136,utilities,4.398854809888486
asset-management,13,791518609408.0,-4.298149562184239,-3.1407198590642595,-3.63712531269339,-6.2775549058317175,-3.437917801870448,-4.2609483795094665,7.427554323025598,8.782407097996053,6.846052660266433,84.61538461538461,28.070191280581547,33.252152232040544,29.68196147803537,-4.540655590833531,17.30991286038292,5.476222774021755,46.15384615384615,92.3076923076923,46.15384615384615,-5.926751201437663,17.069725,12.217825,2.0594878,18.42,14.26,14.44,17.25,0.8567899719495091,financial-services,4.2507917426590325
drug-manufacturers-general,9,3146260998144.0,-4.784441039714538,-5.411112622868082,-4.615165909399299,-1.1337444083959647,1.3025277256312355,3.3606692374009484,7.325948728451226,10.565213777455543,11.98330517405779,88.88888888888889,12.901068302154894,11.769565767737209,10.90097014653859,44.60980319760945,43.02056718307119,41.452030584380495,77.77777777777777,100.0,44.44444444444444,-6.535463632806604,36.473682,15.070352,2.2942435,2.6500002,16.189999999999998,-12.770000000000001,22.97,0.9308432365657815,healthcare,4.14918614808466
insurance-life,4,173817204736.0,-2.6053200748270777,-2.7383900735203888,-2.816526719411611,-1.8998277782281914,-2.2637974598390453,-2.7592297591813972,7.035247475298645,7.051888471233517,7.734675728260565,75.0,24.859551555123982,26.41852327425358,28.13376046885441,18.380371651088744,19.700869800798483,21.471795584107433,50.0,100.0,50.0,-5.795005192454123,11.904618,9.628808,2.2252526500000003,4.414999750000001,6.32,-8.50500005,6.695000000000001,1.523545569620253,financial-services,3.8584848949320794
telecom-services,5,693498718208.0,-1.814050033418313,-2.5259839297113484,-3.0262750303743258,4.931876132196833,2.939602028123678,3.529785139708541,7.000084753897995,6.898988792862307,6.563851122597475,80.0,-7.2629617221011245,-11.9835444209024,-13.991078786489808,-8.070483416185969,-13.028560792797977,-15.79754075344173,100.0,40.0,20.0,-20.442204996149783,8.60066,9.585809,4.3444227,10.27,7.969999999999999,11.84,5.3000003,1.2027363864491845,communication-services,3.8233221735314293
internet-retail,3,2905162702848.0,-1.0461444584106139,-2.688334563303689,-0.8188471097589689,-3.816163750115109,-1.0837735133314506,-3.928464549519184,6.783327346920998,11.853518926185124,6.322721468998549,66.66666666666666,22.58275817902049,22.607594513849076,22.550470231124088,10.2081756115896,3.1555540435941443,11.483522223754017,33.333333333333336,100.0,0.0,-9.590870814752318,22.636553,24.681154,0.0,22.489999,9.8900005,3.7600000000000002,25.27,2.4955665067964357,consumer-cyclical,3.606564766554432
travel-services,6,377918899712.0,-7.482903388462536,-6.03816511304762,-6.1493555540765685,-14.089321117847298,-15.328765656446125,-16.659973375907594,6.208824108115163,1.8698703976179638,-1.544868813329614,50.0,9.221616895395869,5.190609684190176,0.8605939649804495,-8.154225674095683,-6.865542429347311,-21.18827338284318,16.666666666666668,33.333333333333336,0.0,-22.88551566624874,16.8756265,12.156624,0.7801353150000001,14.174999999999999,16.689999500000003,11.375,19.46,0.7283777330250968,consumer-cyclical,3.0320615277485974
capital-markets,5,1078724386816.0,-2.347065344612209,-3.2791892855911624,-1.6998324405970155,0.6037937257597825,2.9938832986762876,-0.2882177369692096,5.826942211822561,9.49970459489504,2.9525140349165646,80.0,33.83361291478288,35.05801998617149,36.79819960781481,30.657655045915778,27.799704817618043,36.36299381800525,40.0,100.0,0.0,-6.861472327759143,19.53552,15.714278,1.099413,27.150000000000002,17.78,21.360001,11.78,0.8838176602924634,financial-services,2.6501796314559956
railroads,4,379407966208.0,-1.0923664255157783,-0.7948539704837387,-0.862198598232633,-3.0675361635275955,-3.3248715962975712,-3.3983989354691655,5.434620079454899,5.459334942332888,5.059469972683106,100.0,18.114186733283976,18.040541817970713,17.877558152302253,37.56216621156065,39.84696492572804,42.515612993770524,0.0,100.0,0.0,-7.902560029935901,27.893046499999997,21.956508499999998,1.3857087000000001,16.52000025,11.855,14.805001,20.165,1.8520884436946434,industrials,2.2578574990883338
financial-data-stock-exchanges,10,594319492096.0,-5.88228930819541,-6.577523854876419,-5.834593555810407,1.9484423465119916,1.2352770489367215,-0.1779826727375755,5.396393831720592,4.362920322098483,5.726559978750123,70.0,0.2827511216276557,2.7517483054001124,1.9184544206551746,-15.631328125445565,-13.534163210226179,-6.389781449086918,30.0,50.0,0.0,-13.549614453312786,22.8011455,19.90014,1.10951655,11.495,11.500000250000001,8.954999999999998,10.280000000000001,1.7304469189033278,financial-services,2.219631251354026
oil-gas-midstream,4,280878256128.0,-0.923650092672712,-0.8650168342697745,-1.0134574971209898,1.781657130890535,2.335676290261099,2.026216737715647,4.615006136766664,5.1009150727086645,5.734174069022435,75.0,6.522427346587167,8.764943637410205,8.88435432394341,36.44216115671788,41.599178354774615,33.857811905381396,75.0,100.0,50.0,-5.435428480954108,23.842399,22.027565000000003,3.3241024500000003,18.0599995,5.955000000000001,9.05500035,4.63500025,3.69900335852225,energy,1.4382435564000984
banks-regional,9,454006347776.0,-0.9387962746325362,-0.9239204299638697,-1.018401339856001,-4.236669804835158,-4.352968455406873,-4.392077399915784,4.590811023156993,3.8170514084164413,5.235201289237845,77.77777777777779,21.30220643165821,20.73444798516952,22.393013346191616,22.7702636549443,21.82459787973573,24.316528706379327,0.0,100.0,22.22222222222222,-6.063034969476188,12.77193,10.790734,3.3327993,13.76,13.780000000000001,5.1799998,15.25,0.7830721335268505,financial-services,1.4140484427904276
packaging-containers,6,110221119488.0,-4.025157268181944,-3.944426997139183,-4.6610783369767645,-9.251850800173022,-8.751783919559312,-8.174415498701531,4.403106033500337,4.708736119859266,5.902460448711344,83.33333333333334,5.022193208022108,4.5241986900443365,4.238000406299081,1.6477321638310283,4.036413647886781,7.1343916363185045,0.0,66.66666666666667,0.0,-12.658366252615972,18.146493999999997,12.9574155,3.22600815,13.069999999999999,17.794999999999998,5.1,21.38,0.7281492273110425,consumer-cyclical,1.2263434531337714
insurance-brokers,6,274507316224.0,-7.583010535019974,-7.479077367980862,-7.583407590350644,-8.21040626470012,-7.549116196768822,-6.590396698370355,4.335940338596056,7.76058714565656,9.05896586036883,83.33333333333334,5.212493777451477,5.0913897430410175,3.318367590283766,-14.633030073840104,-16.24201552949859,-16.561797574299852,0.0,50.0,0.0,-21.05681979294747,21.37385,15.2028065,1.05115995,8.565000249999999,9.17,8.565000000000001,5.985,1.6578851145038167,financial-services,1.1591777582294904
insurance-diversified,3,109092339712.0,-2.7295954070764794,-2.779001513106953,-2.599999564034594,-0.8747359409840727,-0.8826132460358497,-1.063826589291872,4.068225468288156,4.261971686446145,5.442773218438379,100.0,1.2920860163504688,1.3664778948179044,1.9847114126088528,3.255710008287549,3.568540400334197,5.763599571761335,0.0,33.333333333333336,0.0,-9.757707260972214,9.417128,9.848001,1.6959064,-4.73,7.290000000000001,-19.06,-16.97,1.350891769547325,financial-services,0.8914628879215902
medical-devices,10,618440406016.0,-6.774446879375118,-7.400391738293645,-7.123657421528179,-10.297001504245006,-9.852109932723653,-9.179528934721038,3.706505593689702,1.6218745537410337,0.5877760010724542,50.0,-9.525652722406196,-7.850012438886118,-2.3698210002512985,-23.372163916847523,-18.417146800834928,-14.265114401136536,20.0,30.0,0.0,-22.263190131173733,25.2616275,16.6334895,0.6282220850000001,8.9200003,9.845000500000001,9.990000199999999,10.0000002,1.6895366841271362,healthcare,0.5297430133231362
farm-products,3,83951015936.0,2.4366465712302388,2.345545435560907,2.357034892320664,6.305756004414365,5.167559221614445,9.457418208088209,3.5184866739738974,1.6807609392254268,-1.6747833594356942,33.33333333333333,5.642062448106522,2.669790485806796,-1.5159142298165507,33.224383380345216,32.25900639771051,45.340762487116606,66.66666666666667,66.66666666666667,33.333333333333336,-6.261453297305197,26.381468,12.691736,2.2794766,27.32,11.18,8.8999994,57.37,1.1352178890876565,consumer-defensive,0.3417240936073318
beverages-non-alcoholic,4,693824352256.0,-1.2284963498957135,-2.065556860859669,-1.5725382153142398,0.43216368568430585,0.4339656567516337,0.5780977075001081,2.120813641361341,-0.2317417515130843,-1.4570067836651546,50.0,6.175461026137197,8.523489340052517,14.012390269829622,21.998406635130685,22.423496512004817,26.05782790273865,50.0,75.0,25.0,-9.723198542983702,29.110292,20.112602000000003,2.6462799,10.954999800000001,8.6749998,9.76,12.2550003,2.318455615411081,consumer-defensive,-1.0559489390052246
specialty-industrial-machinery,17,1048410249728.0,1.3122883950302144,-0.2802241075808431,-0.6537469478986591,-8.530624788584184,-8.789968786697479,-8.308037626238052,2.036428604492402,-1.9408611339417545,-0.3453324501162758,47.05882352941176,9.040519394281677,2.248821256296978,4.051508153891148,20.755384939971112,11.111346524572197,15.643238239408142,23.529411764705884,52.94117647058823,0.0,-18.369607377475983,30.136362,21.0074,1.2933999999999999,11.05,10.47,10.290000000000001,10.42,2.006437440305635,industrials,-1.1403339758741637
packaged-foods,7,99645858304.0,-4.671593710597676,-5.035979450000906,-5.119928942466689,-3.422713651549658,-4.220462246011674,-3.114973547015909,1.841512377300325,1.399307273076346,4.660857104343719,71.42857142857143,1.6109460812588239,0.41226711976265007,-5.87275307710875,-13.299782083174827,-14.082786856944196,-18.620651455367465,14.285714285714286,28.571428571428573,0.0,-24.380216725331405,8.539101,11.449133,6.5600656,-13.319999,4.46,-16.89,-9.2700005,2.5670701793721973,consumer-defensive,-1.3352502030662405
electronic-components,4,444774154240.0,5.731965521523286,5.354841186583625,3.1145289301464096,-1.913162791150258,-3.863204725692329,-0.9533602594729629,1.3929049317194853,-2.118413281027837,-1.5709136431249826,50.0,24.92248706046414,22.73841284697773,27.158643299053676,52.00273630339942,53.847038998074304,44.758257960443885,75.0,75.0,25.0,-15.724435231823596,40.909823,22.2631375,0.6286638000000001,30.835,27.2900005,28.02,27.139999999999997,0.8157983544192312,technology,-1.7838576486470803
industrial-distribution,3,123315776000.0,-1.476498002500748,-2.77030732307898,-2.5014447057751465,-4.205314907984004,-6.704903065524976,-5.553430597640762,1.2433685981208864,-1.646277170747686,-2.3943077246722955,33.33333333333333,12.542485337318343,4.964735056534112,10.176562803052946,10.36284545422399,-3.180037386225487,5.04756248993008,33.333333333333336,66.66666666666667,0.0,-8.525519050611685,32.67807,25.07636,1.877168,15.67,9.879999999999999,14.41,15.58,2.5380931174089074,industrials,-1.9333939822456792
semiconductors,13,10314070602752.0,0.07193766748394559,6.124341688258243,5.169113889539756,-2.407896549170352,0.6703013858602144,-1.169504451800829,0.4853868587125332,-8.517430004338038,-9.09600371926642,23.076923076923077,34.80490837328736,55.48718428826066,31.98128133495497,43.6437351708342,110.4334486746718,45.36096218539305,53.84615384615385,61.53846153846154,7.6923076923076925,-24.71231789527121,45.039238,17.842451,0.7205609,64.89,27.18,63.2,69.339997,0.6564551508462104,technology,-2.6913757216540324
information-technology-services,10,473397532160.0,-1.0371571006295044,-3.973920615151964,-4.366134722104564,2.330747898047636,2.929098412666479,2.592490792580815,0.09487800303709104,13.783810678175662,17.60896874713458,90.0,-2.517517659519153,-2.1870097367804595,-3.017618234762365,-14.208833302888236,-18.72634945013206,-22.791669756746558,90.0,30.0,0.0,-32.332692318689425,16.0744115,11.753677,1.9963778,8.93,8.2600005,5.7200001,6.90500015,1.4229632310554945,technology,-3.0818845773294745
farm-heavy-construction-machinery,3,623073497088.0,0.4030107188180976,-0.6049560281070214,-1.4296030429341244,-1.0034235624963195,-0.5510173905699411,-4.327953403266482,-0.5475449345947458,5.053447026878785,4.656384276989556,66.66666666666666,15.575150598622155,12.970691215935295,15.984673834996288,68.91677112729555,55.97366793934027,45.15848473451663,33.333333333333336,100.0,33.333333333333336,-10.965212905739662,35.207314,25.28219,0.9558367999999999,32.639998,20.729999,39.740002000000004,36.39,1.21959436659886,industrials,-3.7243075149613114
entertainment,10,749722381312.0,-3.752284007900164,-3.1777387633142653,-3.6630017850239502,2.714646967496992,2.32646472170292,3.128683881866945,-0.5983828487886922,1.0208701313457291,0.13424144302390806,50.0,-5.199219934269439,7.792238399515488,8.613087378865213,-18.36481176012834,8.673460514376243,1.3316679639411577,90.0,70.0,0.0,-11.134094898042784,23.154347,19.86573,0.7699472199999999,10.415,11.37999975,45.824999999999996,22.19,1.745670512866224,communication-services,-3.7751454291552577
household-personal-products,7,541679489024.0,-2.6472267837498453,-4.867626596770665,-4.503494245800388,-1.3390152037545566,-4.69819176344677,-6.322438801541875,-1.005483098946025,-1.1506308282902842,-2.178684125703423,14.285714285714285,-0.5538640491544733,-0.04135179744955459,-0.12490257897314061,-3.5289750124898878,-3.834980004305788,0.8965791341622786,14.285714285714286,28.571428571428573,0.0,-11.808306665463652,21.944109,19.631613,2.9789465,5.0200000000000005,6.02,5.19,0.05,3.261065282392027,consumer-defensive,-4.18224567931259
medical-instruments-supplies,8,284710564864.0,-3.236264999059768,-6.279282957478434,-5.081353399033767,-7.011204487036215,-8.451507369197993,-5.573890611181071,-1.2076349003091735,2.6699174317571557,7.633723607441922,62.5,-8.223655082994508,8.080715583632205,3.6632576783044932,-6.315610645684955,4.761322381678873,6.4451713056218605,37.5,50.0,0.0,-19.075419847283758,23.5555815,12.740665499999999,0.12636166,9.040000500000001,7.389999899999999,3.80500005,9.6199995,1.7240413629775555,healthcare,-4.384397480675739
communication-equipment,6,751062798336.0,4.797620537467151,5.586565710895738,6.320903449257997,-6.9456068962850175,-5.2857975562239705,-4.08114242079351,-1.398391519618114,13.268811844728893,9.074870036695737,66.66666666666666,44.16636723558271,60.54452515735376,48.01559029994017,78.16299117356205,145.17328567984134,113.6664291223557,66.66666666666667,83.33333333333333,16.666666666666668,-10.25219652110888,32.908356,21.683009499999997,0.5052517000000001,64.9149985,14.670000499999999,68.38,42.570002,1.4780510402845588,technology,-4.57515409998468
scientific-technical-instruments,6,230058706944.0,4.734120818558085,2.2023691987198557,0.8521909143872297,-9.150659096243297,-7.968487479501886,-9.739952286437898,-1.4652126026527101,1.1274871315206714,-1.8028396894012588,33.33333333333333,13.68444733615437,8.032575290769202,9.859127366171277,51.097286952625986,52.36048870629359,18.706159310953097,66.66666666666667,50.0,0.0,-13.610875065308726,29.1902325,22.2369585,0.0,17.765,10.530000000000001,15.030000500000002,9.51000015,2.111771937321937,technology,-4.641975183019276
specialty-retail,5,109012267008.0,-4.7620087170141545,-3.9913902808671,-1.8542040757300038,-8.302467043960638,-6.185522661528255,-7.717723287782096,-2.684528737468672,2.2845810740725447,6.327726066464567,80.0,-0.8913236467684271,4.995851038421795,-8.526319866782572,-1.2283326093271985,3.3862108621461795,13.196722456711374,60.0,40.0,20.0,-22.64225352550516,19.919127,17.059038,1.2693304,9.29,9.25,6.45,3.8699999999999997,1.8442203243243245,consumer-cyclical,-5.861291317835238
internet-content-information,3,9893225431040.0,0.07547238621141705,1.3370828820437755,-1.0063074107122594,0.35892467495868274,2.863319058064047,-1.4037473084176466,-2.7913287539318654,0.9748170430074291,-5.32532095764755,33.33333333333333,9.50770294777259,8.04934163458022,10.771349509687788,27.67039520965444,22.917086590633264,40.393111276795814,33.333333333333336,100.0,0.0,-15.830543516547468,16.975927,22.553036,0.25727171,90.599996,-27.79,4.8299997999999995,18.4,-0.8115522130262685,communication-services,-5.968091334298431
healthcare-plans,6,708352266240.0,-3.151337468804283,-1.5992885626191111,-1.864501954126574,-2.175732618571591,0.826434776107878,0.8530988441759535,-2.819319298147427,0.9750648653674384,0.14291418282551538,50.0,38.59880158653988,60.29483172482143,42.14213762427318,20.86912799968914,40.46508970403428,35.624483461103196,50.0,100.0,50.0,-5.512165939013608,21.456853000000002,13.322939000000002,1.9163270500000003,10.1650005,9.380000299999999,-13.4649995,-3.4349998,1.4203559247220923,healthcare,-5.996081878513992
aerospace-defense,12,1324570595328.0,-3.168927928033649,-3.59958612905154,-2.4632857139357425,-11.733375322171646,-12.341257184424254,-11.185041050214812,-3.0321002652270668,-5.511041695483396,-5.344726780006182,16.666666666666664,-5.608939519082535,-10.903378443463808,-6.362916757562043,7.6537192221127315,2.3999122020110173,2.3271008607104293,0.0,25.0,0.0,-21.44916663895388,29.699554499999998,21.351429500000002,0.8338213000000001,11.885,12.509999999999998,12.239999749999999,11.885000000000002,1.7067489608313353,industrials,-6.208862845593632
specialty-chemicals,9,532109625344.0,-3.208621599745798,-3.8704484521270746,-3.2963202686789317,-4.08111069427356,-4.7745257285157345,-4.156942264601559,-3.687183244973269,-3.534727922813631,1.3825065841743145,55.55555555555556,-1.9820797356268738,-2.1168601684092057,0.646952620941077,3.2625591833294942,17.126185954078135,4.06837038294714,22.22222222222222,44.44444444444444,0.0,-14.430829440447157,29.853186,20.186522,1.9036286999999998,8.59,9.71,5.12,12.629999999999999,2.0789415036045313,basic-materials,-6.863945825339835
oil-gas-equipment-services,3,171769059328.0,-4.323146758018737,-4.478892171318019,-3.8884438920345543,1.5371171258533156,2.3831582390907657,7.110585657387358,-3.7864439160621877,-5.14493104518062,-6.620555833033325,33.33333333333333,14.972748259008917,12.435766532584758,6.396229551649002,47.12504416444241,49.48684924146625,58.82336984362551,66.66666666666667,100.0,0.0,-14.632561431461344,18.990355,17.330551,1.8852232,-2.9000001,23.51,-9.54,-6.54,0.7371565716716291,energy,-6.963206496428754
reit-specialty,7,358522350592.0,-0.4987021412649839,-1.1860451409071564,-0.2987986013922028,-1.5850590376398133,-2.2370394274671628,-2.477781894897202,-3.8722682263599317,-6.058002253665444,-7.352034179083756,14.285714285714285,3.282012327254713,1.9083656741455717,2.3971625577517752,8.688415147074968,5.512358739610139,-1.7382004833153664,42.857142857142854,57.142857142857146,0.0,-13.437545153677311,33.42424,32.804924,2.9911427,21.990000000000002,6.140000000000001,6.22,10.33,5.342821498371335,real-estate,-7.049030806726497
airlines,3,107391438848.0,1.3101961797779227,1.2857937331316238,1.3168142067089272,-11.722572886879501,-11.907624880964269,-12.228263040200249,-3.9403079354689563,-5.189975953816081,-2.4775782793760803,0.0,26.772693804061554,22.698345026105237,26.915522066434725,19.614217605191552,20.70820436219194,28.384150580369738,0.0,66.66666666666667,0.0,-19.31526030242917,13.252073,8.205996,0.9943763,9.8400004,44.3,20.48,35.830003,0.18523693002257338,industrials,-7.117070515835522
reit-retail,5,173504713728.0,-2.5019960115426843,-2.1523997988218535,-2.123446287045927,-4.689357361919022,-3.3050825772225267,-2.958355122976597,-4.212783219610072,-5.665546495719012,-5.703820932964588,0.0,3.4625684940303714,3.7972473518763317,3.3618551923603857,12.78915772614253,12.339757733825047,8.95559183553496,0.0,80.0,0.0,-10.04483357111302,25.12458,30.136818,4.2996045,-1.0299999,1.8399999999999999,4.52,9.32,16.37870543478261,real-estate,-7.389545799976638
engineering-construction,4,208502289408.0,4.797741432127722,3.343334397356948,5.114426470042566,-3.9096173608274665,-3.8172213448579213,-3.378606736326073,-4.450246606765895,-1.0450991184061147,-4.2634105274194924,25.0,15.820601413202562,14.530987878604702,12.475325111710555,60.55877993053771,53.631296775698914,45.09183349429905,100.0,100.0,0.0,-17.187285785233154,44.396291500000004,24.669893000000002,0.125149405,40.839999999999996,15.730000500000003,38.490001500000005,30.130000499999998,1.5683338980186299,industrials,-7.627009187132461
