Date,basic-materials,communication-services,consumer-cyclical,consumer-defensive,energy,financial-services,healthcare,industrials,real-estate,technology,utilities
2024-10-21,108.27145416608465,111.21590397095704,107.29937942954356,98.53680367523307,105.44221207631479,107.35696409262641,98.13786431390213,108.98399207083499,100.11854475504917,113.07703475419382,107.60218332153629
2024-10-22,107.2437049238777,111.72755600110982,107.08818827488135,99.495369850715,105.68946404881979,107.24472465880831,97.97974204633601,107.57402581292327,100.2859011074725,113.22130038175071,107.15174538274091
2024-10-23,106.56872226479852,110.14183624132384,105.19081348579476,99.532594575847,105.14036613736903,107.00218300088814,97.5142669011828,107.23915560841775,101.2358259428734,111.37012727170273,108.2311376720589
2024-10-24,105.16402178789264,110.42891059264534,109.25844092637463,99.28308667337421,104.98017418742245,107.34779321960669,96.7684959043447,106.68777161882147,101.43696061795917,111.59427109525934,107.48182712188921
2024-10-25,104.55616609258475,111.46768281730745,110.01455455379109,98.540765147329,105.08914051105052,106.168493880176,96.23322942907943,106.42951055723167,100.80227637087705,112.19563595375705,105.92943419737283
2024-10-28,105.5868839918687,112.3196333504036,109.97928588954544,98.66364855352734,104.3733462787452,107.46435919078175,96.35623444430435,106.78166472336352,101.06742599617925,112.10283319218401,106.76012749439194
2024-10-29,105.09547929495865,114.1520432435115,109.83829586116894,97.67145709691324,102.96417020169457,106.96011445004783,96.12326574882738,106.47861654533202,100.24574183293373,113.3600924542468,104.50976261937652
2024-10-30,105.12820192925535,115.88287286326808,109.82878496691478,97.39319881424366,103.12896271152646,107.42468121844497,95.80319339252532,106.20889998855296,100.65211491139586,112.01163889008828,104.25211475770362
2024-10-31,103.19581823589856,113.78161311135821,108.01743118285434,97.24000415610394,103.77413637121013,105.8563212504577,95.0164937078855,105.31768045643078,98.97875756352293,107.98692183396912,105.39893197042147
2024-11-01,103.21806141491841,113.75270685742512,110.4540516590308,97.22124555631801,103.12500809730686,105.93179119377479,95.56649169751923,105.4050806979798,97.9592520383502,108.6774866640374,103.04606111674192
2024-11-04,103.66953799595599,112.6329866340528,109.6489881802231,97.51868490026044,105.09150250699624,105.45316187496347,94.88760060834318,105.25921878180759,99.08656058598262,108.56371529967338,101.68226414591996
2024-11-05,104.2698333874717,113.59370652129564,111.74294861859462,98.25542631253748,105.68217472505651,106.75147299630831,95.61634742502248,107.14919777689455,100.34832511138261,110.16062701736698,103.19859233483473
2024-11-06,105.74068239046171,116.85601703241099,116.44239705536377,96.854972460988,109.55823705066076,113.78089149371912,95.69081863001318,111.48142171102765,97.66396903105864,113.06996523856465,102.23274099201527
2024-11-07,106.38043434787079,119.73459853459954,118.15080073082987,97.23491410759763,109.13878133002157,112.02964735754922,96.36348797483244,110.89741146710378,98.88670164836746,115.07716592393773,102.43961811904653
2024-11-08,105.59441551727538,118.93848650423452,119.85369924169774,98.60706642789553,109.72766813692236,113.04215106477363,97.20774524843213,112.2191365183598,100.47932648398093,114.75250662164642,104.31846579246951
2024-11-11,105.19839333303624,119.70848093686936,122.34118518433498,98.06890838769147,110.23244815478253,115.08838373574228,96.6458815521682,113.16590793714718,99.69673431725178,113.82885956151287,104.63057791358187
2024-11-12,103.52728651901057,120.41361104682879,120.74995325875655,98.25620941292294,109.73766515495394,114.6500586666394,95.3698073951206,111.97447634926989,98.38259135239217,114.33741937068666,103.44978090323568
2024-11-13,103.65644456516294,119.31367933355361,122.08530240323236,98.57691253757984,110.57282638444053,114.44811405658875,95.07160790054503,112.25790260252448,99.0896387669237,114.0106783742654,103.25106524655791
2024-11-14,102.98462449548911,118.0745587887046,119.92640428307435,98.24866577604624,111.00505949880727,114.13355097903282,93.58931005178627,110.343807396351,98.26064561245714,113.96009777966133,102.87066981183376
2024-11-15,101.97250033699183,115.82746951028768,118.50449303807287,97.44903224889978,110.57597280651952,114.84059729344317,91.7424463439424,109.72319105331334,98.41661343148462,111.22809756888418,104.43266795042489
2024-11-18,102.72539889998214,117.2347225593493,119.83781299086581,98.02203706476757,112.00162189010705,115.25959989578722,91.71890225151985,109.88845559030553,99.26722406369856,111.42809261545837,105.27422019765864
2024-11-19,102.5570858653909,118.76118060922288,120.60755058182963,98.66015689737958,111.27924883904198,114.7025218289434,91.28850861845699,110.11774275171082,99.7507327176165,112.78822974154302,105.97151445645673
2024-11-20,102.99976894705375,118.42498131573355,119.99037129110737,98.61240082886626,112.46351050856403,114.31646971010707,92.39317458423056,110.1377931923454,99.57859299019779,112.55599157172931,106.05915158638615
2024-11-21,104.18494386178982,115.3621287758001,119.49003671199122,99.87243933101723,113.50796895526956,115.7866099541571,93.13439358468015,111.57350089924495,100.17819238986475,113.31100032941184,107.98946096230264
2024-11-22,104.79169339495847,114.34977390987665,121.04106128617401,101.01999103400934,113.97128770589329,117.12252245426842,93.20511120683493,113.02989711100676,100.98999588618493,113.15401524590568,107.37064726752703
2024-11-25,105.87849172519009,115.49298872175324,121.83797799437347,101.24918914375962,111.5687691441416,117.96453136674506,94.0519407435266,113.64677412664754,102.26561173565726,112.74900399050784,107.58928720555471
2024-11-26,105.26116502829747,116.49897477472112,122.95901062786807,102.05898099745018,111.31149462875236,118.11118075885035,94.6284911721318,113.87702502654898,102.82819939951295,113.59496332523501,109.32910333807682
2024-11-27,105.17976695521139,116.5239157075435,122.05254846056374,102.1762723863088,111.23809628722374,118.31413132234634,95.03958852870632,113.40508953391193,103.4937572838905,112.16575248785846,109.25958877717673
2024-11-29,105.77850192211264,116.78501591775074,123.62113380030776,102.70580779669088,111.60185261526318,118.33845975060763,95.30848050667763,113.92257044786433,102.99454761264683,113.26297544282323,109.26280156651292
2024-12-02,105.63102431971109,118.52723533894917,125.10955210367348,102.64237682196011,110.6094721209773,117.31705246710719,95.18784212009689,113.08726149879698,101.51542344513811,114.36635162416061,106.97842303346278
2024-12-03,105.37975830012859,119.62072119848726,125.20806302309755,102.33339580631883,110.5777257511688,116.69351432293374,95.04451807160274,112.51937989216093,100.92146113868455,114.9756352482313,106.04287217638309
2024-12-04,104.59381673510622,120.79112755327579,126.7959256310333,102.29345030216037,107.86545924136482,116.4158423348204,95.05786848604652,113.00757157041448,100.64085315921542,117.01699064422077,106.08599961937847
2024-12-05,103.23530425831574,120.02763208926709,128.0753393621288,102.71767015991871,108.18701043087316,116.58587555128656,93.98295242829862,112.04296086932283,100.37941678958029,116.66946490659352,106.39343390136175
2024-12-06,102.9879976927563,121.733583490269,131.35936960704348,102.44389742759286,106.46921731305586,116.84812534676527,93.56421491419911,111.65257925346826,100.33276155958902,116.94564413015134,105.12507120481699
2024-12-09,102.57953739009868,120.43171860237649,130.87864454966933,101.84639905036857,106.3016879244434,114.97667417318871,93.6940442915863,110.48815640918254,100.435885150759,116.34737355918146,103.71914064431033
2024-12-10,101.65795962592323,124.41956057976144,131.20750737076486,102.34318301898684,105.59433896967873,114.88923560994678,93.28073408254309,110.13082878724357,98.80287662417696,114.78630979199589,102.88930043543718
2024-12-11,101.29424144516254,129.19608752930455,134.27216640266428,101.80961085688331,105.64035594635389,115.47577988530699,92.06217943699087,110.25986425831891,98.5322195601657,116.42226133239382,102.33875683301125
2024-12-12,100.52766866955037,127.8283785864831,133.12391459343795,101.89404806477287,104.91542365113393,115.07599602967532,91.27291483762254,109.4800834547275,98.39725278732642,115.89279783618896,102.24834596792387
2024-12-13,99.67798751406417,126.37992101695859,133.98430347346616,101.73777003686212,104.31264324896809,114.76298823964221,91.30417429910077,109.28045953948015,98.00977609413408,116.49106435408933,102.32081508891017
2024-12-16,98.70476312882585,129.05623366307117,136.8477189977,101.4502249014016,102.0581053658339,114.95159459019723,90.20877579578598,109.29643495204458,97.5486522046137,117.64957776434376,101.50926521587427
2024-12-17,98.27561014525011,128.23815255047188,137.5137018765572,101.41874954892799,101.30810930134864,113.94329304952765,90.17025677662342,108.18999954914437,97.09574176598477,117.1403480092433,101.11285857187661
2024-12-18,95.4110431689694,123.95570151934521,130.54004719456375,99.90076854471339,98.64311351974239,110.04782167497359,88.87115008256448,105.00995696414381,93.22730393848126,113.60529072577914,98.70455549276858
2024-12-19,94.33981439410415,123.82467432443359,130.59026307072733,99.28872033647244,97.6594234204907,110.43573982782452,88.20519872348208,104.88087695264662,91.63937374509526,113.82165926690422,99.17984313045658
2024-12-20,95.43143890193087,124.9056244723645,130.4960396240255,99.25967850502613,98.61020649190995,112.06066841317592,89.29378165272779,106.16591918838857,93.25017840088535,115.55546780217563,100.6854147062794
2024-12-23,95.33273696142257,126.69759368124195,131.15876650931898,98.53521318275209,99.21264952433266,112.35892748721713,90.26851271858955,106.03666473667754,93.73706422431947,116.98452621893989,101.08126530800976
2024-12-24,95.89624530771961,127.86947148732618,134.92819957958926,99.53659579486805,99.91502671037507,113.8454947268428,90.6117429765133,106.91366392197406,94.40713579464513,118.19288408385698,101.64774028603183
2024-12-26,95.70842569883364,127.49043598120988,133.94116067708532,99.66755892400677,99.79749509828902,114.09786463844675,90.7422241700434,106.93797797187794,94.55519450487319,118.29268239043313,101.37216274753814
2024-12-27,95.10340625530111,125.9133534456749,131.12875774567976,99.00992793096594,99.79786620675804,113.09302879734285,90.27766854251823,106.01493894846686,93.67820394693952,116.53021049027257,101.0716311527924
2024-12-30,93.80132867841543,124.77710577170542,128.9359836833017,97.8380340940642,99.75209687914382,112.01084656098809,89.1745519824317,104.99024968719391,93.25767846790092,115.24657146156308,100.68399996510206
2024-12-31,94.11791117710914,123.64109624843145,127.45600374534399,97.94150675002604,101.06077615601305,111.98605359589574,89.37802984969356,104.85747508442448,94.05806950872154,114.07767116914646,100.55498781078829
2025-01-02,93.13580171809163,124.33062666696192,125.55278378979003,97.53345483184627,102.16240333638098,111.94982314472604,89.41506457467659,104.38425272952392,93.21509776219507,113.90854988831362,101.3555788067135
2025-01-03,93.34215922920875,125.57536480915091,128.9037189092767,97.71850401593834,103.09365444832439,112.97437121105399,90.30478100370709,105.60145518266488,94.500452811158,115.79834705012999,102.50508606018055
2025-01-06,93.87801793748903,128.42515448572757,129.76011723107717,96.9567642829048,102.70862364526299,112.72864696091631,90.24717714764417,105.47317733307253,93.25662166368912,117.37993843864433,101.46408673403486
2025-01-07,93.81592958680517,127.09607254264837,126.76000671458301,96.64708794851275,103.83053582226754,112.2386287070962,90.7900800169383,105.30154424230577,92.64348236990469,114.60941691568235,101.17154578388883
2025-01-08,94.33475648798353,126.22523780711718,127.06009732288868,97.17601783836416,103.72901091836232,112.68643907844532,91.32060776496006,105.8014946480614,93.06938317769715,114.70450037996376,101.13799210263738
2025-01-10,93.43199358385104,125.01014180177364,125.87315993367051,96.27750401881175,104.09058906659044,109.88901971018622,90.8482884840678,104.5270796251017,90.72315513270381,112.16432799075122,100.81111217243227
2025-01-13,95.42717049573434,124.40228657248616,126.55830371832583,96.07131788885523,106.35273304158369,110.56036169999345,91.92844382908311,105.72915503244124,91.75059689677137,111.22265929112329,99.5405012923271
2025-01-14,96.51335507647798,123.3514796989016,126.02318278781732,95.97190953019917,107.35171189064562,111.99568965362903,90.9506857877562,107.16664978341012,92.54094738705913,111.14928173308309,100.85260075400856
2025-01-15,97.6665935878602,126.83529872017341,130.2381771423929,95.95051125442646,108.85912588324254,115.15210444723493,91.28481622455857,107.84035500805126,92.98975222002376,113.60139341266921,102.3564989320831
2025-01-16,98.49967074447193,125.50720517534332,128.908767587369,96.4219012029271,109.54763140041263,115.86272613225844,91.71190087281859,109.07007256354512,95.10500232205145,112.29583099744588,105.02112902213456
2025-01-17,99.27587379520443,127.12713511676921,131.28644999756662,97.23116718669348,110.42335803228178,116.89550017282387,91.02912547555324,109.85511093371414,95.07803596501371,114.08944099772498,105.12810399134261
2025-01-21,100.45345069804252,128.28507787007524,132.57351214841557,97.81569180058192,109.71296199470238,118.02320682906438,92.56163897951475,112.32882541400195,96.92245144189347,114.68378128452972,106.77487115528443
2025-01-22,99.79173852544835,129.35551300790448,132.4482331139232,97.59424486488984,107.8760792697516,117.91296730107355,92.37757278131406,112.24928836912552,95.247076266856,117.54102024222605,104.52674795841598
2025-01-23,100.23487791059048,130.0480374525561,132.92042981003456,97.99007210687688,108.2889809806435,118.76442158138994,93.62987498580985,113.42833731085555,96.08655544999299,117.68581682281044,105.04975514290065
2025-01-24,99.9990843222166,131.50770143988663,132.16463888655127,98.48999175607906,107.23508236958382,119.0551345396897,93.82583862938164,112.82600073508064,96.43078897650844,116.45387841777878,106.15030733323484
2025-01-27,99.91403347230782,129.00937392817812,132.2794441372949,101.31683525003083,106.27190996563186,119.73469776115573,95.89043050662595,110.39936551005096,97.21684321640801,109.85535188720384,103.4165670733072
2025-01-28,99.65823988483142,130.95752513291268,132.82684249198545,99.95780657475814,105.21645540059762,119.82099750050396,95.28895449840901,109.81698621258802,96.01067141735919,113.69490671055841,102.02254193353271
2025-01-29,99.79141296354874,131.4049783705633,132.0158014286249,100.21650290734867,105.37433557058851,119.89819365147177,94.72687746209469,109.45890087519538,94.88660591268717,112.46762055968003,102.26735831383809
2025-01-30,101.0575540891636,133.57868077983355,132.88508332965134,101.33626152656029,105.95427347701286,121.14716520196819,95.84053094643218,110.84717556208503,96.15206364379212,112.01307542860457,104.50422550750889
2025-01-31,100.17919027918063,134.84630012933405,133.18753471655728,100.6417236963366,103.07686577786004,120.41031068659085,95.46628212417711,110.00868136618902,95.87585247852314,111.1780657263807,103.84452183783262
2025-02-03,100.1679817413704,134.23111494104907,131.2101633613284,101.40656091200385,103.58594998738866,119.9874388472215,95.82402864157483,108.67454188921064,95.7474570351771,109.27706791768027,104.38137858766953
2025-02-04,100.62351452378655,136.65887093169843,133.1620579992651,101.03176001344663,105.79338508967273,119.43356631911446,95.65063746918428,108.58489806087277,95.73239064211162,110.87313219324753,103.47539737914634
2025-02-05,100.99441674542337,131.10757478453166,130.8860394481946,101.9930539019249,105.94532745508708,120.73522306578849,96.65810818947975,109.14599043341472,97.27499277036296,112.52981546657881,104.57053759861273
2025-02-06,101.60034132742156,131.67682796189752,131.41816872179706,102.83354980443828,104.184185034199,121.5904354944558,95.91159170378405,109.46692717057718,97.60473497495266,113.38678700856629,104.49279623343101
2025-02-07,100.32427504474809,129.3701446402259,127.97780180018461,102.31847825640493,104.123355989283,121.02614238548618,95.44693011636745,108.90356094753369,97.24404416496577,112.36578987841808,104.20698148849048
2025-02-10,100.82371767984719,130.26031335785018,128.36683994719434,103.26505900526672,106.37010249251036,120.108906712237,95.36442448251019,109.73922876404824,97.44637385015294,114.10089063696817,105.41049933903676
2025-02-11,101.34349187083285,129.87428481140495,126.50179587975421,104.10202230587244,107.18071481470662,120.24617708499021,95.15613576345382,109.83449431786273,97.99681369780689,114.15455544593875,105.8926685239105
2025-02-12,100.91326354570226,129.60005037440163,126.29670295334502,104.49057426609403,104.6101267077021,119.81855437113309,95.07796812158541,108.8425182513425,97.14244488402603,114.10891614611697,105.74651694623256
2025-02-13,102.58783237393185,131.30299923014638,128.6344278846447,105.56934869106517,105.428682504124,120.80409332474213,95.47364561335506,108.75158274213585,98.03869435208951,115.80411245267915,105.90379351753742
2025-02-14,102.3674252590149,131.7197177939998,128.47822774057644,104.38894273879357,105.83859633937685,120.99196925155569,94.42437058239703,108.58944307937561,97.63288331193426,116.43428846034602,105.50184580222458
2025-02-18,103.59233670814547,130.15285960137277,127.87462122787358,104.49636762720003,107.25026959950534,121.78111846911746,94.27529618630494,109.39252807753672,98.0521709667206,117.23310653643934,106.59964735067237
2025-02-19,102.24627594756547,130.33666322228643,127.9947772168699,105.26701567070621,108.10956419085882,121.63566820219842,95.40899682493483,109.36888226723526,98.23646205282485,117.3695719737861,107.07667464422772
2025-02-20,101.76242314594623,129.36378712677853,126.30569791697258,103.57428039460238,109.13141625417794,119.47297373898418,95.93527749925593,108.496118907937,98.89543888779454,117.23703415105575,107.05470327499359
2025-02-21,99.74745884722721,126.54446284729893,122.59969934178446,104.25416602611928,106.96976104657412,117.71600515773154,95.491906557271,105.9405499904333,98.03097777216334,114.26573143968915,106.93667252139245
2025-02-24,99.54626683447773,125.89599692705117,121.37551711358516,104.22100986319691,107.06329112120952,117.50050416375261,96.20909123924167,105.49504697873822,98.34172192884911,112.61674770706242,106.37417687555805
2025-02-25,100.36418714896237,123.62909293001688,119.82581339110254,106.25750506340167,105.4773940310029,117.08415438847786,97.03233283428746,106.18017875139533,99.46283333992915,111.06420594377688,105.83251568421046
2025-02-26,100.47032556879569,122.88135882716006,119.32298722044892,104.30880833233316,105.01988696526283,117.17182037629814,96.46758398132296,106.32820379673687,98.94566741042826,112.11160902279211,106.25161320787477
2025-02-27,99.80085706296123,120.34924263644902,117.0416943973169,104.38625652788296,105.4795087560197,117.55724589910598,96.08126944070355,105.88406611754377,99.28194208554766,107.9255072783605,103.82762954430984
2025-02-28,100.73862794861365,121.94630312207494,119.25799413784388,105.8768605223869,107.10983603004848,120.01331472049537,97.25064455388465,107.3446009275978,100.07209959828914,109.75942963365662,105.42802714291246
2025-03-03,98.71377698157221,120.1382502019444,116.46512544289861,106.36356466568348,103.34434717782081,118.85865369530104,97.59343288925366,105.57359949072162,100.87216464667229,105.97274441179083,105.55407636182996
2025-03-04,97.58748916745425,120.497540410928,114.33233553180408,104.32688561183753,102.50701928311774,114.55877224421461,96.6808783700945,103.35746907599143,99.69549015464032,105.90945384349268,103.78206487244691
2025-03-05,100.41014192482905,122.14395539935286,116.38380410882378,104.84389077518837,101.03229234775704,115.36135911486433,97.69425287941235,105.13691163040392,100.7146483094203,107.38509069398123,103.06330717472517
2025-03-06,99.66655542264469,119.80769025068082,112.55217157055756,104.59300197311306,101.40194794133912,112.93711941657875,97.40062905058728,104.2090706102024,97.83126940543664,104.45468953386285,100.87639349209383
2025-03-07,99.65783748119382,120.51143701515507,112.24493615161312,103.73784621784336,103.04654737200966,112.37949827633234,97.33054511328416,105.42151094676218,98.41487183647382,105.97071974508911,102.73996564244585
2025-03-10,97.5900846983736,115.82696376403158,107.26175679996098,102.62440452723519,103.95293095786825,108.84855362215912,96.21226743920205,103.73755178585021,97.45356878199844,101.40511241652747,103.80623777141354
2025-03-11,96.97389841648301,115.00371312876156,107.29270645359742,101.48881532444547,103.04642235015997,107.99482034813464,95.12158777773413,102.43900163703466,96.51425359495403,100.95272599871117,102.91438533332742
2025-03-12,96.81418981509111,116.88055489520782,108.79378287720495,99.36602586122395,103.47703012064316,108.35098361310479,94.19467984623975,102.47158142737864,96.24919741197436,102.57626610028305,102.56794000751121
2025-03-13,96.63748804634788,113.76161075912059,105.96114214133853,98.63782521201877,102.8176253506232,107.08193843809055,93.66524241159135,101.40893674061026,94.30444819330233,100.7798104472486,102.81977468144066
2025-03-14,97.87915192185521,116.01273268354497,108.37167243398135,99.06375162631318,105.71297939855849,109.70102919845917,94.43546224767182,103.34188768034177,96.17981506080208,103.82135902558441,104.80936813436998
2025-03-17,98.9626085277943,115.96163140663751,107.75737779059077,100.69750621285199,107.37425226528133,111.07929280528595,95.54069453213971,104.70403582520578,97.8479422925283,104.12559800860362,105.25125833998865
2025-03-18,98.78681899935809,113.28910223604574,105.50554946814549,99.31278786010078,107.62542667065807,110.77063714435215,95.63102542164562,103.83607276048647,97.27749609217264,102.42384038344001,104.5351786712655
2025-03-19,99.2637072662199,115.08029451946871,107.63586251626415,99.50714726725253,109.32544256257025,112.18607937713996,95.69239877024839,105.28060747323728,97.32850241037791,103.89918959406857,104.87237850913755
2025-03-20,98.6472657333733,114.64761233497003,107.47874278087546,99.05021042899806,109.78070504522107,112.3069901245018,95.80226777265372,104.70631070045877,97.24580288048715,103.43269041846504,105.34793891313532
2025-03-21,97.68428682033867,115.70144017160976,108.33506246482058,99.05041329657882,109.08788796733046,112.02708904055713,95.50928732799095,104.03058052940825,96.21287493321506,103.91613963627387,104.67009941313628
2025-03-24,98.98162565659509,118.35556646837063,113.17280238528522,99.81676568426566,110.21405525439378,114.4100466059949,96.3096354216429,106.13802001934476,97.60634687346554,105.72054691457832,104.6866047446378
2025-03-25,98.89701480146546,120.14236562752976,114.47099541790877,98.69807790261495,110.75839823504356,114.9371848503833,95.10056773396433,106.27474458383304,96.39582040205744,105.97864356138814,103.01375196066802
2025-03-26,98.76353632449798,117.21244865538007,112.23702004217681,100.01172563741103,111.42694202692756,114.25583055953183,94.6602427609623,105.36930005807076,96.8949156201184,103.39036370943585,103.69547990611477
2025-03-27,98.57568998930961,115.55980205666845,112.35176378082245,100.98264585169235,110.46488808922388,113.82454405878474,94.83556759560781,104.59357335022935,96.63682802331704,102.6062310828291,103.63330094225431
2025-03-28,96.69798114346321,110.91158232002168,108.6303668087755,100.49630401602734,109.95196845825333,111.41219000948512,94.58155528624398,102.44739713076332,96.63662670637284,100.10361154642655,104.39440755341765
2025-03-31,97.69557050885541,111.12011619907956,108.30148953651945,102.32225971555249,111.13183576624519,112.77545732947142,95.41548652940668,103.04728398729084,97.59173787737511,100.12186313151774,105.4874452429055
2025-04-01,98.03618737779415,112.56823031999845,109.68496629073388,102.72937473805209,111.77690834493569,112.67140313456709,93.7473822071278,103.74149451824314,97.73937559308871,101.06043031412904,105.82598238814063
2025-04-02,98.85092851420721,112.51578296281431,112.13129497732787,102.66487526882166,111.88049376180409,113.77068114249914,94.36220538838538,104.70330209032494,98.20933318012214,101.71262263325845,106.32448154884771
2025-04-03,95.10514236522434,107.23264806148545,104.71363787150052,102.97520164575683,103.35905160095062,107.1106613934298,93.51306165889368,98.79629261480305,95.28311628169546,94.79004357378348,105.58529599829315
2025-04-04,88.94316402185076,102.3087314360319,99.55960449276745,98.23230732684475,94.30235978870095,99.14526794526361,88.35497275771256,92.6649325776744,90.98089103912494,88.753472339525,99.65775375610568
2025-04-07,87.71277723131446,103.37414063211826,99.06363696332691,97.26474039669813,93.41212986226311,99.15890830595147,87.82268323374346,92.32445558778346,88.75889343926703,89.05234379494722,98.2118717630813
2025-04-08,85.33864694793272,102.02380668271164,96.47362650817293,95.84058272465958,91.02023010644648,98.53534010166454,86.91711579711387,91.58595676552177,86.53480011303655,87.15712175804492,97.76556431865052
